flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
1.0,25,-10.0,0.0,0.0,1.1607824e-08,-0.0015890448,0.0,0.0,0.0,0.0,3.5643042e-09,-0.00023756771,-1.1250308e-12,-3.5643006e-09,1.4599973e-07,0.0,3.5643042e-09,-0.00015891201,-2.2500617e-12,-0.00031622342,-3.5643006e-09,2.9199947e-07,0.0,0.0,0.0
1.0,25,-9.962546,0.0,0.0,1.1742323e-08,-0.0016009538,0.0,0.0,0.0,0.0,3.6194103e-09,-0.00024024199,-1.1462159e-12,-3.6194103e-09,1.4817923e-07,0.0,3.6194103e-09,-0.00016070476,-2.2924319e-12,-0.0003197792,-3.6194103e-09,2.9635845e-07,0.0,0.0,0.0
1.0,25,-9.925094,0.0,0.0,1.18789005e-08,-0.0016129961,0.0,0.0,0.0,0.0,3.6755843e-09,-0.0002429559,-1.1685429e-12,-3.67559e-09,1.5040135e-07,0.0,3.6755843e-09,-0.00016252458,-2.3370858e-12,-0.0003233872,-3.67559e-09,3.008027e-07,0.0,0.0,0.0
1.0,25,-9.88764,0.0,0.0,1.2017606e-08,-0.0016251752,0.0,0.0,0.0,0.0,3.732836e-09,-0.00024571212,-1.1914354e-12,-3.7328385e-09,1.5266768e-07,0.0,3.732836e-09,-0.00016437228,-2.3828708e-12,-0.00032705197,-3.7328385e-09,3.0533536e-07,0.0,0.0,0.0
1.0,25,-9.850187,0.0,0.0,1.2158471e-08,-0.001637492,0.0,0.0,0.0,0.0,3.791218e-09,-0.0002485091,-1.2142303e-12,-3.791211e-09,1.5495858e-07,0.0,3.791218e-09,-0.00016624802,-2.4284606e-12,-0.0003307702,-3.791211e-09,3.0991717e-07,0.0,0.0,0.0
1.0,25,-9.812734,0.0,0.0,1.2301549e-08,-0.0016499498,0.0,0.0,0.0,0.0,3.8507433e-09,-0.0002513486,-1.2386247e-12,-3.8507424e-09,1.5731533e-07,0.0,3.8507433e-09,-0.00016815196,-2.4772493e-12,-0.00033454524,-3.8507424e-09,3.1463065e-07,0.0,0.0,0.0
1.0,25,-9.775281,0.0,0.0,1.2446875e-08,-0.0016625496,0.0,0.0,0.0,0.0,3.9114294e-09,-0.00025423174,-1.2624899e-12,-3.9114276e-09,1.5970873e-07,0.0,3.9114294e-09,-0.00017008508,-2.5249798e-12,-0.0003383784,-3.9114276e-09,3.1941747e-07,0.0,0.0,0.0
1.0,25,-9.737827,0.0,0.0,1.2594497e-08,-0.0016752941,0.0,0.0,0.0,0.0,3.9733132e-09,-0.00025715938,-1.2874929e-12,-3.9733137e-09,1.621443e-07,0.0,3.9733132e-09,-0.00017204873,-2.5749858e-12,-0.00034227004,-3.9733137e-09,3.242886e-07,0.0,0.0,0.0
1.0,25,-9.700375,0.0,0.0,1.2744457e-08,-0.0016881853,0.0,0.0,0.0,0.0,4.036446e-09,-0.00026013196,-1.3130066e-12,-4.036446e-09,1.6462975e-07,0.0,4.036446e-09,-0.00017404243,-2.6260131e-12,-0.0003462215,-4.036446e-09,3.292595e-07,0.0,0.0,0.0
1.0,25,-9.662921,0.0,0.0,1.2896807e-08,-0.0017012258,0.0,0.0,0.0,0.0,4.1008206e-09,-0.0002631502,-1.3390294e-12,-4.1008192e-09,1.6717074e-07,0.0,4.1008206e-09,-0.00017606607,-2.6780587e-12,-0.0003502343,-4.1008192e-09,3.3434148e-07,0.0,0.0,0.0
1.0,25,-9.625468,0.0,0.0,1.3051588e-08,-0.0017144171,0.0,0.0,0.0,0.0,4.16648e-09,-0.0002662156,-1.3654214e-12,-4.16648e-09,1.6974717e-07,0.0,4.16648e-09,-0.00017812196,-2.730843e-12,-0.00035430922,-4.16648e-09,3.3949433e-07,0.0,0.0,0.0
