# flow_time=30.0
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
-0.875,0.0,0.0,0.00014656545,-0.16610266,0.0,0.0,0.0,0.054505195,0.0003370445,-0.17045084,-4.9263184e-07,-0.00033704453,-6.7440243e-07,0.0,0.0003370445,-0.19050047,-9.852637e-07,-0.1504012,-0.00033704453,-1.3488049e-06,0.0,0.0,0.0
-0.8625,0.0,0.0,0.00015074483,-0.16797972,0.0,0.0,0.0,0.05965938,0.00034124003,-0.1728496,-5.07472e-07,-0.00034124043,-6.71473e-07,0.0,0.00034124003,-0.19545408,-1.014944e-06,-0.15024512,-0.00034124043,-1.342946e-06,0.0,0.0,0.0
-0.85,0.0,0.0,0.00015581903,-0.16985144,0.0,0.0,0.0,0.06521584,0.00034488714,-0.17518823,-5.226124e-07,-0.00034488743,-6.696743e-07,0.0,0.00034488714,-0.20054917,-1.0452248e-06,-0.14982729,-0.00034488743,-1.3393486e-06,0.0,0.0,0.0
-0.8375,0.0,0.0,0.00015998693,-0.1717232,0.0,0.0,0.0,0.07119739,0.00034791612,-0.17745848,-5.3777376e-07,-0.00034791592,-6.6450224e-07,0.0,0.00034791612,-0.2057886,-1.0755475e-06,-0.14912836,-0.00034791592,-1.3290045e-06,0.0,0.0,0.0
-0.825,0.0,0.0,0.00016481163,-0.17356622,0.0,0.0,0.0,0.0776263,0.00035028538,-0.17965071,-5.530969e-07,-0.00035028544,-6.5700226e-07,0.0,0.00035028538,-0.2111744,-1.1061938e-06,-0.14812702,-0.00035028544,-1.3140045e-06,0.0,0.0,0.0
-0.8125,0.0,0.0,0.00016699974,-0.17538542,0.0,0.0,0.0,0.08452584,0.000351928,-0.18175498,-5.6839195e-07,-0.0003519279,-6.506948e-07,0.0,0.000351928,-0.21670786,-1.1367839e-06,-0.1468021,-0.0003519279,-1.3013896e-06,0.0,0.0,0.0
-0.8,0.0,0.0,0.00017151375,-0.1771991,0.0,0.0,0.0,0.09191889,0.00035278458,-0.18376282,-5.8374803e-07,-0.00035278418,-6.383792e-07,0.0,0.00035278458,-0.22239135,-1.1674961e-06,-0.14513429,-0.00035278418,-1.2767584e-06,0.0,0.0,0.0
-0.7875,0.0,0.0,0.00017591853,-0.17899606,0.0,0.0,0.0,0.099828646,0.0003527933,-0.18566248,-5.9919313e-07,-0.00035279355,-6.258712e-07,0.0,0.0003527933,-0.22822541,-1.1983863e-06,-0.14309953,-0.00035279355,-1.2517424e-06,0.0,0.0,0.0
-0.775,0.0,0.0,0.000179706,-0.18075863,0.0,0.0,0.0,0.1082783,0.00035189098,-0.187445,-6.1452687e-07,-0.00035189086,-6.1080004e-07,0.0,0.00035189098,-0.2342123,-1.2290537e-06,-0.1406777,-0.00035189086,-1.2216001e-06,0.0,0.0,0.0
-0.7625,0.0,0.0,0.00018367932,-0.18247943,0.0,0.0,0.0,0.11729035,0.00035001792,-0.18909931,-6.2959623e-07,-0.00035001745,-5.910438e-07,0.0,0.00035001792,-0.24035266,-1.2591925e-06,-0.13784598,-0.00035001745,-1.1820875e-06,0.0,0.0,0.0
-0.75,0.0,0.0,0.0001878591,-0.18417753,0.0,0.0,0.0,0.12688752,0.00034710777,-0.19061455,-6.447644e-07,-0.000347108,-5.733736e-07,0.0,0.00034710777,-0.246647,-1.2895288e-06,-0.13458212,-0.000347108,-1.1467472e-06,0.0,0.0,0.0
-0.7375,0.0,0.0,0.0001919902,-0.18583214,0.0,0.0,0.0,0.13709149,0.00034310351,-0.19198062,-6.594357e-07,-0.00034310375,-5.517331e-07,0.0,0.00034310351,-0.25309557,-1.3188715e-06,-0.13086566,-0.00034310375,-1.1034662e-06,0.0,0.0,0.0
-0.725,0.0,0.0,0.0001966247,-0.18742289,0.0,0.0,0.0,0.14792366,0.00033794783,-0.1931864,-6.74138e-07,-0.0003379482,-5.250101e-07,0.0,0.00033794783,-0.2596986,-1.348276e-06,-0.1266742,-0.0003379482,-1.0500202e-06,0.0,0.0,0.0
-0.7125,0.0,0.0,0.00020211092,-0.18896024,0.0,0.0,0.0,0.15940423,0.0003315761,-0.19422163,-6.8844327e-07,-0.00033157662,-4.9754914e-07,0.0,0.0003315761,-0.26645574,-1.3768865e-06,-0.12198753,-0.00033157662,-9.950983e-07,0.0,0.0,0.0
-0.7,0.0,0.0,0.00020647135,-0.19044586,0.0,0.0,0.0,0.17155275,0.00032394603,-0.1950748,-7.0222063e-07,-0.00032394606,-4.6828035e-07,0.0,0.00032394603,-0.27336377,-1.4044413e-06,-0.11678583,-0.00032394606,-9.365607e-07,0.0,0.0,0.0
-0.6875,0.0,0.0,0.00021353175,-0.19189173,0.0,0.0,0.0,0.1843874,0.00031498048,-0.19573694,-7.1562897e-07,-0.00031498115,-4.3871827e-07,0.0,0.00031498048,-0.28042522,-1.4312579e-06,-0.11104866,-0.00031498115,-8.7743655e-07,0.0,0.0,0.0
-0.675,0.0,0.0,0.00021754265,-0.1932358,0.0,0.0,0.0,0.19792442,0.00030465747,-0.19619744,-7.2825327e-07,-0.00030465788,-4.0187334e-07,0.0,0.00030465747,-0.28763637,-1.4565065e-06,-0.10475851,-0.00030465788,-8.037467e-07,0.0,0.0,0.0
-0.6625,0.0,0.0,0.00022192077,-0.19449717,0.0,0.0,0.0,0.21217956,0.0002929096,-0.19644634,-7.40728e-07,-0.00029290933,-3.6443308e-07,0.0,0.0002929096,-0.2949951,-1.481456e-06,-0.09789759,-0.00029290933,-7.2886615e-07,0.0,0.0,0.0
-0.65,0.0,0.0,0.00022415312,-0.19565326,0.0,0.0,0.0,0.22716591,0.00027969992,-0.19647396,-7.5233305e-07,-0.0002796998,-3.2598572e-07,0.0,0.00027969992,-0.30249813,-1.5046661e-06,-0.090449765,-0.0002796998,-6.5197145e-07,0.0,0.0,0.0
-0.6375,0.0,0.0,0.00022733236,-0.19671671,0.0,0.0,0.0,0.2428949,0.00026500452,-0.19627254,-7.629722e-07,-0.00026500458,-2.8433118e-07,0.0,0.00026500452,-0.31014434,-1.5259444e-06,-0.08240074,-0.00026500458,-5.6866236e-07,0.0,0.0,0.0
-0.625,0.0,0.0,0.00023060941,-0.19768763,0.0,0.0,0.0,0.2593754,0.00024877168,-0.19583246,-7.7295624e-07,-0.0002487708,-2.400185e-07,0.0,0.00024877168,-0.31792757,-1.5459125e-06,-0.07373737,-0.0002487708,-4.80037e-07,0.0,0.0,0.0
-0.61249995,0.0,0.0,0.00023362225,-0.19854552,0.0,0.0,0.0,0.27661484,0.00023099608,-0.1951469,-7.822428e-07,-0.0002309961,-1.9211205e-07,0.0,0.00023099608,-0.3258446,-1.5644856e-06,-0.06444923,-0.0002309961,-3.842241e-07,0.0,0.0,0.0
-0.6,0.0,0.0,0.00023614269,-0.19931659,0.0,0.0,0.0,0.29461655,0.0002116366,-0.19420889,-7.9030957e-07,-0.00021163603,-1.431448e-07,0.0,0.0002116366,-0.33389112,-1.5806191e-06,-0.05452665,-0.00021163603,-2.862896e-07,0.0,0.0,0.0
-0.5875,0.0,0.0,0.00023869149,-0.19992863,0.0,0.0,0.0,0.3133817,0.00019069822,-0.19301228,-7.971493e-07,-0.00019069808,-9.367613e-08,0.0,0.00019069822,-0.34206152,-1.5942986e-06,-0.04396305,-0.00019069808,-1.8735226e-07,0.0,0.0,0.0
-0.575,0.0,0.0,0.0002411138,-0.20040579,0.0,0.0,0.0,0.33291012,0.00016817702,-0.19155172,-8.030504e-07,-0.00016817704,-3.995638e-08,0.0,0.00016817702,-0.35034928,-1.6061008e-06,-0.032754138,-0.00016817704,-7.991276e-08,0.0,0.0,0.0
-0.5625,0.0,0.0,0.00024319513,-0.2007392,0.0,0.0,0.0,0.35319576,0.00014406239,-0.18982294,-8.079023e-07,-0.0001440628,1.4852468e-08,0.0,0.00014406239,-0.35874793,-1.6158046e-06,-0.02089795,-0.0001440628,2.9704935e-08,0.0,0.0,0.0
-0.54999995,0.0,0.0,0.0002449146,-0.20091999,0.0,0.0,0.0,0.37423128,0.00011837233,-0.1878223,-8.1086034e-07,-0.00011837269,6.736293e-08,0.0,0.00011837233,-0.36724925,-1.6217207e-06,-0.008395335,-0.00011837269,1.3472587e-07,0.0,0.0,0.0
-0.5375,0.0,0.0,0.0002463051,-0.20094083,0.0,0.0,0.0,0.39600387,9.1134214e-05,-0.18554908,-8.128385e-07,-9.113491e-05,1.2782395e-07,0.0,9.1134214e-05,-0.37584794,-1.625677e-06,0.00474979,-9.113491e-05,2.556479e-07,0.0,0.0,0.0
-0.525,0.0,0.0,0.00024621727,-0.20076877,0.0,0.0,0.0,0.4184996,6.236486e-05,-0.18300101,-8.130169e-07,-6.236541e-05,1.8577107e-07,0.0,6.236486e-05,-0.38453287,-1.6260338e-06,0.018530838,-6.236541e-05,3.7154214e-07,0.0,0.0,0.0
-0.5125,0.0,0.0,0.00024878903,-0.20047455,0.0,0.0,0.0,0.44169888,3.2116477e-05,-0.18017915,-8.1197123e-07,-3.2115953e-05,2.477521e-07,0.0,3.2116477e-05,-0.3932961,-1.6239425e-06,0.03293781,-3.2115953e-05,4.955042e-07,0.0,0.0,0.0
-0.5,0.0,0.0,0.00024903435,-0.19996956,0.0,0.0,0.0,0.46557888,4.2739848e-07,-0.1770856,-8.0918903e-07,-4.264741e-07,3.087875e-07,0.0,4.2739848e-07,-0.40212882,-1.6183781e-06,0.047957636,-4.264741e-07,6.17575e-07,0.0,0.0,0.0
-0.4875,0.0,0.0,0.0002488751,-0.19927129,0.0,0.0,0.0,0.49011236,-3.2632975e-05,-0.17372286,-8.049695e-07,3.2634132e-05,3.6792557e-07,0.0,-3.2632975e-05,-0.41101933,-1.609939e-06,0.063573584,3.2634132e-05,7.3585113e-07,0.0,0.0,0.0
-0.475,0.0,0.0,0.0002482575,-0.1983747,0.0,0.0,0.0,0.5152681,-6.7018984e-05,-0.17009513,-7.98239e-07,6.7018904e-05,4.279019e-07,0.0,-6.7018984e-05,-0.41995624,-1.596478e-06,0.07976597,6.7018904e-05,8.558038e-07,0.0,0.0,0.0
-0.4625,0.0,0.0,0.00024688692,-0.19727208,0.0,0.0,0.0,0.5410136,-0.0001026283,-0.16620928,-7.90496e-07,0.00010262888,4.9261854e-07,0.0,-0.0001026283,-0.42892972,-1.580992e-06,0.096511155,0.00010262888,9.852371e-07,0.0,0.0,0.0
-0.45,0.0,0.0,0.00024599425,-0.1959595,0.0,0.0,0.0,0.5673064,-0.0001393858,-0.16207217,-7.799097e-07,0.00013938535,5.4804804e-07,0.0,-0.0001393858,-0.4379262,-1.5598195e-06,0.11378188,0.00013938535,1.0960961e-06,0.0,0.0,0.0
-0.4375,0.0,0.0,0.00024383402,-0.1944254,0.0,0.0,0.0,0.59410423,-0.0001771895,-0.1576927,-7.6817645e-07,0.00017719,6.123176e-07,0.0,-0.0001771895,-0.44693336,-1.5363529e-06,0.13154794,0.00017719,1.2246352e-06,0.0,0.0,0.0
-0.42499998,0.0,0.0,0.00024176051,-0.1926705,0.0,0.0,0.0,0.6213611,-0.00021593407,-0.15308085,-7.541414e-07,0.00021593441,6.72908e-07,0.0,-0.00021593407,-0.45593718,-1.5082828e-06,0.14977546,0.00021593441,1.345816e-06,0.0,0.0,0.0
-0.4125,0.0,0.0,0.00023773262,-0.19066994,0.0,0.0,0.0,0.6490248,-0.00025550608,-0.1482501,-7.373458e-07,0.00025550651,7.2818204e-07,0.0,-0.00025550608,-0.46492672,-1.4746915e-06,0.16842651,0.00025550651,1.4563641e-06,0.0,0.0,0.0
-0.39999998,0.0,0.0,0.00023440165,-0.18844824,0.0,0.0,0.0,0.67703885,-0.00029578002,-0.14321308,-7.1919703e-07,0.00029577955,7.8565574e-07,0.0,-0.00029578002,-0.4738854,-1.4383941e-06,0.18745923,0.00029577955,1.5713115e-06,0.0,0.0,0.0
-0.3875,0.0,0.0,0.00023058815,-0.18598755,0.0,0.0,0.0,0.70534647,-0.00033661112,-0.13798401,-6.9818475e-07,0.0003366112,8.4626856e-07,0.0,-0.00033661112,-0.48279852,-1.3963695e-06,0.2068305,0.0003366112,1.6925371e-06,0.0,0.0,0.0
-0.375,0.0,0.0,0.00022570624,-0.18328813,0.0,0.0,0.0,0.7338826,-0.00037787738,-0.13258025,-6.760652e-07,0.00037787695,8.9938106e-07,0.0,-0.00037787738,-0.4916523,-1.3521304e-06,0.22649182,0.00037787695,1.7987621e-06,0.0,0.0,0.0
-0.3625,0.0,0.0,0.00022115729,-0.18033454,0.0,0.0,0.0,0.76258236,-0.00041942392,-0.1270186,-6.5082054e-07,0.00041942403,9.4861593e-07,0.0,-0.00041942392,-0.50042963,-1.3016411e-06,0.24639244,0.00041942403,1.8972319e-06,0.0,0.0,0.0
-0.34999996,0.0,0.0,0.00021606336,-0.17713289,0.0,0.0,0.0,0.7913751,-0.00046107548,-0.121319026,-6.232294e-07,0.0004610751,1.0000142e-06,0.0,-0.00046107548,-0.5091164,-1.2464589e-06,0.26647836,0.0004610751,2.0000284e-06,0.0,0.0,0.0
-0.33749998,0.0,0.0,0.00021013382,-0.17368113,0.0,0.0,0.0,0.8201893,-0.00050271314,-0.11550166,-5.9447086e-07,0.0005027143,1.0453485e-06,0.0,-0.00050271314,-0.5176965,-1.1889417e-06,0.2866932,0.0005027143,2.090697e-06,0.0,0.0,0.0
-0.325,0.0,0.0,0.00020329002,-0.16997446,0.0,0.0,0.0,0.84894943,-0.0005441323,-0.10958679,-5.63423e-07,0.0005441319,1.0846043e-06,0.0,-0.0005441323,-0.5261504,-1.126846e-06,0.30697682,0.0005441319,2.1692085e-06,0.0,0.0,0.0
