# flow_time=20.0
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
-0.875,0.0,0.0,7.7848854e-05,-0.17160413,0.0,0.0,0.0,0.017751146,0.00017507824,-0.19465293,-8.23519e-12,-0.00017507824,-1.8673063e-10,0.0,0.00017507824,-0.19633187,-1.647038e-11,-0.19297399,-0.00017507824,-3.7346126e-10,0.0,0.0,0.0
-0.8625,0.0,0.0,8.003728e-05,-0.17402604,0.0,0.0,0.0,0.020277422,0.00018152814,-0.19907893,-4.9809046e-12,-0.00018152909,-2.021352e-10,0.0,0.00018152814,-0.2019986,-9.961809e-12,-0.19615926,-0.00018152909,-4.042704e-10,0.0,0.0,0.0
-0.85,0.0,0.0,8.23447e-05,-0.17650156,0.0,0.0,0.0,0.023118898,0.00018819566,-0.20355985,-5.6772365e-11,-0.00018819554,6.8411055e-10,0.0,0.00018819566,-0.20787862,-1.1354473e-10,-0.19924107,-0.00018819554,1.3682211e-09,0.0,0.0,0.0
-0.8375,0.0,0.0,8.4778105e-05,-0.17899989,0.0,0.0,0.0,0.026308097,0.00019511137,-0.20808777,-5.5386806e-11,-0.00019511137,-1.1440306e-09,0.0,0.00019511137,-0.21397915,-1.1077361e-10,-0.20219637,-0.00019511137,-2.2880613e-09,0.0,0.0,0.0
-0.825,0.0,0.0,8.726316e-05,-0.18154925,0.0,0.0,0.0,0.02987991,0.00020226023,-0.2126525,-6.6577854e-12,-0.00020226026,1.0346071e-09,0.0,0.00020226023,-0.22030821,-1.3315571e-11,-0.20499678,-0.00020226026,2.0692141e-09,0.0,0.0,0.0
-0.8125,0.0,0.0,8.951602e-05,-0.18410398,0.0,0.0,0.0,0.033871733,0.00020962383,-0.21724339,-8.1527674e-11,-0.0002096229,1.2047963e-09,0.0,0.00020962383,-0.22687367,-1.6305535e-10,-0.20761311,-0.0002096229,2.4095925e-09,0.0,0.0,0.0
-0.8,0.0,0.0,9.238031e-05,-0.18671252,0.0,0.0,0.0,0.03832338,0.00021724113,-0.22184873,2.2147617e-11,-0.00021724113,-1.6825652e-09,0.0,0.00021724113,-0.23368357,4.4295234e-11,-0.2100139,-0.00021724113,-3.3651304e-09,0.0,0.0,0.0
-0.7875,0.0,0.0,9.5135416e-05,-0.1893551,0.0,0.0,0.0,0.0432771,0.00022507021,-0.22645548,4.338574e-11,-0.0002250702,-4.874323e-10,0.0,0.00022507021,-0.24074616,8.677148e-11,-0.2121648,-0.0002250702,-9.748646e-10,0.0,0.0,0.0
-0.775,0.0,0.0,9.8167286e-05,-0.19196022,0.0,0.0,0.0,0.048777703,0.00023313504,-0.23104878,-2.5103475e-11,-0.00023313506,-5.502443e-11,0.0,0.00023313504,-0.24806888,-5.020695e-11,-0.21402867,-0.00023313506,-1.1004886e-10,0.0,0.0,0.0
-0.7625,0.0,0.0,0.00010113969,-0.19464585,0.0,0.0,0.0,0.054872226,0.00024142898,-0.23561285,-4.630607e-11,-0.00024142895,8.8431307e-10,0.0,0.00024142898,-0.2556598,-9.261214e-11,-0.21556592,-0.00024142895,1.7686261e-09,0.0,0.0,0.0
-0.75,0.0,0.0,0.00010452772,-0.19726549,0.0,0.0,0.0,0.061609954,0.00024992463,-0.24013063,-7.4891204e-12,-0.0002499246,-1.1935413e-09,0.0,0.00024992463,-0.26352596,-1.4978241e-11,-0.2167353,-0.0002499246,-2.3870825e-09,0.0,0.0,0.0
-0.7375,0.0,0.0,0.00010709217,-0.1999709,0.0,0.0,0.0,0.06904274,0.0002586634,-0.24458425,5.5820237e-11,-0.000258662,2.261345e-09,0.0,0.0002586634,-0.27167606,1.11640475e-10,-0.21749243,-0.000258662,4.52269e-09,0.0,0.0,0.0
-0.725,0.0,0.0,0.00011275451,-0.20264588,0.0,0.0,0.0,0.07722428,0.00026757765,-0.24895379,-6.173906e-11,-0.00026757788,-1.1069119e-09,0.0,0.00026757765,-0.2801169,-1.2347812e-10,-0.21779068,-0.00026757788,-2.2138238e-09,0.0,0.0,0.0
-0.7125,0.0,0.0,0.0001139522,-0.20533073,0.0,0.0,0.0,0.08621001,0.00027666753,-0.25321743,-2.2133406e-11,-0.00027666756,-2.1788082e-10,0.0,0.00027666753,-0.28885388,-4.4266812e-11,-0.21758097,-0.00027666756,-4.3576165e-10,0.0,0.0,0.0
-0.7,0.0,0.0,0.00011746709,-0.20803675,0.0,0.0,0.0,0.096057124,0.00028595887,-0.25735384,-5.911005e-11,-0.00028595887,-1.038245e-09,0.0,0.00028595887,-0.2978944,-1.182201e-10,-0.21681327,-0.00028595887,-2.07649e-09,0.0,0.0,0.0
-0.6875,0.0,0.0,0.000120951874,-0.2106849,0.0,0.0,0.0,0.10682429,0.00029538374,-0.26133952,2.2915003e-11,-0.00029538374,-1.7366233e-09,0.0,0.00029538374,-0.30724478,4.5830006e-11,-0.21543424,-0.00029538374,-3.4732466e-09,0.0,0.0,0.0
-0.675,0.0,0.0,0.00012469097,-0.21335311,0.0,0.0,0.0,0.118570864,0.000304964,-0.26514924,1.538325e-10,-0.00030496446,5.694005e-10,0.0,0.000304964,-0.31690872,3.07665e-10,-0.21338975,-0.00030496446,1.138801e-09,0.0,0.0,0.0
-0.6625,0.0,0.0,0.00012859057,-0.21597618,0.0,0.0,0.0,0.13135731,0.00031462853,-0.26875952,3.1675995e-11,-0.00031462853,-8.1138296e-10,0.0,0.00031462853,-0.3268944,6.335199e-11,-0.21062464,-0.00031462853,-1.6227659e-09,0.0,0.0,0.0
-0.65,0.0,0.0,0.00013257365,-0.2185738,0.0,0.0,0.0,0.14524436,0.00032442098,-0.2721418,1.13971055e-11,-0.000324421,-2.5505642e-10,0.0,0.00032442098,-0.33720177,2.2794211e-11,-0.20708184,-0.000324421,-5.1011284e-10,0.0,0.0,0.0
-0.6375,0.0,0.0,0.000136681,-0.22112216,0.0,0.0,0.0,0.1602923,0.00033426934,-0.27527028,-1.5681678e-11,-0.00033426835,-1.518913e-09,0.0,0.00033426934,-0.3478361,-3.1363356e-11,-0.20270449,-0.00033426835,-3.037826e-09,0.0,0.0,0.0
-0.625,0.0,0.0,0.00014086624,-0.22360663,0.0,0.0,0.0,0.17656071,0.00034419287,-0.2781179,-1.8317792e-11,-0.0003441966,-7.624976e-10,0.0,0.00034419287,-0.35880068,-3.6635583e-11,-0.19743514,-0.0003441966,-1.5249952e-09,0.0,0.0,0.0
-0.61249995,0.0,0.0,0.00014521602,-0.22602274,0.0,0.0,0.0,0.1941081,0.0003540768,-0.28065592,-1.3408652e-10,-0.00035407775,5.996981e-11,0.0,0.0003540768,-0.37009493,-2.6817304e-10,-0.1912169,-0.00035407775,1.1993961e-10,0.0,0.0,0.0
-0.6,0.0,0.0,0.0001496884,-0.22835511,0.0,0.0,0.0,0.21299109,0.0003639501,-0.28285694,-1.3032775e-10,-0.0003639501,1.2922783e-09,0.0,0.0003639501,-0.38172024,-2.606555e-10,-0.18399364,-0.0003639501,2.5845566e-09,0.0,0.0,0.0
-0.5875,0.0,0.0,0.00015428396,-0.23059064,0.0,0.0,0.0,0.2332641,0.0003737883,-0.28469244,-3.4802383e-11,-0.0003737883,-1.5368755e-09,0.0,0.0003737883,-0.3936756,-6.9604766e-11,-0.17570928,-0.0003737883,-3.073751e-09,0.0,0.0,0.0
-0.575,0.0,0.0,0.00015900098,-0.23271604,0.0,0.0,0.0,0.25497785,0.00038353328,-0.28613484,1.0599166e-10,-0.00038353328,-2.6491875e-10,0.0,0.00038353328,-0.40595856,2.1198332e-10,-0.16631112,-0.00038353328,-5.298375e-10,0.0,0.0,0.0
