flow_time,time_step,group_id,x_centroid,y_centroid,z_centroid,major_radius,tube_circulation,impulse_x,impulse_norm,impulse_radius,length_strength,vector_circulation_x,vector_circulation_y,vector_circulation_z,max_strength
0.1,5,0,0.09437230277586824,0.0059708363109197546,-0.008860534488824632,1.0038169256587008,3.2210933894607345,9.881498922973513,9.881499188962156,0.9727811263056748,20.31597637279224,-7.31837902243071e-06,1.1728144118094974e-06,0.00023912786772561923,0.01184209005365146
0.2,10,0,0.18733797728294554,0.006516087628084105,-0.009001613015191473,1.0043229515140515,3.220886486275342,9.883755756941804,9.883757255107202,0.9725756476122108,20.32491206082119,-1.3205313369624161e-05,8.984090449359883e-07,0.0002385375017943392,0.013562369631473704
0.3,15,0,0.2789231551710941,0.0068741554200281085,-0.008962113180182892,1.0042676630813316,3.222855470152955,9.882727705400093,9.882731417130453,0.971934081635523,20.33621745314307,-1.6635268574344275e-05,2.069837181650769e-06,0.00023837769977508305,0.013687886117251026
0.4,20,0,0.3696197602438798,0.007041922484828985,-0.0092259575776293,1.004403606289306,3.2239662427412936,9.882739146550387,9.882746056747482,0.9714691511495673,20.345980199274358,-1.9875952726067236e-05,3.2552541728847473e-06,0.00023746368805799278,0.013883128924573423
0.5,25,0,0.45929726535716203,0.007194049148589534,-0.009187976693449663,1.0045842909954754,3.2236090943340847,9.883605410210427,9.883611829719417,0.9714871328642736,20.347385972224206,-2.2662082914383375e-05,3.4866323126436782e-06,0.00023734353045434808,0.013696372765401659
0.6,30,0,0.5484191343362542,0.007209116172902141,-0.009338965597932831,1.0046633809063659,3.2242019552760137,9.884527120829068,9.884539342040448,0.9713231770635936,20.352730327968477,-2.5029340572246817e-05,3.867392232237421e-06,0.00023716795892880782,0.013911412619026701
0.7,35,0,0.6368374525441743,0.007149913327245955,-0.00906678329680698,1.0048078116225672,3.2236625853964704,9.884444101378808,9.884460554873346,0.9713383114756757,20.352250988343464,-2.7120931303359352e-05,4.130914719624457e-06,0.000237582998896535,0.013772935139184674
0.8,40,0,0.7246381626020895,0.00691612072498484,-0.009045603446819102,1.0047909280092586,3.22398846153244,9.884200763313455,9.884219329479146,0.9712327468103762,20.353966362727974,-2.8645294852330805e-05,5.118160569139718e-06,0.00023792890770657493,0.014092205809695038
0.9,45,0,0.8119284762982524,0.006547354168321709,-0.008885014900416722,1.0048893435302475,3.223049576309824,9.884468101758097,9.88449235667364,0.9714473562714318,20.35003192475994,-3.004116561201864e-05,5.6118486835288195e-06,0.00023747302556076377,0.013657941262885658
1.0,50,0,0.8986877663447406,0.006334698993227184,-0.008648763224007401,1.0049227522779436,3.2233068135750913,9.88502536898745,9.885055418283004,0.9713928676638557,20.35233271180176,-3.173802397152259e-05,6.090385777923757e-06,0.00023734025162180927,0.014260184371378371
1.1,55,0,0.98502514459887,0.005908324304874584,-0.008517071803967508,1.00499372350533,3.2227562407501966,9.885506403177237,9.885541078482367,0.9715379395037954,20.350293439968638,-3.355232991969492e-05,5.9563283310026804e-06,0.0002375395389631052,0.013541435657330394
1.2,60,0,1.0709395803040769,0.005410554230609598,-0.008439115016904187,1.00512771590012,3.221520889928793,9.885641739888914,9.885680827865952,0.9717946669843414,20.345204936230097,-3.509141508301755e-05,5.388446746579234e-06,0.00023697205901651586,0.013948302319775865
1.3,65,0,1.156316296303422,0.004966557923265518,-0.008305644604160382,1.0050590225950828,3.2221464207161152,9.88578761073736,9.885833136238933,0.9716873852103238,20.34776469615096,-3.643696299954202e-05,5.2943564954333056e-06,0.0002370919578376096,0.014331942820778643
