time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
0.1,5,11.146187782287598,866.1422729492188,722.2847900390625,0.0,-1.2562246322631836,0.002178712747991085,20.31594467163086,-7.261950941028772e-06,3.294538146292325e-06,0.00023916350619401783,9.881478309631348,-0.00207133824005723,0.0009829652262851596,5.649718877975829e-05,-0.03545331954956055,0.03352983668446541,17701,0.011842089705169201,0.0007133004255592823,0.0010354319820180535,0.0017604980384930968,0.002082629594951868,0.0,0.07501984889869548,0.44092512514578264,0.5761684366289719,0.042269776767751364,6.9403906919170435,0,none,0.0,0.0,0.0,0.0
0.2,10,10.899200439453125,778.52783203125,661.1167602539062,-2.4698734283447266,-1.0838825702667236,-0.01011568121612072,20.324918746948242,-1.3166357348382007e-05,-1.5826676644792315e-06,0.00023897718347143382,9.883774757385254,-0.00505409250035882,0.0020165976602584124,-0.0001221884594997391,-0.03525014594197273,0.03191312029957771,17701,0.013562369160354137,0.0006411193171516061,0.0009203929221257567,0.0016883168136700988,0.0019675903022289276,0.0,0.07949494445650909,0.4022964686386513,0.5797271894015241,0.048333616105865326,9.412327445607954,0,none,0.0,0.0,0.0,0.0
0.3,15,10.695969581604004,713.4671630859375,613.9865112304688,-2.0323085784912114,-0.9692094326019287,0.07487211376428604,20.336118698120117,-1.6580161172896624e-05,1.2968666851520538e-07,0.0002380858059041202,9.88271427154541,-0.007994352839887142,0.0030753326136618853,0.0005626285565085709,-0.03494447469711304,0.032319191843271255,17701,0.01368788629770279,0.0005890041356906295,0.0008264734642580152,0.001636201748624444,0.0018736709607765079,0.0,0.08357838396391055,0.38271971788146836,0.5666313913558599,0.036463959999785994,10.142343849275964,0,none,0.0,0.0,0.0,0.0
0.4,20,10.523943901062012,663.4637451171875,576.7488403320312,-1.7202568054199212,-0.8852027654647827,0.16326655447483063,20.345958709716797,-1.9891096599167213e-05,-8.44825990498066e-06,0.00023687332577537745,9.882725715637207,-0.010836390778422356,0.004375773947685957,0.0015812893398106098,-0.036052145063877106,0.03210461512207985,17701,0.013883128762245178,0.0005447203293442726,0.0007219833205454051,0.0015919179422780871,0.0017691808752715588,0.0,0.08736109160045522,0.36706765351099757,0.5494032970071165,0.030211942079965505,10.395245959268575,0,none,0.0,0.0,0.0,0.0
0.5,25,10.376494407653809,623.5616455078125,546.3782958984375,-1.4744949340820315,-0.821446418762207,-0.3662918210029602,20.347312927246094,-2.269927063025534e-05,3.782683052122593e-06,0.00023748220701236278,9.883615493774414,-0.011263896711170673,0.00015913201787043363,-0.00400319742038846,-0.03210371360182762,0.03247590363025665,17701,0.013696372509002686,0.0005062545533291996,0.0006876200786791742,0.0015534519916400313,0.0017348176334053278,0.0,0.09089284357590349,0.3505654445990205,0.5538398116185662,0.029409251681323297,10.353997397033982,0,none,0.0,0.0,0.0,0.0
0.6,30,10.246556282043457,590.5416259765625,520.8900756835938,-1.2993812561035158,-0.7692875266075134,0.31665274500846863,20.352739334106445,-2.505052907508798e-05,5.998299457132816e-06,0.00023758652969263494,9.88455867767334,-0.013231487013399601,0.008158036507666111,0.004197791684418917,-0.03780175372958183,0.03166491538286209,17701,0.01391141302883625,0.00047815567813813686,0.0006526436773128808,0.0015253532910719514,0.0016998411156237125,0.0,0.0942201059170412,0.3389162360400556,0.5873600936457252,0.02795833074569999,10.569107935663599,0,none,0.0,0.0,0.0,0.0
0.7,35,10.130071640014648,562.7423706054688,499.1051330566406,-1.1648464202880862,-0.7253204584121704,-0.12489292025566101,20.35228157043457,-2.7072399461758323e-05,2.8117719921283424e-06,0.0002369948197156191,9.884437561035156,-0.017415562644600868,0.0046835229732096195,-0.001005312311463058,-0.03356638550758362,0.03008432500064373,17701,0.01377293560653925,0.0004554574261419475,0.0006307953153736889,0.0015026549808681011,0.0016779927536845207,0.0,0.09738151368174025,0.3226552316716057,0.5619718038950432,0.029985471086542356,10.41015596530384,0,none,0.0,0.0,0.0,0.0
0.8,40,10.024124145507812,538.499267578125,479.9209289550781,-1.0594749450683585,-0.6880219578742981,-0.023495322093367577,20.35392189025879,-2.8612690584850498e-05,8.028579941310454e-06,0.00023884771508164704,9.884174346923828,-0.018147552385926247,0.006140632554888725,-0.00011746486416086555,-0.03416787460446358,0.03152800723910332,17701,0.01409220602363348,0.00043358816765248775,0.0005929514300078154,0.0014807856641709805,0.001640148926526308,0.0,0.10039892967212241,0.3129826513984015,0.5336793004153635,0.02901977364221661,10.814246413114908,0,none,0.0,0.0,0.0,0.0
0.9,45,9.92728042602539,517.31787109375,463.0231018066406,-0.968437194824219,-0.6555320620536804,0.055280495434999466,20.35003089904785,-3.004032259923406e-05,6.8376975832507014e-06,0.00023763120407238603,9.884479522705078,-0.02005186304450035,0.008795841597020626,0.0008626204798929393,-0.03520190715789795,0.031314607709646225,17701,0.013657941482961178,0.00041170313488692045,0.0005703748320229352,0.0014589006314054132,0.001617572270333767,0.0,0.10328614816863445,0.30399834967572903,0.5179070114527454,0.030945582905528415,10.791576706369513,0,none,0.0,0.0,0.0,0.0
1.0,50,9.837567329406738,498.58404541015625,447.886962890625,-0.8971309661865237,-0.6296229958534241,0.023742467164993286,20.35230255126953,-3.173053846694529e-05,-1.7321144696325064e-07,0.00023749495449010283,9.885042190551758,-0.02312888577580452,0.00768923107534647,0.000633279443718493,-0.032098494470119476,0.03007536195218563,17701,0.014260184019804,0.0003922169271390885,0.0005456176004372537,0.0014394145691767335,0.0015928151551634073,0.0,0.10605576159701388,0.29556834387552444,0.5051822131178089,0.029561265645840655,10.588016499983247,0,none,0.0,0.0,0.0,0.0
1.1,55,9.754596710205078,481.6919860839844,434.2007751464844,-0.8297061920166008,-0.6029607653617859,-0.08969208598136902,20.350296020507812,-3.363829819136299e-05,8.538365364074707e-06,0.0002368967980146408,9.885493278503418,-0.02513548545539379,0.007327437866479158,-0.001483531086705625,-0.03079945035278797,0.030220316722989082,17701,0.013541435822844505,0.00037649014848284423,0.0005295303417369723,0.0014236876741051674,0.001576727838255465,0.0,0.1087206378427611,0.2894102751742671,0.49776524227599367,0.03148344216249194,10.684331437527486,0,none,0.0,0.0,0.0,0.0
1.2,60,9.6766357421875,466.5751037597656,421.8514099121094,-0.7796096801757822,-0.5796859264373779,0.11763384938240051,20.345203399658203,-3.505588028929196e-05,1.2819955372833647e-05,0.0002361914375796914,9.885668754577637,-0.026500973850488663,0.008396854624152184,0.0022357599809765816,-0.031354304403066635,0.030887706205248833,17701,0.01394830271601677,0.00036338993231765926,0.0005125113530084491,0.0014105873415246606,0.0015597088495269418,0.0,0.11129699874340791,0.2819295522882091,0.4897710905673511,0.031947419136926794,10.669300253405773,0,none,0.0,0.0,0.0,0.0
1.3,65,9.602787971496582,452.61279296875,410.34423828125,-0.738477706909179,-0.5621975064277649,-0.05931435897946358,20.347715377807617,-3.6457488022278994e-05,5.8262739912606776e-06,0.0002370779257034883,9.8858003616333,-0.028707850724458694,0.00871666893362999,-0.0002802411327138543,-0.0301231537014246,0.03050650656223297,17701,0.014331943355500698,0.00035315690911374986,0.0004897626349702477,0.001400354434736073,0.0015369601314887404,0.0,0.11379425970385097,0.2761905885035428,0.4816165820494181,0.030669591290475473,10.421087178101311,0,none,0.0,0.0,0.0,0.0
1.4,70,9.533297538757324,439.8946533203125,399.8494567871094,-0.694904327392579,-0.5414996147155762,0.024316847324371338,20.353254318237305,-3.7747115129604936e-05,7.565395208075643e-07,0.00023738108575344086,9.886148452758789,-0.03046538308262825,0.008789598941802979,0.00015497086860705167,-0.028880316764116287,0.031422872096300125,17701,0.013528494164347649,0.0003393467341084033,0.00048476032679900527,0.0013865442015230656,0.0015319578815251589,0.0,0.11621659438772786,0.27066258980749713,0.5062701767766284,0.03275078941758806,10.646445020905988,0,none,0.0,0.0,0.0,0.0
1.5,75,9.466608047485352,427.9568786621094,389.9359436035156,-0.666894912719726,-0.5255072712898254,-0.049083415418863297,20.34404754638672,-3.870378350256942e-05,1.0298994311597198e-05,0.00023855916515458375,9.8866548538208,-0.03185410797595978,0.008614523336291313,-0.0012682874221354723,-0.027357082813978195,0.031738270074129105,17701,0.013935891911387444,0.00032741064205765724,0.00046813194057904184,0.0013746082549914718,0.001515329466201365,0.0,0.11856933493619853,0.26459037702969834,0.47499433112417416,0.032939944681544805,10.625571383728461,0,none,0.0,0.0,0.0,0.0
