time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
0.5,10,5.098588466644287,117.56063842773438,81.57833099365234,0.0,-0.22181372344493866,0.0,12.38032341003418,0.0,0.0,12.380385398864746,0.00014827208360657096,-3.744589412235655e-05,0.0,1.0052099241875112e-06,3.781024133786559e-07,-1.099855661392212,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09694630652666092,0.5720843268385737,0.7687051167336908,0.015756269403182276,0.0,0,none,0.0,0.0,0.0,0.0
1.0,20,4.995510578155518,94.75090026855469,69.8236083984375,-0.20615577697753906,-0.17877431213855743,0.0,12.38033676147461,0.0,0.0,12.380313873291016,0.00015163217904046178,1.009829793474637e-05,0.0,8.590637662564404e-06,3.5866287362296134e-07,-1.11599600315094,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.1147700846195221,0.4639820604472634,0.7190692778447899,0.02471192045033855,0.0,0,none,0.0,0.0,0.0,0.0
1.5,30,4.9124979972839355,79.5323486328125,61.140174865722656,-0.16602516174316406,-0.15006093680858612,0.0,12.380288124084473,0.0,0.0,12.380273818969727,0.0001952453312696889,-1.0142731298401486e-05,0.0,7.289156201295555e-06,2.0095612853765488e-06,-1.131844162940979,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.1301758885383606,0.4039607570006425,0.761092533323462,0.03187057789795128,0.0,0,none,0.0,0.0,0.0,0.0
2.0,40,4.842388153076172,68.57445526123047,54.41240310668945,-0.14021968841552734,-0.12938563525676727,0.0,12.380352020263672,0.0,0.0,12.380382537841797,0.00019994296599179506,-2.6625457394402474e-05,0.0,5.358815542422235e-06,1.961932866834104e-06,-1.1475846767425537,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.1439422070980072,0.36920476444256956,0.6807949261617603,0.040314095661182846,0.0,0,none,0.0,0.0,0.0,0.0
2.5,50,4.781730651855469,60.24090576171875,48.997581481933594,-0.12131500244140625,-0.11366211622953415,0.0,12.380279541015625,0.0,0.0,12.380212783813477,0.0002163090102840215,1.5469886420760304e-06,0.0,8.793023880571127e-06,6.03613443672657e-08,-1.1632349491119385,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.15650221705436707,0.3429940244346431,0.590621189475193,0.05026101064039708,0.0,0,none,0.0,0.0,0.0,0.0
3.0,60,4.7281107902526855,53.700599670410156,44.55571746826172,-0.1072397232055664,-0.10132189095020294,0.0,12.3803129196167,0.0,0.0,12.380271911621094,0.00021154062415007502,-4.230710328556597e-05,0.0,8.000555681064725e-06,4.846078809350729e-07,-1.1788700819015503,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.16812653839588165,0.3209127967922043,0.5067329109155306,0.058799943779179874,0.0,0,none,0.0,0.0,0.0,0.0
3.5,70,4.680332660675049,48.38661575317383,40.812095642089844,-0.09555625915527344,-0.0912957638502121,0.0,12.38029670715332,0.0,0.0,12.380291938781738,0.00018655545136425644,-3.2968237064778805e-05,0.0,1.055573102348717e-05,3.7109566619619727e-06,-1.1944938898086548,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.17899756133556366,0.3012879351523048,0.5020209003064012,0.0659042400070714,0.0,0,none,0.0,0.0,0.0,0.0
4.0,80,4.637096405029297,44.01630401611328,37.63990020751953,-0.0864725112915039,-0.08304966241121292,0.0,12.38039779663086,0.0,0.0,12.380346298217773,0.00017908394511323422,-5.9398356825113297e-05,0.0,1.0315561667084694e-05,3.892957465723157e-06,-1.2100815773010254,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.1892450898885727,0.2834021763487289,0.4872408533053235,0.07138941992077394,0.0,0,none,0.0,0.0,0.0,0.0
4.5,90,4.597717761993408,40.341087341308594,34.903133392333984,-0.07875728607177734,-0.07611524313688278,0.0,12.380321502685547,0.0,0.0,12.380331039428711,0.00017257509171031415,-7.479931809939444e-05,0.0,1.0756717529147863e-05,5.031288310419768e-07,-1.2256590127944946,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.19896548986434937,0.2665170177617697,0.4538969682273966,0.08180073156942472,0.0,0,none,0.0,0.0,0.0,0.0
5.0,100,4.561873435974121,37.1833610534668,32.501094818115234,-0.07168865203857422,-0.0701572448015213,0.0,12.380329132080078,0.0,0.0,12.38033390045166,0.00018221064237877727,-7.788115181028843e-05,0.0,1.0862524504773319e-05,5.341023097571451e-06,-1.2412505149841309,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.20823264122009277,0.2529201501493603,0.4304031576884259,0.0999993695556103,0.0,0,none,0.0,0.0,0.0,0.0
