time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
1.0,20,4.999359130859375,95.48717498779297,65.38349914550781,0.0,-0.18016459047794342,0.0,12.381935119628906,0.0,0.0,12.381908416748047,-0.0014063016278669238,-0.0007932345033623278,0.0,1.2527074432000518e-05,-3.927387297153473e-06,-1.1140228509902954,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.12508869171142578,0.548023329732501,0.7108088999543964,0.031225879552907516,0.0,0,none,0.0,0.0,0.0,0.0
2.0,40,4.845968723297119,69.08426666259766,51.7427978515625,-0.15339040756225586,-0.1303476095199585,0.0,12.38193416595459,0.0,0.0,12.381834030151367,-0.0013409719103947282,-0.0007315340917557478,0.0,1.4145742170512676e-05,-1.979060471057892e-09,-1.1453756093978882,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.15229696035385132,0.4587206605138979,0.603924978540319,0.049561703041894556,0.0,0,none,0.0,0.0,0.0,0.0
3.0,60,4.731541633605957,53.986148834228516,42.72623825073242,-0.11442708969116211,-0.10186067968606949,0.0,12.381913185119629,0.0,0.0,12.381868362426758,-0.0014367034891620278,-0.0007654423825442791,0.0,1.2622360372915864e-05,-3.5588163882493973e-06,-1.1765459775924683,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.1753326803445816,0.39891844389997194,0.5785793099651926,0.06538534145455288,0.0,0,none,0.0,0.0,0.0,0.0
4.0,80,4.640213966369629,44.211605072021484,36.32219314575195,-0.09132766723632812,-0.0834181010723114,0.0,12.381975173950195,0.0,0.0,12.381950378417969,-0.0015204227529466152,-0.0008118466939777136,0.0,1.3703887816518545e-05,-1.0611342077027075e-05,-1.2077807188034058,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.19567492604255676,0.3547194296081307,0.518877272243857,0.08229366925149703,0.0,0,none,0.0,0.0,0.0,0.0
5.0,100,4.564914703369141,37.32229995727539,31.50923728942871,-0.07529926300048828,-0.07041937112808228,0.0,12.381918907165527,0.0,0.0,12.381919860839844,-0.0015124768251553178,-0.0008346692193299532,0.0,1.1806623660959303e-05,-5.0647067837417126e-06,-1.2388269901275635,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.21409299969673157,0.32383006725640984,0.49917485742293494,0.10454009898389047,0.0,0,none,0.0,0.0,0.0,0.0
6.0,120,4.5016961097717285,32.158931732177734,27.733129501342773,-0.06321859359741211,-0.06067726016044617,0.0,12.381890296936035,0.0,0.0,12.381872177124023,-0.001520617282949388,-0.0007793455151841044,0.0,6.781425327062607e-06,3.883615136146545e-06,-1.2699865102767944,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.23104752600193024,0.2985841255910263,0.4549934469731623,0.127318135997809,0.0,0,none,0.0,0.0,0.0,0.0
7.0,140,4.447429656982422,28.182619094848633,24.728124618530273,-0.05426645278930664,-0.053174812346696854,0.0,12.381953239440918,0.0,0.0,12.381919860839844,-0.0015102153411135077,-0.0007469420088455081,0.0,1.528265420347452e-05,9.435789252165705e-06,-1.300932765007019,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.2468401938676834,0.27611317209908726,0.44489948489412534,0.14727900258696763,0.0,0,none,0.0,0.0,0.0,0.0
8.0,160,4.401679992675781,24.973325729370117,22.253503799438477,-0.045749664306640625,-0.04711945727467537,0.0,12.381936073303223,0.0,0.0,12.381957054138184,-0.0014729866525158286,-0.0007575674680992961,0.0,1.3596320059150457e-05,1.2201064237160608e-05,-1.331977367401123,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.2616814970970154,0.25940600673614317,0.3958758849494419,0.17496470049467164,0.0,0,none,0.0,0.0,0.0,0.0
9.0,180,4.3621320724487305,22.39580726623535,20.235855102539062,-0.03954792022705078,-0.04225628450512886,0.0,12.381876945495605,0.0,0.0,12.381879806518555,-0.001472126110456884,-0.0008309402619488537,0.0,1.9549363059923053e-05,1.558632357046008e-05,-1.3631362915039062,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.27572518587112427,0.244333365942252,0.3818001376539689,0.21491371242349547,0.0,0,none,0.0,0.0,0.0,0.0
10.0,200,4.328794956207275,20.329395294189453,18.611003875732422,-0.03333711624145508,-0.038357362151145935,0.0,12.381901741027832,0.0,0.0,12.381901741027832,-0.0015491783851757646,-0.0007476683240383863,0.0,3.0150689781294204e-05,1.9476477973512374e-05,-1.3942002058029175,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.2890874147415161,0.23227105550091365,0.37265166608098493,0.2538201493988581,0.0,0,none,0.0,0.0,0.0,0.0
