flow_time,time_step,x_core,y_core,core_radius,separation,core_area,angle_rad,surface_circulation,merged,core_0_x,core_0_y,core_1_x,core_1_y
0.0,0,0.00023880725416475205,0.499790560808663,nan,0.9996736990363551,0.006129133813284712,1.5705717495600309,1.9811036932189017,False,0.00023880725416475205,0.499790560808663,1.4303300954241654e-05,-0.49988311301845345
1.0,20,-0.14764232610751457,0.4771518519013343,nan,0.9990701329838085,0.010051584094363589,1.8709835627404041,1.9811036932189017,False,-0.14764232610751457,0.4771518519013343,0.14778178788714383,-0.4772410040499013
2.0,40,-0.2825269621464717,0.4109762860593563,nan,0.9976477008109844,0.013834892263185197,2.1729760443715818,1.9811036932189017,False,-0.2825269621464717,0.4109762860593563,0.2825807303587403,-0.4111880714780391
3.0,60,-0.39177621938226825,0.3068009277542552,nan,0.9953779830403142,0.017621660312295187,2.4770304283476605,1.9811036932189017,False,-0.39177621938226825,0.3068009277542552,0.39177223230787095,-0.30706318829700074
4.0,80,-0.46539596511892894,0.17403633261533405,nan,0.9937969040413246,0.02139706723651387,2.783370076416427,1.9811036932189017,False,-0.46539596511892894,0.17403633261533405,0.4653161874952185,-0.17439899202678863
5.0,100,-0.4969079513956075,0.023839026224139165,nan,0.9948906234848715,0.025168010829503526,3.0932754415823807,1.9811036932189017,False,-0.4969079513956075,0.023839026224139165,0.4968215855674565,-0.024212613345083935
6.0,120,-0.4834965299785268,-0.13055643898737773,nan,1.001314806636355,0.02896505435245747,-2.878311044750787,1.9811036932189017,False,-0.4834965299785268,-0.13055643898737773,0.4833141082539175,0.13003621591635275
7.0,140,-0.42647170358863484,-0.27867395711845316,nan,1.01854439184348,0.0327255915534449,-2.563257932911852,1.9811036932189017,False,-0.42647170358863484,-0.27867395711845316,0.426430992492824,0.27809320173054286
8.0,160,-0.3260859825154588,-0.4103014289101133,nan,1.04776950204983,0.036499646286783316,-2.242609725385287,1.9811036932189017,False,-0.3260859825154588,-0.4103014289101133,0.3260524050536892,0.4097817698474643
9.0,180,-0.18546648345679667,-0.5124252755733595,nan,1.0890264582249496,0.04029467508142223,-1.9180040758238928,1.9811036932189017,False,-0.18546648345679667,-0.5124252755733595,0.18510037171076973,0.5116151692163948
10.0,200,-0.011558989648935291,-0.5724567758660741,nan,1.1441762061764107,0.04404717229242647,-1.5909890913000153,1.9811036932189017,False,-0.011558989648935291,-0.5724567758660741,0.011543520960647487,0.5714861706062483
11.0,220,0.18249593000023684,-0.5781654271770877,nan,1.211398427634514,0.047793039717783925,-1.2645925739941486,1.9811036932189017,True,0.18249593000023684,-0.5781654271770877,-0.18266940914032312,0.5768845395194758
12.0,240,0.37887925055481736,-0.5210865015963501,nan,1.2868990986006554,0.05164094058092164,-0.9417851620240314,1.9811036932189017,True,0.37887925055481736,-0.5210865015963501,-0.37826199670006344,0.519512567058097
13.0,260,0.5554288257073107,-0.39740778917810243,nan,1.36508344531911,0.055369060657139396,-0.6208825489837342,1.9811036932189017,True,0.5554288257073107,-0.39740778917810243,-0.5548827455388544,0.396733903116896
14.0,280,0.6862248045449717,-0.213164045628532,nan,1.436803067019816,0.05916133788261119,-0.3005314042144305,1.9811036932189017,True,0.6862248045449717,-0.213164045628532,-0.6861797627330478,0.212169655260525
15.0,300,0.7486804009777,0.012376835907611808,nan,1.4967877359625754,0.06308313971607599,0.017439478937103833,1.9811036932189017,True,0.7486804009777,0.012376835907611808,-0.7478797276660307,-0.013725039155928176
16.0,320,0.731450822525849,0.25148512580480153,nan,1.545873083231728,0.06695375409446425,0.3318359943440519,1.9811036932189017,True,0.731450822525849,0.25148512580480153,-0.7300884040253636,-0.2521284946548242
17.0,340,0.6353317911235306,0.4753679742930693,nan,1.5860381629341629,0.07069811054333042,0.6425998879461767,1.9811036932189017,True,0.6353317911235306,0.4753679742930693,-0.6343558462303344,-0.4751110406432599
18.0,360,0.4713598991311793,0.6584208542261443,nan,1.6192468004013074,0.07438300173924345,0.9495150999641353,1.9811036932189017,True,0.4713598991311793,0.6584208542261443,-0.4711671433286902,-0.6582427227143445
19.0,380,0.2575931637572846,0.7821668298861403,nan,1.647595899182257,0.0781037326505834,1.2527477918951915,1.9811036932189017,True,0.2575931637572846,0.7821668298861403,-0.25763242031450656,-0.7827979762740723
20.0,400,0.01598659283801742,0.835827290203139,nan,1.673150322176428,0.08191773366535499,1.5518489719382964,1.9811036932189017,True,0.01598659283801742,0.835827290203139,-0.01571328324407826,-0.8370227085879854
21.0,420,-0.2307629205746287,0.8159778982018366,nan,1.6973501135042495,0.08584291693916529,1.8468016868972854,1.9811036932189017,True,-0.2307629205746287,0.8159778982018366,0.23178939911504942,-0.8171304139938321
22.0,440,-0.4610127932268349,0.7259782978450448,nan,1.721272635906402,0.0898768333643048,2.137091584408045,1.9811036932189017,True,-0.4610127932268349,0.7259782978450448,0.46246602919434093,-0.7265940245058156
23.0,460,-0.6560987271610009,0.5749878400715003,nan,1.7456977785974688,0.0940200514515368,2.4226382951651497,1.9811036932189017,True,-0.6560987271610009,0.5749878400715003,0.6575297701886937,-0.5747255612381131
24.0,480,-0.8012853042682818,0.37643685186875325,nan,1.7709483811348679,0.09829825797049219,2.7032365811769568,1.9811036932189017,True,-0.8012853042682818,0.37643685186875325,0.8022210656255571,-0.37524492278997273
25.0,500,-0.8866002202210314,0.14670255507493546,nan,1.796925338227944,0.10276194976523934,2.9786174784865613,1.9811036932189017,True,-0.8866002202210314,0.14670255507493546,0.8865139079937672,-0.1448569748510921
26.0,520,-0.9072557833627852,-0.09597276341462987,nan,1.8236959235066859,0.10749650385291443,-3.0349207018467528,1.9811036932189017,True,-0.9072557833627852,-0.09597276341462987,0.9060741436187925,0.09819571324389101
27.0,540,-0.8638761923192142,-0.3341360295485163,nan,1.8508762961507579,0.1126387820200257,-2.7710543695219187,1.9811036932189017,True,-0.8638761923192142,-0.3341360295485163,0.8613858654839738,0.33609817993161606
28.0,560,-0.7611253962380731,-0.5513524089523064,nan,1.8772367934474017,0.11839567961958058,-2.5128365234627874,1.9811036932189017,True,-0.7611253962380731,-0.5513524089523064,0.7571080742463702,0.5527241770567649
29.0,580,-0.6074389269866015,-0.7333618404506868,nan,1.901221192169381,0.12505260843561605,-2.2603382499234326,1.9811036932189017,True,-0.6074389269866015,-0.7333618404506868,0.6020872441483586,0.7335016374822684
30.0,600,-0.41467868371587446,-0.8686924328424206,nan,1.9209189264506306,0.13300630597751406,-2.013427943167016,1.9811036932189017,True,-0.41467868371587446,-0.8686924328424206,0.4080872875704365,0.8671029694125619
