flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,p
0.6000000000000003,60,-1.5,0.0,0.0,0.9029472970621815,-0.0005848921855075597,-0.000158444789060093,-4.693530027180958e-05,2.9619706033562705e-05,-0.00021934524302617112,0.24768904560433835
0.6000000000000003,60,-1.46,0.0,0.0,0.9016213466953041,0.00039350565236831225,-0.00031058319030582575,-2.864355052292281e-05,8.549120866123289e-05,-3.1136630872166026e-05,0.2478870196435895
0.6000000000000003,60,-1.42,0.0,0.0,0.8909847922475999,-0.00032421710377842305,-0.0003020038040598789,-2.4641126601822257e-05,-5.991546962141277e-05,-8.506294318366795e-05,0.24863567117481417
0.6000000000000003,60,-1.38,0.0,0.0,0.8861655250184856,-0.0007206343378504004,-0.0006976083865038995,-1.5678178294669096e-05,0.00011862556625673066,-0.00030425829382789904,0.25139528949517376
0.6000000000000003,60,-1.34,0.0,0.0,0.8678719653257423,0.0004923647865778805,0.0005219863672845619,-6.7587890448571305e-06,-8.040682850852967e-08,-9.501980479700927e-05,0.2658208323125196
0.6000000000000003,60,-1.3,0.0,0.0,0.8514414214154405,0.0006157928332238009,-0.000520707018511137,5.5521333656988585e-06,0.0005346634042812103,-0.00023040547298511292,0.2779855449377814
0.6000000000000003,60,-1.26,0.0,0.0,0.8454814185944273,-0.000891284831698078,-0.0008589412954175499,2.486181036796216e-06,0.0007151455640576443,-0.0007719462850512893,0.2822742461572577
0.6000000000000003,60,-1.22,0.0,0.0,0.8275286563339054,-0.0004196870442286034,-0.0003875569874615569,8.019838715009124e-07,0.0005956311843963941,-0.0005746516276944291,0.29489980267851146
0.6000000000000003,60,-1.18,0.0,0.0,0.8022447688779636,-0.0010083049801971804,-0.0009805503386595771,4.378913063526023e-06,0.00045127241217240554,-0.0003383289064545911,0.31300711576709517
0.6000000000000003,60,-1.14,0.0,0.0,0.7939021402537036,-0.0011360674425253021,0.0011527223699862228,-8.462921632457358e-06,-0.0003861273257083356,-0.0002316779775641484,0.31898147577116787
0.6000000000000003,60,-1.1,0.0,0.0,0.7668876099850367,-0.0006760315524552797,-0.0006581185764713675,4.62937335258018e-06,-0.00018001995312898314,0.00038901397332432675,0.3382695842869323
0.6000000000000003,60,-1.06,0.0,0.0,0.7300222450019402,-0.0016743322872362872,-0.0016677261070395509,9.259257193941814e-06,0.00020625746351583406,1.0397768205536065e-05,0.36362560444369635
0.6000000000000003,60,-1.02,0.0,0.0,0.7174012664721733,-0.0012949548299060582,0.001451383830723885,-6.004373342635832e-06,-0.00021225898756545964,0.0005198440506097078,0.37211581348792294
0.6000000000000003,60,-0.98,0.0,0.0,0.6782414868940476,-0.0010768619504631775,-0.001084703826309836,3.2131449822769676e-06,0.0006772921253352725,-0.0004849824287391874,0.39767832713465556
0.6000000000000003,60,-0.94,0.0,0.0,0.6625621286588395,0.0029592266246144406,-0.0028239247028665833,6.776485374236643e-06,0.0004927396551326648,-0.0007908405033311685,0.40745503354637475
0.6000000000000003,60,-0.8999999999999999,0.0,0.0,0.609246470405183,-0.0016130206183344294,0.0016081804595145935,-2.6595830913762475e-06,0.0014283701183461252,-0.0012248001109150255,0.43980161062240747
0.6000000000000003,60,-0.86,0.0,0.0,0.5568647344991348,-0.001943508703446629,-0.0019660983877846836,5.029565405326281e-07,0.0011347962513385238,-0.001095162899450481,0.47031203156736845
0.6000000000000003,60,-0.82,0.0,0.0,0.5356777668640107,-0.0033418342619246214,-0.0033650060104077474,-9.020031158818729e-08,0.0013854255699019605,-0.0013549039037675933,0.4810356098888833
0.6000000000000003,60,-0.7799999999999999,0.0,0.0,0.45132817346093557,-0.002248249208154107,0.001941697381968783,-3.062188700123402e-07,0.020741892224306377,0.019458709991840448,0.5206281446534564
0.6000000000000003,60,-0.74,0.0,0.0,0.38882442447165316,0.0006720530255290046,0.000646405927256101,6.691576687322405e-07,0.002613936738427074,-0.0026263495729815594,0.552860007722145
