flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,p
0.6000000000000003,60,-1.5,0.0,0.0,0.902949548925274,-0.0005878771271496582,-0.00016765086860008957,-3.881466305212897e-05,2.0194754789475886e-05,-0.00020439316230632052,0.24758044083982447
0.6000000000000003,60,-1.46,0.0,0.0,0.9016241749845952,0.0003900270922805176,-0.0003197601339512939,-2.3353386348382314e-05,7.10337613647154e-05,-1.077315123510216e-05,0.24778114350269914
0.6000000000000003,60,-1.42,0.0,0.0,0.8909902027579526,-0.0003259279620871173,-0.00030983965270877766,-1.861262120559237e-05,-0.00010940096887184961,-8.038808847574773e-05,0.2485389850519019
0.6000000000000003,60,-1.38,0.0,0.0,0.8861717933501978,-0.000722416396795828,-0.0007053757408547351,-1.043712087517272e-05,6.352893821910731e-05,-0.0003107595667451551,0.25130042474763215
0.6000000000000003,60,-1.34,0.0,0.0,0.8678789687006676,0.0004916313816715232,0.0005169046126273151,-5.061716526485579e-06,-8.16519646658082e-05,-0.00010036649737483006,0.2657320197637623
0.6000000000000003,60,-1.3,0.0,0.0,0.8514472854137217,0.000615849208466636,-0.0005226567878109774,4.082964672511861e-06,0.00046902679613325675,-0.00022340890262369484,0.2779016262038906
0.6000000000000003,60,-1.26,0.0,0.0,0.8454861530609274,-0.000891073021885917,-0.0008600618199877809,1.992858196486234e-06,0.0006509211049530064,-0.0007670866673788344,0.28219103709992954
0.6000000000000003,60,-1.22,0.0,0.0,0.8275322589938353,-0.00041896731998914636,-0.00038642507736319785,2.1281368567884273e-07,0.000554964731540965,-0.0005724416311041862,0.2948232225726648
0.6000000000000003,60,-1.18,0.0,0.0,0.8022478884026736,-0.0010076073521534637,-0.000978231683660864,3.918527055381874e-06,0.00043158275738944713,-0.0003388809479223076,0.31293678968066707
0.6000000000000003,60,-1.14,0.0,0.0,0.7939051230371433,-0.0011352892716417476,0.0011552905892318506,-8.691876581150506e-06,-0.000399577320714861,-0.0002333128835782667,0.31891337476614917
0.6000000000000003,60,-1.1,0.0,0.0,0.7668904232767143,-0.0006753250508174669,-0.0006554504967613153,4.491827973778342e-06,-0.0001848007974810161,0.0003876664279644506,0.33820628930650215
0.6000000000000003,60,-1.06,0.0,0.0,0.7300248265234416,-0.0016735480502010807,-0.0016652109565230926,9.117267212934845e-06,0.0002053321427285431,9.792982588358392e-06,0.3635665763792711
0.6000000000000003,60,-1.02,0.0,0.0,0.7174037328774829,-0.0012941169398776049,0.001453851233234216,-6.165212697824454e-06,-0.00021265918961254775,0.0005194881296748324,0.37205872670474727
0.6000000000000003,60,-0.98,0.0,0.0,0.6782437207248463,-0.001075903664852147,-0.0010824266685228894,3.1006567187845284e-06,0.0006773095844135347,-0.00048503131290141937,0.39762491788962245
0.6000000000000003,60,-0.94,0.0,0.0,0.6625642956549116,0.002960257908522387,-0.002821706140986338,6.692610801694828e-06,0.0004927464667746551,-0.0007907790990510858,0.40740444625151895
0.6000000000000003,60,-0.8999999999999999,0.0,0.0,0.6092482988785934,-0.0016118961825606843,0.0016102424597873824,-2.649151667967813e-06,0.0014283681031526732,-0.0012247833549039948,0.4397531104509883
0.6000000000000003,60,-0.86,0.0,0.0,0.5568663250752134,-0.0019423112438605912,-0.0019641788934186867,5.540701964211146e-07,0.0011348031607065746,-0.0010953588230450497,0.47026626036464325
0.6000000000000003,60,-0.82,0.0,0.0,0.5356792156369787,-0.003340618886489041,-0.0033631313538936753,-3.22716292003665e-08,0.0013854936494308923,-0.001354923464085822,0.4809905832901634
0.6000000000000003,60,-0.7799999999999999,0.0,0.0,0.45132899988127756,-0.0022469546489049864,0.0019434529388733996,-2.9726913344458255e-07,0.020742156824844822,0.01945983617745899,0.5205861241855196
0.6000000000000003,60,-0.74,0.0,0.0,0.3888251128622209,0.0006735131234014354,0.0006480894095046161,6.665480218394852e-07,0.0026135630668838892,-0.0026248915009577955,0.5528205982445631
0.6000000000000003,60,-0.7,0.0,0.0,0.34507237817594494,-0.0013067773036276253,0.0009770949788195959,8.99862012886803e-07,0.0010934124847831335,0.0007662407450992284,0.5677838856333526
0.6000000000000003,60,-0.6599999999999999,0.0,0.0,0.29228124032891994,-0.002244507136828032,-0.002269655686687843,2.1701200495687585e-06,-0.00018238204708948138,0.00017937943052325303,0.5844071817845184
0.6000000000000003,60,-0.62,0.0,0.0,0.19644735638326244,-0.0020672600310213604,-0.002093430557565071,3.319034072045475e-06,-4.921555130436069e-05,1.4356962887738167e-05,0.6090821584341268
0.6000000000000003,60,-0.5799999999999998,0.0,0.0,0.1355141331799021,-0.0013273314795038504,-0.0013534322495711195,1.6942026207581724e-06,0.0012532273561992686,-0.0013660325385141318,0.6200428181423696
0.6000000000000003,60,-0.54,0.0,0.0,0.027938509557415787,0.0022656420434129104,0.002249066560009701,-2.7485519854083055e-06,0.00479922933234794,-0.005283134020015197,0.6304454882666393
0.6000000000000003,60,-0.5,0.0,0.0,0.0021127094237135737,-0.0006537689534625833,-0.000271503811770898,-5.596697753210542e-06,-0.026902969126513913,0.06381578022600226,0.6318568972057337
0.6000000000000003,60,-0.45999999999999996,0.0,0.0,0.0021197871919538367,-0.0016296588801595732,-0.0005900186106239314,-1.285415580197918e-05,-0.05919405814720148,0.15981880021167624,0.6318251142572359
0.6000000000000003,60,-0.41999999999999993,0.0,0.0,0.002120991132695173,-0.0017956594614059115,-0.0006441985343004888,-1.4088662093630431e-05,-0.06468682879670914,0.1761490816123305,0.6318197079221769
0.6000000000000003,60,-0.3799999999999999,0.0,0.0,0.002121309082355529,-0.0018394986858910286,-0.0006585069530952305,-1.4414683834287332e-05,-0.06613741893164182,0.1804617585129375,0.6318182801588853
0.6000000000000003,60,-0.33999999999999986,0.0,0.0,0.00212143410396354,-0.0018567367931213905,-0.000664133194443647,-1.4542879480786069e-05,-0.06670780831664938,0.18215755463469158,0.631817718745288
0.6000000000000003,60,-0.2999999999999998,0.0,0.0,0.002121495352649332,-0.0018651818245859107,-0.0006668895170827517,-1.4605683143266456e-05,-0.06698724481388459,0.18298833329352254,0.6318174437060723
0.6000000000000003,60,-0.2599999999999998,0.0,0.0,0.0021215297541127636,-0.0018699251335622291,-0.0006684376569529965,-1.4640957988273303e-05,-0.06714419551930415,0.18345495557744446,0.6318172892251817
