flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,p
0.6000000000000003,60,-1.5,0.0,0.0,0.909315138714079,-0.0005873710793491297,-0.0001614974110747199,7.98427196719724e-06,-2.6996147821558464e-06,-0.0001918573947973763,0.24916583036705878
0.6000000000000003,60,-1.46,0.0,0.0,0.9080367346953617,0.00035943715733316396,-0.00030649937944087093,2.1071020213983362e-05,0.0001301417717234607,4.416595346962202e-05,0.2494986533062827
0.6000000000000003,60,-1.42,0.0,0.0,0.8977761694337738,-0.00033853425929658446,-0.00030055518001398856,3.285804859441334e-05,0.00013887232021144268,-0.00024599074079750274,0.25139047384349317
0.6000000000000003,60,-1.38,0.0,0.0,0.8931246252187988,-0.0007314675280390967,-0.0006911219639901662,-4.059465897998135e-06,0.0006129994388130252,-0.0006204953282227027,0.2543942532102221
0.6000000000000003,60,-1.34,0.0,0.0,0.8754411705067285,0.00045370544278025733,0.0004889591725357526,1.5795812072689652e-05,0.0002638673033576132,6.245338756930593e-06,0.2692610516347051
0.6000000000000003,60,-1.3,0.0,0.0,0.8591881877643339,0.0005703219953474786,-0.0005500923070733198,1.3638248420387226e-05,0.0011241793197064043,-6.359542810675095e-06,0.2816522346110305
0.6000000000000003,60,-1.26,0.0,0.0,0.8532462656327554,-0.0009287409035903997,-0.0009162039368935342,-2.630440768568642e-06,0.0013495884888322113,-0.0009015549977762913,0.28600372632999166
0.6000000000000003,60,-1.22,0.0,0.0,0.8352403514868941,-0.00042780042604716417,-0.0004352906872612828,-1.994725035421122e-06,0.000903896460064833,-0.0004645497670730338,0.29875845128339007
0.6000000000000003,60,-1.18,0.0,0.0,0.8095984296568819,-0.0010054104571109678,-0.0010312920349132484,-3.0608680842509475e-06,0.0008308605225650713,-0.0005067740093825335,0.31703018057028826
0.6000000000000003,60,-1.14,0.0,0.0,0.8011029313143321,-0.0011433214476631922,0.0011384515813343127,3.129356711395578e-06,-0.000374100860682492,-0.00022052322907593214,0.323062697552735
0.6000000000000003,60,-1.1,0.0,0.0,0.7734849596629882,-0.0006632444684296299,-0.0007056546068815141,-2.139295912125205e-06,0.00020237298863872317,4.901202652457081e-05,0.3425750755483741
0.6000000000000003,60,-1.06,0.0,0.0,0.7358232548711346,-0.0016946750144084307,-0.0017478406676240835,-6.456388199200699e-06,0.000775380114278683,-0.0005708872726939178,0.3682333088902069
0.6000000000000003,60,-1.02,0.0,0.0,0.7229588449018685,-0.001300861295052511,0.0014232485140312405,-7.932520594618e-06,0.0003451887014178923,2.032704478816061e-05,0.3768176082168664
0.6000000000000003,60,-0.98,0.0,0.0,0.6831543108502669,-0.0011046615310371982,-0.0011694938411158577,-1.8289051720224634e-06,0.0011810568809343116,-0.0010298443866512215,0.4026520634105114
0.6000000000000003,60,-0.94,0.0,0.0,0.6672705074018188,0.002976109106737063,-0.0029229597664025366,8.891292844186117e-06,0.0009260748188089744,-0.001388113462557055,0.41252464018842794
0.6000000000000003,60,-0.8999999999999999,0.0,0.0,0.6133519221977614,-0.001655603704200254,0.0015419994354851708,-3.946624831640601e-06,0.0017398846433124846,-0.001554748887175325,0.445177613682384
0.6000000000000003,60,-0.86,0.0,0.0,0.5604747703379253,-0.001995622777682139,-0.002066778849072445,1.7990777822609754e-06,0.0012327374582000194,-0.0012066805321882758,0.47596591762975676
0.6000000000000003,60,-0.82,0.0,0.0,0.5391220126469068,-0.0033987594023543164,-0.003469901086299723,3.689157207882857e-08,0.001475319601531603,-0.0014585351247257121,0.48678593600250863
0.6000000000000003,60,-0.7799999999999999,0.0,0.0,0.4541931049448065,-0.002293403962947468,0.0018808525945082596,-3.921041845779878e-08,0.02092482944078193,0.019635002794811212,0.5267447404053875
