flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,p
0.15,15,-1.5,0.0,0.0,0.9210964963980764,5.1867897911121686e-05,5.089743106632944e-05,2.7613125379358325e-05,-0.0007289114050195971,0.0004531896550128212,0.25525225287540093
0.15,15,-1.46,0.0,0.0,0.9164728047481671,0.0004011147978995523,0.0006582344989024436,2.5917083788793526e-05,-0.00315453334930015,0.002359387681350222,0.25969759634576767
0.15,15,-1.42,0.0,0.0,0.9065630384185164,0.00021284683468581747,0.0005826520590595836,2.0764892632760557e-05,-0.0032342757223307894,0.0025003209541570705,0.2692285237256599
0.15,15,-1.38,0.0,0.0,0.8966909153492355,-0.0001251267256686137,0.00030451077481472927,1.588239098606601e-05,-0.001250464658752938,0.0006200806521648127,0.2780606522633542
0.15,15,-1.34,0.0,0.0,0.8857936005417213,0.00029056375190066226,0.0007842570751065783,1.4776947543851369e-05,-3.851420397903854e-06,-0.0005903432616986964,0.2868701140927702
0.15,15,-1.3,0.0,0.0,0.8762890729769477,0.0007259363040048026,0.0002725739224677283,1.15079805805048e-05,0.001532703739973695,-0.0011295229758530518,0.29419207972959227
0.15,15,-1.26,0.0,0.0,0.8624669503387127,-0.00037803342026248253,0.000185508809398764,6.3063789307667595e-06,0.0023990401389743757,-0.0028452660773892772,0.30466185206455726
0.15,15,-1.22,0.0,0.0,0.846953398299315,0.0006652532077629026,7.952107914139411e-05,2.3624824407203406e-06,0.00245724758307854,-0.0022537501068351866,0.3165070884111207
0.15,15,-1.18,0.0,0.0,0.8252695755934631,-0.0007971087528539625,-2.288702755969371e-05,-6.423202422599111e-07,0.0015087857826113378,-0.00156788291276156,0.3333895233068294
0.15,15,-1.14,0.0,0.0,0.8054641765697713,-8.20092044559903e-05,0.0007769170468716775,-6.153201577640385e-07,0.0006110693881273623,-0.0006676392004482363,0.3490296549213092
0.15,15,-1.1,0.0,0.0,0.7834439589079917,-0.0010262051791293943,-7.033942062264665e-05,-5.030134300250596e-07,0.00019677994477499612,-0.0002803269522592482,0.36644458557487225
0.15,15,-1.06,0.0,0.0,0.7627815615476985,-0.001025209574080988,0.001910948629136574,-1.5692650467530673e-06,-0.00012161533528671315,-0.00015169738420689948,0.3826717667894523
0.15,15,-1.02,0.0,0.0,0.7313198348034914,-0.0012583142316702997,-6.770139065068724e-05,-6.313712599023119e-07,7.281274235714949e-05,-0.00021748493894346968,0.4069905363338341
0.15,15,-0.98,0.0,0.0,0.7005106458254364,0.0012251231225600047,-6.67495839841018e-05,6.729750695042305e-07,0.00010464967688593441,7.580122420411961e-05,0.43016340132104147
