flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.15,3,-4.5,0.75,0.0,0.9972843,0.0006570269,-4.0631203e-05,0.0,0.0,0.0,-0.0015268984,0.000519107,-1.1267708e-05,0.000709147,2.5628467e-06,0.0008177647,-0.0015268984,0.0005227457,-6.862544e-06,0.00051546824,0.000709147,8.03664e-07,-1.5672871e-05,4.3220293e-06,0.0008177647
0.15,3,-4.4600515,0.75,0.0,0.9972148,0.0006805205,-4.1378455e-05,0.0,0.0,0.0,-0.0015784207,0.0005419556,-1.1553273e-05,0.00073200295,2.656809e-06,0.00084643404,-0.0015784207,0.00054570055,-7.0321316e-06,0.0005382106,0.00073200295,8.3244635e-07,-1.6074415e-05,4.481172e-06,0.00084643404
0.15,3,-4.420103,0.75,0.0,0.99714303,0.00070504757,-4.214293e-05,0.0,0.0,0.0,-0.001632108,0.00056601496,-1.1848144e-05,0.0007557512,2.7551066e-06,0.00087637285,-0.001632108,0.0005698762,-7.207019e-06,0.0005621537,0.0007557512,8.6252805e-07,-1.6489268e-05,4.6476853e-06,0.00087637285
0.15,3,-4.3801546,0.75,0.0,0.9970687,0.0007306811,-4.2936827e-05,0.0,0.0,0.0,-0.0016880451,0.00059135375,-1.21530575e-05,0.00078043184,2.857943e-06,0.0009076369,-0.0016880451,0.0005953253,-7.387568e-06,0.0005873821,0.00078043184,8.939672e-07,-1.6918548e-05,4.8219185e-06,0.0009076369
0.15,3,-4.340206,0.75,0.0,0.9969919,0.0007574648,-4.374634e-05,0.0,0.0,0.0,-0.0017463672,0.00061805034,-1.2468012e-05,0.0008060907,2.9654746e-06,0.0009402971,-0.0017463672,0.0006221411,-7.573949e-06,0.0006139596,0.0008060907,9.268148e-07,-1.7362074e-05,5.0041344e-06,0.0009402971
0.15,3,-4.3002577,0.75,0.0,0.9969123,0.00078548136,-4.4592984e-05,0.0,0.0,0.0,-0.0018071897,0.00064619194,-1.2793355e-05,0.00083276874,3.078042e-06,0.0009744229,-0.0018071897,0.00065040623,-7.766559e-06,0.00064197765,0.00083276874,9.611338e-07,-1.7820152e-05,5.19495e-06,0.0009744229
0.15,3,-4.260309,0.75,0.0,0.99683005,0.0008147674,-4.5439316e-05,0.0,0.0,0.0,-0.0018706335,0.0006758673,-1.3129778e-05,0.0008605173,3.1959335e-06,0.0010101689,-0.0018706335,0.0006802053,-7.9654155e-06,0.0006715293,0.0008605173,9.971178e-07,-1.8294142e-05,5.394749e-06,0.0010101689
0.15,3,-4.2203608,0.75,0.0,0.9967449,0.0008453952,-4.6336456e-05,0.0,0.0,0.0,-0.0019368156,0.00070718315,-1.347765e-05,0.00088937685,3.3193915e-06,0.0010474861,-0.0019368156,0.0007116461,-8.170811e-06,0.00070272014,0.00088937685,1.0347096e-06,-1.8784489e-05,5.604073e-06,0.0010474861
0.15,3,-4.1804123,0.75,0.0,0.9966567,0.0008774591,-4.7247577e-05,0.0,0.0,0.0,-0.0020059082,0.000740233,-1.3837589e-05,0.000919422,3.448726e-06,0.0010865368,-0.0020059082,0.00074483437,-8.38301e-06,0.00073563156,0.000919422,1.0740742e-06,-1.9292167e-05,5.8233777e-06,0.0010865368
0.15,3,-4.140464,0.75,0.0,0.99656534,0.00091102836,-4.8172544e-05,0.0,0.0,0.0,-0.0020780372,0.00077512977,-1.4209747e-05,0.0009506817,3.5843505e-06,0.0011274106,-0.0020780372,0.0007798742,-8.602313e-06,0.00077038526,0.0009506817,1.115291e-06,-1.9817182e-05,6.05341e-06,0.0011274106
0.15,3,-4.1005154,0.75,0.0,0.9964707,0.000946193,-4.9164548e-05,0.0,0.0,0.0,-0.0021533857,0.000812003,-1.4594853e-05,0.0009831632,3.7264692e-06,0.0011702058,-0.0021533857,0.0008168934,-8.8290035e-06,0.00080711255,0.0009831632,1.1584648e-06,-2.0360703e-05,6.2944737e-06,0.0011702058
