flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.15,3,-4.5,0.75,0.0,0.99728465,0.00069394597,6.587084e-06,0.0,0.0,0.0,-0.001512519,0.0005288634,5.474756e-06,0.0007002374,-9.464294e-07,0.0008122748,-0.001512519,0.0005278474,4.359222e-06,0.0005298795,0.0007002374,-7.5434883e-07,6.59029e-06,-1.1385099e-06,0.0008122748
0.15,3,-4.4600515,0.75,0.0,0.9972152,0.000718203,6.730463e-06,0.0,0.0,0.0,-0.001563575,0.0005519651,5.653633e-06,0.0007227909,-9.866378e-07,0.000840781,-0.001563575,0.0005509035,4.5022944e-06,0.0005530266,0.0007227909,-7.7667653e-07,6.8049712e-06,-1.1965992e-06,0.000840781
0.15,3,-4.420103,0.75,0.0,0.9971434,0.00074351876,6.8729155e-06,0.0,0.0,0.0,-0.001616783,0.0005762741,5.8398787e-06,0.0007462286,-1.0289114e-06,0.0008705312,-0.001616783,0.0005751778,4.6511404e-06,0.00057737046,0.0007462286,-7.997994e-07,7.028617e-06,-1.2580234e-06,0.0008705312
0.15,3,-4.3801546,0.75,0.0,0.99706906,0.00076995906,7.021329e-06,0.0,0.0,0.0,-0.0016722119,0.0006018722,6.0337716e-06,0.00077059167,-1.0733313e-06,0.000901611,-0.0016722119,0.00060072885,4.806297e-06,0.00060301553,0.00077059167,-8.2378017e-07,7.2612456e-06,-1.3228824e-06,0.000901611
0.15,3,-4.340206,0.75,0.0,0.99699223,0.0007975869,7.1809886e-06,0.0,0.0,0.0,-0.0017299942,0.0006288409,6.2358436e-06,0.0007959187,-1.120058e-06,0.0009340751,-0.0017299942,0.0006276575,4.967993e-06,0.0006300243,0.0007959187,-8.486545e-07,7.503694e-06,-1.3914615e-06,0.0009340751
0.15,3,-4.3002577,0.75,0.0,0.9969127,0.000826457,7.334038e-06,0.0,0.0,0.0,-0.0017902505,0.0006572621,6.4464166e-06,0.0008222543,-1.1692475e-06,0.00096800725,-0.0017902505,0.0006560327,5.136508e-06,0.0006584915,0.0008222543,-8.744609e-07,7.7563245e-06,-1.4640341e-06,0.00096800725
0.15,3,-4.260309,0.75,0.0,0.99683046,0.00085663254,7.5042426e-06,0.0,0.0,0.0,-0.0018531025,0.0006872278,6.6660477e-06,0.00084964774,-1.2210207e-06,0.0010034976,-0.0018531025,0.00068595,5.3122044e-06,0.00068850565,0.00084964774,-9.011723e-07,8.0198915e-06,-1.5408691e-06,0.0010034976
0.15,3,-4.2203608,0.75,0.0,0.9967453,0.00088819436,7.660885e-06,0.0,0.0,0.0,-0.0019186841,0.0007188325,6.895072e-06,0.0008781286,-1.2755569e-06,0.0010406021,-0.0019186841,0.0007174995,5.4955235e-06,0.00072016544,0.0008781286,-9.2892395e-07,8.294621e-06,-1.6221898e-06,0.0010406021
0.15,3,-4.1804123,0.75,0.0,0.9966571,0.00092119246,7.848288e-06,0.0,0.0,0.0,-0.0019870172,0.0007521829,7.1340073e-06,0.0009077719,-1.3329741e-06,0.0010794214,-0.0019870172,0.00075079576,5.686774e-06,0.0007535701,0.0009077719,-9.577177e-07,8.581241e-06,-1.7082305e-06,0.0010794214
0.15,3,-4.140464,0.75,0.0,0.99656576,0.0009557309,8.019893e-06,0.0,0.0,0.0,-0.0020585088,0.0007873964,7.3831507e-06,0.000938621,-1.3934815e-06,0.0011200443,-0.0020585088,0.00078595284,5.8864475e-06,0.00078883994,0.000938621,-9.87524e-07,8.879853e-06,-1.799439e-06,0.0011200443
