flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.6,12,-4.5,0.75,0.0,0.9968262,0.0007902491,1.2356365e-06,0.0,0.0,0.0,-0.002117066,0.0007246037,1.925467e-06,0.0009832795,-1.1911382e-07,0.0011339494,-0.002117066,0.00072461535,1.7964454e-06,0.0007245921,0.0009832795,-9.7873105e-08,2.0544883e-06,-1.4035454e-07,0.0011339494
0.6,12,-4.460064,0.75,0.0,0.9967461,0.0008175325,1.3027676e-06,0.0,0.0,0.0,-0.0021877782,0.0007559648,1.9876675e-06,0.001014705,-1.2375864e-07,0.001173301,-0.0021877782,0.00075596664,1.8561366e-06,0.000755963,0.001014705,-1.0244821e-07,2.1191986e-06,-1.4506907e-07,0.001173301
0.6,12,-4.420128,0.75,0.0,0.99666333,0.00084608136,1.3208494e-06,0.0,0.0,0.0,-0.0022614938,0.00078898005,2.0525456e-06,0.001047336,-1.2864741e-07,0.001214363,-0.0022614938,0.00078897394,1.9184786e-06,0.0007889861,0.001047336,-1.0727609e-07,2.1866126e-06,-1.5001875e-07,0.001214363
0.6,12,-4.380192,0.75,0.0,0.99657786,0.0008757438,1.2805957e-06,0.0,0.0,0.0,-0.0023382418,0.0008237257,2.1201918e-06,0.0010812074,-1.3378438e-07,0.0012572169,-0.0023382418,0.00082371786,1.9834097e-06,0.0008237335,0.0010812074,-1.12404216e-07,2.2569736e-06,-1.5516456e-07,0.0012572169
0.6,12,-4.3402557,0.75,0.0,0.9964895,0.0009067115,1.2691314e-06,0.0,0.0,0.0,-0.002418225,0.00086030783,2.1908822e-06,0.0011164624,-1.3918056e-07,0.0013019639,-0.002418225,0.00086029834,2.0514274e-06,0.00086031726,0.0011164624,-1.1782907e-07,2.3303373e-06,-1.6053205e-07,0.0013019639
0.6,12,-4.3003197,0.75,0.0,0.99639815,0.00093905005,1.26757e-06,0.0,0.0,0.0,-0.0025016123,0.00089883327,2.2646373e-06,0.0011531214,-1.4486784e-07,0.0013486834,-0.0025016123,0.00089883205,2.122389e-06,0.00089883455,0.0011531214,-1.2356335e-07,2.4068856e-06,-1.6617231e-07,0.0013486834
0.6,12,-4.2603836,0.75,0.0,0.9963036,0.00097293634,1.2486337e-06,0.0,0.0,0.0,-0.0025885196,0.0009394465,2.3417495e-06,0.0011912062,-1.5085187e-07,0.0013975323,-0.0025885196,0.000939443,2.1965593e-06,0.00093944994,0.0011912062,-1.296501e-07,2.4869396e-06,-1.7205365e-07,0.0013975323
0.6,12,-4.220447,0.75,0.0,0.9962017,0.0010335325,-1.9489233e-05,0.0,0.0,0.0,-0.0026792267,0.0009822686,2.42212e-06,0.0012308127,-1.571555e-07,0.0014485928,-0.0026792267,0.0009822691,2.274071e-06,0.0009822681,0.0012308127,-1.3611114e-07,2.570169e-06,-1.7819985e-07,0.0014485928
0.6,12,-4.180511,0.75,0.0,0.9961001,0.001071439,-2.0210573e-05,0.0,0.0,0.0,-0.0027738346,0.001027441,2.506289e-06,0.0012720108,-1.6380469e-07,0.0015019879,-0.0027738346,0.0010274309,2.355219e-06,0.0010274511,0.0012720108,-1.4295146e-07,2.6573591e-06,-1.846579e-07,0.0015019879
0.6,12,-4.140575,0.75,0.0,0.9959724,0.0011203691,-1.7744798e-05,0.0,0.0,0.0,-0.0028725918,0.0010751158,2.594296e-06,0.0013148693,-1.7080612e-07,0.0015578544,-0.0028725918,0.0010751066,2.4401395e-06,0.001075125,0.0013148693,-1.5020206e-07,2.7484523e-06,-1.9141018e-07,0.0015578544
