flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.6,12,-4.5,0.75,0.0,0.99667734,0.00083941524,2.3168266e-06,0.0,0.0,0.0,-0.0021964004,0.000758815,1.8349403e-06,0.001018593,-2.9681794e-07,0.0011778283,-0.0021964004,0.0007585622,1.4556668e-06,0.0007590678,0.001018593,-1.1933837e-07,2.214214e-06,-4.7429754e-07,0.0011778283
0.6,12,-4.460064,0.75,0.0,0.9965925,0.0008687403,2.3359007e-06,0.0,0.0,0.0,-0.00227038,0.00079191616,1.8916412e-06,0.0010513503,-3.083549e-07,0.0012190266,-0.00227038,0.0007916545,1.5020156e-06,0.0007921778,0.0010513503,-1.2432136e-07,2.281267e-06,-4.9238844e-07,0.0012190266
0.6,12,-4.420128,0.75,0.0,0.99650514,0.0008992043,2.2454697e-06,0.0,0.0,0.0,-0.002347433,0.00082675077,1.950645e-06,0.0010853824,-3.2047075e-07,0.0012620434,-0.002347433,0.00082648237,1.5503654e-06,0.00082701916,0.0010853824,-1.2958687e-07,2.3509244e-06,-5.1135464e-07,0.0012620434
0.6,12,-4.380192,0.75,0.0,0.99641424,0.0009314414,1.7222392e-06,0.0,0.0,0.0,-0.0024277274,0.00086343277,2.0119892e-06,0.0011207586,-3.3315536e-07,0.0013069649,-0.0024277274,0.00086315756,1.6006517e-06,0.0008637079,0.0011207586,-1.3513501e-07,2.4233268e-06,-5.311757e-07,0.0013069649
0.6,12,-4.3402557,0.75,0.0,0.9963205,0.00096482557,1.7168711e-06,0.0,0.0,0.0,-0.002511399,0.0009020636,2.0759617e-06,0.0011575299,-3.464483e-07,0.0013538662,-0.002511399,0.00090178556,1.6531196e-06,0.0009023417,0.0011575299,-1.4098256e-07,2.4988037e-06,-5.5191407e-07,0.0013538662
0.6,12,-4.3003197,0.75,0.0,0.9962235,0.0009996973,1.7270943e-06,0.0,0.0,0.0,-0.002598657,0.0009427801,2.1424917e-06,0.0011957636,-3.6041632e-07,0.0014028996,-0.002598657,0.000942497,1.7077869e-06,0.00094306323,0.0011957636,-1.471613e-07,2.5771967e-06,-5.7367134e-07,0.0014028996
0.6,12,-4.2603836,0.75,0.0,0.99612314,0.0010361713,1.7166153e-06,0.0,0.0,0.0,-0.002689656,0.0009856834,2.211819e-06,0.0012355109,-3.7506823e-07,0.0014541476,-0.002689656,0.0009853904,1.764794e-06,0.0009859764,0.0012355109,-1.537002e-07,2.658844e-06,-5.964362e-07,0.0014541476
0.6,12,-4.220447,0.75,0.0,0.9960194,0.0010743455,1.6872309e-06,0.0,0.0,0.0,-0.0027846135,0.0010309465,2.2840638e-06,0.0012768664,-3.9045977e-07,0.0015077437,-0.0027846135,0.001030644,1.8242526e-06,0.001031249,0.0012768664,-1.6060365e-07,2.743875e-06,-6.203159e-07,0.0015077437
0.6,12,-4.180511,0.75,0.0,0.995912,0.0011142732,1.6416958e-06,0.0,0.0,0.0,-0.0028837041,0.0010787128,2.3594464e-06,0.0013198978,-4.0663363e-07,0.00156382,-0.0028837041,0.0010784089,1.8864035e-06,0.0010790166,0.0013198978,-1.6790858e-07,2.8324891e-06,-6.453587e-07,0.00156382
0.6,12,-4.140575,0.75,0.0,0.9958006,0.0011560249,1.6279879e-06,0.0,0.0,0.0,-0.0029871394,0.001129129,2.4380017e-06,0.0013646827,-4.2363436e-07,0.0016224954,-0.0029871394,0.0011288101,1.9513095e-06,0.0011294478,0.0013646827,-1.7564537e-07,2.924694e-06,-6.7162335e-07,0.0016224954
