flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,p
0.6000000000000003,60,-1.5,0.75,0.0,0.9536365571500148,0.04422533257957949,0.00018450175239895372,0.0001006302959172391,1.3810319909463545e-05,0.006721944831842096,0.16596925571636292
0.6000000000000003,60,-1.46,0.75,0.0,0.9536208485799399,0.04440097409067167,0.0002449946019198633,9.904045762098718e-05,-1.4522996414235702e-06,0.007049277609793832,0.16587194833503366
0.6000000000000003,60,-1.42,0.75,0.0,0.9508722921618415,0.04909450563874431,-0.0001243913760072555,3.531606480559415e-05,0.00024024141162094735,0.015853207808620973,0.16690030016677626
0.6000000000000003,60,-1.38,0.75,0.0,0.9500405958211203,0.051014057576043874,-0.00031165697718400645,5.3313230060387986e-05,0.0005046387163187068,0.019654818668466623,0.16742978685978074
0.6000000000000003,60,-1.34,0.75,0.0,0.9455794957535505,0.058519855000014685,-0.0001618647206850256,2.3491491809386147e-05,0.0007420992467079287,0.03428760389235532,0.17180611643728425
0.6000000000000003,60,-1.3,0.75,0.0,0.9423455408449131,0.06681641016849034,-0.0002563910748368157,2.3678882680390577e-05,0.0009669413847051311,0.0447112457106669,0.17436048902003576
0.6000000000000003,60,-1.26,0.75,0.0,0.9415072615613298,0.06981974645085018,-0.00040762654138107605,2.109305277137863e-05,0.0011226874876121003,0.04726595226804872,0.17495839411239975
0.6000000000000003,60,-1.22,0.75,0.0,0.9381332182237037,0.0796532099924681,0.00020533409088730161,1.9299939781390104e-05,0.0007006391112988175,0.05235707643323257,0.1774240870087821
0.6000000000000003,60,-1.18,0.75,0.0,0.935106624823526,0.0927918085479037,-0.0004982005344637654,6.902471171925637e-06,0.000930142686980099,0.05693575574736542,0.17903543688450407
0.6000000000000003,60,-1.14,0.75,0.0,0.9341866150834064,0.09691530768713486,-0.0005233985971780681,-5.312073668123138e-06,0.0008051498294014395,0.05779471993467254,0.17962604778088073
0.6000000000000003,60,-1.1,0.75,0.0,0.9310465375682483,0.11051840917830358,0.00028423821855248804,-1.0975461699665718e-05,3.734405639377851e-05,0.05789529900527965,0.1813693243477424
0.6000000000000003,60,-1.06,0.75,0.0,0.9291671940302282,0.12743903359423292,-0.0007755964773425721,-1.5063549544904155e-06,0.0005228513437576332,0.04698851963200025,0.18125154000188817
0.6000000000000003,60,-1.02,0.75,0.0,0.9281849701622222,0.13307408675083743,0.00053429363257685,1.5867629777049435e-05,6.26818577681417e-05,0.04197629370341032,0.18167138248686115
0.6000000000000003,60,-0.98,0.75,0.0,0.9266741105765869,0.1499418454181625,-0.0004890896968289817,7.964953651067615e-05,0.0006622652453208128,0.019262863645521967,0.18075822871188832
0.6000000000000003,60,-0.94,0.75,0.0,0.9279603460123863,0.1551813100103529,-0.0010991503292013022,0.00011850293635130844,0.0005413293017430196,0.010756712506636621,0.1787521381457683
0.6000000000000003,60,-0.8999999999999999,0.75,0.0,0.9278770394721375,0.1759984878755831,-0.0006208435829440174,0.00022878956197167215,0.0011982834767886497,-0.017590007528522383,0.17559851198488466
0.6000000000000003,60,-0.86,0.75,0.0,0.9309409329641892,0.19515140597534358,0.0005930064755512692,0.0002946380770204352,0.0017625954619921354,-0.030244025584390752,0.16860163756185076
0.6000000000000003,60,-0.82,0.75,0.0,0.9342237430517017,0.20090231847694318,-0.001214071865261193,0.0003369671008505322,0.0015617015519693714,-0.03314063688309805,0.16476926022269225
0.6000000000000003,60,-0.7799999999999999,0.75,0.0,0.9460820954055426,0.22837796310754602,-0.0009547983592689212,0.001037794713341604,-0.004149509839666693,-0.026054230706730616,0.14992006387770848
0.6000000000000003,60,-0.74,0.75,0.0,0.9581995660573778,0.24891400056831048,-8.855580701140327e-06,0.00016179007991051541,0.002095683143989148,-0.029324379087946262,0.13094788638001836
0.6000000000000003,60,-0.7,0.75,0.0,0.9697316618176749,0.2640469879731542,-0.0006854216060647317,0.0003320041211434713,0.0005758106881877142,-0.022512464999996252,0.11770003751460235
0.6000000000000003,60,-0.6599999999999999,0.75,0.0,0.9869247904961397,0.2788412756287432,-0.000985039336006713,0.0003187217108593167,0.0002313525208543372,-0.014812985091074883,0.09812654513677242
0.6000000000000003,60,-0.62,0.75,0.0,1.0241471376487246,0.30170076108847915,-0.000936981255196323,0.00022528968558286253,-0.00015981648253150592,-0.007772112325928654,0.05602452819733601
0.6000000000000003,60,-0.5799999999999998,0.75,0.0,1.0525911788133353,0.31253227383101795,-0.0006929528790809345,0.00013728917212316272,-7.974452843340642e-05,-0.008318476355350083,0.024950000292202592
0.6000000000000003,60,-0.54,0.75,0.0,1.0896723351128401,0.31642526033821666,-0.0008022767397542717,0.00016869782470232869,-7.098823691266087e-05,-0.009823387639784499,-0.014256541697897078
0.6000000000000003,60,-0.5,0.75,0.0,1.1267992905063764,0.3106145201380372,-0.001167534370497499,0.00030531608232858224,-8.439678644075452e-05,-0.009990833997604297,-0.05248520731545398
0.6000000000000003,60,-0.45999999999999996,0.75,0.0,1.1877891397721934,0.28820611972368987,0.00014750262786605427,-4.588212862457905e-05,8.434864191001478e-05,-0.001113073185198129,-0.1149178326200323
0.6000000000000003,60,-0.41999999999999993,0.75,0.0,1.224900979313738,0.25825779377897334,-0.0006202428288407059,0.00026052190936870685,6.986428947906593e-05,0.03127602608856592,-0.15142152553036245
0.6000000000000003,60,-0.3799999999999999,0.75,0.0,1.2504049446121392,0.22280463194918285,-0.0007903216337007715,0.00039292154888895427,0.00011707805322797462,0.08290518586406978,-0.17506386647065902
0.6000000000000003,60,-0.33999999999999986,0.75,0.0,1.2765837387879193,0.15637121934687467,0.00020233922848022454,-0.0001655437341040225,1.1043935515406423e-05,0.17271580350446425,-0.1986580972900313
0.6000000000000003,60,-0.2999999999999998,0.75,0.0,1.2814123516251266,0.11297589292528194,-4.924504072592061e-05,-6.417021764136232e-05,2.5694201743787225e-05,0.18451904951301856,-0.20421410659706857
0.6000000000000003,60,-0.2599999999999998,0.75,0.0,1.2726047806314136,0.06534695700449125,-0.000502227554300106,0.00025573054869627084,-0.0001400951058183497,0.12236461324769546,-0.19868943707549605
0.6000000000000003,60,-0.21999999999999997,0.75,0.0,1.2535304097249997,0.02583829691988617,-0.0005634771209243545,0.0004091073833312636,-0.0005598614536923344,0.017547121619759118,-0.18456117044596887
