flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,p
0.15,15,-1.5,0.75,0.0,0.959565230641485,0.03657152274286903,-0.00015733232754111293,-0.00017522678066923873,-0.000505210433102295,0.05435560881927538,0.18007199784890293
0.15,15,-1.46,0.75,0.0,0.9585283335777656,0.039129002883414046,0.00020446798855448743,-0.0001720284719309341,-0.002087116413254635,0.059804765428313644,0.18110122178284452
0.15,15,-1.42,0.75,0.0,0.9559992778128318,0.04540314004040375,0.00038052728148686525,-0.0001524184626635019,-0.0031879350784124903,0.06428764902047208,0.18375204087238303
0.15,15,-1.38,0.75,0.0,0.9537750284315532,0.05149969345027041,0.0005057690260985472,-0.00010467016962443338,-0.0018837029586251147,0.057687314823483195,0.1859812928364813
0.15,15,-1.34,0.75,0.0,0.951806612722295,0.05718531506990712,8.827374835526557e-05,-5.546878858930582e-05,0.000217827922101242,0.050964378732213454,0.1877310104103516
0.15,15,-1.3,0.75,0.0,0.949468415681801,0.06413855220063526,-9.992588712919785e-07,-2.2689397179216696e-08,0.0015513616189425955,0.0422485882573678,0.1897018005754006
0.15,15,-1.26,0.75,0.0,0.9474787963504607,0.07021876732507704,-7.140066405361261e-05,3.492395300788141e-05,0.002288004877923748,0.029177961387327325,0.19136920676746783
0.15,15,-1.22,0.75,0.0,0.9453805088343417,0.07674725845616336,-0.0001932227819938192,5.969278439765354e-05,0.0023922358177289747,0.0134208891004554,0.193094371423238
0.15,15,-1.18,0.75,0.0,0.9432152134718728,0.08396001409691996,0.00034791321189908773,4.733798719206661e-05,0.001690211109849764,0.003012813372061788,0.19479509871331555
0.15,15,-1.14,0.75,0.0,0.9414094256211648,0.0912284589747471,-0.00040786161104633043,5.878489042597285e-05,0.0008884062028235016,-5.97074210136894e-05,0.19611964864258163
0.15,15,-1.1,0.75,0.0,0.9399276100078222,0.09931454182576975,-0.0004538544220604881,5.219632376518137e-05,0.0003044314845516574,-5.473948462669162e-05,0.19706673103374442
0.15,15,-1.06,0.75,0.0,0.938918089674149,0.10761176930577576,-0.000456895580957264,4.951835229163874e-05,6.165627773142563e-05,0.0005038834501943627,0.19752428056027743
0.15,15,-1.02,0.75,0.0,0.9384093339229804,0.11836621477997557,-0.0005149562045309471,5.698734790710609e-05,1.0938745357360821e-05,0.0009302506880920753,0.19730815277274502
0.15,15,-0.98,0.75,0.0,0.938753708259915,0.129436102928083,0.00042096372839116195,1.8647644175831742e-05,-1.1486202683431494e-05,0.0011404253250061622,0.19618573841754505
0.15,15,-0.94,0.75,0.0,0.9401768307325648,0.1415829129155028,-0.000577988463105394,7.295288967428613e-05,4.418282642237674e-05,0.0013388802991746566,0.19386696367533204
0.15,15,-0.8999999999999999,0.75,0.0,0.9427131806809379,0.15376813631167316,0.0004529121788502795,2.242035601404438e-05,4.463965226292971e-06,0.0015789792510920648,0.19037423938381592
0.15,15,-0.86,0.75,0.0,0.9477008180076953,0.16903852326472185,-0.0006423789161993044,9.306941723532638e-05,5.494875784825857e-05,0.001944888187824548,0.18410348004787463
0.15,15,-0.82,0.75,0.0,0.9547424943448625,0.18411734072790445,0.0005442049197355306,1.318574457977114e-05,-5.877404340234253e-06,0.0023824957100445857,0.17566997008696342
0.15,15,-0.7799999999999999,0.75,0.0,0.9647540707363785,0.19971880120320068,0.0005687471894768872,9.964261776920197e-06,-1.0624428584282249e-05,0.0029324296287566816,0.16405374542621742
0.15,15,-0.74,0.75,0.0,0.9784220162677509,0.21528459073122813,-0.0007188347811120336,0.00013549263822128308,6.240020013267147e-05,0.0036306092371288148,0.14854052910612925
0.15,15,-0.7,0.75,0.0,0.9964549930438595,0.22992538587834613,0.0005990338660623916,-5.720020718764777e-07,-2.1501191879456144e-05,0.004498707648169389,0.12839027788006394
0.15,15,-0.6599999999999999,0.75,0.0,1.0194533377465362,0.2422911121738731,-0.0007366434630734992,0.00017422465080486923,6.37596020920117e-05,0.00556433026612705,0.1029618221502469
0.15,15,-0.62,0.75,0.0,1.0476918917562155,0.2504994717157537,-0.0007298552376426751,0.00019743089193086544,6.084428040232819e-05,0.0073372269979514754,0.07193305637819895
0.15,15,-0.5799999999999998,0.75,0.0,1.0806931917862541,0.2520277207229761,-0.0007106768920650042,0.000223886914019819,5.317188599149982e-05,0.008356934652585368,0.03563447573382187
0.15,15,-0.54,0.75,0.0,1.1140968158764581,0.24512260619714538,0.0005670251712321052,-2.772846177232764e-05,-4.041447376803158e-05,0.00920648241944469,-0.0013657372675749354
0.15,15,-0.5,0.75,0.0,1.1501487384997522,0.22630388366807885,-0.0006805101528851686,0.00025598789232022157,2.998231498572056e-05,0.015150253131684995,-0.042037809088412655
0.15,15,-0.45999999999999996,0.75,0.0,1.1809138718111059,0.19493247386067444,-0.0006360501303328714,0.00027238728524819753,3.233720227554792e-06,0.022442547165337366,-0.07851429651018373
0.15,15,-0.41999999999999993,0.75,0.0,1.1996677093102788,0.1545546321902585,-0.0005807594839825241,0.000267874539695045,-2.648155757690074e-05,0.021232406361023214,-0.10396870732649342
0.15,15,-0.3799999999999999,0.75,0.0,1.2024053574120348,0.11090091210772816,0.00028130891205244103,-1.2810135020839366e-05,2.3228031323674064e-05,0.013648296043927876,-0.1145123171065261
0.15,15,-0.33999999999999986,0.75,0.0,1.192421904333215,0.07863706389108452,-0.0003909988572482527,0.000208776106313763,-7.6160809160236e-05,0.007830646433480222,-0.11175689697619529
0.15,15,-0.2999999999999998,0.75,0.0,1.1785990763938825,0.05661549653639782,0.00015586964981722368,2.5503882631243012e-05,-2.2188732710003305e-06,0.0046733782567600045,-0.10442129145689619
0.15,15,-0.2599999999999998,0.75,0.0,1.1664511586196127,0.04171955590733419,-0.0002929999974261066,0.0001576999422403345,-0.00010266575032799576,0.002681981104523246,-0.09744907994410965
0.15,15,-0.21999999999999997,0.75,0.0,1.157543278809518,0.03155777757069247,-0.00029535091426810366,0.00014555946879238888,-0.00011132941256991313,0.0014005646245622114,-0.09186379260675553
0.15,15,-0.17999999999999994,0.75,0.0,1.1494096755869214,0.02228798643589739,1.7864206421200964e-05,3.9567080533497455e-05,-3.965227037952441e-05,0.0006134646261335806,-0.08585533577067209
0.15,15,-0.1399999999999999,0.75,0.0,1.143726442609274,0.0154050699618288,-1.9001935547966546e-05,3.672515197399561e-05,-4.7646419274040465e-05,0.00038114433890976357,-0.08083744079439806
0.15,15,-0.10000000000000009,0.75,0.0,1.1400527699943312,0.009803261413957107,-2.073569955921524e-05,2.5993569913645695e-05,-4.7031868136658444e-05,0.0003846523592256573,-0.07720813334472952
0.15,15,-0.05999999999999983,0.75,0.0,1.137354347124878,0.0035416192406167025,-8.557836712887499e-05,2.8264701662488758e-05,-5.72124374437952e-05,0.0004675585341403283,-0.07432016707926584
0.15,15,-0.020000000000000018,0.75,0.0,1.1361355102317674,-0.001698249267252254,-8.708780158249206e-05,2.0919078822340877e-05,-5.654735574003182e-05,0.0005585615904036294,-0.07279666365611069
0.15,15,0.020000000000000018,0.75,0.0,1.135805673961843,-0.007523041511277665,-0.00011809205308426781,1.769400236194242e-05,-6.219769876964657e-05,0.0006540944592924631,-0.07212536995206013
0.15,15,0.06000000000000005,0.75,0.0,1.136498175300405,-0.014190077464287961,-3.890237113753116e-05,1.760869526225939e-05,-6.578529676771202e-05,0.000769543167091907,-0.0724947926206735
0.15,15,0.10000000000000009,0.75,0.0,1.1380339476000743,-0.02093338092685754,-0.00020907476675546312,8.686641973193651e-06,-4.463389419359656e-05,0.000902819062367203,-0.07380234508356891
0.15,15,0.14000000000000012,0.75,0.0,1.1403252246941786,-0.02846721830385237,-0.00024165158102878363,2.123613740234978e-06,-8.417928102601937e-06,0.0010381822209956117,-0.07596388742384183
0.15,15,0.18000000000000016,0.75,0.0,1.1432498044605508,-0.03705810007513312,5.2860073100591314e-05,-2.4047839349479834e-06,3.052761511728981e-05,0.0011408489774765802,-0.07888047158174884
0.15,15,0.2200000000000002,0.75,0.0,1.1466309836877424,-0.04701124094711433,-0.0003132966462194351,-4.84231904632519e-06,5.2453211802717164e-05,0.0012065342293162236,-0.08241096322718582
0.15,15,0.26,0.75,0.0,1.1499589178269674,-0.057684607287655974,8.439249724328007e-05,-4.250655537760248e-06,5.51761542679797e-05,0.001259186855419073,-0.08605630483473647
0.15,15,0.30000000000000027,0.75,0.0,1.153543848456144,-0.07235129668324573,0.00015921179634726843,-3.787735462617814e-06,4.80376685965419e-05,0.001356968245811135,-0.09035483851635578
0.15,15,0.3400000000000003,0.75,0.0,1.1560658903362198,-0.0883923453678419,0.00019932771645437219,-3.222897508768478e-06,4.356840705926172e-05,0.0015134303065404892,-0.09398556047881007
0.15,15,0.3800000000000001,0.75,0.0,1.1569227524731216,-0.10696521991670042,-0.0004778706414746745,5.881868106262955e-06,7.750482420004962e-05,0.0017535964293711442,-0.09658358833962287
0.15,15,0.41999999999999993,0.75,0.0,1.155323923366559,-0.12632901200713165,-0.0004782895001391237,8.273324730045632e-06,7.922788611249167e-05,0.0020566288112336627,-0.09736314877333263
0.15,15,0.45999999999999996,0.75,0.0,1.1496713320726926,-0.14909770501081804,0.000283685189908757,-8.549322080589162e-07,3.9768331070271054e-05,0.0024716539778053565,-0.0953926233059766
0.15,15,0.5,0.75,0.0,1.1376320710220016,-0.17418217188846744,-0.0006054261770629737,2.9929740065836973e-05,9.682623873839117e-05,0.002969390126735377,-0.08883746339467247
0.15,15,0.54,0.75,0.0,1.1200421541745782,-0.19579420200019698,0.00040284798238647877,-5.746159175477336e-06,3.620489372248681e-05,0.0034709402308021713,-0.07783389239521031
0.15,15,0.5800000000000001,0.75,0.0,1.0984699746160405,-0.21167895734389472,0.00040252555746476677,2.8032412174455067e-06,3.863864013646606e-05,0.004182103866819194,-0.06342794065693534
0.15,15,0.6200000000000001,0.75,0.0,1.071412264662364,-0.22181110943020685,0.0004320176251706779,7.297543708609675e-06,3.774446213503952e-05,0.005272583742318714,-0.044674298441496466
0.15,15,0.6600000000000001,0.75,0.0,1.0418584693754018,-0.2237928028969798,0.00046536816814886904,2.1936859804366364e-06,3.4260137841194344e-05,0.0064379483010001,-0.023784265793753537
0.15,15,0.7000000000000002,0.75,0.0,1.0188584493119568,-0.21939626259446643,-0.0007088454780533387,0.00011570502160919316,9.967075377833798e-05,0.007214865151902735,-0.007447789122112146
0.15,15,0.7400000000000002,0.75,0.0,0.9978417590657099,-0.2105192497628581,-0.0007124660651822305,0.00013676112345725288,8.507952378137087e-05,0.007543701892599021,0.007455740693468408
0.15,15,0.7800000000000002,0.75,0.0,0.9796424326266174,-0.1980270556916978,-0.0006947276307024826,0.00015649507626605566,5.5094563117874573e-05,0.00718146090150686,0.020503321931214846
0.15,15,0.8200000000000003,0.75,0.0,0.9665181269983139,-0.18485995996425186,-0.00067668180255189,0.00016008006050704816,3.280766310882767e-05,0.006439346434734287,0.030168623563022814
0.15,15,0.8600000000000003,0.75,0.0,0.9566650435440116,-0.17119630469125122,0.0004035351852078918,1.3821540181921168e-05,1.8098204576845666e-05,0.005614687918852625,0.03762838014609087
0.15,15,0.9000000000000004,0.75,0.0,0.9495693515454495,-0.15767945699481842,0.0003762393456362117,1.626615720082905e-05,1.4644848319646313e-05,0.004818337618201679,0.04317194932036744
0.15,15,0.94,0.75,0.0,0.9446959706153407,-0.14468343549606227,0.00034696409690751506,1.8384957932393767e-05,1.1053610795233248e-05,0.004081862085885485,0.04715669687465404
0.15,15,0.9800000000000004,0.75,0.0,0.941591817443384,-0.1324253107768794,0.0003166143205204562,2.0146306253592757e-05,7.460847988281436e-06,0.003427246475689236,0.04988044660257151
0.15,15,1.0200000000000005,0.75,0.0,0.9398798513151623,-0.12102119820976413,0.0002859149646444189,2.1616059303419574e-05,4.040161015202553e-06,0.0028619659538425776,0.051580034991342116
0.15,15,1.06,0.75,0.0,0.9392426833377425,-0.11051249861823953,0.0002554248401707933,2.278424171373984e-05,8.75462165684762e-07,0.002382045498149802,0.052461269687594174
0.15,15,1.1,0.75,0.0,0.9394002986393389,-0.101600006585267,0.0002531120606003766,1.8123657922213037e-05,-1.6062161761186805e-06,0.002007113427532642,0.05269126163924633
0.15,15,1.1400000000000001,0.75,0.0,0.9401480678002939,-0.09277204737981319,0.00022276195580559388,1.9134498186967818e-05,-3.612977132075809e-06,0.0016690169084123394,0.05245649767676548
0.15,15,1.1800000000000002,0.75,0.0,0.941356467237368,-0.08475253784240244,-0.0004763427680454889,8.159170152376998e-05,-4.361246845971656e-05,0.0013861216304065544,0.05182211341645708
0.15,15,1.2200000000000002,0.75,0.0,0.9428951462744395,-0.0774833572779437,-0.00045566156266873116,7.315123923578718e-05,-3.8059930560561356e-05,0.0011952804435842893,0.050871901554926116
0.15,15,1.2600000000000002,0.75,0.0,0.9446664023969559,-0.07090085640593274,-0.0004377440158175095,6.541715927131235e-05,-7.926953994153651e-05,0.0014891387906653794,0.04968254268757226
0.15,15,1.2999999999999998,0.75,0.0,0.9465826278794809,-0.06491430803655368,-0.00041797389111405275,5.1497793982393055e-05,-0.0003686273145108711,0.0025640081505955616,0.048321747840344965
0.15,15,1.3400000000000003,0.75,0.0,0.9487548584905233,-0.0590292654323525,9.235938886168339e-05,4.610471119111352e-06,-0.000877047902523558,0.003625498976688206,0.046738005750868394
0.15,15,1.3800000000000003,0.75,0.0,0.9508219289387951,-0.05408388564720423,0.00011487285399155505,-1.4451083010091576e-05,-0.0014259592844259703,0.004187394777308599,0.04524114250851923
0.15,15,1.42,0.75,0.0,0.95265283716247,-0.04991452885205893,-0.0002410726707566843,-6.502801954860145e-05,-0.001638312102789757,-1.3961451516879275e-05,0.04380250373675652
0.15,15,1.46,0.75,0.0,0.9553245625657953,-0.04589034993554088,0.00021643049248885204,-0.00011703539276784965,-0.0008647461253036375,0.02706770731100415,0.042165494532149884
0.15,15,1.5,0.75,0.0,0.9567027555081502,-0.044435398115048104,-0.0001529903318448906,-0.00010263937469024955,-0.0010868591667483171,0.05468781438472041,0.04153508892376564
0.3000000000000001,30,-1.5,0.75,0.0,0.9616467316663456,0.03409744361753927,-0.00021057681540554294,-0.00015932070423455057,0.0002767577682842885,0.06094296685631349,0.1881837625494896
0.3000000000000001,30,-1.46,0.75,0.0,0.9606040533620462,0.03638452921257942,7.909106790006872e-05,-0.00014806461149750603,-0.00024367463073232857,0.0572836405918605,0.18909653994076253
0.3000000000000001,30,-1.42,0.75,0.0,0.9581116224665315,0.041779709592821075,0.00010750562352618375,-0.0001348392971818718,-0.0004299663501647938,0.05348120278890771,0.1913254546646367
0.3000000000000001,30,-1.38,0.75,0.0,0.9559454822448669,0.04723061447649074,0.0001388630382731141,-0.00013837805275064436,-0.0012553110493876028,0.062400063677509734,0.19302020173757378
0.3000000000000001,30,-1.34,0.75,0.0,0.9540583683546526,0.05317603982278309,-0.00022441285848999362,-0.0001678525297486601,-0.0016861957173042992,0.08120626485618976,0.19428294784515163
0.3000000000000001,30,-1.3,0.75,0.0,0.9518006935297529,0.06169690486288086,-0.0001859926947543732,-0.00018369219331724912,-0.0025943013855597445,0.10314714935951066,0.19572673188575887
0.3000000000000001,30,-1.26,0.75,0.0,0.94976862131849,0.07006853853421102,-7.1361789684731e-05,-0.0001697087979085964,-0.002759957828214836,0.10841619652639385,0.19699057266037373
0.3000000000000001,30,-1.22,0.75,0.0,0.9475593841077476,0.07961942191146097,2.1179558006879386e-06,-0.00011721075288648719,-0.0018326126496419704,0.09729650677080995,0.19825969478934563
0.3000000000000001,30,-1.18,0.75,0.0,0.9452617637684632,0.08990034035039594,0.0007277275531750298,-3.506328986817091e-05,-0.0006727048503791345,0.07292163402429126,0.19939956955976382
0.3000000000000001,30,-1.14,0.75,0.0,0.9432637042876482,0.09923495136344383,-7.873308578308603e-05,4.971651630472887e-05,0.0013217517218494085,0.04714333617857188,0.2001952689482573
0.3000000000000001,30,-1.1,0.75,0.0,0.941505170028557,0.10850226161345754,-0.0001879509986795479,0.00010459157392440266,0.0020531466390675333,0.024845871201870005,0.2006342083240308
0.3000000000000001,30,-1.06,0.75,0.0,0.9401973231984734,0.11728588018058682,-0.0002715333863753333,0.00011989972176120795,0.00203503114874425,0.010563985161060283,0.20062622401723407
0.3000000000000001,30,-1.02,0.75,0.0,0.9393167584358687,0.12823893177525875,-0.0004117213882367001,0.00010712278966944918,0.001358178289021168,0.0019358463144259108,0.19986854587644742
0.3000000000000001,30,-0.98,0.75,0.0,0.9392885949505106,0.13945055918653043,0.00057149045579151,5.5092452799268566e-05,0.0006792223239921928,-0.00045285163979633006,0.19826203741276158
0.3000000000000001,30,-0.94,0.75,0.0,0.9403232854456325,0.15187636952230704,-0.0005377813123659492,6.094655115892416e-05,0.00023488374875149052,-0.0002787064213321636,0.1954767711517555
0.3000000000000001,30,-0.8999999999999999,0.75,0.0,0.942489146425123,0.16450135235006264,0.0005829887574355095,2.0947599607659437e-05,1.3863504285261924e-05,0.0004337123095240736,0.19156544868920183
0.3000000000000001,30,-0.86,0.75,0.0,0.9470548730506316,0.18053379257099472,-0.0006110114534061985,6.006380302426825e-05,-2.618430171542841e-06,0.0010741118670463063,0.18480784574045325
0.3000000000000001,30,-0.82,0.75,0.0,0.9537211860439876,0.19658379244726729,0.0006822271798550358,1.5526060958707015e-05,-2.7652207057471502e-05,0.0014274857152476992,0.17591857273984057
0.3000000000000001,30,-0.7799999999999999,0.75,0.0,0.9634151777696774,0.21345322155364782,0.0007098064358468093,1.5934841358495535e-05,-1.0092331413799433e-05,0.0017369815009839241,0.16382219749184304
0.3000000000000001,30,-0.74,0.75,0.0,0.9768872629533046,0.2306433667541494,-0.0007014481879140562,9.702661637582938e-05,6.210394148768498e-05,0.0021402563575441697,0.14777181440906137
0.3000000000000001,30,-0.7,0.75,0.0,0.9949571736198364,0.24733502906470495,0.0007472151465517224,1.1204897400642888e-05,-1.0280405769815548e-05,0.0027431653612828466,0.126970892839581
0.3000000000000001,30,-0.6599999999999999,0.75,0.0,1.0184024570814825,0.2622401768301544,-0.0007316266844053302,0.00013244882482503452,7.710429651825517e-05,0.0035428264795506125,0.10068008165040197
0.3000000000000001,30,-0.62,0.75,0.0,1.0477655175945635,0.27350851363395323,-0.000730746840619667,0.00015616933027095067,8.396353666609399e-05,0.005317116576644435,0.06841726580076406
0.3000000000000001,30,-0.5799999999999998,0.75,0.0,1.0830107937407096,0.27858781582329367,-0.0007165918524353716,0.00018786354866718398,9.058447930476492e-05,0.007943716254882495,0.030259185371584788
0.3000000000000001,30,-0.54,0.75,0.0,1.1199439356697205,0.2751427682577232,0.0007272257772826794,-9.152371832778567e-06,-4.3585265715126514e-05,0.01051162665424772,-0.00933016941230259
0.3000000000000001,30,-0.5,0.75,0.0,1.1616714174784402,0.25940133639444884,-0.0006900006069360248,0.00022885480704403434,8.258544795131201e-05,0.018368818995955705,-0.054103934124440464
0.3000000000000001,30,-0.45999999999999996,0.75,0.0,1.200040781611257,0.22940411508469433,-0.0006456953859394221,0.00025933103094248714,6.303399140551949e-05,0.044053094983122286,-0.09605768814000534
0.3000000000000001,30,-0.41999999999999993,0.75,0.0,1.2283226728404115,0.1874466787823337,-0.000586665430773942,0.00030051449300319956,3.7662862269547484e-05,0.08973121495194498,-0.1279681759034333
0.3000000000000001,30,-0.3799999999999999,0.75,0.0,1.2423284300818893,0.13662172081664936,0.0004210948152785967,-0.00016476037586948843,-8.2132606327218e-06,0.1328454003705319,-0.14547002821072402
0.3000000000000001,30,-0.33999999999999986,0.75,0.0,1.240143623130763,0.09150519740133836,-0.0003597761920120418,0.000398148587406368,-4.2062104824334845e-05,0.14214778041548803,-0.1470163943558848
0.3000000000000001,30,-0.2999999999999998,0.75,0.0,1.2267821778130825,0.0539059163309376,0.0002568831196626853,-0.0001451065075996247,1.5830299454941854e-05,0.11913133743437099,-0.13891009606883828
0.3000000000000001,30,-0.2599999999999998,0.75,0.0,1.2072401829054624,0.02642601174842905,-0.00022572002576498005,0.00030941380067659976,-7.336863511813241e-05,0.0827225793437017,-0.12567484034232518
0.3000000000000001,30,-0.21999999999999997,0.75,0.0,1.1880582491523743,0.009933022911269998,-0.00023011337218292984,0.00030517529591235693,-7.541794632489135e-05,0.04968766554931656,-0.11217170076751082
0.3000000000000001,30,-0.17999999999999994,0.75,0.0,1.1688311510236953,-0.0011626813344946974,7.351243290957589e-05,-2.369056550569766e-05,1.5818994778328325e-05,0.024663047588716663,-0.09852930217461597
0.3000000000000001,30,-0.1399999999999999,0.75,0.0,1.1551964927079275,-0.006435659871157539,3.05010243729777e-05,2.918475558552622e-06,5.512736029992133e-06,0.01083631421627887,-0.08876671848246875
0.3000000000000001,30,-0.10000000000000009,0.75,0.0,1.1462365129705199,-0.009067761444032974,2.6756682911078123e-05,-2.6885219915347662e-06,-4.404908158167815e-06,0.0044863699410674415,-0.08205245192645036
0.3000000000000001,30,-0.05999999999999983,0.75,0.0,1.139530595873497,-0.011312210846809338,-3.737284616280666e-05,3.029630452577198e-05,-2.1254128342672898e-05,0.0017100190549052426,-0.07665932937326739
0.3000000000000001,30,-0.020000000000000018,0.75,0.0,1.1363238294196276,-0.013206507435706323,-4.047036360938464e-05,1.9626328675298422e-05,-2.633060706359808e-05,0.0008128332844838487,-0.07373253268209327
0.3000000000000001,30,0.020000000000000018,0.75,0.0,1.134777467479229,-0.01587649082140156,-6.854224578881734e-05,2.3071820019863193e-05,-3.4291177256835004e-05,0.0004671413590754298,-0.07202318959698242
0.3000000000000001,30,0.06000000000000005,0.75,0.0,1.1347170521915462,-0.019657248824549986,1.4736528714473165e-05,6.071169715245215e-05,-9.182556219230831e-05,0.0003849575076438482,-0.07153224861579614
0.3000000000000001,30,0.10000000000000009,0.75,0.0,1.135785797066141,-0.024047553605985487,-0.00014205634917075578,2.7573220458384236e-05,-5.2211494337502185e-05,0.00044197563930003896,-0.07212954051758447
0.3000000000000001,30,0.14000000000000012,0.75,0.0,1.1376852966104847,-0.02940279929873392,-0.00016690339104064456,2.4055647399005318e-05,-5.797416570983578e-05,0.0005383094339402959,-0.07358552923235218
0.3000000000000001,30,0.18000000000000016,0.75,0.0,1.1402303846897834,-0.03584172449342037,7.377926820394209e-05,2.7165040815527697e-05,-7.374705785393506e-05,0.0006438689169398976,-0.07575006299017122
0.3000000000000001,30,0.2200000000000002,0.75,0.0,1.1432401470143099,-0.04352928767242385,-0.00021720772277036902,1.607460020703234e-05,-5.9038134246701645e-05,0.0007585769064554518,-0.07846770969187335
0.3000000000000001,30,0.26,0.75,0.0,1.1462787381675807,-0.05189431235174692,9.370138290525393e-05,1.3274289730945224e-05,-4.421194814424564e-05,0.00087333685632391,-0.08131256067417622
0.3000000000000001,30,0.30000000000000027,0.75,0.0,1.1497398617624053,-0.06349668234382046,0.00014136253749673413,4.633521033077008e-06,-1.1285261026801906e-05,0.0010061334269002417,-0.0847250800976438
0.3000000000000001,30,0.3400000000000003,0.75,0.0,1.1525375486106435,-0.07624534966466708,0.0001659098045617802,-1.3463410232085166e-06,1.6474115099264712e-05,0.001107751707990302,-0.08768445010968745
0.3000000000000001,30,0.3800000000000001,0.75,0.0,1.1543445152112237,-0.09110034426203846,-0.0003299059764334147,-4.713937830856241e-06,3.82059458379748e-05,0.0011769973777901984,-0.0899748175405835
0.3000000000000001,30,0.41999999999999993,0.75,0.0,1.1545444353223893,-0.1067528618935051,-0.00033199554719756083,-5.973720888238329e-06,4.9953457499292466e-05,0.0012155104651326415,-0.09102935492978968
0.3000000000000001,30,0.45999999999999996,0.75,0.0,1.1522425580055522,-0.12560916086785545,0.0002179586690913184,-6.3284603337794444e-06,4.887229452485843e-05,0.0012410880466236897,-0.09031981985457675
0.3000000000000001,30,0.5,0.75,0.0,1.145756673867417,-0.14743342793802058,-0.0004333227096742855,-1.8178937864481907e-06,6.480172250184476e-05,0.0012448866573972835,-0.0866059495656478
0.3000000000000001,30,0.54,0.75,0.0,1.1351178005282487,-0.16800013465423036,0.00031854034086060425,-5.627131177253648e-06,4.05840864899286e-05,0.0012069425998721451,-0.07975881723677145
0.3000000000000001,30,0.5800000000000001,0.75,0.0,1.1208665379206864,-0.18578860721726334,0.0003171185134719911,-3.3235144641613098e-06,4.178326051732911e-05,0.0011492794989623246,-0.07021368535609876
0.3000000000000001,30,0.6200000000000001,0.75,0.0,1.1009321416985078,-0.2017343936624537,0.00035320917486808025,-1.4232301323681699e-06,4.134208731171463e-05,0.001185948302647487,-0.05663543614458063
0.3000000000000001,30,0.6600000000000001,0.75,0.0,1.0757401409144278,-0.21306162628500122,0.0004203741467469562,-1.66221187442978e-07,3.738377183530825e-05,0.0015214125405072613,-0.039344577197175774
0.3000000000000001,30,0.7000000000000002,0.75,0.0,1.0528455139704507,-0.2170911436455949,-0.0005853301404343958,2.2479859110421898e-05,8.71770890191048e-05,0.0021076253044370143,-0.02358228595492836
0.3000000000000001,30,0.7400000000000002,0.75,0.0,1.029052406592332,-0.21575514269506374,-0.0006130033241567891,3.4741972480031105e-05,9.385942833829461e-05,0.0030038106801111215,-0.007226264214231139
0.3000000000000001,30,0.7800000000000002,0.75,0.0,1.0063592644788792,-0.20908987535521728,-0.00063957016896708,6.0544803415140495e-05,0.00010080457293058925,0.004121365752682894,0.008290781674260847
0.3000000000000001,30,0.8200000000000003,0.75,0.0,0.9886957610850905,-0.19945177632885727,-0.0006405172363377898,8.150069408241195e-05,9.702895245309573e-05,0.005060505283210327,0.020364307870759116
0.3000000000000001,30,0.8600000000000003,0.75,0.0,0.9744426631828432,-0.18776036456018397,0.00044895384357414753,8.138201635850909e-06,2.502570709424218e-05,0.005641773216515485,0.03020427185435766
0.3000000000000001,30,0.9000000000000004,0.75,0.0,0.9634050409650771,-0.17501263405995868,0.0004310819826435044,9.119139656560417e-06,2.2606101871835152e-05,0.005788521436450308,0.03795283989257794
0.3000000000000001,30,0.94,0.75,0.0,0.9552222773194636,-0.16198379300528284,0.00040824840901911485,1.0468879526884187e-05,2.0225678924785708e-05,0.005568112696613935,0.04381785572823241
0.3000000000000001,30,0.9800000000000004,0.75,0.0,0.9494294811422674,-0.1492023712460107,0.0003818356888376114,1.2145916481149272e-05,1.7766448868304412e-05,0.005100461656004551,0.04807810178410812
0.3000000000000001,30,1.0200000000000005,0.75,0.0,0.9455651940165386,-0.13698589194793265,0.0003530340029121,1.3955101177010039e-05,1.5123774779697441e-05,0.004512517158536195,0.05102202227714926
