flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,p
0.6000000000000003,60,-1.5,0.75,0.0,0.9503670343100571,0.04640409425110041,0.00018017994206365466,-2.0651941922609543e-05,-6.448834049432427e-05,0.0051458452656094125,0.16647522864438002
0.6000000000000003,60,-1.46,0.75,0.0,0.9503512430831196,0.046590377196719615,0.00024352541552985342,-1.1443075581078138e-05,-7.765739862181948e-05,0.005281444484880769,0.16634355048021435
0.6000000000000003,60,-1.42,0.75,0.0,0.9474115163179971,0.05150205012313997,-0.00014003382839531883,4.6558455008552385e-05,-1.9660422905200457e-05,0.00881832672804105,0.16644116605783124
0.6000000000000003,60,-1.38,0.75,0.0,0.9465084282865912,0.053407957901858746,-0.0003276959703154125,2.6453853461020788e-05,6.268915229923489e-05,0.0098155573723493,0.16677314729523207
0.6000000000000003,60,-1.34,0.75,0.0,0.9416608629483354,0.060541057311256044,-0.0001493305579422705,6.528181842376676e-05,6.735361761307007e-05,0.013945889739423577,0.17072322974534865
0.6000000000000003,60,-1.3,0.75,0.0,0.9382581962684879,0.06798498239893194,-0.00022302438259523945,4.375073496446522e-05,0.0002139875795873095,0.018665575453291377,0.17299246937627363
0.6000000000000003,60,-1.26,0.75,0.0,0.9373774948235611,0.07066919844332015,-0.00035465296452596713,4.691592263345266e-05,0.00033270077799934893,0.020154235154969998,0.17350251137932843
0.6000000000000003,60,-1.22,0.75,0.0,0.9339012607156396,0.07954495915706639,0.0002781571373502653,1.5849952583385578e-05,0.0002464356392016189,0.025245024830108678,0.1757411256099065
0.6000000000000003,60,-1.18,0.75,0.0,0.9308937910162457,0.09163045423756937,-0.00041354925324497635,-6.781008217147941e-05,0.00039339332947417756,0.032384729675898026,0.17715795702842102
0.6000000000000003,60,-1.14,0.75,0.0,0.9299756655858431,0.09546542402658129,-0.00042818061952653485,-7.939147736153055e-05,0.0003691791545883842,0.03445649248358845,0.17769432012132036
0.6000000000000003,60,-1.1,0.75,0.0,0.9269324095846555,0.10835731167044263,0.0003707191481147074,-0.00012010819296821492,-0.00021832270663943958,0.03900550897930384,0.17930101368493281
0.6000000000000003,60,-1.06,0.75,0.0,0.9252536202420821,0.12477126362733619,-0.0006595789198571092,-0.00012089974016069456,9.49692251351526e-05,0.03429069229095641,0.17905833037692254
0.6000000000000003,60,-1.02,0.75,0.0,0.9243068500969017,0.1302956173179853,0.0006269640966456172,-0.0001068578136102038,-0.00024020195551572324,0.031249411218460615,0.17944179217682577
0.6000000000000003,60,-0.98,0.75,0.0,0.9229854139745642,0.1470549607033726,-0.0003667823455426523,-2.308079170839719e-05,0.0003280645863589748,0.013303374297376252,0.1784570351619701
0.6000000000000003,60,-0.94,0.75,0.0,0.9243402032803479,0.15229756425222069,-0.0009659947423321929,1.9655221084190215e-05,0.0002397054699500317,0.006045913793119929,0.17643875061970818
0.6000000000000003,60,-0.8999999999999999,0.75,0.0,0.9244439576134276,0.17321288946773272,-0.0004906488469693885,0.0001643580324343975,0.000971354951810582,-0.019323877946736165,0.173247498595906
0.6000000000000003,60,-0.86,0.75,0.0,0.9276926585370251,0.19249699153572253,0.0007054071545951236,0.0002558686838362811,0.001621669725571964,-0.030963361225761064,0.1662597029192478
0.6000000000000003,60,-0.82,0.75,0.0,0.9310247822485764,0.1982895672544196,-0.0010758215525504657,0.000304740534661179,0.0014255530289399286,-0.03364508995527109,0.16243914196797776
0.6000000000000003,60,-0.7799999999999999,0.75,0.0,0.9430327465083059,0.22589302425233854,-0.0008244154070933191,0.0010233232242662844,-0.0041310075086857,-0.026287057353524386,0.14765812616181528
0.6000000000000003,60,-0.74,0.75,0.0,0.9552337873662816,0.2464959669281765,0.00010812182694864853,0.00016023044062670995,0.002052433505328767,-0.029537034851830398,0.12876312513799487
0.6000000000000003,60,-0.7,0.75,0.0,0.9668654811766814,0.26167730364155906,-0.0005645509522872522,0.000334657242752432,0.0005713501944179964,-0.022564765515863904,0.11556963476434691
0.6000000000000003,60,-0.6599999999999999,0.75,0.0,0.9841475136283555,0.27652504547197354,-0.0008645510055197967,0.00032394082342551835,0.0002415491208054174,-0.014743122051757639,0.09612630052971799
0.6000000000000003,60,-0.62,0.75,0.0,1.0214334851976852,0.2994773602606755,-0.000821106680276149,0.00023064382683091688,-0.0001466425315441882,-0.007635828854953852,0.054353471492516375
0.6000000000000003,60,-0.5799999999999998,0.75,0.0,1.0499108966263648,0.3103773545587257,-0.000581516713604011,0.00014184650867832727,-7.406161929341631e-05,-0.008200637383044,0.02349433113448463
0.6000000000000003,60,-0.54,0.75,0.0,1.0870304174187841,0.314366939154525,-0.0006922734227526436,0.00017296021964186828,-6.952606357485934e-05,-0.009756086425486523,-0.015460102662386229
0.6000000000000003,60,-0.5,0.75,0.0,1.1241957933777862,0.30866702201920754,-0.0010564179698607417,0.0003100539495129557,-8.298279892738888e-05,-0.009941736251625243,-0.053455876900250734
0.6000000000000003,60,-0.45999999999999996,0.75,0.0,1.1852592725009894,0.28647809487154485,0.0002479545813400389,-4.2250424561647907e-05,8.23137119195495e-05,-0.0010758085668845301,-0.11554151334749321
0.6000000000000003,60,-0.41999999999999993,0.75,0.0,1.2224710006591677,0.25670190094994394,-0.0005155160374943536,0.00026453756361787906,6.869322731832653e-05,0.031188858734474648,-0.15187744191276517
0.6000000000000003,60,-0.3799999999999999,0.75,0.0,1.2481012152082231,0.221395182984724,-0.0006849847740920165,0.00039638484398544767,0.00011507592999590015,0.08259726190943165,-0.17543830080354766
0.6000000000000003,60,-0.33999999999999986,0.75,0.0,1.2745186371149217,0.15516559885360914,0.00030089607696987913,-0.00016280932126144695,7.347501915551245e-06,0.17191828220254954,-0.19898491134181107
0.6000000000000003,60,-0.2999999999999998,0.75,0.0,1.2795014966339295,0.11187648193092826,5.072139112571747e-05,-6.080731748816823e-05,2.1339872897221776e-05,0.18342621878549278,-0.20453671941876572
0.6000000000000003,60,-0.2599999999999998,0.75,0.0,1.270870075017667,0.06434813144746566,-0.00039901616100567936,0.00025981773714657574,-0.00014604179085693606,0.12110088517735594,-0.19902839112953158
0.6000000000000003,60,-0.21999999999999997,0.75,0.0,1.2519598832327483,0.02492211967602649,-0.00045935004082823193,0.00041416270908061414,-0.0005671146836809609,0.016406280324095593,-0.18492504441987856
0.6000000000000003,60,-0.17999999999999994,0.75,0.0,1.2130140937958793,-0.026738952620160412,-0.0003710926267807681,0.0003159806272925171,-0.00046191172163039456,-0.11532172119280767,-0.15600462523513522
0.6000000000000003,60,-0.1399999999999999,0.75,0.0,1.1842665376452965,-0.051072896539395465,-0.0002020605314192811,-6.868828507122898e-05,0.0001606723128463589,-0.13804238632642496,-0.1342939924725555
0.6000000000000003,60,-0.10000000000000009,0.75,0.0,1.159932803608481,-0.06278329738881909,-0.00017686518435440453,0.0005246180501937038,-0.0004927970354534951,-0.11718761511129265,-0.1154203248467858
0.6000000000000003,60,-0.05999999999999983,0.75,0.0,1.1279844601588271,-0.06692395205008089,-0.00016203596776538475,0.0006991062361217411,-0.0005398306829840523,-0.039633315623300414,-0.09016063059752354
0.6000000000000003,60,-0.020000000000000018,0.75,0.0,1.1140639040297529,-0.06410600228728795,-0.00015584670282693016,0.0005502256060290318,-0.00021419935211232103,0.006520449600626112,-0.0786150234854092
0.6000000000000003,60,0.020000000000000018,0.75,0.0,1.1042895554455057,-0.0578821202084065,-0.0002493932536700568,5.755643698158818e-05,5.541307404691212e-05,0.033634600588413166,-0.06892013361325258
0.6000000000000003,60,0.06000000000000005,0.75,0.0,1.0998480310086507,-0.05172057481426229,-0.0002951741275635568,-8.963033530657395e-05,9.515435091804627e-05,0.03952822977277175,-0.06262954976909062
0.6000000000000003,60,0.10000000000000009,0.75,0.0,1.0982182705083896,-0.044516832407173086,-0.00010926752435703351,0.0006433900065465881,-0.00018786601777733415,0.03591876193862766,-0.05665671279201394
0.6000000000000003,60,0.14000000000000012,0.75,0.0,1.0992190573281828,-0.04229182895515264,-0.00013956623264498673,0.0004835731461002909,-0.00018264692828382135,0.03208569739673551,-0.05480318090067042
0.6000000000000003,60,0.18000000000000016,0.75,0.0,1.101415639272699,-0.041737495565512955,-0.00011601537061437665,0.0004453373203723936,-0.00024944849940631794,0.02669528221390249,-0.053772917970177955
0.6000000000000003,60,0.2200000000000002,0.75,0.0,1.1057102722341874,-0.044047850387882406,-7.425391946581358e-05,0.0004872107303977897,-0.0003321759790427196,0.018792807110443024,-0.053849367662625304
0.6000000000000003,60,0.26,0.75,0.0,1.1087263739798257,-0.04716019764227007,-0.00023805572018901458,9.957464348049243e-05,-9.860269755299458e-05,0.014958145512571921,-0.054583646301490825
0.6000000000000003,60,0.30000000000000027,0.75,0.0,1.1118585207976937,-0.05209663826389699,-0.00013230637143323118,0.000228030846261252,-0.00023927365747629105,0.011246597900374846,-0.055462745646937685
0.6000000000000003,60,0.3400000000000003,0.75,0.0,1.1142792927361165,-0.0577916926290637,-0.00010200098957603937,0.00021683233690940725,-0.00025813001558500906,0.00854892057531146,-0.05609487468968567
0.6000000000000003,60,0.3800000000000001,0.75,0.0,1.117863105077451,-0.06903571207420336,-0.00010400415829302161,0.00017818514659521424,-0.00023713451906854955,0.005673673626799823,-0.05714574223174982
0.6000000000000003,60,0.41999999999999993,0.75,0.0,1.1195380329675468,-0.07726415669785341,-0.00013165597402830625,0.00013120220390552652,-0.00020579479298395918,0.004667082847290489,-0.05748382842817421
0.6000000000000003,60,0.45999999999999996,0.75,0.0,1.120120191551752,-0.08769441465548852,-0.00012686786084496057,0.00010157363606957105,-0.0002131393673320346,0.004054276585626485,-0.05690674588417446
0.6000000000000003,60,0.5,0.75,0.0,1.1187942779774922,-0.10454963407264008,-9.042863192457182e-05,8.999755772537714e-05,-0.0002525891409589782,0.0038007995562787224,-0.05457284037817953
0.6000000000000003,60,0.54,0.75,0.0,1.1171286076639293,-0.11656581465370552,-0.00011745456972185917,6.441521300518359e-05,-0.00020732258712340053,0.003795158765623833,-0.05267420718756824
0.6000000000000003,60,0.5800000000000001,0.75,0.0,1.1131404701979453,-0.13051780214576786,-0.00010824916100227641,3.804066478549882e-05,-0.00013505903860502148,0.003805866750178283,-0.04927297982025092
0.6000000000000003,60,0.6200000000000001,0.75,0.0,1.1072401255107713,-0.1433490216865647,-5.715925334915612e-05,1.5434519805984387e-05,-6.393324379293686e-05,0.003711282329090789,-0.04485917712354116
0.6000000000000003,60,0.6600000000000001,0.75,0.0,1.0936071429678667,-0.16485297220309394,-4.891448152900692e-05,-3.2564660521255423e-06,4.1281917254924894e-05,0.0031478376482200043,-0.03550583406543658
0.6000000000000003,60,0.7000000000000002,0.75,0.0,1.0823208363522057,-0.17757020447391533,-7.721818451266564e-05,-2.688938369692605e-06,8.448999783708383e-05,0.0024917909885634588,-0.02796822082031984
0.6000000000000003,60,0.7400000000000002,0.75,0.0,1.0666039171719228,-0.18887873248357775,1.1121313674639164e-06,-8.092225702232479e-06,0.00010550939726115696,0.0014686367045490798,-0.017336574862945327
0.6000000000000003,60,0.7800000000000002,0.75,0.0,1.0502995976214131,-0.19570525088818513,0.00016408468947827254,-1.95476799005683e-05,0.00010420463615738294,0.0003178035380785937,-0.0061456836678287175
0.6000000000000003,60,0.8200000000000003,0.75,0.0,1.023668023586221,-0.20194616332823548,4.813615741791383e-05,3.822488644740551e-06,0.00012851657588505347,-0.0012452974478729907,0.012133719975355162
0.6000000000000003,60,0.8600000000000003,0.75,0.0,1.0059068908294926,-0.20166206876349585,-0.00034027318019564143,5.0727555738467686e-05,0.00017954985061494603,-0.0022872117567561082,0.024560291825281994
0.6000000000000003,60,0.9000000000000004,0.75,0.0,0.9915953226102832,-0.1978517353034248,0.00013848737253944625,1.1668604865863414e-05,9.969855815060952e-05,-0.003004284622130431,0.03484648619464355
0.6000000000000003,60,0.94,0.75,0.0,0.9716980501986521,-0.18788654930088372,0.0002247154610203886,2.2462443890764053e-05,7.905109637358371e-05,-0.003018119448374286,0.04947749616736957
0.6000000000000003,60,0.9800000000000004,0.75,0.0,0.9613276027624318,-0.18069858976542977,5.566420445384185e-05,5.386357101469532e-05,9.591239063719509e-05,-0.00205891101412916,0.05722301376729018
0.6000000000000003,60,1.0200000000000005,0.75,0.0,0.9522950931290197,-0.17115779571425407,-0.00039832307214266024,0.00014651738136649072,0.00017712088608593315,-0.000645163402467073,0.0643047477433823
0.6000000000000003,60,1.06,0.75,0.0,0.9462571418083018,-0.16155261059844309,0.00021174210698733474,1.3927551822126924e-05,1.8614390936082492e-05,0.0008075392967916833,0.06938675807188309
0.6000000000000003,60,1.1,0.75,0.0,0.9390564183341149,-0.14659023217890932,0.00011959028962841526,6.366955988935453e-05,5.144825306831079e-06,0.004006302906636364,0.07577645062600374
0.6000000000000003,60,1.1400000000000001,0.75,0.0,0.9361180884788374,-0.1376241901232618,-0.0003577751973255199,0.00021078156441106774,8.977110083277655e-05,0.006014728005828056,0.07869275203107094
0.6000000000000003,60,1.1800000000000002,0.75,0.0,0.9344380804036395,-0.12742281701571415,5.008503843025836e-05,4.962453767229812e-05,-6.024599383723944e-06,0.007709339844398921,0.08095148454702841
0.6000000000000003,60,1.2200000000000002,0.75,0.0,0.9339691958700748,-0.11358005640567229,0.00017254012476932828,-7.94672548933909e-06,-5.0455504142667354e-05,0.009056695111259628,0.08284680925794669
0.6000000000000003,60,1.2600000000000002,0.75,0.0,0.9340115057914589,-0.10566064817261829,-0.00037964285836251553,0.0002731665296460389,-5.790456433258614e-05,0.01087933814721208,0.08369442907047515
0.6000000000000003,60,1.2999999999999998,0.75,0.0,0.9349250914003763,-0.09726782126419184,-4.944013323221908e-05,7.5626280710869e-05,-0.00038917951465789575,0.016719841606353994,0.08403471836158473
0.6000000000000003,60,1.3400000000000003,0.75,0.0,0.9364033578545341,-0.08991187877187344,5.358004838284825e-05,1.4790433042397431e-05,-0.0008082875837749165,0.023569037558133766,0.08391871419360979
0.6000000000000003,60,1.3800000000000003,0.75,0.0,0.9389105607294763,-0.07880693729109414,8.526422529671134e-05,2.1445634522377182e-05,-0.001330299794741247,0.02742974080276528,0.08354100476513088
0.6000000000000003,60,1.42,0.75,0.0,0.9404354949296264,-0.07258367051991696,-0.00019970471013918133,9.381421841736835e-05,-0.0012527542115488535,0.023599004203596122,0.08319475191031646
0.6000000000000003,60,1.46,0.75,0.0,0.9426481167793378,-0.06628013543132912,-0.00017859086051398733,-1.5416276907604468e-05,-0.0009893770034586115,0.014080433061987543,0.08243908291772133
