flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,p
0.6000000000000003,60,-1.5,0.75,0.0,0.9503658785318005,0.04640853939328904,0.00018649429207074454,4.231024084911366e-06,-6.395456408863777e-05,0.005128176021192079,0.16641738772577913
0.6000000000000003,60,-1.46,0.75,0.0,0.9503499131844119,0.04659466454130719,0.0002498101430770926,1.259452713936638e-05,-7.609400711284346e-05,0.005262928974977047,0.16628540748503545
0.6000000000000003,60,-1.42,0.75,0.0,0.9474076078519985,0.05150553327385179,-0.0001333756749852761,6.514589094950809e-05,-1.9891757474813714e-05,0.00880761436470396,0.16638149711900174
0.6000000000000003,60,-1.38,0.75,0.0,0.9465037558690063,0.05340941447111021,-0.0003211658981467829,4.553366489932976e-05,6.565143377518404e-05,0.009810029280363954,0.16671311575661016
0.6000000000000003,60,-1.34,0.75,0.0,0.9416573379458961,0.06054141412691569,-0.00014382786803137428,7.172126040072822e-05,9.413695341364149e-05,0.01399953620507347,0.17066293752057668
0.6000000000000003,60,-1.3,0.75,0.0,0.9382583524118984,0.06798667397046,-0.00021998815732855053,5.644934383820914e-05,0.00025193728724462987,0.018712185190801093,0.17292926754148555
0.6000000000000003,60,-1.26,0.75,0.0,0.9373789886187335,0.07067148252588049,-0.00035247564308314407,5.705273691479401e-05,0.00037207109195146984,0.020206786630016373,0.17343823874410128
0.6000000000000003,60,-1.22,0.75,0.0,0.933904732385635,0.07954765992253601,0.0002780257010507213,3.054751045094491e-05,0.00026938470616096684,0.025254943173761916,0.17567389415067552
0.6000000000000003,60,-1.18,0.75,0.0,0.9308974779413275,0.09163170524171403,-0.00041482995391625666,-5.658875202058975e-05,0.00039667640580464964,0.03236637856689407,0.17708754079843933
0.6000000000000003,60,-1.14,0.75,0.0,0.9299792826066255,0.09546621863350106,-0.0004296858193698312,-6.874537581333508e-05,0.000367232678368126,0.0344300032092374,0.17762319266072876
0.6000000000000003,60,-1.1,0.75,0.0,0.9269352165931883,0.10835641176312906,0.00036910570879201255,-0.00011656160224819607,-0.00022686749401596362,0.03898121846718487,0.17922744375171562
0.6000000000000003,60,-1.06,0.75,0.0,0.9252555463843762,0.12476939968932993,-0.0006612336521162561,-0.00012134004733678204,8.838913110855026e-05,0.03427910960461367,0.1789812402653093
0.6000000000000003,60,-1.02,0.75,0.0,0.9243084369784161,0.13029354546172958,0.0006253557818624623,-0.00010873284416726036,-0.0002464945659217891,0.03123969566075567,0.17936408608337398
0.6000000000000003,60,-0.98,0.75,0.0,0.922986235527289,0.14705280932621775,-0.0003683757136924385,-2.4797282365726175e-05,0.0003249039274546316,0.013301850582086355,0.1783763370225527
0.6000000000000003,60,-0.94,0.75,0.0,0.9243407778754082,0.1522954859156859,-0.000967571879653063,1.8015407867764102e-05,0.00023722742673913766,0.006045627551677956,0.17635647931816978
0.6000000000000003,60,-0.8999999999999999,0.75,0.0,0.924443816195709,0.17321104277935523,-0.0004921941349008402,0.0001633151621171446,0.0009707928790307565,-0.019322371547945548,0.1731620565199677
0.6000000000000003,60,-0.86,0.75,0.0,0.9276919880953018,0.1924953808550921,0.0007038992209018197,0.0002554471522460714,0.0016216928827779105,-0.03096230696004118,0.16617074348698485
0.6000000000000003,60,-0.82,0.75,0.0,0.9310240171956743,0.1982880125322997,-0.0010773107086107865,0.0003045865411820742,0.0014254788008206281,-0.033644484623477564,0.1623486600932466
0.6000000000000003,60,-0.7799999999999999,0.75,0.0,0.9430318666654116,0.2258915534699554,-0.0008258062968663131,0.001023586941283821,-0.004131791265162075,-0.026289206992115503,0.14756340448521998
0.6000000000000003,60,-0.74,0.75,0.0,0.9552326791095318,0.24649437653758718,0.00010683605802244716,0.00016089474347928548,0.002052301460685582,-0.029540410032484362,0.12866517555597895
0.6000000000000003,60,-0.7,0.75,0.0,0.9668637050876812,0.2616756584784651,-0.0005658279074144549,0.00033510167415950337,0.0005734664229401802,-0.022565376418701034,0.11546967417498243
0.6000000000000003,60,-0.6599999999999999,0.75,0.0,0.9841453514651997,0.27652346603707423,-0.0008658562184299664,0.0003240719225716766,0.00024319010407909903,-0.014741748453552165,0.09602351694872817
0.6000000000000003,60,-0.62,0.75,0.0,1.0214311207591817,0.29947584411368555,-0.0008222979812881804,0.00023049616097351805,-0.00014733874596307498,-0.007636417332556824,0.05424588554741844
0.6000000000000003,60,-0.5799999999999998,0.75,0.0,1.0499082735201748,0.31037584388541783,-0.0005826211794580686,0.0001416898109248271,-7.444472498152292e-05,-0.008201534289891687,0.02338395840355725
