time,step,dt,patch,Fpx,Fpy,Fpz,Fvx,Fvy,Fvz,Ftx,Fty,Ftz,Cd,Cl,Cz,Cm
0.05,5,0.01,cube,3.4471299404541424,-0.0012907958070945223,-0.0012126515377184621,0.5335449109113808,-0.00021152018123912975,-0.00021195316607036132,3.980674851365523,-0.001502315988333652,-0.0014246047037888565,7.961349702731046,-0.003004631976667304,-0.002849209407577713,-0.0006283991346309123
0.09999999999999999,10,0.01,cube,2.6740042976227882,0.013185559392013527,0.013011993877708093,0.33043852485987774,6.492660064783278e-05,6.227878544129455e-05,3.004442822482666,0.01325048599266136,0.013074272663149398,6.008885644965332,0.02650097198532272,0.026148545326298796,1.314040020879495e-05
0.15,15,0.01,cube,0.7517861777053314,0.0020111483780298435,0.001915800649200411,0.2398465578309758,3.3738025077392157e-05,2.9964523940431988e-05,0.9916327355363073,0.002044886403107235,0.0019457651731408232,1.9832654710726145,0.00408977280621447,0.0038915303462816464,-5.6239552823644096e-05
0.20000000000000004,20,0.01,cube,0.690335677511726,-0.00017907242889074696,-0.00012555637535921482,0.18961540695576212,1.1287801421519875e-05,8.581390589408952e-06,0.879951084467488,-0.00016778462746922722,-0.00011697498476975765,1.759902168934976,-0.00033556925493845443,-0.0002339499695395153,-1.2729036534535332e-05
0.25000000000000006,25,0.01,cube,0.6723251884566923,-0.0002663272057448394,-0.00038206406328906983,0.15712235837336802,7.291833400997283e-06,1.6206886043841542e-06,0.8294475468300604,-0.0002590353723438421,-0.0003804433746846664,1.6588950936601208,-0.0005180707446876842,-0.0007608867493693328,-5.967743164888087e-06
0.3000000000000001,30,0.01,cube,0.6580997945072391,-0.000864742171355255,-0.0008906691049692661,0.1339161790724129,-5.262051683301537e-06,-1.1358402005782662e-05,0.792015973579652,-0.0008700042230385563,-0.0009020275069750311,1.584031947159304,-0.0017400084460771127,-0.0018040550139500622,-5.671266050102583e-07
0.35000000000000014,35,0.01,cube,0.6482858094576784,-0.0005859307720266913,-0.000609930406052353,0.11646183773788774,-9.982931824429426e-06,-1.6042186207721896e-05,0.7647476471955662,-0.0005959137038511208,-0.0006259725922600906,1.5294952943911324,-0.0011918274077022417,-0.0012519451845201812,-4.425007665721965e-06
0.4000000000000002,40,0.01,cube,0.6395113487509154,-0.0005021733772941099,-0.0005192514463896736,0.10270553332833321,-1.530757352310682e-05,-2.1627436146148414e-05,0.7422168820792486,-0.0005174809508172165,-0.0005408788825358307,1.4844337641584973,-0.001034961901634433,-0.0010817577650716614,-9.0051904045544e-07
0.45000000000000023,45,0.01,cube,0.6289630403836504,-0.00014539378963786698,-0.00020327638071594711,0.09158475673621073,-1.4536274473423262e-05,-2.190745498096392e-05,0.7205477971198612,-0.00015993006411129025,-0.0002251838356968766,1.4410955942397223,-0.0003198601282225805,-0.0004503676713937532,-2.5268983536164136e-07
0.5000000000000002,50,0.01,cube,0.6278740643438823,0.0005962066668125113,-0.0010882980376628465,0.08245101862662818,-5.131886415409405e-06,-3.690522816406761e-05,0.7103250829705104,0.000591074780397102,-0.0011252032658268935,1.420650165941021,0.001182149560794204,-0.002250406531653787,-1.3015959202460417e-05
0.5500000000000003,55,0.01,cube,0.6252788959985907,-0.0008259558573699873,0.00022508415570704488,0.0748170456402604,-2.2086705669567856e-05,-2.8499960494806384e-05,0.7000959416388511,-0.0008480425630395551,0.00019658419521227655,1.4001918832777023,-0.0016960851260791102,0.0003931683904245531,3.4265124961227467e-06
0.6000000000000003,60,0.01,cube,0.6156332575305976,-0.00021540533307860596,-7.263303268419119e-05,0.06824151312079886,-2.173372447465639e-05,-3.033963469890698e-05,0.6838747706513963,-0.00023713905755326243,-0.00010297266738314159,1.3677495413027927,-0.00047427811510652486,-0.00020594533476628318,3.2504481770005006e-06
0.6500000000000004,65,0.01,cube,0.6218616877664442,-0.00029955798083979056,-0.00039160624275928757,0.06273509116060508,-2.5395102881446956e-05,-3.58341603963506e-05,0.6845967789270494,-0.0003249530837212374,-0.00042744040315562115,1.3691935578540988,-0.0006499061674424748,-0.0008548808063112423,7.605578976206326e-06
0.7000000000000004,70,0.01,cube,0.6169853766203904,0.00022949805701223393,0.00029741190161998443,0.05783057476055568,-1.8992753616965067e-05,-2.7230746795005225e-05,0.6748159513809462,0.00021050530339526913,0.0002701811548249944,1.3496319027618924,0.00042101060679053826,0.0005403623096499888,3.263496239193711e-06
0.7500000000000004,75,0.01,cube,0.6142693657506912,1.4224699483419027e-05,-0.0001297054407778525,0.05351723920236788,-1.844687653175959e-05,-2.9305495754417205e-05,0.6677866049530592,-4.222177048340738e-06,-0.00015901093653225562,1.3355732099061184,-8.444354096681476e-06,-0.00031802187306451124,7.58131599065898e-06
0.8000000000000005,80,0.01,cube,0.6150361292421506,-1.90245083977105e-06,-5.6668060969114475e-05,0.04968927683992189,-1.7532227342362608e-05,-2.7365411057586088e-05,0.6647254060820724,-1.9434678182133746e-05,-8.403347202672051e-05,1.3294508121641448,-3.886935636426749e-05,-0.00016806694405344103,1.1956077328098818e-05
0.8500000000000005,85,0.01,cube,0.6065420568191275,-0.0001629963363933711,-0.00017977219645136377,0.04612759452351292,-1.8143074839752863e-05,-2.8145425355369615e-05,0.6526696513426404,-0.00018113941123312424,-0.00020791762180676077,1.3053393026852809,-0.0003622788224662485,-0.00041583524361352153,1.6756011618861404e-05
0.9000000000000006,90,0.01,cube,0.6092214300994164,0.00013019157832008858,4.170387806295972e-05,0.04304870219696472,-1.2886869612720522e-05,-2.266164248337845e-05,0.6522701322963812,0.0001173047087073679,1.9042235579649902e-05,1.3045402645927624,0.0002346094174147358,3.8084471159299804e-05,9.40129596627235e-06
0.9500000000000006,95,0.01,cube,0.6078755412394135,0.0001543993590188705,0.0002284174052945287,0.04020261913960397,-8.82050022839656e-06,-1.699380254070157e-05,0.6480781603790172,0.000145578858790474,0.00021142360275382133,1.2961563207580344,0.000291157717580948,0.00042284720550764265,1.2376853479760096e-05
1.0000000000000007,100,0.01,cube,0.6077574726388795,0.00028619571579414097,0.00010720850922071867,0.03759901767446169,-3.013282279773835e-06,-1.3939954115560081e-05,0.6453564903133412,0.0002831824335143671,9.326855510517762e-05,1.2907129806266824,0.0005663648670287342,0.00018653711021035524,9.608193769364629e-07
1.0500000000000007,105,0.01,cube,0.606548491435844,-5.876625227866993e-05,-5.601419234489702e-05,0.03519738318448754,-3.808273164624277e-06,-1.330381098107314e-05,0.6417458746203315,-6.257452544329405e-05,-6.931800332596327e-05,1.283491749240663,-0.0001251490508865881,-0.00013863600665192655,-1.0645190445784242e-05
1.1000000000000008,110,0.01,cube,0.6006701916994511,0.00042681384028978036,0.0003655812176443646,0.03292596929327293,5.402773576860392e-06,-4.544047973418738e-06,0.6335961609927241,0.0004322166138666407,0.00036103716967095245,1.2671923219854482,0.0008644332277332814,0.0007220743393419049,-1.547272276414312e-05
1.1500000000000008,115,0.01,cube,0.5935654024236796,0.0001301284140377799,0.00015969922862539565,0.030767218374452537,7.682219535964235e-06,-1.3576210007391204e-06,0.6243326207981321,0.00013781063357374375,0.0001583416076246652,1.2486652415962642,0.0002756212671474875,0.0003166832152493304,-2.4338439818524533e-05
1.2000000000000008,120,0.01,cube,0.592720154467012,0.00024133169778369038,0.0001826948337240869,0.02881173809094112,1.2147612917211021e-05,3.008080753543808e-06,0.6215318925579532,0.00025347931070090167,0.0001857029144776562,1.2430637851159063,0.0005069586214018033,0.0003714058289553124,-3.1303468715692014e-05
1.2500000000000009,125,0.01,cube,0.5913287785145445,0.0003413312522146528,0.00030097563846695485,0.027023486468798267,1.8160518750299365e-05,8.66402645723107e-06,0.6183522649833427,0.000359491770964952,0.0003096396649241162,1.2367045299666855,0.000718983541929904,0.0006192793298482324,-3.556577096805761e-05
1.300000000000001,130,0.01,cube,0.5833184710724937,0.00033906316474182914,0.00019605593936840304,0.02530171836128648,2.2779857135352827e-05,1.2085250597546407e-05,0.60862018943378,0.00036184302187718164,0.0002081411899659824,1.21724037886756,0.0007236860437543633,0.0004162823799319648,-3.895766638401009e-05
1.350000000000001,135,0.01,cube,0.5745564162428457,0.0003283698445613112,0.0002935490046599848,0.02365761907887179,2.7450647783348273e-05,1.7138533590328373e-05,0.5982140353217175,0.0003558204923446596,0.00031068753825032325,1.196428070643435,0.0007116409846893192,0.0006213750765006465,-4.293174154196581e-05
1.400000000000001,140,0.01,cube,0.5682268579008423,0.00034672778310882097,0.0003230921458911018,0.022138807967121827,3.2140875182890515e-05,2.2007084843060957e-05,0.5903656658679641,0.0003788686582917116,0.00034509923073418325,1.1807313317359283,0.0007577373165834232,0.0006901984614683665,-4.0185066048483396e-05
1.450000000000001,145,0.01,cube,0.5600044198741155,0.00040604229552885726,0.0005237117825818843,0.020709029986039764,3.8230628167859083e-05,3.089523134069234e-05,0.5807134498601554,0.00044427292369671623,0.0005546070139225978,1.1614268997203108,0.0008885458473934325,0.0011092140278451956,-4.101139579537009e-05
1.500000000000001,150,0.01,cube,0.5529629963273591,0.00017979741775270871,-7.0312119813426e-05,0.019384446598002227,3.902716916770075e-05,2.8151909903144986e-05,0.5723474429253613,0.00021882458692040925,-4.216020991028302e-05,1.1446948858507227,0.0004376491738408185,-8.432041982056604e-05,-3.719897803919131e-05
1.5500000000000012,155,0.01,cube,0.5421574592240486,0.0004162893879620516,0.0005533420080875706,0.018094433786367423,4.54681635980907e-05,3.8082129685307895e-05,0.560251893010416,0.0004617575515601423,0.0005914241377728419,1.120503786020832,0.0009235151031202846,0.0011828482755456837,-4.224604198588061e-05
1.6000000000000012,160,0.01,cube,0.5352047947309801,0.00022373397960050596,7.812773296668463e-05,0.016885591345030107,4.63264836305711e-05,3.659902063427609e-05,0.5520903860760102,0.0002700604632310767,0.00011472675360096884,1.1041807721520205,0.0005401209264621534,0.0002294535072019377,-4.123096257000695e-05
1.6500000000000012,165,0.01,cube,0.5291949696634499,0.0003744202694767583,0.0003786450463674068,0.015763087597229525,5.054718211853094e-05,4.2465807604473254e-05,0.5449580572606794,0.00042496745159528943,0.0004211108539718539,1.0899161145213587,0.0008499349031905789,0.0008422217079437078,-3.7109739863965246e-05
1.7000000000000013,170,0.01,cube,0.5206206514335749,0.00016923040581978037,7.802577633984897e-05,0.01466409715069951,5.135580117116229e-05,4.212350099011303e-05,0.5352847485842746,0.00022058620699094266,0.00012014927732999225,1.070569497168549,0.0004411724139818853,0.0002402985546599845,-4.22975899802276e-05
1.7500000000000013,175,0.01,cube,0.5094105972730324,0.00046665698368066565,0.00032613291946202716,0.013573879839770866,5.781597833060589e-05,4.711560387396323e-05,0.5229844771128033,0.0005244729620112712,0.0003732485233359506,1.0459689542256065,0.0010489459240225424,0.0007464970466719012,-4.396527986163558e-05
1.8000000000000014,180,0.01,cube,0.5027417502206282,0.00030995219575127874,0.00023746083489618874,0.012584433354812904,5.9674660701229416e-05,4.9312039219153944e-05,0.515326183575441,0.00036962685645250794,0.000286772874115368,1.030652367150882,0.0007392537129050159,0.000573545748230736,-5.108864295923655e-05
1.8500000000000014,185,0.01,cube,0.4929342188178406,0.00012469496810669318,0.00019306890840418978,0.01157241422472215,5.9301602734962953e-05,5.119153419643743e-05,0.5045066330425628,0.00018399657084165614,0.00024426044260061897,1.0090132660851256,0.00036799314168331227,0.0004885208852012379,-4.9501709832964515e-05
1.9000000000000015,190,0.01,cube,0.48847613642425336,0.0003829861507153577,0.00030450418252085665,0.010609352764139495,6.373853851667248e-05,5.4739497505498595e-05,0.4990854891883929,0.0004467246892320303,0.0003592436800262805,0.9981709783767858,0.0008934493784640606,0.000718487360052561,-4.995009223255102e-05
1.9500000000000015,195,0.01,cube,0.4867414212132203,0.00041151181458002543,0.00034497232082196516,0.009735773053787108,6.787105496343197e-05,5.86430812915477e-05,0.49647719426700737,0.00047938286954345806,0.0004036154021135191,0.9929543885340147,0.0009587657390869161,0.0008072308042270382,-5.468413204896437e-05
2.0000000000000013,200,0.01,cube,0.475418686091835,2.5721353965826952e-05,9.496243385226366e-06,0.008784592436063483,6.484090555986021e-05,5.5693535350025266e-05,0.4842032785278985,9.056225952568716e-05,6.518977873520848e-05,0.968406557055797,0.00018112451905137432,0.00013037955747041696,-5.143732008611526e-05
2.0500000000000003,205,0.01,cube,0.47414673978276534,0.0002479352609687116,0.0002533304600358388,0.007961240955110221,6.772915736109062e-05,5.938052432926511e-05,0.48210798073787553,0.00031566441832980244,0.00031271098436509714,0.9642159614757511,0.0006313288366596049,0.0006254219687301943,-5.22586186074616e-05
2.099999999999999,210,0.01,cube,0.4656829219837306,0.0002725231245770916,0.0003460792220305181,0.007090164831503149,6.96225430219014e-05,6.302923501420789e-05,0.4727730868152337,0.00034214566759899374,0.00040910845704472676,0.9455461736304674,0.0006842913351979875,0.0008182169140894535,-4.304153792196626e-05
2.149999999999998,215,0.01,cube,0.46354110621175826,0.00021599286585484887,0.00012411185885653764,0.006280882541225538,6.923727403191976e-05,6.133289895932678e-05,0.46982198875298387,0.0002852301398867693,0.00018544475781588632,0.9396439775059677,0.0005704602797735386,0.00037088951563177264,-3.3159365719189794e-05
2.199999999999997,220,0.01,cube,0.4608105982151289,0.00021614084925908325,0.00016858322203618104,0.00553734843705386,7.011046407978325e-05,6.238096928125114e-05,0.4663479466521827,0.0002862513133388661,0.0002309641913174204,0.9326958933043654,0.0005725026266777322,0.0004619283826348408,-2.241932530850461e-05
2.249999999999996,225,0.01,cube,0.4580001786588185,0.0004053970528064317,0.00038826899351218636,0.004811657903247409,7.40500242799487e-05,6.67765380122438e-05,0.4628118365620659,0.0004794470770863807,0.0004550455315244645,0.9256236731241319,0.0009588941541727614,0.000910091063048929,-1.9735347764181926e-05
2.299999999999995,230,0.01,cube,0.45566800869948293,0.0002368530857934111,0.0001988501307259305,0.004109554697724377,7.241551535836291e-05,6.597062343424416e-05,0.45977756339720727,0.00030926860115177476,0.0002648207541601777,0.9195551267944145,0.0006185372023035495,0.0005296415083203554,-2.032800391188992e-06
2.349999999999994,235,0.01,cube,0.45484379947479936,0.00030718877713133385,0.0003307276285391403,0.0034503674975419722,7.318563041446577e-05,6.744229712097471e-05,0.4582941669723413,0.0003803744075457998,0.00039816992566013565,0.9165883339446826,0.0007607488150915996,0.0007963398513202713,2.377126134398e-05
2.399999999999993,240,0.01,cube,0.4564863518351372,0.0004529319573753034,0.00038630342289965036,0.0028487054236577634,7.593206292908416e-05,6.976991413186609e-05,0.459335057258795,0.0005288640203043875,0.00045607333703148734,0.91867011451759,0.001057728040608775,0.0009121466740629747,5.3249518907571e-05
2.4499999999999917,245,0.01,cube,0.45403023424187483,0.00029738614175283805,0.00027667029254981046,0.002230697751833673,7.555766385857528e-05,6.949855928675968e-05,0.45626093199370854,0.00037294380561141323,0.0003461688518365952,0.9125218639874171,0.0007458876112228265,0.0006923377036731904,7.986377870251426e-05
