time,step,dt,patch,Fpx,Fpy,Fpz,Fvx,Fvy,Fvz,Ftx,Fty,Ftz,Cd,Cl,Cz,Cm
0.05,5,0.01,cube,3.4471299454329936,-0.0012907914870560029,-0.001212645122049355,0.5335449111660002,-0.00021152021161176764,-0.0002119530946004518,3.9806748565989936,-0.0015023116986677704,-0.0014245982166498083,7.961349713197987,-0.003004623397335541,-0.0028491964332996167,-0.0006283994266240399
0.09999999999999999,10,0.01,cube,2.656275719157464,0.013738107145432808,0.013515273464501088,0.330094007033045,7.92999800321608e-05,7.568583370854619e-05,2.9863697261905093,0.013817407125464967,0.01359095929820963,5.972739452381019,0.027634814250929934,0.02718191859641926,1.3719687016390536e-05
0.15,15,0.01,cube,0.7586182321629382,0.0016533824468755224,0.0017444451642381065,0.23978147937252556,4.226216301488842e-05,4.0126955607014975e-05,0.9983997115354638,0.0016956446098904106,0.0017845721198450903,1.9967994230709276,0.003391289219780821,0.0035691442396901807,-4.649808900724847e-05
0.20000000000000004,20,0.01,cube,0.6861111628186302,-0.00015135379795184282,-0.00013780354014039653,0.19000774977140925,2.5796563140252984e-05,2.3239613189299926e-05,0.8761189125900394,-0.00012555723481158976,-0.00011456392695105566,1.7522378251800788,-0.0002511144696231795,-0.00022912785390211132,-4.942546702902534e-06
0.25000000000000006,25,0.01,cube,0.6676517921401226,-0.0007024688704891948,-0.0007070055945869597,0.1574261126640074,1.1747782586777169e-05,8.65296624296373e-06,0.8250779048041301,-0.0006907210879024176,-0.0006983526283439873,1.6501558096082602,-0.0013814421758048352,-0.0013967052566879745,6.947628440463066e-06
0.3000000000000001,30,0.01,cube,0.6550527530633974,-0.0008336193405405789,-0.0007184301974869217,0.1341086329901372,-1.9891105479900167e-06,-3.541801556793459e-06,0.7891613860535346,-0.0008356084510885689,-0.0007219719990437107,1.5783227721070692,-0.0016712169021771378,-0.0014439439980874214,5.674722611179878e-06
0.35000000000000014,35,0.01,cube,0.6390024191815058,-0.0005733545641472936,-0.0006268471065081493,0.11645607820812601,-9.22849406404815e-06,-1.2821032891380528e-05,0.7554584973896319,-0.0005825830582113418,-0.000639668139399488,1.5109169947792638,-0.0011651661164226836,-0.001279336278798976,1.3192771477271367e-06
0.4000000000000002,40,0.01,cube,0.6321503882471715,-0.0002815715833307915,-0.00024954215437981986,0.10266932178089062,-1.1990416912636493e-05,-1.4782075027934517e-05,0.7348197100280621,-0.0002935620002434279,-0.000264324229407753,1.4696394200561242,-0.0005871240004868558,-0.000528648458815506,2.8511429330515745e-06
0.45000000000000023,45,0.01,cube,0.6253977943574776,-0.00023010204864096602,-0.000174720279436949,0.09152883750083476,-1.4980750320168785e-05,-1.6974528449865197e-05,0.7169266318583123,-0.00024508279896113486,-0.00019169480788683302,1.4338532637166246,-0.0004901655979222697,-0.00038338961577366604,3.667266331479173e-06
0.5000000000000002,50,0.01,cube,0.6190716493015735,-0.00016469548037319556,-0.00014864252095300734,0.08232926713645086,-1.6359558276117254e-05,-1.8447600633628223e-05,0.7014009164380244,-0.00018105503864931276,-0.0001670901215866244,1.4028018328760488,-0.0003621100772986255,-0.0003341802431732488,2.9506799561849345e-06
0.5500000000000003,55,0.01,cube,0.6145893547754369,-4.189239682295554e-05,-7.342541861606044e-05,0.07463665851433285,-1.5056491617795788e-05,-1.7621833609337916e-05,0.6892260132897696,-5.694888844075133e-05,-9.104725222537635e-05,1.3784520265795392,-0.00011389777688150266,-0.0001820945044507527,9.141621833845537e-06
0.6000000000000003,60,0.01,cube,0.6088764277525724,-0.00022387847226331537,-0.00036764548598546,0.06808510173170641,-1.7957691252128323e-05,-2.348671017302409e-05,0.6769615294842788,-0.00024183616351544364,-0.00039113219615850847,1.3539230589685576,-0.0004836723270308873,-0.0007822643923170169,9.830707501209696e-06
0.6500000000000004,65,0.01,cube,0.6052419841110471,-7.547326846833535e-05,-9.355321847126508e-05,0.06244770609664721,-1.6820047258610726e-05,-2.2426329417839122e-05,0.6676896902076943,-9.229331572694591e-05,-0.00011597954788908349,1.3353793804153886,-0.00018458663145389182,-0.00023195909577816698,9.292404888791485e-06
0.7000000000000004,70,0.01,cube,0.6001864402194508,0.0002632705419953314,0.00015890945433290338,0.05751835742885851,-1.2991009818828867e-05,-1.8781428578480263e-05,0.6577047976483094,0.0002502795321765029,0.00014012802575438799,1.3154095952966187,0.0005005590643530058,0.00028025605150877597,7.62391276671508e-06
0.7500000000000004,75,0.01,cube,0.5972703061224643,1.1234281042338755e-07,-7.466103364807408e-05,0.053208568417008745,-1.157158704514832e-05,-1.700561408349288e-05,0.6504788745394731,-1.145924423472458e-05,-9.16666477316086e-05,1.3009577490789461,-2.291848846944916e-05,-0.0001833332954632172,1.1571958624500243e-05
0.8000000000000005,80,0.01,cube,0.5951773644115992,8.763157158768913e-05,1.5070760157401275e-05,0.049384395343267856,-8.389572688426768e-06,-1.4094050019973655e-05,0.6445617597548672,7.924199889926221e-05,9.767101374624776e-07,1.2891235195097344,0.00015848399779852442,1.953420274924955e-06,1.1589023540368223e-05
0.8500000000000005,85,0.01,cube,0.5930817902251455,-7.701569387380568e-05,-0.00027451144284175444,0.04594326745870077,-3.64111526250481e-06,-1.1103130137375694e-05,0.6390250576838462,-8.06568091363106e-05,-0.0002856145729790982,1.2780501153676924,-0.0001613136182726212,-0.0005712291459581964,1.8635565429708616e-05
0.9000000000000006,90,0.01,cube,0.5914371570256891,5.91365131953151e-05,-9.80427007966217e-05,0.042853946490635585,-2.391035510049787e-07,-7.579981081028337e-06,0.6342911035163246,5.8897409644310256e-05,-0.00010562268187769286,1.2685822070326491,0.00011779481928862051,-0.00021124536375538572,1.4106204759678671e-05
0.9500000000000006,95,0.01,cube,0.5900143998034018,-6.69216225445223e-05,-0.00031313551515531335,0.04004874880238173,-2.6193992989833464e-08,-9.470760243137353e-06,0.6300631486057835,-6.694781653751201e-05,-0.00032260627539842934,1.260126297211567,-0.00013389563307502402,-0.0006452125507968587,1.96432475868865e-05
1.0000000000000007,100,0.01,cube,0.5880420243368691,2.9082997380742358e-05,4.2595234354222966e-05,0.03745426965918904,2.1085364792020056e-06,-5.056541593000184e-06,0.6254962939960581,3.119153385994439e-05,3.753869276118538e-05,1.2509925879921162,6.238306771988878e-05,7.507738552237075e-05,6.507715871266993e-06
1.0500000000000007,105,0.01,cube,0.5857599047028685,2.0553013068039206e-06,2.53281924724319e-05,0.0350842124575711,5.19334008160623e-06,-1.3012997822719704e-06,0.6208441171604397,7.248641388409895e-06,2.40268926901821e-05,1.2416882343208795,1.449728277681979e-05,4.80537853803642e-05,-5.056854787770324e-06
1.1000000000000008,110,0.01,cube,0.5804192440930772,-0.0003281505601880363,-0.0002763845204800941,0.03285773956085484,4.959180882617605e-07,-4.330170978165309e-06,0.6132769836539321,-0.00032765464209977453,-0.0002807146914582531,1.2265539673078643,-0.0006553092841995491,-0.0005614293829165062,-9.73781347222459e-06
1.1500000000000008,115,0.01,cube,0.5788250911381232,-9.232812178209935e-05,-0.00017051361944105115,0.030847481238278476,4.915976149964113e-06,-1.1292818188326972e-07,0.6096725723764017,-8.741214563213508e-05,-0.00017062654762294016,1.2193451447528034,-0.00017482429126427015,-0.0003412530952458803,-2.3624039617393868e-05
1.2000000000000008,120,0.01,cube,0.5735218389747859,0.00039066123313923144,0.0004710202806837982,0.02893819500740055,1.1230432170351249e-05,8.90229481377645e-06,0.6024600339821865,0.00040189166530958274,0.00047992257549756,1.204920067964373,0.0008037833306191655,0.00095984515099512,-3.494203241790001e-05
1.2500000000000009,125,0.01,cube,0.5660559545770589,0.000352169155835538,0.0006019865136492331,0.027118086778943246,1.5599403735516628e-05,1.922020259792728e-05,0.5931740413560023,0.00036776855957105494,0.000621206716247158,1.1863480827120045,0.0007355371191421099,0.001242413432494316,-3.909459492198184e-05
1.300000000000001,130,0.01,cube,0.5594431176698427,0.000246023401480502,-0.0003624551915462765,0.02544401094287429,1.680691716983299e-05,1.0359350084047187e-05,0.584887128612717,0.00026283031865033477,-0.00035209584146221606,1.169774257225434,0.0005256606373006695,-0.0007041916829244321,-4.333273367648858e-05
1.350000000000001,135,0.01,cube,0.5531664843679898,0.00039717041763284125,0.0007431313457168798,0.023879471016131425,2.2280842075882504e-05,1.8034494598686385e-05,0.5770459553841213,0.00041945125970872365,0.0007611658403155891,1.1540919107682426,0.0008389025194174473,0.0015223316806311782,-4.303111733906838e-05
1.400000000000001,140,0.01,cube,0.5433619909802865,0.00015012727416619984,0.0010395390614819366,0.022373756994737752,2.2414404101731792e-05,3.322182902528413e-05,0.5657357479750241,0.00017254167826793185,0.0010727608905072294,1.1314714959500483,0.0003450833565358637,0.002145521781014459,-4.327729995165291e-05
1.450000000000001,145,0.01,cube,0.5393402418058628,0.0001094982005737631,-0.0005978420295565112,0.021020502930106766,1.9515387550959537e-05,1.840109196943378e-05,0.5603607447359696,0.00012901358812472284,-0.000579440937587064,1.1207214894719393,0.0002580271762494457,-0.001158881875174128,-3.891997468691505e-05
1.500000000000001,150,0.01,cube,0.525770223348019,0.00015401630345087604,0.0001232686116194731,0.019651308300242032,2.1190037713014927e-05,2.1127380106357918e-05,0.5454215316482611,0.00017520634116389077,0.00014439599172581807,1.0908430632965223,0.00035041268232778155,0.00028879198345163615,-3.673752764466517e-05
1.5500000000000012,155,0.01,cube,0.5196815763146307,-2.2929960700818004e-05,-5.1503776953329417e-05,0.018399399934021635,1.8105164440252244e-05,1.7723073323229087e-05,0.5380809762486524,-4.82479626056579e-06,-3.3780703630109654e-05,1.0761619524973047,-9.64959252113158e-06,-6.756140726021931e-05,-3.633380713275597e-05
1.6000000000000012,160,0.01,cube,0.5094810030081484,0.0002849046974244643,0.0005850269937580366,0.01717291512582487,2.2115991909081416e-05,2.6878049172667277e-05,0.5266539181339732,0.00030702068933354584,0.0006119050429306827,1.0533078362679464,0.0006140413786670917,0.0012238100858613654,-3.357467728654258e-05
1.6500000000000012,165,0.01,cube,0.5053762409748379,0.00010772668007972679,1.919703571083564e-05,0.016081402349101964,2.2080547758835094e-05,2.4250304426539336e-05,0.5214576433239398,0.00012980722783856227,4.344734013730922e-05,1.0429152866478797,0.00025961445567712453,8.689468027461844e-05,-3.2404544336426394e-05
1.7000000000000013,170,0.01,cube,0.49271681730261563,-9.658627068973791e-06,0.00018020218797158705,0.014938535666847084,2.0169038055542227e-05,2.5016057652347515e-05,0.5076553529694627,1.0510410986568595e-05,0.0002052182456239171,1.0153107059389255,2.102082197313719e-05,0.0004104364912478342,-3.194427795044641e-05
1.7500000000000013,175,0.01,cube,0.4839523999665132,0.00017501751677015571,0.0002817018130421983,0.013839989643954963,2.2910723402619175e-05,2.793988677814922e-05,0.49779238961046807,0.0001979282401727749,0.00030964169982039547,0.9955847792209361,0.0003958564803455498,0.0006192833996407909,-2.870583005869275e-05
1.8000000000000014,180,0.01,cube,0.4814536145626722,5.04981677377187e-05,-4.4182233558079376e-05,0.01287084061339624,2.2288396277399865e-05,2.5136491631557768e-05,0.4943244551760685,7.27865640151185e-05,-1.9045741926529414e-05,0.988648910352137,0.000145573128030237,-3.809148385305883e-05,-3.388390364490691e-05
1.8500000000000014,185,0.01,cube,0.4705706455188665,-8.865005376482591e-05,0.00011892212529115986,0.011851325225407928,1.957707495199492e-05,2.5092994159133485e-05,0.4824219707442745,-6.907297881283102e-05,0.00014401511945032197,0.964843941488549,-0.00013814595762566204,0.00028803023890064394,-3.0178709554421358e-05
1.9000000000000015,190,0.01,cube,0.46345067982437993,9.049324446024091e-05,9.942452051424355e-05,0.010873985089698012,2.046791552020536e-05,2.5265607044019933e-05,0.47432466491407793,0.00011096115998044612,0.000124690127558294,0.9486493298281559,0.00022192231996089225,0.000249380255116588,-2.2817240257744318e-05
1.9500000000000015,195,0.01,cube,0.45636253723384207,0.00020743084557860205,0.00018428017365941518,0.009920336043802104,2.374852166002776e-05,2.636659839831847e-05,0.4662828732776441,0.00023117936723862946,0.00021064677205774596,0.9325657465552882,0.0004623587344772589,0.0004212935441154919,-2.935643106602914e-05
2.0000000000000013,200,0.01,cube,0.4538068464360158,-0.00013608054047958195,8.478467674648271e-05,0.00905841100995669,2.024977491586104e-05,2.6787598328283145e-05,0.4628652574459725,-0.00011583076556372085,0.00011157227507478662,0.925730514891945,-0.0002316615311274417,0.00022314455014957324,-2.406155616781593e-05
2.0500000000000003,205,0.01,cube,0.4438016488028803,6.587497860098733e-05,0.00015063201360358824,0.008134022902563464,2.1281639753391052e-05,2.6994557211923052e-05,0.45193567170544385,8.715661835437824e-05,0.00017762657081550615,0.9038713434108877,0.0001743132367087565,0.0003552531416310123,-1.9726922714918653e-05
2.099999999999999,210,0.01,cube,0.44427898915817904,0.00014619653677329662,0.00013495014768379054,0.0073588162839908445,2.3423931345364826e-05,2.6332851142756865e-05,0.4516378054421699,0.00016962046811866156,0.00016128299882658959,0.9032756108843398,0.0003392409362373231,0.00032256599765317917,-1.4961969479808032e-05
2.149999999999998,215,0.01,cube,0.4346485271082128,-0.0001844582282300485,-4.528622299491969e-05,0.006500870422433188,2.0875236736472933e-05,2.4408685495084864e-05,0.4411493975306459,-0.00016358299149357583,-2.0877537499811027e-05,0.8822987950612918,-0.00032716598298715167,-4.1755074999622055e-05,-6.882472607898718e-06
2.199999999999997,220,0.01,cube,0.43373105202107776,-0.00010117728632011041,1.688497509094722e-05,0.005731444116626278,1.9752324291593196e-05,2.243448659036652e-05,0.439462496137704,-8.142496202851726e-05,3.9319461681286416e-05,0.878924992275408,-0.00016284992405703452,7.863892336257283e-05,4.806870923807025e-06
2.249999999999996,225,0.01,cube,0.42873689901919887,0.0004906729927988388,0.00047644141827313247,0.004943568553311134,2.720826152386455e-05,3.015916800948944e-05,0.43368046757251005,0.0005178812543227031,0.0005066005862826156,0.8673609351450201,0.0010357625086454061,0.0010132011725652312,1.530148887380874e-05
2.299999999999995,230,0.01,cube,0.4312029700403772,-0.00024010524426068365,8.268306494627065e-06,0.004274256028639486,2.2634187423562456e-05,2.57468072498929e-05,0.43547722606901673,-0.00021747105683712128,3.401511374455379e-05,0.8709544521380335,-0.00043494211367424256,6.803022748910759e-05,3.606418511872475e-05
2.349999999999994,235,0.01,cube,0.42825743920962245,4.1212638533392445e-05,4.555605191754186e-05,0.0035905615777169783,2.2699667888709772e-05,2.6332929599259445e-05,0.4318480007873393,6.391230642210227e-05,7.188898151681833e-05,0.8636960015746786,0.00012782461284420454,0.00014377796303363666,4.114715516735949e-05
2.399999999999993,240,0.01,cube,0.42346776287909105,2.445553645726712e-05,0.00031006358444335413,0.002884734007565346,2.274277228000261e-05,2.7117683559813575e-05,0.4263524968866564,4.719830873726972e-05,0.0003371812680031394,0.8527049937733128,9.439661747453944e-05,0.0006743625360062788,5.76744111505708e-05
2.4499999999999917,245,0.01,cube,0.4243700120540743,9.984131755833067e-05,0.00015054250693864735,0.002249752322580602,2.326860770074119e-05,2.7192283638333788e-05,0.4266197643766549,0.00012310992525907177,0.00017773479057696384,0.8532395287533098,0.00024621985051814354,0.0003554695811539277,7.823305890392561e-05
2.4999999999999907,250,0.01,cube,0.4295146884677986,-0.0001639202907343741,0.0001958282549849033,0.001718547005327556,1.9969949259644737e-05,2.5139211379797432e-05,0.43123323547312614,-0.00014395034147472946,0.0002209674663647132,0.8624664709462523,-0.0002879006829494589,0.0004419349327294264,9.944494721330667e-05
2.5499999999999896,255,0.01,cube,0.4269569756696131,4.782764643759013e-05,0.0003630107897181767,0.0011375463826666505,2.1031314082578436e-05,2.8024441316226376e-05,0.4280945220522797,6.885896052016838e-05,0.0003910352310344256,0.8561890441045594,0.00013771792104033675,0.0007820704620688512,0.0001294658182145218
2.5999999999999885,260,0.01,cube,0.4315368687276756,0.00010123246414053493,3.692840390265295e-05,0.0006202032796353675,2.180123438493345e-05,2.3616319019553462e-05,0.4321570720073109,0.00012303369852546863,6.054472292213453e-05,0.8643141440146218,0.00024606739705093725,0.00012108944584426906,0.0001413919635159049
2.6499999999999875,265,0.01,cube,0.4372340192241539,0.00012797292772130206,1.588027011348303e-05,0.000159171469768803,2.0373389898218058e-05,1.9158450688309394e-05,0.4373931906939227,0.00014834631761951982,3.503872080183601e-05,0.8747863813878454,0.00029669263523903963,7.007744160367202e-05,0.0001717946461669978
2.6999999999999864,270,0.01,cube,0.4362325251413317,2.911906899463275e-06,0.0005199122397457623,-0.0003899276671421886,2.008972997359637e-05,2.3408118980847137e-05,0.4358425974741895,2.3001636873059856e-05,0.00054332035872659,0.871685194948379,4.600327374611971e-05,0.00108664071745318,0.00016639898852171967
2.7499999999999853,275,0.01,cube,0.4418983647311435,0.0003049585010277899,0.00039562006448813636,-0.0008954223612356062,2.3559246975007973e-05,2.602995568351345e-05,0.44100294236990795,0.0003285177480027981,0.0004216500201716794,0.8820058847398159,0.0006570354960055962,0.0008433000403433588,0.00020616107714020292
2.7999999999999843,280,0.01,cube,0.4485563509357454,-7.771632096704214e-05,-0.00011065070615065564,-0.0013718721550776743,1.887938343904383e-05,1.875897375275921e-05,0.44718447878066775,-5.883693752799842e-05,-9.189173239788906e-05,0.8943689575613355,-0.00011767387505599684,-0.00018378346479577812,0.00021179891398474468
2.849999999999983,285,0.01,cube,0.4503715430662344,0.00023509792083808816,0.0003965184028449781,-0.0019146687128520983,2.1841157375797598e-05,2.2419133786334906e-05,0.4484568743533823,0.00025693907821388575,0.00041893753663130306,0.8969137487067645,0.0005138781564277715,0.0008378750732626061,0.00022730495884542342
2.899999999999982,290,0.01,cube,0.45081116076643013,0.00020238612411835972,0.0001659590556261359,-0.0025258554504863436,2.3761106021128256e-05,2.2574115786234527e-05,0.4482853053159438,0.0002261472301394881,0.0001885331714123889,0.8965706106318876,0.0004522944602789762,0.0003770663428247778,0.0002052060061310747
2.949999999999981,295,0.01,cube,0.4567610036790747,0.00022035718815650821,0.000251467977523262,-0.0031038887701171337,2.692344015825564e-05,2.3988623664577462e-05,0.45365711490895755,0.00024728062831476383,0.00027545660118778736,0.9073142298179151,0.0004945612566295277,0.0005509132023755747,0.00019096138854752956
2.99999999999998,300,0.01,cube,0.45267123749554894,0.0001429558042606185,0.00030441243204484825,-0.003824144331199588,2.901897286972403e-05,2.691291070061456e-05,0.44884709316434934,0.00017197477713034237,0.00033132534274550596,0.8976941863286987,0.00034394955426068474,0.0006626506854910119,0.00019014843173057946
3.049999999999979,305,0.01,cube,0.44952632746701926,7.228241963533027e-05,0.0002787290196246406,-0.0046127438092486124,3.322592980178852e-05,3.228225253712702e-05,0.4449135836577706,0.00010550834943711881,0.0003110112721617653,0.8898271673155412,0.00021101669887423763,0.0006220225443235305,0.00013172086139829264
3.099999999999978,310,0.01,cube,0.4521657038927368,-5.274383992951139e-05,-1.89036408276555e-05,-0.005371416142578491,3.2868621366622785e-05,3.289033477089687e-05,0.4467942877501584,-1.9875218562888635e-05,1.3986693943257578e-05,0.8935885755003168,-3.975043712577727e-05,2.7973387886515155e-05,0.00013028794006893695
3.149999999999977,315,0.01,cube,0.4485499970903858,0.00010037809825422365,0.0001284588230517636,-0.00621059884265423,3.7202375659762914e-05,3.615473500228933e-05,0.4423393982477316,0.0001375804739139866,0.00016461355805402755,0.8846787964954632,0.0002751609478279732,0.0003292271161080551,0.00010262403771972572
3.1999999999999758,320,0.01,cube,0.4428318534174369,-9.639160320263466e-05,-1.1316674545278071e-05,-0.007127218981112345,3.626544478276092e-05,3.755135687552027e-05,0.43570463443632457,-6.012615841987398e-05,2.623468233023396e-05,0.8714092688726491,-0.00012025231683974796,5.246936466046792e-05,7.424525655049257e-05
3.2499999999999747,325,0.01,cube,0.43897843728691543,2.7046013481536083e-05,0.00011084771633886048,-0.008084553900291966,3.920434522595149e-05,3.9480076401813256e-05,0.4308938833866234,6.625035870748766e-05,0.00015032779274067043,0.8617877667732468,0.00013250071741497532,0.00030065558548134086,6.324807120005748e-05
3.2999999999999736,330,0.01,cube,0.4333596122265941,-9.531410307282218e-05,-0.0003773146786241188,-0.009108322721288909,3.825426215091181e-05,3.3357007685504007e-05,0.4242512895053052,-5.705984092191038e-05,-0.00034395767093857443,0.8485025790106104,-0.00011411968184382075,-0.0006879153418771489,4.084938841253036e-05
3.3499999999999726,335,0.01,cube,0.42842828881407435,-0.0001605067775617079,-0.00017788476308060186,-0.01014088862332008,3.724568571100923e-05,3.236033163995448e-05,0.4182874001907543,-0.00012326109185069865,-0.00014552443144066896,0.8365748003815086,-0.0002465221837013973,-0.0002910488628813379,3.3415113538606e-05
3.3999999999999715,340,0.01,cube,0.4244262247384286,-0.0001469633864399832,-0.00013683337873345025,-0.011165276923750569,3.7124120264943545e-05,3.361264330560543e-05,0.41326094781467804,-0.00010983926617503972,-0.00010322073542780308,0.8265218956293561,-0.00021967853235007944,-0.00020644147085560616,3.054515207667643e-05
3.4499999999999704,345,0.01,cube,0.4205775126064354,-8.261340470500097e-05,-1.38963126254249e-05,-0.012162481275986778,3.914168421627405e-05,3.690789646167576e-05,0.40841503133044854,-4.3471720488726844e-05,2.301158383620494e-05,0.8168300626608971,-8.694344097745369e-05,4.602316767240988e-05,2.1272656691933168e-05
3.4999999999999694,350,0.01,cube,0.41891196905135175,-0.00014855279827538463,-7.914792357484324e-05,-0.013042055425825917,3.66468092699451e-05,3.642357649336899e-05,0.4058699136255259,-0.00011190598900543964,-4.272434708148254e-05,0.8117398272510518,-0.0002238119780108793,-8.544869416296508e-05,2.8207586652942733e-05
