time,step,dt,patch,Fpx,Fpy,Fpz,Fvx,Fvy,Fvz,Ftx,Fty,Ftz,Cd,Cl,Cz,Cm
0.15,15,0.01,cube,0.7185599321035505,-6.830433656401964e-05,0.00021695604477467434,0.21429406793964956,3.9361916385681006e-05,4.681244503067575e-05,0.9328540000432,-2.8942420178338854e-05,0.0002637684898053605,1.8657080000864,-5.788484035667771e-05,0.000527536979610721,-2.0561367474575612e-05
0.3000000000000001,30,0.01,cube,0.6922767431840413,0.00032211047059921977,0.0006317549345453699,0.12411391317749726,2.4505423928035874e-05,2.9179539144115474e-05,0.8163906563615384,0.00034661589452725586,0.0006609344736894784,1.6327813127230768,0.0006932317890545117,0.0013218689473789569,-1.197453704766989e-05
0.45000000000000023,45,0.01,cube,0.6625425020319575,2.2263464572369954e-05,-7.609217707438276e-05,0.08603111941650486,9.291722173225981e-06,8.269063496779e-06,0.7485736214484624,3.15551867455955e-05,-6.782311357761417e-05,1.4971472428969248,6.3110373491191e-05,-0.00013564622715522834,-1.1326194793093852e-05
0.6000000000000003,60,0.01,cube,0.6411483054262309,-0.0003878700665506229,-0.0003718453738168481,0.06317158376629184,-9.034316824196105e-06,-6.927096125493304e-06,0.7043198891925228,-0.00039690438337481974,-0.0003787724699423345,1.4086397783850455,-0.0007938087667496395,-0.000757544939884669,-8.252042112952274e-06
0.7500000000000004,75,0.01,cube,0.6281931658649231,-0.00013734520942711853,-7.289042305957949e-05,0.04772818111588543,-1.16166954337092e-05,-5.862607747316589e-06,0.6759213469808085,-0.00014896190486082816,-7.875303080689955e-05,1.351842693961617,-0.00029792380972165633,-0.0001575060616137991,6.974671947846192e-06
0.9000000000000006,90,0.01,cube,0.6192803601476935,0.00022630256075788398,0.0003042373229367734,0.036543201416272,-3.0333237571997023e-06,6.391177033045897e-06,0.6558235615639654,0.0002232692370006846,0.0003106284999698228,1.3116471231279307,0.0004465384740013692,0.0006212569999396456,4.18239038563889e-06
1.0500000000000007,105,0.01,cube,0.6057544955622917,0.00012043955669253058,0.00022984915302309838,0.027902030561668942,-2.3531239149212615e-06,7.210280330599561e-06,0.6336565261239606,0.00011808643277760877,0.0002370594333536702,1.2673130522479212,0.00023617286555521755,0.0004741188667073404,-3.204667868521305e-05
1.2000000000000008,120,0.01,cube,0.586261572374329,0.000281496910566989,0.0003701071682234436,0.021205713186729064,9.82482846494299e-07,9.187165791093438e-06,0.6074672855610579,0.00028247939341348276,0.00037929433401451274,1.2149345711221158,0.0005649587868269655,0.0007585886680290255,-3.749838945394518e-05
1.350000000000001,135,0.01,cube,0.5584510273855622,0.00014184732376753238,0.0001968550784761658,0.016173779822690068,-5.470028732944233e-07,4.725778399364625e-06,0.5746248072082523,0.00014130032089423698,0.0002015808568755495,1.1492496144165045,0.00028260064178847397,0.000403161713751099,-1.2514489991448385e-05
1.500000000000001,150,0.01,cube,0.5304069259202432,0.000140558982136366,0.00030489297506397506,0.012451664186533689,2.076343618942489e-06,5.482089605043233e-06,0.5428585901067768,0.00014263532575530848,0.00031037506466902176,1.0857171802135537,0.00028527065151061695,0.0006207501293380435,-1.7807903040564094e-06
1.6500000000000012,165,0.01,cube,0.5027773057311716,0.0001495044154481047,-3.918398637270393e-05,0.009653875171048563,2.569558999946709e-06,-5.314250200408321e-06,0.5124311809022202,0.00015207397444805086,-4.449823657315388e-05,1.0248623618044403,0.0003041479488961017,-8.899647314630776e-05,-3.1823409777365086e-06
1.8000000000000014,180,0.01,cube,0.47598028000757797,5.5127052752632424e-05,-0.0002795065272434005,0.00740116540535364,-2.9312760329103585e-06,-1.6282729454074676e-05,0.4833814454129316,5.219577671972293e-05,-0.00029578925669748735,0.9667628908258632,0.00010439155343944587,-0.0005915785133949747,-7.309995216860793e-06
1.9500000000000015,195,0.01,cube,0.45317894938006126,0.00013278000107444857,-0.00024738307359939427,0.005490631313603212,-6.486085668036892e-06,-2.161536512349828e-05,0.4586695806936645,0.00012629391540641167,-0.0002689984387229116,0.917339161387329,0.00025258783081282335,-0.0005379968774458233,-6.8650796372716e-06
2.099999999999999,210,0.01,cube,0.4360618113038509,9.985735227587694e-06,6.51433212688346e-05,0.0037335401137213,-1.3351867286825786e-05,-2.4656635612270786e-05,0.43979535141757226,-3.3661320592379834e-06,4.04866856565933e-05,0.8795907028351445,-6.732264118475967e-06,8.09733713131866e-05,1.0972980444484866e-05
