flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.6,12,-4.5,0.0,0.0,0.9965624,-1.08995e-06,7.918602e-07,0.0,0.0,0.0,-0.002425902,1.0082709e-06,1.8681437e-06,0.0012132117,2.2315399e-07,0.0012132383,-0.002425902,1.0101613e-06,1.7430739e-06,1.0063806e-06,0.0012132117,2.0003178e-07,1.9932136e-06,2.4627622e-07,0.0012132383
0.6,12,-4.460064,0.0,0.0,0.9964708,-1.0924e-06,8.493022e-07,0.0,0.0,0.0,-0.0025130168,1.0387786e-06,1.9269187e-06,0.0012568076,2.333425e-07,0.0012568354,-0.0025130168,1.0418363e-06,1.7996923e-06,1.0357209e-06,0.0012568076,2.0940536e-07,2.0541452e-06,2.5727965e-07,0.0012568354
0.6,12,-4.420128,0.0,0.0,0.9963759,-1.1705581e-06,8.170704e-07,0.0,0.0,0.0,-0.0026042326,1.0695445e-06,1.9881472e-06,0.001302367,2.4409138e-07,0.0013023785,-0.0026042326,1.0747898e-06,1.8588262e-06,1.0642992e-06,0.001302367,2.1931227e-07,2.1174683e-06,2.6887048e-07,0.0013023785
0.6,12,-4.380192,0.0,0.0,0.99627763,-1.2564324e-06,7.8204215e-07,0.0,0.0,0.0,-0.0026995135,1.1019614e-06,2.0519474e-06,0.0013500267,2.5543144e-07,0.0013500472,-0.0026995135,1.1087538e-06,1.920433e-06,1.095169e-06,0.0013500267,2.2974548e-07,2.1834614e-06,2.8111742e-07,0.0013500472
0.6,12,-4.3402557,0.0,0.0,0.9961753,-1.4501767e-06,7.432858e-07,0.0,0.0,0.0,-0.0027992795,1.1365543e-06,2.118315e-06,0.0013998959,2.6741773e-07,0.0013999094,-0.0027992795,1.1453213e-06,1.984676e-06,1.1277872e-06,0.0013998959,2.408058e-07,2.2519541e-06,2.9402966e-07,0.0013999094
0.6,12,-4.3003197,0.0,0.0,0.9960696,-1.5464946e-06,7.0126424e-07,0.0,0.0,0.0,-0.0029037432,1.1709947e-06,2.1875335e-06,0.0014520863,2.8011556e-07,0.0014521113,-0.0029037432,1.1815981e-06,2.051752e-06,1.1603911e-06,0.0014520863,2.525417e-07,2.323315e-06,3.076894e-07,0.0014521113
0.6,12,-4.2603836,0.0,0.0,0.99594694,-2.3960565e-05,-2.1497752e-05,0.0,0.0,0.0,-0.003013044,1.208113e-06,2.2597296e-06,0.0015067568,2.9350497e-07,0.001506777,-0.003013044,1.2210938e-06,2.1217083e-06,1.195132e-06,0.0015067568,2.649136e-07,2.3977511e-06,3.2209635e-07,0.001506777
0.6,12,-4.220447,0.0,0.0,0.9958326,-2.4881467e-05,-2.2343127e-05,0.0,0.0,0.0,-0.0031275097,1.2456321e-06,2.3350308e-06,0.0015640111,3.0769905e-07,0.0015640242,-0.0031275097,1.2619525e-06,2.1947826e-06,1.2293117e-06,0.0015640111,2.7806448e-07,2.4752787e-06,3.3733363e-07,0.0015640242
0.6,12,-4.180511,0.0,0.0,0.99568707,-2.4504167e-05,-2.1850394e-05,0.0,0.0,0.0,-0.0032475626,1.2855427e-06,2.413655e-06,0.0016240253,3.227104e-07,0.0016240259,-0.0032475626,1.3040531e-06,2.271252e-06,1.2670323e-06,0.0016240253,2.9196718e-07,2.556058e-06,3.5345363e-07,0.0016240259
0.6,12,-4.140575,0.0,0.0,0.99554896,-2.0687753e-06,4.7036326e-07,0.0,0.0,0.0,-0.0033733875,1.3258344e-06,2.4956769e-06,0.0016869262,3.3862256e-07,0.0016869289,-0.0033733875,1.3466565e-06,2.3509162e-06,1.3050123e-06,0.0016869262,3.067339e-07,2.6404375e-06,3.7051123e-07,0.0016869289
0.6,12,-4.100639,0.0,0.0,0.9954187,-2.1996063e-06,3.902237e-07,0.0,0.0,0.0,-0.0035053112,1.3690568e-06,2.5814375e-06,0.0017529216,3.5550306e-07,0.0017529294,-0.0035053112,1.3929118e-06,2.4344893e-06,1.3452018e-06,0.0017529216,3.2241053e-07,2.7283857e-06,3.8859557e-07,0.0017529294
0.6,12,-4.060703,0.0,0.0,0.9952836,-2.3505042e-06,3.0390473e-07,0.0,0.0,0.0,-0.0036438461,1.4133211e-06,2.6710281e-06,0.0018221631,3.733726e-07,0.001822174,-0.0036438461,1.4404503e-06,2.5217264e-06,1.3861919e-06,0.0018221631,3.3903143e-07,2.8203297e-06,4.077137e-07,0.001822174
0.6,12,-4.0207667,0.0,0.0,0.9951433,-2.5880047e-06,1.2651623e-07,0.0,0.0,0.0,-0.0037892559,1.4602733e-06,2.7646506e-06,0.0018949197,3.9237452e-07,0.0018949314,-0.0037892559,1.4904102e-06,2.6131684e-06,1.4301365e-06,0.0018949197,3.566988e-07,2.9161329e-06,4.2805024e-07,0.0018949314
0.6,12,-3.9808307,0.0,0.0,0.994997,-3.0413007e-06,-1.9367354e-07,0.0,0.0,0.0,-0.003942172,1.5096897e-06,2.8626048e-06,0.0019716022,4.1250968e-07,0.0019715875,-0.003942172,1.5439888e-06,2.7088977e-06,1.4753906e-06,0.0019716022,3.7545698e-07,3.016312e-06,4.4956238e-07,0.0019715875
0.6,12,-3.9408946,0.0,0.0,0.9948478,1.2864857e-06,4.730081e-06,0.0,0.0,0.0,-0.0041026683,1.5603919e-06,2.9650828e-06,0.0020519248,4.3395363e-07,0.002051917,-0.0041026683,1.5978391e-06,2.8091574e-06,1.5229448e-06,0.0020519248,3.9546654e-07,3.121008e-06,4.724407e-07,0.002051917
0.6,12,-3.9009585,0.0,0.0,0.99468946,1.2403516e-06,4.901653e-06,0.0,0.0,0.0,-0.004271546,1.613416e-06,3.072425e-06,0.002136357,4.5670922e-07,0.002136341,-0.004271546,1.6550191e-06,2.9142059e-06,1.5718128e-06,0.002136357,4.1672945e-07,3.230644e-06,4.96689e-07,0.002136341
0.6,12,-3.8610225,0.0,0.0,0.99452937,1.9167508e-06,4.75936e-06,0.0,0.0,0.0,-0.0044492534,1.6682717e-06,3.1847248e-06,0.002225205,4.809419e-07,0.0022252107,-0.0044492534,1.7147039e-06,3.024426e-06,1.6218395e-06,0.002225205,4.393893e-07,3.3450237e-06,5.224945e-07,0.0022252107
0.6,12,-3.8210862,0.0,0.0,0.994358,1.9682102e-06,4.778747e-06,0.0,0.0,0.0,-0.0046363315,1.7265729e-06,3.3024608e-06,0.002318649,5.06703e-07,0.002318657,-0.0046363315,1.7783179e-06,3.140022e-06,1.6748278e-06,0.002318649,4.6350354e-07,3.4648995e-06,5.4990244e-07,0.002318657
0.6,12,-3.78115,0.0,0.0,0.9941823,-2.0240311e-06,1.8570859e-07,0.0,0.0,0.0,-0.004833168,1.7871982e-06,3.4259658e-06,0.0024171683,5.3417205e-07,0.0024171502,-0.004833168,1.8432726e-06,3.2613534e-06,1.7311238e-06,0.0024171683,4.892212e-07,3.5905782e-06,5.7912285e-07,0.0024171502
