flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.6,12,-4.5,0.0,0.0,0.996393,-3.137039e-07,1.480075e-06,0.0,0.0,0.0,-0.002522526,1.4148396e-06,1.9277518e-06,0.0012612764,2.3005661e-08,0.0012612507,-0.002522526,1.1577534e-06,1.5140442e-06,1.6719258e-06,0.0012612764,-1.7821636e-08,2.3414593e-06,6.383296e-08,0.0012612507
0.6,12,-4.460064,0.0,0.0,0.9962955,-3.756898e-07,1.462625e-06,0.0,0.0,0.0,-0.0026139452,1.4594655e-06,1.9889621e-06,0.0013069903,2.4376764e-08,0.0013069727,-0.0026139452,1.1956836e-06,1.5635324e-06,1.7232474e-06,0.0013069903,-1.7751026e-08,2.4143917e-06,6.6504555e-08,0.0013069727
0.6,12,-4.420128,0.0,0.0,0.9961948,-4.8157926e-07,1.3995215e-06,0.0,0.0,0.0,-0.0027095675,1.5046957e-06,2.0527646e-06,0.0013548034,2.5831985e-08,0.0013547892,-0.0027095675,1.2345611e-06,1.6152051e-06,1.7748303e-06,0.0013548034,-1.7646979e-08,2.490324e-06,6.931095e-08,0.0013547892
0.6,12,-4.380192,0.0,0.0,0.9960904,-5.280856e-07,1.4132816e-06,0.0,0.0,0.0,-0.0028096405,1.5524874e-06,2.1192197e-06,0.0014048166,2.7384573e-08,0.0014048071,-0.0028096405,1.2754277e-06,1.6690329e-06,1.829547e-06,0.0014048166,-1.7494443e-08,2.5694064e-06,7.226359e-08,0.0014048071
0.6,12,-4.3402557,0.0,0.0,0.99598205,-5.30908e-07,1.4555142e-06,0.0,0.0,0.0,-0.0029143277,1.6022641e-06,2.1884027e-06,0.001457168,2.9050655e-08,0.001457146,-0.0029143277,1.3184566e-06,1.7252377e-06,1.8860715e-06,0.001457168,-1.7298095e-08,2.6515677e-06,7.5399406e-08,0.001457146
0.6,12,-4.3003197,0.0,0.0,0.9958695,-6.0120846e-07,1.4414288e-06,0.0,0.0,0.0,-0.0030239762,1.6540832e-06,2.260562e-06,0.001511976,3.0842124e-08,0.0015119568,-0.0030239762,1.363103e-06,1.783931e-06,1.9450636e-06,0.001511976,-1.7026728e-08,2.7371932e-06,7.8710976e-08,0.0015119568
0.6,12,-4.2603836,0.0,0.0,0.9957526,-6.8283026e-07,1.4160762e-06,0.0,0.0,0.0,-0.0031387887,1.708059e-06,2.3358568e-06,0.0015693902,3.2745433e-08,0.0015693799,-0.0031387887,1.4094627e-06,1.8452207e-06,2.0066552e-06,0.0015693902,-1.672112e-08,2.8264928e-06,8.221199e-08,0.0015693799
0.6,12,-4.220447,0.0,0.0,0.9956313,-7.672772e-07,1.3909196e-06,0.0,0.0,0.0,-0.0032591103,1.7644533e-06,2.4144351e-06,0.0016295711,3.479431e-08,0.0016295617,-0.0032591103,1.4582915e-06,1.909278e-06,2.070615e-06,0.0016295711,-1.6326135e-08,2.9195926e-06,8.5914756e-08,0.0016295617
0.6,12,-4.180511,0.0,0.0,0.9955053,-8.5568195e-07,1.3648189e-06,0.0,0.0,0.0,-0.003385257,1.8231333e-06,2.4964697e-06,0.0016926462,3.6989587e-08,0.0016926273,-0.003385257,1.5089756e-06,1.9762872e-06,2.137291e-06,0.0016926462,-1.5868112e-08,3.016652e-06,8.984728e-08,0.0016926273
0.6,12,-4.140575,0.0,0.0,0.9953743,-8.913115e-07,1.2884564e-06,0.0,0.0,0.0,-0.0035175846,1.8848971e-06,2.58203e-06,0.0017588114,3.9341174e-08,0.0017587973,-0.0035175846,1.5627023e-06,2.0462935e-06,2.2070917e-06,0.0017588114,-1.5328748e-08,3.1177665e-06,9.40111e-08,0.0017587973
0.6,12,-4.100639,0.0,0.0,0.9952383,-9.929236e-07,1.2507674e-06,0.0,0.0,0.0,-0.003656437,1.9488573e-06,2.6715602e-06,0.0018282364,4.1866404e-08,0.0018282174,-0.003656437,1.6186102e-06,2.1196445e-06,2.2791044e-06,0.0018282364,-1.4698624e-08,3.2234757e-06,9.843143e-08,0.0018282174
0.6,12,-4.060703,0.0,0.0,0.9950968,-1.1027767e-06,1.2073317e-06,0.0,0.0,0.0,-0.003802224,2.015694e-06,2.765129e-06,0.0019011416,4.4586507e-08,0.0019011208,-0.003802224,1.6771966e-06,2.1963976e-06,2.3541913e-06,0.0019011416,-1.39427465e-08,3.3338604e-06,1.0311576e-07,0.0019011208
0.6,12,-4.0207667,0.0,0.0,0.9949497,-1.2642772e-06,1.1284551e-06,0.0,0.0,0.0,-0.0039553912,2.084632e-06,2.8629045e-06,0.0019777182,4.7508568e-08,0.0019777191,-0.0039553912,1.7376213e-06,2.2767272e-06,2.4316423e-06,0.0019777182,-1.3097171e-08,3.4490818e-06,1.0811431e-07,0.0019777191
0.6,12,-3.9808307,0.0,0.0,0.9947965,-1.3632867e-06,1.1592408e-06,0.0,0.0,0.0,-0.0041163485,2.1575736e-06,2.9652683e-06,0.0020581959,5.065078e-08,0.002058178,-0.0041163485,1.8012204e-06,2.3610553e-06,2.5139268e-06,0.0020581959,-1.2110034e-08,3.5694816e-06,1.13411595e-07,0.002058178
0.6,12,-3.9408946,0.0,0.0,0.9946372,-1.4964932e-06,1.1046629e-06,0.0,0.0,0.0,-0.004285523,2.2341092e-06,3.0724434e-06,0.0021427607,5.402324e-08,0.002142759,-0.004285523,1.8697598e-06,2.4494418e-06,2.5984584e-06,0.0021427607,-1.1000968e-08,3.695445e-06,1.1904745e-07,0.002142759
0.6,12,-3.9009585,0.0,0.0,0.9944712,-1.6914457e-06,1.0785961e-06,0.0,0.0,0.0,-0.004463506,2.314027e-06,3.184638e-06,0.0022317953,5.766777e-08,0.0022317655,-0.004463506,1.9400347e-06,2.5421657e-06,2.6880193e-06,0.0022317953,-9.718139e-09,3.82711e-06,1.2505367e-07,0.0022317655
0.6,12,-3.8610225,0.0,0.0,0.99429846,-1.6838262e-06,1.1986974e-06,0.0,0.0,0.0,-0.0046508294,2.3981518e-06,3.3020985e-06,0.002325458,6.159898e-08,0.0023254543,-0.0046508294,2.0138991e-06,2.6394105e-06,2.7824044e-06,0.002325458,-8.259206e-09,3.9647866e-06,1.3145717e-07,0.0023254543
0.6,12,-3.8210862,0.0,0.0,0.99411833,-1.8400319e-06,1.1380382e-06,0.0,0.0,0.0,-0.004848178,2.4841222e-06,3.4253615e-06,0.00242408,6.584263e-08,0.0024240934,-0.004848178,2.091935e-06,2.7416118e-06,2.8763095e-06,0.00242408,-6.6071384e-09,4.109111e-06,1.3829239e-07,0.0024240934
0.6,12,-3.78115,0.0,0.0,0.99393046,-2.0053853e-06,1.0698891e-06,0.0,0.0,0.0,-0.005056023,2.5753534e-06,3.5545067e-06,0.0025279992,7.042155e-08,0.002527996,-0.005056023,2.1733017e-06,2.8490347e-06,2.9774053e-06,0.0025279992,-4.747932e-09,4.2599786e-06,1.4559103e-07,0.002527996
