flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.15,3,-4.5,0.0,0.0,0.99705684,-3.0545107e-05,-4.2404386e-05,0.0,0.0,0.0,-0.0017518396,-8.395883e-06,-1.2269424e-05,0.0008755283,5.0942333e-07,0.00087631674,-0.0017518396,-4.6740115e-06,-7.3490796e-06,-1.21177545e-05,0.0008755283,1.2067433e-06,-1.7189768e-05,-1.8789665e-07,0.00087631674
0.15,3,-4.4600515,0.0,0.0,0.99697715,-3.1160685e-05,-4.3231365e-05,0.0,0.0,0.0,-0.0018154996,-8.625828e-06,-1.2602526e-05,0.00090734434,5.3116685e-07,0.00090815575,-0.0018154996,-4.7946132e-06,-7.5413363e-06,-1.2457043e-05,0.00090734434,1.2539706e-06,-1.7663715e-05,-1.9163689e-07,0.00090815575
0.15,3,-4.420103,0.0,0.0,0.9968945,-3.178404e-05,-4.4074888e-05,0.0,0.0,0.0,-0.0018820749,-8.862928e-06,-1.2947987e-05,0.0009406225,5.540538e-07,0.0009414686,-0.0018820749,-4.9187465e-06,-7.740277e-06,-1.2807108e-05,0.0009406225,1.3034805e-06,-1.8155695e-05,-1.9537292e-07,0.0009414686
0.15,3,-4.3801546,0.0,0.0,0.9968089,-3.2424457e-05,-4.4939305e-05,0.0,0.0,0.0,-0.0019517796,-9.10919e-06,-1.3305508e-05,0.00097544276,5.781852e-07,0.00097632856,-0.0019517796,-5.0476096e-06,-7.946075e-06,-1.3170769e-05,0.00097544276,1.355473e-06,-1.8664941e-05,-1.9910266e-07,0.00097632856
0.15,3,-4.340206,0.0,0.0,0.99671996,-3.3082157e-05,-4.5827543e-05,0.0,0.0,0.0,-0.0020249153,-9.365296e-06,-1.3676598e-05,0.0010119647,6.0359525e-07,0.0010128713,-0.0020249153,-5.181062e-06,-8.159304e-06,-1.3549531e-05,0.0010119647,1.4100212e-06,-1.9193893e-05,-2.0283075e-07,0.0010128713
0.15,3,-4.3002577,0.0,0.0,0.9966278,-3.3775093e-05,-4.675868e-05,0.0,0.0,0.0,-0.0021012833,-9.6305075e-06,-1.4061377e-05,0.001050124,6.303987e-07,0.0010510746,-0.0021012833,-5.3189206e-06,-8.37984e-06,-1.39420945e-05,0.001050124,1.4673428e-06,-1.9742914e-05,-2.0654544e-07,0.0010510746
0.15,3,-4.260309,0.0,0.0,0.99653214,-3.4477216e-05,-4.770352e-05,0.0,0.0,0.0,-0.0021812958,-9.905399e-06,-1.4460562e-05,0.0010901156,6.587023e-07,0.0010911028,-0.0021812958,-5.4618054e-06,-8.608619e-06,-1.4348992e-05,0.0010901156,1.5276196e-06,-2.0312506e-05,-2.1021502e-07,0.0010911028
0.15,3,-4.2203608,0.0,0.0,0.99643284,-3.520152e-05,-4.868147e-05,0.0,0.0,0.0,-0.0022651502,-1.0190543e-05,-1.4875165e-05,0.0011320233,6.885777e-07,0.00113305,-0.0022651502,-5.6086324e-06,-8.845596e-06,-1.4772454e-05,0.0011320233,1.5910045e-06,-2.0904734e-05,-2.138491e-07,0.00113305
0.15,3,-4.1804123,0.0,0.0,0.99632967,-3.5952762e-05,-4.9682018e-05,0.0,0.0,0.0,-0.0023530694,-1.0486794e-05,-1.5305359e-05,0.0011759582,7.2008896e-07,0.0011770445,-0.0023530694,-5.7621614e-06,-9.0911435e-06,-1.5211426e-05,0.0011759582,1.6575752e-06,-2.1519572e-05,-2.1739736e-07,0.0011770445
0.15,3,-4.140464,0.0,0.0,0.9962225,-3.6724417e-05,-5.072423e-05,0.0,0.0,0.0,-0.002445313,-1.0794705e-05,-1.5752204e-05,0.0012220647,7.5344434e-07,0.0012231976,-0.002445313,-5.9203157e-06,-9.345998e-06,-1.5669095e-05,0.0012220647,1.7277407e-06,-2.2158412e-05,-2.2085207e-07,0.0012231976
