flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.15,3,-4.5,0.0,0.0,0.9970502,5.998028e-06,6.6035623e-06,0.0,0.0,0.0,-0.001740979,5.5709806e-06,5.768329e-06,0.00087062974,1.3377229e-07,0.0008704476,-0.001740979,4.47427e-06,4.5842985e-06,6.6676907e-06,0.00087062974,-4.3056127e-07,6.95236e-06,6.9810585e-07,0.0008704476
0.15,3,-4.4600515,0.0,0.0,0.9969703,6.130847e-06,6.744303e-06,0.0,0.0,0.0,-0.0018042834,5.76403e-06,5.96466e-06,0.0009022884,1.399291e-07,0.0009020982,-0.0018042834,4.6279997e-06,4.738409e-06,6.9000607e-06,0.0009022884,-4.4019626e-07,7.1909103e-06,7.2005446e-07,0.0009020982
0.15,3,-4.420103,0.0,0.0,0.99688745,6.2823756e-06,6.8980216e-06,0.0,0.0,0.0,-0.0018705042,5.965333e-06,6.169763e-06,0.0009354073,1.4644081e-07,0.00093520107,-0.0018705042,4.788229e-06,4.899069e-06,7.1424365e-06,0.0009354073,-4.5006527e-07,7.440456e-06,7.429469e-07,0.00093520107
0.15,3,-4.3801546,0.0,0.0,0.99680156,6.439876e-06,7.060455e-06,0.0,0.0,0.0,-0.0019398143,6.176062e-06,6.383322e-06,0.00097005215,1.5332567e-07,0.0009698427,-0.0019398143,4.955742e-06,5.066696e-06,7.3963824e-06,0.00097005215,-4.601542e-07,7.699949e-06,7.6680556e-07,0.0009698427
0.15,3,-4.340206,0.0,0.0,0.99671245,6.6043926e-06,7.226354e-06,0.0,0.0,0.0,-0.0020123878,6.3966954e-06,6.6066423e-06,0.001006343,1.6061314e-07,0.0010061244,-0.0020123878,5.130119e-06,5.241473e-06,7.663271e-06,0.001006343,-4.7049875e-07,7.971812e-06,7.9172503e-07,0.0010061244
0.15,3,-4.3002577,0.0,0.0,0.99662,6.7608703e-06,7.387496e-06,0.0,0.0,0.0,-0.0020883668,6.62669e-06,6.8397894e-06,0.001044323,1.6831527e-07,0.0010441036,-0.0020883668,5.3131917e-06,5.4239263e-06,7.940188e-06,0.001044323,-4.810908e-07,8.255653e-06,8.1772134e-07,0.0010441036
0.15,3,-4.260309,0.0,0.0,0.99652416,6.9206444e-06,7.5558623e-06,0.0,0.0,0.0,-0.0021679448,6.867733e-06,7.0834453e-06,0.0010841204,1.7650558e-07,0.0010838878,-0.0021679448,5.5031132e-06,5.6143163e-06,8.232353e-06,0.0010841204,-4.9194506e-07,8.552574e-06,8.449562e-07,0.0010838878
0.15,3,-4.2203608,0.0,0.0,0.9964245,7.106626e-06,7.738436e-06,0.0,0.0,0.0,-0.0022513585,7.119216e-06,7.337917e-06,0.0011258222,1.8516417e-07,0.0011255868,-0.0022513585,5.7023067e-06,5.8132077e-06,8.536126e-06,0.0011258222,-5.0303333e-07,8.862626e-06,8.7336167e-07,0.0011255868
0.15,3,-4.1804123,0.0,0.0,0.9963211,7.291315e-06,7.9312495e-06,0.0,0.0,0.0,-0.0023388097,7.3821507e-06,7.6042247e-06,0.00116956,1.9436155e-07,0.0011693032,-0.0023388097,5.910302e-06,6.0209695e-06,8.853999e-06,0.00116956,-5.1437803e-07,9.18748e-06,9.031011e-07,0.0011693032
0.15,3,-4.140464,0.0,0.0,0.9962136,7.475395e-06,8.113044e-06,0.0,0.0,0.0,-0.002430556,7.6582055e-06,7.882743e-06,0.0012154469,2.0414598e-07,0.0012151799,-0.002430556,6.1285227e-06,6.238044e-06,9.187888e-06,0.0012154469,-5.2594135e-07,9.527443e-06,9.342333e-07,0.0012151799
0.15,3,-4.1005154,0.0,0.0,0.9961019,7.664602e-06,8.3125615e-06,0.0,0.0,0.0,-0.002526846,7.946475e-06,8.174176e-06,0.0012636066,2.1452615e-07,0.0012633284,-0.002526846,6.3558678e-06,6.4648552e-06,9.537082e-06,0.0012636066,-5.377814e-07,9.883497e-06,9.668337e-07,0.0012633284
