flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.6,12,-4.5,0.0,0.0,0.99639297,-3.265794e-07,1.5149544e-06,0.0,0.0,0.0,-0.0025225477,1.4109282e-06,1.9426157e-06,0.001261284,2.973641e-08,0.0012612679,-0.0025225477,1.1587914e-06,1.5242172e-06,1.6630651e-06,0.001261284,-4.943008e-09,2.3610141e-06,6.441583e-08,0.0012612679
0.6,12,-4.460064,0.0,0.0,0.9962955,-3.8811686e-07,1.4981889e-06,0.0,0.0,0.0,-0.002613966,1.456007e-06,2.004354e-06,0.0013069982,3.1391806e-08,0.0013069877,-0.002613966,1.1967651e-06,1.5740391e-06,1.7152489e-06,0.0013069982,-4.392293e-09,2.4346687e-06,6.7175904e-08,0.0013069877
0.6,12,-4.420128,0.0,0.0,0.9961947,-4.939612e-07,1.438063e-06,0.0,0.0,0.0,-0.0027095885,1.5012099e-06,2.0686405e-06,0.0013548108,3.316017e-08,0.0013548025,-0.0027095885,1.2358817e-06,1.6259743e-06,1.766538e-06,0.0013548108,-3.7665595e-09,2.5113068e-06,7.00869e-08,0.0013548025
0.6,12,-4.380192,0.0,0.0,0.9960904,-5.377099e-07,1.4534346e-06,0.0,0.0,0.0,-0.0028096572,1.5491273e-06,2.135589e-06,0.0014048254,3.5034663e-08,0.0014048223,-0.0028096572,1.2773695e-06,1.680189e-06,1.8208852e-06,0.0014048254,-3.0811558e-09,2.590989e-06,7.315048e-08,0.0014048223
0.6,12,-4.3402557,0.0,0.0,0.99598205,-5.4411504e-07,1.4955388e-06,0.0,0.0,0.0,-0.0029143507,1.5993369e-06,2.2053744e-06,0.0014571763,3.7045005e-08,0.0014571623,-0.0029143507,1.3204087e-06,1.7367489e-06,1.8782649e-06,0.0014571763,-2.3170794e-09,2.6739997e-06,7.640709e-08,0.0014571623
0.6,12,-4.3003197,0.0,0.0,0.99586946,-6.145998e-07,1.4828929e-06,0.0,0.0,0.0,-0.0030240018,1.650167e-06,2.2781232e-06,0.0015119825,3.9180414e-08,0.0015119708,-0.0030240018,1.3643136e-06,1.7957952e-06,1.9360202e-06,0.0015119825,-1.4801386e-09,2.7604513e-06,7.9840966e-08,0.0015119708
0.6,12,-4.2603836,0.0,0.0,0.9957526,-6.9987783e-07,1.457883e-06,0.0,0.0,0.0,-0.0031388134,1.7042937e-06,2.3539908e-06,0.0015693988,4.1474156e-08,0.0015693966,-0.0031388134,1.411297e-06,1.8574655e-06,1.9972904e-06,0.0015693988,-5.2784527e-10,2.850516e-06,8.347616e-08,0.0015693966
0.6,12,-4.220447,0.0,0.0,0.9956312,-7.805908e-07,1.4346007e-06,0.0,0.0,0.0,-0.003259137,1.7596176e-06,2.433159e-06,0.0016295809,4.391972e-08,0.0016295766,-0.003259137,1.4598785e-06,1.9219483e-06,2.0593566e-06,0.0016295809,5.0482396e-10,2.9443695e-06,8.733461e-08,0.0016295766
0.6,12,-4.180511,0.0,0.0,0.9955053,-8.7001115e-07,1.4084702e-06,0.0,0.0,0.0,-0.0033852775,1.8187687e-06,2.5158517e-06,0.0016926553,4.6540364e-08,0.0016926479,-0.0033852775,1.511221e-06,1.9893184e-06,2.1263165e-06,0.0016926553,1.656289e-09,3.042385e-06,9.142444e-08,0.0016926479
0.6,12,-4.140575,0.0,0.0,0.99537426,-9.047149e-07,1.3354188e-06,0.0,0.0,0.0,-0.003517611,1.8799715e-06,2.60216e-06,0.0017588226,4.932789e-08,0.0017588174,-0.003517611,1.5644537e-06,2.059789e-06,2.1954893e-06,0.0017588226,2.8999738e-09,3.144531e-06,9.575581e-08,0.0017588174
