flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.6,20,-4.5,0.0,0.0,0.99684423,-2.8140785e-06,-3.922681e-06,0.0,0.0,0.0,-0.0022528607,-1.85459e-06,-2.3280559e-06,0.0011274805,7.858093e-09,0.0011256261,-0.0022528607,-9.211784e-07,-1.2940525e-06,-2.7880014e-06,0.0011274805,1.1297378e-08,-3.362059e-06,4.4188075e-09,0.0011256261
0.6,20,-4.46875,0.0,0.0,0.9967771,-2.8610993e-06,-3.9788565e-06,0.0,0.0,0.0,-0.0023171587,-1.916087e-06,-2.4003534e-06,0.0011596447,6.8395236e-09,0.0011577337,-0.0023171587,-9.515192e-07,-1.3329131e-06,-2.8806548e-06,0.0011596447,1.0136756e-08,-3.4677935e-06,3.5422905e-09,0.0011577337
0.6,20,-4.4375,0.0,0.0,0.99670815,-2.967805e-06,-4.105468e-06,0.0,0.0,0.0,-0.0023837967,-1.9797699e-06,-2.4752244e-06,0.0011929664,5.731487e-09,0.00119101,-0.0023837967,-9.834125e-07,-1.3730978e-06,-2.9761272e-06,0.0011929664,8.881239e-09,-3.5773508e-06,2.5817346e-09,0.00119101
0.6,20,-4.40625,0.0,0.0,0.9966372,-3.053624e-06,-4.205962e-06,0.0,0.0,0.0,-0.0024527377,-2.0458547e-06,-2.5528252e-06,0.0012274864,4.536923e-09,0.0012254792,-0.0024527377,-1.0160976e-06,-1.4144549e-06,-3.0756116e-06,0.0012274864,7.530589e-09,-3.6911956e-06,1.5432567e-09,0.0012254792
0.6,20,-4.375,0.0,0.0,0.99656427,-3.1454115e-06,-4.314377e-06,0.0,0.0,0.0,-0.0025242728,-2.1131023e-06,-2.6332998e-06,0.0012632682,3.243716e-09,0.0012612059,-0.0025242728,-1.0489841e-06,-1.4573678e-06,-3.1772204e-06,0.0012632682,6.0595715e-09,-3.8092319e-06,4.2786055e-10,0.0012612059
0.6,20,-4.34375,0.0,0.0,0.99648905,-3.2614207e-06,-4.4490994e-06,0.0,0.0,0.0,-0.00259846,-2.184063e-06,-2.7167296e-06,0.0013003807,1.8451922e-09,0.00129824,-0.00259846,-1.0837406e-06,-1.5016004e-06,-3.2843857e-06,0.0013003807,4.481464e-09,-3.931859e-06,-7.9107954e-10,0.00129824
0.6,20,-4.3125,0.0,0.0,0.9964117,-3.364474e-06,-4.571642e-06,0.0,0.0,0.0,-0.0026753917,-2.2583006e-06,-2.8032166e-06,0.0013388494,3.3475378e-10,0.0013366526,-0.0026753917,-1.1197246e-06,-1.5472953e-06,-3.3968765e-06,0.0013388494,2.7753935e-09,-4.059138e-06,-2.105886e-09,0.0013366526
0.6,20,-4.28125,0.0,0.0,0.99633205,-3.4651302e-06,-4.689797e-06,0.0,0.0,0.0,-0.0027551479,-2.3338846e-06,-2.8929971e-06,0.0013787574,-1.2908499e-09,0.0013765051,-0.0027551479,-1.156861e-06,-1.5945966e-06,-3.5109083e-06,0.0013787574,9.386427e-10,-4.1913977e-06,-3.5203425e-09,0.0013765051
0.6,20,-4.25,0.0,0.0,0.99625003,-3.5671592e-06,-4.814533e-06,0.0,0.0,0.0,-0.0028379294,-2.4138376e-06,-2.9860514e-06,0.001420196,-3.0555047e-09,0.0014178597,-0.0028379294,-1.195235e-06,-1.6433177e-06,-3.6324404e-06,0.001420196,-1.0622438e-09,-4.328785e-06,-5.0487654e-09,0.0014178597
0.6,20,-4.21875,0.0,0.0,0.99616086,-3.6726904e-06,-4.93271e-06,0.0,0.0,0.0,-0.0029239464,-2.4965434e-06,-3.0826832e-06,0.0014631988,-4.95202e-09,0.0014608011,-0.0029239464,-1.2356096e-06,-1.6936654e-06,-3.7574773e-06,0.0014631988,-3.192693e-09,-4.471701e-06,-6.711347e-09,0.0014608011
0.6,20,-4.1875,0.0,0.0,0.99607354,-3.7875377e-06,-5.0651033e-06,0.0,0.0,0.0,-0.003013108,-2.5826794e-06,-3.1829595e-06,0.0015078445,-6.989791e-09,0.0015053698,-0.003013108,-1.2757338e-06,-1.7457193e-06,-3.889625e-06,0.0015078445,-5.485656e-09,-4.6202e-06,-8.4939265e-09,0.0015053698
0.6,20,-4.15625,0.0,0.0,0.99598354,-3.9016127e-06,-5.20024e-06,0.0,0.0,0.0,-0.003105695,-2.6715547e-06,-3.2869343e-06,0.0015541922,-9.180569e-09,0.0015516505,-0.003105695,-1.3182905e-06,-1.7993979e-06,-4.0248187e-06,0.0015541922,-7.951194e-09,-4.7744707e-06,-1.0409943e-08,0.0015516505
0.6,20,-4.125,0.0,0.0,0.9958906,-4.026706e-06,-5.342964e-06,0.0,0.0,0.0,-0.0032018998,-2.7640926e-06,-3.3949987e-06,0.001602335,-1.1537663e-08,0.0015997413,-0.0032018998,-1.3615689e-06,-1.8549067e-06,-4.1666162e-06,0.001602335,-1.0591667e-08,-4.9350906e-06,-1.248366e-08,0.0015997413
0.6,20,-4.09375,0.0,0.0,0.9957949,-4.1513917e-06,-5.490285e-06,0.0,0.0,0.0,-0.003301865,-2.8603467e-06,-3.5069784e-06,0.0016523468,-1.4075622e-08,0.0016496832,-0.003301865,-1.40752e-06,-1.9121092e-06,-4.3131736e-06,0.0016523468,-1.3441763e-08,-5.1018474e-06,-1.470948e-08,0.0016496832
0.6,20,-4.0625,0.0,0.0,0.9956976,-4.2804227e-06,-5.640676e-06,0.0,0.0,0.0,-0.0034058618,-2.959076e-06,-3.6233928e-06,0.001704334,-1.6790953e-08,0.0017015985,-0.0034058618,-1.4537761e-06,-1.9712168e-06,-4.4643757e-06,0.001704334,-1.6490437e-08,-5.275569e-06,-1.709147e-08,0.0017015985
0.6,20,-4.03125,0.0,0.0,0.99559563,-4.414159e-06,-5.796484e-06,0.0,0.0,0.0,-0.0035138873,-3.064009e-06,-3.7443015e-06,0.0017584007,-1.9712381e-08,0.0017555893,-0.0035138873,-1.5028731e-06,-2.0322145e-06,-4.625145e-06,0.0017584007,-1.976256e-08,-5.4563884e-06,-1.9662203e-08,0.0017555893
0.6,20,-4.0,0.0,0.0,0.99549204,-4.5495526e-06,-5.9558965e-06,0.0,0.0,0.0,-0.0036262702,-3.1723248e-06,-3.8696617e-06,0.001814634,-2.2846171e-08,0.0018117222,-0.0036262702,-1.5528683e-06,-2.0950974e-06,-4.7917815e-06,0.001814634,-2.3279387e-08,-5.644226e-06,-2.2412955e-08,0.0018117222
0.6,20,-3.96875,0.0,0.0,0.9953836,-4.697189e-06,-6.1236337e-06,0.0,0.0,0.0,-0.0037431663,-3.283561e-06,-4.0000464e-06,0.0018731321,-2.6198908e-08,0.0018701245,-0.0037431663,-1.6035692e-06,-2.1599421e-06,-4.963553e-06,0.0018731321,-2.7016451e-08,-5.8401506e-06,-2.5381365e-08,0.0018701245
0.6,20,-3.9375,0.0,0.0,0.9952709,-4.847393e-06,-6.29371e-06,0.0,0.0,0.0,-0.0038648292,-3.3992467e-06,-4.135384e-06,0.0019340293,-2.9804422e-08,0.0019309174,-0.0038648292,-1.6570508e-06,-2.2268378e-06,-5.1414427e-06,0.0019340293,-3.1047882e-08,-6.0439306e-06,-2.8560963e-08,0.0019309174
0.6,20,-3.90625,0.0,0.0,0.99515516,-5.0058625e-06,-6.472851e-06,0.0,0.0,0.0,-0.0039914926,-3.521507e-06,-4.2759284e-06,0.001997503,-3.3663806e-08,0.0019943244,-0.0039914926,-1.7114177e-06,-2.2957138e-06,-5.3315966e-06,0.001997503,-3.5346712e-08,-6.256143e-06,-3.19809e-08,0.0019943244
0.6,20,-3.875,0.0,0.0,0.9950354,-5.3129693e-06,-6.7418273e-06,0.0,0.0,0.0,-0.0041233976,-3.6462561e-06,-4.4218027e-06,0.0020634746,-3.7794898e-08,0.002060212,-0.0041233976,-1.7670745e-06,-2.3665623e-06,-5.5254377e-06,0.0020634746,-3.9959595e-08,-6.4770434e-06,-3.5630205e-08,0.002060212
0.6,20,-3.84375,0.0,0.0,0.99491185,-5.2809987e-06,-6.824551e-06,0.0,0.0,0.0,-0.004260677,-3.7774869e-06,-4.5735082e-06,0.0021322507,-4.2230948e-08,0.002128877,-0.004260677,-1.8254013e-06,-2.4397016e-06,-5.7295724e-06,0.0021322507,-4.4910035e-08,-6.707315e-06,-3.955186e-08,0.002128877
0.6,20,-3.8125,0.0,0.0,0.9947842,-5.451035e-06,-7.021607e-06,0.0,0.0,0.0,-0.0044039013,-3.912784e-06,-4.731108e-06,0.0022038692,-4.6966925e-08,0.002200428,-0.0044039013,-1.8859333e-06,-2.5148909e-06,-5.939635e-06,0.0022038692,-5.017094e-08,-6.947326e-06,-4.376291e-08,0.002200428
0.6,20,-3.78125,0.0,0.0,0.9946651,-5.641945e-06,-7.224432e-06,0.0,0.0,0.0,-0.0045530736,-4.0549803e-06,-4.8948723e-06,0.002278545,-5.205343e-08,0.002274954,-0.0045530736,-1.9459974e-06,-2.592314e-06,-6.163963e-06,0.002278545,-5.5847906e-08,-7.1974305e-06,-4.825895e-08,0.002274954
0.6,20,-3.75,0.0,0.0,0.9945292,-5.824812e-06,-7.4331297e-06,0.0,0.0,0.0,-0.0047087492,-4.201827e-06,-5.064752e-06,0.0023564473,-5.7478054e-08,0.00235273,-0.0047087492,-2.010675e-06,-2.671644e-06,-6.392979e-06,0.0023564473,-6.187018e-08,-7.4578593e-06,-5.308593e-08,0.00235273
0.6,20,-3.71875,0.0,0.0,0.9943886,-6.0186103e-06,-7.654721e-06,0.0,0.0,0.0,-0.004871062,-4.3553173e-06,-5.2414152e-06,0.002437646,-6.331231e-08,0.0024338276,-0.004871062,-2.0739078e-06,-2.7532492e-06,-6.636727e-06,0.002437646,-6.835007e-08,-7.729581e-06,-5.8274548e-08,0.0024338276
0.6,20,-3.6875,0.0,0.0,0.99424314,-6.214457e-06,-7.883442e-06,0.0,0.0,0.0,-0.0050403094,-4.5153906e-06,-5.4249567e-06,0.002522383,-6.9496146e-08,0.002518423,-0.0050403094,-2.1420333e-06,-2.8371312e-06,-6.888748e-06,0.002522383,-7.521304e-08,-8.012782e-06,-6.3779254e-08,0.002518423
