time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_pair_unresolved,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited
0.0,0,1.3138011885831073e-05,0.4999995597767492,-2.673851518372435e-05,-0.5000088764453039,1.0000084370171152,0.12523758276029193,0.12391179616367441,0.12457468946198316,1.5707564506042526,False,False,False
0.596117647062,18,0.08287656819422123,0.5001793182983967,0.08241940640006337,-0.4998528856167835,1.0000323084102625,0.1294597865788203,0.12956678942657404,0.12951328800269718,1.5703391797545097,False,False,False
1.192235294124,36,0.16541694599420043,0.5033404000232533,0.16375950337295006,-0.5013586703925095,1.0047004375485962,0.15442121197628064,0.15730475048884646,0.15586298123256354,1.5691466376825123,False,False,False
1.788352941186,54,0.24693693768687763,0.5056186709189507,0.24437361672142346,-0.5045081876329588,1.0101301109175598,0.16851091209984553,0.17034105154630486,0.1694259818230752,1.568258709423791,False,False,False
2.384470588248,72,0.3245574526651075,0.508704114547335,0.3255436423444862,-0.5089689530524172,1.017673545439781,0.18435173312951655,0.18389430530098716,0.18412301921525187,1.571765389848712,False,False,False
2.98058823531,90,0.40313086731056746,0.5115853427642267,0.4022669389673412,-0.5120227990440276,1.0236085063872464,0.19666670839867023,0.1979982356590912,0.1973324720288807,1.5699523239946034,False,False,False
3.576705882372,108,0.47962853163376723,0.5151266298170131,0.4791228885393456,-0.5146030830012427,1.0297298369648742,0.21021111132242612,0.21338416188636353,0.21179763660439482,1.570305282351402,False,False,False
4.172823529434,126,0.5545928207989254,0.5171168380744691,0.5545107253534148,-0.5170239616112432,1.0341408029442927,0.2243563689971427,0.22227545432385193,0.2233159116604973,1.5707169416228166,False,False,False
4.768941176496,144,0.6292846386269041,0.5184336587016276,0.629260825848977,-0.5185549290038443,1.036988587978883,0.23382866021577373,0.2357206919008197,0.23477467605829672,1.5707733634005014,False,False,False
5.365058823558,162,0.7037661932163806,0.5193705636039155,0.7036044988062313,-0.5198824318562684,1.03925300803897,0.25458156829124207,0.2519624546021616,0.25327201144670186,1.5706407396476372,False,False,False
5.96117647062,180,0.7781402792911988,0.5201404971970861,0.777722411760789,-0.520333515466611,1.040474096574138,0.2567804066866747,0.2581696682978235,0.2574750374922491,1.5703947141617531,False,False,False
