time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_merged,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited
0.0,0,-4.553995723292296e-05,0.49996175207573795,-3.843226400712316e-05,-0.49995868235018803,0.9999204344511877,0.12093448547476657,0.12788700615468027,0.12441074581472342,1.570803435053695,False,False,False
0.581625,18,0.0843338766498787,0.4999768863466449,0.08443939006559997,-0.5005955576107406,1.0005724495207413,0.14511216533661353,0.14467605213195267,0.1448941087342831,1.570901779844266,False,False,False
1.16325,36,0.16766190436091985,0.501281950429045,0.16823125945651757,-0.5017512467835542,1.0030333588050568,0.15886195934474867,0.15867833078380855,0.1587701450642786,1.5713639600856288,False,False,False
1.744875,54,0.25155714480457464,0.5034104448266588,0.2514100308870609,-0.5037898506386695,1.0072003062092214,0.18060229962554603,0.17984813029078933,0.18022521495816768,1.5706502645696074,False,False,False
2.3265,72,0.3336644311690426,0.5060191436667322,0.33382673664977436,-0.5063628401374417,1.0123819968146133,0.18701153000459403,0.1901576888246948,0.18858460941464442,1.5709566471897058,False,False,False
2.908125,90,0.4147754710172889,0.5088393881364951,0.41503318579700643,-0.5092507665019702,1.018090187256847,0.20483714909549186,0.2034266833897968,0.20413191624264432,1.5710494623085236,False,False,False
3.48975,108,0.4949502572729316,0.5122121080148333,0.4950604218254222,-0.5124858858473547,1.0246979997840442,0.21586012150428105,0.2137884416074286,0.2148242815558548,1.5709038360832197,False,False,False
4.071375,126,0.5735317212451987,0.5156291159083529,0.5738116059044324,-0.5158210949583596,1.0314502488401505,0.22135920129742728,0.227534098333024,0.22444664981522564,1.5710676774130996,False,False,False
4.653,144,0.6508138696055323,0.5186666631941792,0.6510064803261404,-0.518822449702754,1.0374891307761036,0.24541005944404717,0.24713857366876338,0.24627431655640528,1.5709819776282412,False,False,False
5.234625,162,0.7271306555464371,0.5212930657644004,0.727319507788865,-0.5215216161029552,1.0428146989677904,0.25195773825950324,0.2505091718390711,0.2512334550492872,1.5709774253578985,False,False,False
5.81625,180,0.8026102277528351,0.5236149739914155,0.8024515102108185,-0.5236938055935122,1.0473087916115902,0.2673665053409185,0.2638215816358338,0.2655940434883761,1.570644778804566,False,False,False
6.397875,198,0.8772704213429817,0.5254057447864735,0.8773051574321034,-0.5254958508646966,1.0509015962252468,0.2766131519625555,0.2718473537902502,0.27423025287640285,1.57082938040263,False,False,False
6.9795,216,0.9515400280582832,0.5267477471305019,0.9515850595067469,-0.526938461185675,1.0536862092784327,0.276559496461062,0.2919193254579756,0.28423941095951877,1.5708390638527425,False,False,False
7.561125,234,1.0252098187701133,0.5278532163939077,1.0253987782661242,-0.5279758571565709,1.0558290904593193,0.2945547440644696,0.29085693787111416,0.29270584096779184,1.570975294677793,False,False,False
8.14275,252,1.0987996078097029,0.5286744900588114,1.0989640386857562,-0.5286988746139272,1.0573733774579637,0.3031230196137802,0.2893619741677691,0.29624249689077464,1.570951835605901,False,False,False
8.724375,270,1.1721407999927893,0.5292235511888399,1.172308905135695,-0.5292406570571231,1.058464221595181,0.3086276215823735,0.30291749644301963,0.30577255901269657,1.5709551466587928,False,False,False
9.306,288,1.2452684450973035,0.5295615536265347,1.2454904977470156,-0.5295447204310714,1.05910629733543,0.319499312949315,0.33248073003623996,0.32599002149277745,1.5710059871962156,False,False,False
9.887625,306,1.318235579737369,0.5298729575526724,1.3184775261820063,-0.5298258360679918,1.0596988212408152,0.3355498180629543,0.32660771131241473,0.3310787646876845,1.5710246430314438,False,False,False
10.46925,324,1.3911033271666358,0.5301165763038406,1.3913620096860229,-0.5300146595097717,1.06013126737416,0.3343721836475476,0.3341453507190141,0.33425876718328085,1.5710403366924588,False,False,False
11.050875,342,1.4637188584611842,0.5305956403332184,1.4638229890183132,-0.5304516003609627,1.0610472458038371,0.34245741750714137,0.368262121825398,0.3553597696662697,1.570894466211127,False,False,False
11.6325,360,1.5361650942091123,0.5308298654645364,1.5362261246673492,-0.5306778181270884,1.0615076853460714,0.3456492155491909,0.34087259372175704,0.343260904635474,1.5708538209224598,False,False,False
12.214125,378,1.608297339811387,0.5310584222233637,1.6086248091647286,-0.5308957234535918,1.0619541961669767,0.35867726036308345,0.3475351703205108,0.3531062153417971,1.5711046916563127,False,False,False
12.79575,396,1.6803179875356642,0.5314363971785484,1.680551790290759,-0.5312213062872178,1.0626577291860557,0.3634401356203838,0.3562954641252097,0.3598677998727967,1.5710163437867835,False,False,False
13.377375,414,1.752017844316218,0.5318683915576357,1.752294035655141,-0.5316675734757194,1.0635360008956374,0.361193350818108,0.39202291639962433,0.37660813360886614,1.57105601837261,False,False,False
13.959,432,1.8234138874260897,0.5323351404925257,1.8236384703085442,-0.5321710671878533,1.0645062313709268,0.3803424010389905,0.37617640720337536,0.3782594041211829,1.5710073005567236,False,False,False
14.540625,450,1.894565348636958,0.5332736150832635,1.894758531539178,-0.5330701583620322,1.0663437909441709,0.38117619990086504,0.36786563426801516,0.37452091708444013,1.570977490604277,False,False,False
15.12225,468,1.965163364013014,0.5340969551888531,1.9653320925580304,-0.5338603254830442,1.0679572940007647,0.3975217933664605,0.3822044622825989,0.3898631278245297,1.5709543186421984,False,False,False
15.703875,486,2.0354043094546634,0.5350433172764782,2.035581312113023,-0.5348063215932419,1.069849653511937,0.39564217222196635,0.38090173623706686,0.3882719542295166,1.5709617730878276,False,False,False
