time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth
0.596117647062,18,1.520833134651184,112.32923126220703,74.86483001708984,0.0,-0.211940735578537,0.0,9.999011993408203,0.0,0.0,-1.3745364412898198e-05,2.4993929862976074,-0.000613227195572108,0.0,-2.685410436242819e-07,-2.294033947691787e-06,-0.00027678918559104204,11913,0.006868183612823486,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.07050000131130219,0.8651167058552933,1.0550823805974265,0.028471870991658283,0.0,0,none,0.0,0.0,0.0,0.0
1.192235294124,36,1.4130680561065674,84.8886489868164,61.53130340576172,-0.18077820557023108,-0.1601669192314148,0.0,9.998043060302734,0.0,0.0,-2.9414955861284398e-05,2.499138832092285,-0.0006132393609732389,0.0,-9.77089257503394e-07,-2.071742528642062e-06,-0.0002712372806854546,18788,0.00456706527620554,0.0,0.0,0.0018867921316996217,0.0018867924809455872,0.0,0.07050000131130219,0.8625573815061109,1.0560512662270833,0.047020594506420425,0.0,0,none,0.0,0.0,0.0,0.0
1.788352941186,54,1.3305639028549194,68.46275329589844,52.35996627807617,-0.1384024674630493,-0.1291753351688385,0.0,9.997057914733887,0.0,0.0,-5.012153633288108e-05,2.4988932609558105,-0.0006105635548010468,0.0,-1.2897071428596973e-06,-3.653171006590128e-06,-0.00027106195921078324,25404,0.0035209348425269127,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07050000131130219,0.8625691031616062,1.075764036975474,0.052060259791637635,0.0,0,none,0.0,0.0,0.0,0.0
2.384470588248,72,1.2632092237472534,57.41794967651367,45.59688186645508,-0.1129889031798126,-0.10833557695150375,0.0,9.995994567871094,0.0,0.0,-4.7588266170350835e-05,2.498628854751587,-0.0006082476465962827,0.0,-3.1421491257788148e-06,-6.047135229891865e-06,-0.00027630594559013844,31925,0.0028631631284952164,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.8623709812669044,1.0773326659087012,0.06302526169754107,0.0,0,none,0.0,0.0,0.0,0.0
2.98058823531,90,1.2062169313430786,49.424617767333984,40.36351013183594,-0.09560577963941276,-0.09325383603572845,0.0,9.994894027709961,0.0,0.0,-7.172283949330449e-05,2.498373508453369,-0.0006016928236931562,0.0,-3.6253129565011477e-06,-2.614812274259748e-06,-0.00026861706282943487,38430,0.002419987926259637,0.0,0.0,0.0018867927137762308,0.0018867924809455872,0.0,0.07050000131130219,0.8603868998962025,0.9973069071084465,0.06855462305979075,0.0,0,none,0.0,0.0,0.0,0.0
3.576705882372,108,1.1567707061767578,43.36872100830078,36.19728088378906,-0.0829470917528098,-0.081827811896801,0.0,9.993927955627441,0.0,0.0,-3.1794515962246805e-05,2.4981536865234375,-0.0006193367298692465,0.0,-5.30991974301287e-06,-5.950247441433021e-07,-0.0002811526064760983,44829,0.002085726708173752,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07050000131130219,0.8627270666153888,0.9964793569355418,0.07762194261525351,0.0,0,none,0.0,0.0,0.0,0.0
4.172823529434,126,1.0473343775834247,38.574910900829714,32.770760251776096,-0.18358176298369341,-0.07278285184083147,0.0,9.992789702493212,0.0,0.0,-6.637247034291249e-05,2.497904179957342,-0.00060747965224403,0.0,-2.3342591667532924e-06,-1.7158896388725308e-06,-0.0002787693246329874,50954,0.0018303088145330548,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.8580583545801808,0.9951560287028665,0.13039211020788255,0.0,0,none,0.0,0.0,0.0,0.0
4.768941176496,144,1.0071719181479966,34.752282720168495,29.94470578634176,-0.06737337777764366,-0.06557034573210915,0.0,9.991312176311624,0.0,0.0,-0.00011882717677735855,2.4976364479318143,-0.0005929744950505438,0.0,-1.852425817285358e-06,-3.281369807399034e-06,-0.0002777480613893956,56847,0.0016345054609701037,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07050000131130219,0.8578613494131483,1.0031831190443043,0.10350752853531908,0.0,0,none,0.0,0.0,0.0,0.0
5.365058823558,162,0.9742887786678683,31.601618926352707,27.55387391786987,-0.05516216411675558,-0.05962569697595005,0.0,9.989297464035403,0.0,0.0,-0.00017976037652545074,2.4973534263820065,-0.0005720875510462471,0.0,1.7390695170035718e-07,-2.7548052877399367e-06,-0.00026135466946517166,62474,0.0014743016799911857,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.8563707826307405,0.9974340806216209,0.0956417309510244,0.0,0,none,0.0,0.0,0.0,0.0
5.96117647062,180,0.9416438543634112,28.95913353737444,25.504026792435738,-0.05476255310566542,-0.05463987541301728,0.0,9.986479288891076,0.0,0.0,-0.00018230894656312557,2.497060306144397,-0.0005707389555779094,0.0,3.557581999971027e-07,-3.4258310807890213e-06,-0.0002672094949827689,67837,0.0013415418798103929,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.8579857115635687,1.0621911991344055,0.10488068184811722,0.0,0,none,0.0,0.0,0.0,0.0
6.557294117682,198,0.9122542268624574,26.71154980391607,23.727291751836493,-0.04930172365438656,-0.05039915132443242,0.0,9.982609477375263,0.0,0.0,-0.00021247405001645348,2.496759287873522,-0.0005612028255126255,0.0,-1.9436624080229014e-06,-2.2326693509083283e-06,-0.00025717563924905766,73042,0.001232322072610259,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.8548017360708434,0.9958697805884814,0.08927901356614437,0.0,0,none,0.0,0.0,0.0,0.0
