step,time,total_kinetic_energy,total_kinetic_energy_standard_error,total_kinetic_energy_ci_lower,total_kinetic_energy_ci_upper,total_enstrophy,total_enstrophy_standard_error,total_enstrophy_ci_lower,total_enstrophy_ci_upper,test_filtered_enstrophy,test_filtered_enstrophy_standard_error,test_filtered_enstrophy_ci_lower,test_filtered_enstrophy_ci_upper,kinetic_energy_rate,kinetic_energy_rate_standard_error,kinetic_energy_rate_ci_lower,kinetic_energy_rate_ci_upper,viscous_kinetic_energy_rate,viscous_kinetic_energy_rate_standard_error,viscous_kinetic_energy_rate_ci_lower,viscous_kinetic_energy_rate_ci_upper,total_helicity,total_helicity_standard_error,total_helicity_ci_lower,total_helicity_ci_upper,vortex_strength_magnitude_sum,vortex_strength_magnitude_sum_standard_error,vortex_strength_magnitude_sum_ci_lower,vortex_strength_magnitude_sum_ci_upper,net_vortex_strength_x,net_vortex_strength_x_standard_error,net_vortex_strength_x_ci_lower,net_vortex_strength_x_ci_upper,net_vortex_strength_y,net_vortex_strength_y_standard_error,net_vortex_strength_y_ci_lower,net_vortex_strength_y_ci_upper,net_vortex_strength_z,net_vortex_strength_z_standard_error,net_vortex_strength_z_ci_lower,net_vortex_strength_z_ci_upper,linear_impulse_x,linear_impulse_x_standard_error,linear_impulse_x_ci_lower,linear_impulse_x_ci_upper,linear_impulse_y,linear_impulse_y_standard_error,linear_impulse_y_ci_lower,linear_impulse_y_ci_upper,linear_impulse_z,linear_impulse_z_standard_error,linear_impulse_z_ci_lower,linear_impulse_z_ci_upper,angular_impulse_x,angular_impulse_x_standard_error,angular_impulse_x_ci_lower,angular_impulse_x_ci_upper,angular_impulse_y,angular_impulse_y_standard_error,angular_impulse_y_ci_lower,angular_impulse_y_ci_upper,angular_impulse_z,angular_impulse_z_standard_error,angular_impulse_z_ci_lower,angular_impulse_z_ci_upper,n_particles_total,n_particles_total_standard_error,n_particles_total_ci_lower,n_particles_total_ci_upper,max_vortex_strength_magnitude,max_vortex_strength_magnitude_standard_error,max_vortex_strength_magnitude_ci_lower,max_vortex_strength_magnitude_ci_upper,mean_eddy_viscosity,mean_eddy_viscosity_standard_error,mean_eddy_viscosity_ci_lower,mean_eddy_viscosity_ci_upper,max_eddy_viscosity,max_eddy_viscosity_standard_error,max_eddy_viscosity_ci_lower,max_eddy_viscosity_ci_upper,mean_effective_viscosity,mean_effective_viscosity_standard_error,mean_effective_viscosity_ci_lower,mean_effective_viscosity_ci_upper,max_effective_viscosity,max_effective_viscosity_standard_error,max_effective_viscosity_ci_lower,max_effective_viscosity_ci_upper,invariant_projection_correction_ratio,invariant_projection_correction_ratio_standard_error,invariant_projection_correction_ratio_ci_lower,invariant_projection_correction_ratio_ci_upper,mean_core_radius,mean_core_radius_standard_error,mean_core_radius_ci_lower,mean_core_radius_ci_upper,mean_overlap_ratio,mean_overlap_ratio_standard_error,mean_overlap_ratio_ci_lower,mean_overlap_ratio_ci_upper,max_overlap_ratio,max_overlap_ratio_standard_error,max_overlap_ratio_ci_lower,max_overlap_ratio_ci_upper,vorticity_divergence_error,vorticity_divergence_error_standard_error,vorticity_divergence_error_ci_lower,vorticity_divergence_error_ci_upper,vortex_strength_misalignment_degrees,vortex_strength_misalignment_degrees_standard_error,vortex_strength_misalignment_degrees_ci_lower,vortex_strength_misalignment_degrees_ci_upper,n_stabilization_events,n_stabilization_events_standard_error,n_stabilization_events_ci_lower,n_stabilization_events_ci_upper,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_error_standard_error,stabilization_vortex_strength_error_ci_lower,stabilization_vortex_strength_error_ci_upper,stabilization_vortex_strength_growth,stabilization_vortex_strength_growth_standard_error,stabilization_vortex_strength_growth_ci_lower,stabilization_vortex_strength_growth_ci_upper,stabilization_vorticity_growth,stabilization_vorticity_growth_standard_error,stabilization_vorticity_growth_ci_lower,stabilization_vorticity_growth_ci_upper,max_stabilization_vorticity_growth,max_stabilization_vorticity_growth_standard_error,max_stabilization_vorticity_growth_ci_lower,max_stabilization_vorticity_growth_ci_upper
6,0.193999999998,3.9036149382591248,0.0010731361303432411,3.901077374540055,3.9061525019781946,114.92591953277588,0.3407682176652441,114.12013074111259,115.73170832443917,78.90378665924072,0.15443748570298385,78.53860003519243,79.26897328328901,0.0,0.0,0.0,0.0,-0.21684132888913155,0.0006429637299587115,-0.21836169651788648,-0.21532096126037661,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0010216417722403903,0.0008387351534249495,-0.0009616517122116395,0.00300493525669242,-0.0013853863929398625,0.0014771022819562313,-0.0048781782709366095,0.002107405485056884,0.0,0.0,0.0,0.0,0.00020400362700455008,0.0016740822459555148,-0.0037545718509427763,0.004162579104951877,0.0017211338854394751,0.0011364100960524922,-0.0009660489874411327,0.004408316758320083,-0.8789978548884392,0.0004719810072120711,-0.880113912624384,-0.8778817971524944,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,0.6470525851040803,0.0013208169451306058,0.6439293493237097,0.6501758208844508,1.2675970055363288,0.03230452287415644,1.1912089473119647,1.343985063760693,0.13653352459630497,0.002502994098367397,0.1306148840497118,0.14245216514289813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.387999999996,3.864113360643387,0.001214701354743474,3.8612410483615176,3.866985672925256,104.39963626861572,0.28129266584872703,103.73448480915464,105.06478772807681,73.52773571014404,0.1407310178753974,73.19495973232453,73.86051168796355,-0.20361637946466568,0.004800720128053848,-0.2149682787045714,-0.19226448022475995,-0.19698045216500756,0.0005307429109410282,-0.19823545972357967,-0.19572544460643546,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0019131712615489882,0.00191418255258287,-0.0026131512242642454,0.006439493747362222,-0.0028809914365410623,0.0017539770688469766,-0.007028488150274249,0.0012665052771921245,0.0,0.0,0.0,0.0,-0.0011564308661036126,0.001716404558658645,-0.005215082711052254,0.002902220978845029,0.0020009199797641304,0.0013101949497924604,-0.0010971987728295115,0.005099038732357772,-0.8835185915231705,0.0007572084955791416,-0.885309105095329,-0.8817280779510119,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,0.6687907556173989,0.0017919523313089318,0.6645534616770875,0.6730280495577102,1.4812762543181983,0.04106381008139208,1.3841757731369384,1.5783767354994582,0.18147763205542944,0.001942222081419233,0.1768850066197265,0.18607025749113237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.5819999999940001,3.8303185999393463,0.0013740848908748568,3.827069405482636,3.8335677943960564,96.2448902130127,0.14326107855636025,95.90613159234898,96.5836488336764,69.14977645874023,0.07332846831683634,68.9763821842261,69.32317073325437,-0.17419979744530373,0.006069237288676044,-0.18855126312677833,-0.15984833176382912,-0.1815941426903009,0.00027030443325076314,-0.1822333111084787,-0.18095497427212312,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,-0.00043453974649310004,0.0024478993590323034,-0.006222901936319317,0.005353822443333116,-0.0007218909449875252,0.001965282058757921,-0.0053690445623466995,0.003925262672371649,0.0,0.0,0.0,0.0,-0.0005030623433412876,0.001631797916965279,-0.004361651271495974,0.0033555265848133993,0.0023356859601335427,0.001376202041999735,-0.000918514763470542,0.005589886683737628,-0.8891177102923393,0.001538588947597551,-0.8927558950310611,-0.8854795255536175,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,0.6996017552598396,0.0030210839854480755,0.6924580268017505,0.7067454837179287,1.7234873148033778,0.06951203534478959,1.5591174702495136,1.887857159357242,0.20532844656634813,0.004833508821026448,0.19389901438786133,0.21675787874483493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.775999999992,3.7995407581329346,0.0014006626286650105,3.7962287173128937,3.8028527989529755,89.08120441436768,0.19022458242986706,88.6313947535049,89.53101407523044,65.14523887634277,0.10819022163743944,64.88940965447368,65.40106809821187,-0.1586486691068507,0.003522247142440911,-0.16697746011996986,-0.1503198780937315,-0.16807774268090725,0.0003589223777173566,-0.16892645923969707,-0.16722902612211743,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,-0.001670610625296825,0.0024126357548699354,-0.007375587641522138,0.004034366390928488,-0.00042990338988602487,0.001536063639021708,-0.0040621167227066195,0.0032023099429345694,0.0,0.0,0.0,0.0,-0.002344689870369637,0.0016469686646007555,-0.0062391519162979655,0.0015497721755586913,-7.114405161698741e-05,0.001503200186181571,-0.003625647666860718,0.003483359563626743,-0.8937480449676514,0.0011839112725676169,-0.8965475502744988,-0.8909485396608039,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,0.7235078639730997,0.00416760977100724,0.713653032837401,0.7333626951087985,1.9055480894478962,0.09798232648820078,1.6738567040064147,2.1372394748893777,0.23508898873683584,0.0044756319956686386,0.22450580077867316,0.24567217669499852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.9699999999899999,3.7692069113254547,0.0012874065453986688,3.7661626785865456,3.772251144064364,82.7156286239624,0.32575543885921004,81.94533941314766,83.48591783477714,61.44198989868164,0.16697973714992945,61.04714556269233,61.83683423467095,-0.15636003509171428,0.00581850141513254,-0.17011860464586362,-0.14260146553756495,-0.15606724657118318,0.0006146414956397394,-0.15752064275780817,-0.1546138503845582,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,-0.003613547654822475,0.0023943654441856434,-0.009275322251319575,0.0020482269416746265,0.0014633461833,0.0014426718132790782,-0.0019480305734690447,0.004874722940069045,0.0,0.0,0.0,0.0,-0.0010943171109829375,0.001661071083038584,-0.005022126077555464,0.0028334918555895892,-0.0005845741252415001,0.001121291019639063,-0.003236006063373229,0.0020668578128902283,-0.8981830403208733,0.0011422423447598057,-0.9008840142704885,-0.895482066371258,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,0.7471845521912591,0.0039585217438253524,0.7378241356753523,0.7565449687071659,2.0529338078175066,0.07547962021154907,1.8744528673642649,2.2314147482707485,0.24882251283545342,0.002180802614748923,0.24366573408468117,0.2539792915862257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1.1639999999880002,3.742002785205841,0.0017332159511345285,3.737904380734541,3.746101189677141,77.3884105682373,0.322831149128003,76.62503620383966,78.15178493263495,58.24242162704468,0.17219325855948966,57.83524927189412,58.649593982195235,-0.1402274542262582,0.003894736498373567,-0.1494370426038759,-0.1310178658486405,-0.14601587690412995,0.0006091131665840294,-0.14745620066979903,-0.14457555313846088,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,-0.0028776414692401877,0.0027984052812565123,-0.009494818463084663,0.0037395355246042867,0.00124508142471315,0.0019122380987073918,-0.0032766431583100245,0.005766806007736325,0.0,0.0,0.0,0.0,0.0004200384064461126,0.0027183803762358605,-0.00600790975625512,0.006847986569147344,-0.0019464873039396376,0.0017272455444902095,-0.00603077400689677,0.0021377993990174945,-0.9037319347262383,0.0017259097760890174,-0.9078130628388394,-0.899650806613637,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,0.7717970759937648,0.0024066093053555873,0.7661063492662121,0.7774878027213175,2.2123351508551488,0.05842676493879039,2.074177805538774,2.3504924961715234,0.2745159503166364,0.0034657138808625136,0.26632083922486716,0.28271106140840563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1.3579999999859997,3.7183226346969604,0.0013830149487467657,3.7150523240088384,3.7215929453850825,73.07880973815918,0.3799634271079547,72.1803390037014,73.97728047261695,55.545166015625,0.20554190617870746,55.05913663955622,56.03119539169378,-0.12206263149033368,0.0048965606207305905,-0.13364115748350744,-0.11048410549715991,-0.1378845553845167,0.000716912802075213,-0.13957978478258107,-0.1361893259864523,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,-0.004192251712083787,0.0025775753741798086,-0.010287248952177707,0.001902745528010133,0.0030938833951949752,0.00201265099501019,-0.001665279957598467,0.007853046747988417,0.0,0.0,0.0,0.0,0.0012361277040326872,0.002458342043199752,-0.0045769275100276015,0.007049182918092976,-0.001515769981779125,0.0020297409728282974,-0.006315344710580447,0.003283804747022197,-0.9069673418998718,0.002012655852900956,-0.9117265167397516,-0.9022081670599921,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,0.7904635591157443,0.0022252199674576453,0.7852017500155655,0.7957253682159231,2.3881500078406845,0.13398270290005274,2.071331259269269,2.7049687564121,0.28670487671756745,0.0035418222481392995,0.2783297979347864,0.2950799555003485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,1.551999999984,3.6935778856277466,0.0016493949894895578,3.689677686235144,3.6974780850203492,68.78065776824951,0.3882198434148017,67.86266371156132,69.6986518249377,52.82238531112671,0.2312143401858922,52.27565027500712,53.369120347246295,-0.127550252935407,0.004987227501981911,-0.13934317203480392,-0.11575733383601008,-0.12977483123540873,0.0007324947600979067,-0.13150690610930088,-0.12804275636151657,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,-0.0054604602046310746,0.0024857173248195017,-0.011338247673503606,0.00041732726424145716,0.0037247664295136877,0.002489385909456532,-0.0021616958635605867,0.009611228722587961,0.0,0.0,0.0,0.0,-0.00018891161016655866,0.0030971686936032473,-0.007512551814334738,0.00713472859400162,-0.002374196337768775,0.0021052877518683553,-0.0073524108124179395,0.0026040181368803894,-0.9113588258624077,0.0015655892775720288,-0.9150608562361882,-0.9076567954886272,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,0.8110147538032316,0.004131825861583544,0.8012445381675729,0.8207849694388903,2.558614437747211,0.19756125413217662,2.0914563050511807,3.025772570443241,0.3080885397472829,0.007625794197009544,0.2900564018513786,0.3261206776431872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,1.7459999999820002,3.671511709690094,0.0018029182688489187,3.667248485427934,3.675774933952254,65.21084022521973,0.39929505317116676,64.26665745895015,66.1550229914893,50.48602247238159,0.23279563221400884,49.93554827478347,51.03649666997971,-0.11374317493752613,0.003810312466932154,-0.12275313220298023,-0.10473321767207203,-0.12303932756185526,0.0007533767457364002,-0.12482078048540961,-0.12125787463830091,0.0,0.0,0.0,0.0,10.000021338462828,1.7450453155312533e-07,10.000020925825181,10.000021751100475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,-0.006886502262204849,0.0026118348959885164,-0.013062510398415612,-0.0007104941259940866,0.004662485793232888,0.0029151872067788736,-0.0022308365738494644,0.011555808160315241,0.0,0.0,0.0,0.0,-0.0008011038880794999,0.003486958850678597,-0.009046451350700212,0.007444243574541213,-0.0013989860017318064,0.0028681138999112317,-0.008180997685792264,0.0053830256823286515,-0.9155279025435448,0.001520934423967234,-0.91912434096754,-0.9119314641195495,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,0.8335320732673464,0.0029438201219023617,0.8265710448147692,0.8404931017199235,2.621069968468626,0.1755903839305267,2.205864688280015,3.0362752486572373,0.3191588441649662,0.004337141592572663,0.3089031339725771,0.3294145543573553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,1.9399999999799997,3.648251473903656,0.001617872475654,3.64442581341174,3.652077134395572,61.65314865112305,0.328882146899494,60.8754659506486,62.43083135159749,48.152252197265625,0.20066151998512144,47.677763100747335,48.626741293783915,-0.11989812261174113,0.004226863483509662,-0.12989306651302002,-0.10990317871046222,-0.11632672231644389,0.0006205326961472186,-0.11779404897865986,-0.11485939565422792,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00002086162567,1.1920928932873663e-07,10.000020579740493,10.000021143510846,-0.006251595914363825,0.002992876595592763,-0.01332862449432692,0.0008254326655992711,0.006448205560445751,0.0025716596985762286,0.0003671966703486119,0.01252921445054289,0.0,0.0,0.0,0.0,-0.0024120828020386376,0.0030356934104113884,-0.009590357060697812,0.004766191456620538,-0.00033272238215432536,0.003061099580775442,-0.007571072687396439,0.006905627923087789,-0.9218063652515411,0.001280607370948984,-0.9248345204976556,-0.9187782100054267,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,0.8477349544563646,0.0024975123243244266,0.8418292762456152,0.853640632667114,2.700771580950378,0.1704361914285121,2.297754029349408,3.103789132551348,0.3226857829041432,0.005588996974826354,0.3094699051153901,0.3359016606928963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
