time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth
0.581999999994,18,3.8322041034698486,96.28831481933594,69.14987182617188,0.0,-0.18167638778686523,0.0,10.00003433227539,0.0,0.0,10.000068664550781,0.006120060570538044,0.003565922612324357,0.0,0.0001709831994958222,-0.0009434059029445052,-0.8843191862106323,3916,0.011335156857967377,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08812499791383743,0.7010180777810862,1.4867083526160112,0.20272651543032633,0.0,0,none,0.0,0.0,0.0,0.0
1.163999999988,36,3.7377312183380127,76.5678482055664,57.75672912597656,-0.1623245449017352,-0.1444677859544754,0.0,9.999968528747559,0.0,0.0,9.999985694885254,0.0018361228285357356,0.006032249890267849,0.0,0.006360418628901243,-0.00015370720939245075,-0.900604784488678,3916,0.011335156857967377,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08812499791383743,0.7709335344740176,2.0897539937855036,0.2691120918571688,0.0,0,none,0.0,0.0,0.0,0.0
1.745999999982,54,3.669448137283325,64.57260131835938,50.16183853149414,-0.11732488153847329,-0.1218351349234581,0.0,10.000000953674316,0.0,0.0,9.99998950958252,0.0003048386424779892,0.010593999177217484,0.0,0.014633743092417717,-0.0005881375982426107,-0.910916805267334,3916,0.011335156857967377,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08812499791383743,0.8498128307070645,2.3223761839973114,0.2975908253397548,0.0,0,none,0.0,0.0,0.0,0.0
2.327999999976,72,3.617450475692749,56.978294372558594,44.845943450927734,-0.0893430611531138,-0.10750626027584076,0.0,10.00004768371582,0.0,0.0,9.999971389770508,-0.004875365644693375,0.005366090685129166,0.0,0.010774004273116589,-0.0014558518305420876,-0.9195048213005066,3916,0.011335156857967377,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08812499791383743,0.8953098721994366,2.3177933215223048,0.3267778735601063,0.0,0,none,0.0,0.0,0.0,0.0
2.90999999997,90,3.5641744136810303,50.41119384765625,40.154911041259766,-0.09153962545063225,-0.09511557221412659,0.0,10.000061988830566,0.0,0.0,10.000018119812012,-0.0054057142697274685,0.006523902527987957,0.0,0.015092702582478523,0.002088218694552779,-0.9424763917922974,3916,0.011335156857967377,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08812499791383743,0.943732041458833,2.6687387677147636,0.37587768940263805,0.0,0,none,0.0,0.0,0.0,0.0
3.491999999964,108,3.5234439373016357,44.73899841308594,36.13975143432617,-0.06998363639143376,-0.08441299200057983,0.0,9.99996566772461,0.0,0.0,9.999966621398926,-0.006024489179253578,0.009884875267744064,0.0,0.0007024576188996434,0.004569054581224918,-0.9549936652183533,3916,0.011335156857967377,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08812499791383743,0.9933517311451825,2.5589617338461044,0.43858587107418506,0.0,0,none,0.0,0.0,0.0,0.0
4.073999999958,126,3.4869649410247803,40.6414794921875,33.121917724609375,-0.06267868776156625,-0.07668200880289078,0.0,10.000014305114746,0.0,0.0,10.000005722045898,-0.007300408557057381,0.00042984518222510815,0.0,0.008947084657847881,0.0011880064848810434,-0.9671769738197327,3916,0.011335156857967377,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08812499791383743,1.0188417997511494,2.807108383809571,0.4069535333470442,0.0,0,none,0.0,0.0,0.0,0.0
4.655999999952,144,3.4447550773620605,36.86381530761719,30.10944366455078,-0.07252553894012863,-0.06955435127019882,0.0,10.000077247619629,0.0,0.0,10.000056266784668,-0.011395013891160488,-0.0005183583125472069,0.0,0.01495202537626028,0.001130954478867352,-0.9773920178413391,3916,0.011335156857967377,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08812499791383743,1.0510147862987018,3.347985346106067,0.44463195924622745,0.0,0,none,0.0,0.0,0.0,0.0
5.237999999946,162,3.4012269973754883,33.42900466918945,27.315261840820312,-0.07479051544161683,-0.06307369470596313,0.0,10.000015258789062,0.0,0.0,9.999958992004395,-0.013971246778964996,-0.0021277337800711393,0.0,0.01658618450164795,-0.0009147794917225838,-0.9947261214256287,3916,0.011335156857967377,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08812499791383743,1.1042508659320187,3.773208373125485,0.4695459572717552,0.0,0,none,0.0,0.0,0.0,0.0
5.81999999994,180,3.37320613861084,31.05204963684082,25.44007110595703,-0.0481458054380366,-0.05858885496854782,0.0,10.000030517578125,0.0,0.0,10.000048637390137,-0.012782854028046131,-0.003666382748633623,0.0,0.011935138143599033,-0.0006589907570742071,-1.0093293190002441,3916,0.011335156857967377,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08812499791383743,1.1452139767356975,4.49166997027512,0.441630069499867,0.0,0,none,0.0,0.0,0.0,0.0
