time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_pair_unresolved,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited
0.0,0,1.3115880915976841e-05,0.5000139457639089,-2.6841448532215597e-05,-0.5000233376009904,1.0000372841631637,0.12464245071837077,0.12364507015776105,0.12414376043806591,1.5707563709551577,False,False,False
0.581999999994,18,-0.05558620997853961,0.48251808098008514,0.07892606341713536,-0.4796184080239002,0.9714937854494947,0.15652991749902473,0.15565197414105958,0.15609094582004215,1.70970180842186,False,False,False
1.163999999988,36,-0.14713498066328914,0.4912272214126115,0.1609964576492759,-0.49374304533260566,1.0320423487671009,0.16276528045712174,0.15814939036622214,0.16045733541167195,1.8739847572524935,False,False,False
1.745999999982,54,-0.24886061807098878,0.4524451752112174,0.2536232885937315,-0.42775229527768704,1.0135273373284537,0.16230491424265484,0.20015991389224347,0.18123241406744917,2.0895260412465273,False,False,False
2.327999999976,72,-0.2822466850361642,0.42225838990875186,0.2533929399706413,-0.41980194843660107,0.9979856819071711,0.1930383909191853,0.1986250322702062,0.19583171159469576,2.137342139197133,False,False,False
2.90999999997,90,-0.2946903318976546,0.27051870552173635,0.3721713185127511,-0.30113381580693427,0.8783456414928672,0.2680469809475219,0.1638062654703958,0.21592662320895883,2.432917264463257,False,False,False
3.491999999964,108,-0.36496112693606503,0.21479890995153997,0.3403520867406951,-0.24956795410331412,0.8444544474506476,0.27080579912974667,0.24703003472338417,0.2589179169265654,2.559346214825769,False,False,False
4.073999999958,126,-0.462530657236866,0.1782028409708363,0.39950451843508317,-0.20396171753497347,0.9429498363506452,0.24845966452636956,0.2738800619491653,0.2611698632377674,2.724300777667236,False,False,False
4.655999999952,144,-0.4143709600510609,0.21080084040784694,0.41950137675792243,-0.008376010319798068,0.8621957817051548,0.31966682657326745,0.30251175207733244,0.31108928932529994,2.8845641971731113,False,False,False
5.237999999946,162,-0.4727875181666246,0.04891684813773334,0.39997764091981314,0.08940260644697014,0.8737036794823798,0.25738427706637457,0.37621789171631814,0.31680108439134635,-3.095237966176184,False,False,False
5.81999999994,180,-0.35725603318663374,0.09921346443973872,0.46942487108147424,0.0814809201663955,0.8268710664958249,0.3829869280703179,0.22889336344421027,0.3059401457572641,3.1201456535888044,False,False,False
6.401999999934,198,-0.6076618275648776,0.10606492376108873,0.4086209773190756,0.17496669615095034,1.0186158224479234,0.45654872552017206,0.2949749781388442,0.37576185182950816,-3.073898413167062,False,False,False
6.983999999928,216,-0.5078834841738613,-0.09419674988806828,0.49551091512760587,0.14674068685696795,1.0319162606407657,0.3103146163450352,0.28463387471646384,0.2974742455307495,-2.905931974914319,False,False,False
