time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_merged,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited
0.0,0,-4.55961731246823e-05,0.49997020535274556,-3.842517213903211e-05,-0.49996715307516604,0.9999373584536249,0.12092474161021366,0.12770450104810657,0.12431462132916012,1.5708034982451131,False,False,False
0.290999999997,9,-0.02777607493519906,0.49925161388411415,0.04601168742314374,-0.5007788608123663,1.0027490135599832,0.12973871031046078,0.1273903780960201,0.12856454420324043,1.6444483727339967,False,False,False
0.581999999994,18,-0.08976378595766094,0.5028782643211164,0.07923818539515395,-0.48201230132432743,0.9992852909047246,0.13741136988841507,0.1452521943615014,0.14133178212495823,1.7407359527181598,False,False,False
0.872999999991,27,-0.1415643502670155,0.4875023892891565,0.10380832117174883,-0.49356744561274446,1.0112891618342594,0.15498715473359845,0.15348387576123204,0.15423551524741524,1.8158759218102283,False,False,False
1.163999999988,36,-0.18426347716017438,0.4549839288551047,0.20664340617793303,-0.4928835328270245,1.025310156175601,0.1569000163116475,0.14495521993806812,0.1509276181248578,1.9619521626295386,False,False,False
1.454999999985,45,-0.21219395324974527,0.45204994928917874,0.23482823692214264,-0.4155532742595118,0.9759939508102243,0.1525202900824766,0.2008454918538232,0.1766828909681499,2.0465599269898576,False,False,False
1.745999999982,54,-0.26960635728284066,0.4271366104637225,0.22820413072221699,-0.3653902698565238,0.9359028464525448,0.15074995836982907,0.20479791901315414,0.1777739386914916,2.1316437866235542,False,False,False
2.036999999979,63,-0.2885026033824448,0.3829658406068635,0.2072048481306745,-0.3832915098461098,0.9126205151150407,0.17061793513560106,0.20585390945018026,0.18823592229289066,2.1450035237679685,False,False,False
2.327999999976,72,-0.31063806282653417,0.3582361756199897,0.26147600498466445,-0.4076441967137606,0.9559745034850883,0.18511044785497668,0.1893585144232661,0.1872344811391214,2.212375867308825,False,False,False
2.618999999973,81,-0.3149382817672103,0.31494803950008426,0.3243791599532056,-0.3976144496866753,0.9573254892062408,0.22862670706877547,0.17635271434434652,0.202489710706561,2.3020672694394166,False,False,False
