time,step,dt,patch,Fpx,Fpy,Fpz,Fvx,Fvy,Fvz,Ftx,Fty,Ftz,Cd,Cl,Cz,Cm
0.01,1,0.01,cube,66.75591978743961,-0.00023937359849389786,-0.00035680858448648364,1.161319190431247,1.1333482299298678e-06,1.2851849233077445e-06,67.91723897787087,-0.00023824025026396647,-0.00035552339956317243,135.83447795574173,-0.00047648050052793295,-0.0007110467991263449,1.5371602839486798e-05
0.09999999999999999,10,0.01,cube,0.7967291978086204,-9.482989319971324e-06,3.065339297780856e-05,0.3415508980609197,-1.7220865620244837e-07,5.610334537532735e-07,1.13828009586954,-9.655197976174423e-06,3.121442643158612e-05,2.27656019173908,-1.9310395952348847e-05,6.242885286317224e-05,3.0122162876372593e-05
0.20000000000000004,20,0.01,cube,0.70238994154358,-1.412713595333806e-05,-5.4102098450969915e-06,0.19493970001741956,-1.0323169641903406e-06,-6.189358769817868e-07,0.8973296415609996,-1.51594529175271e-05,-6.029145722064033e-06,1.7946592831219992,-3.03189058350542e-05,-1.2058291444128066e-05,2.7583627195591764e-05
0.3000000000000001,30,0.01,cube,0.6694925296541844,-7.236982673571729e-06,-5.102467102585662e-06,0.13573530523185667,-5.845423670072965e-07,-5.954944747015717e-07,0.8052278348860411,-7.821525040575122e-06,-5.6979615772612124e-06,1.6104556697720822,-1.5643050081150245e-05,-1.1395923154522425e-05,1.6423236897673138e-05
0.4000000000000002,40,0.01,cube,0.6475322947253289,-2.482528007611423e-06,-2.8962583675240516e-06,0.10351463568021572,-1.713052893666852e-07,-1.286797762052247e-07,0.7510469304055446,-2.653833296978325e-06,-3.0249381437197354e-06,1.5020938608110892,-5.30766659395665e-06,-6.049876287439471e-06,9.87300003695013e-06
0.5000000000000002,50,0.01,cube,0.6336393177088653,5.891610012909165e-07,4.990485349964935e-08,0.08335311756344355,8.510900568298955e-08,1.9249193912267148e-07,0.7169924352723088,6.742700069777008e-07,2.4239679263793334e-07,1.4339848705446177,1.3485400139554016e-06,4.847935852758667e-07,7.083638363179767e-06
0.6000000000000003,60,0.01,cube,0.621566646085256,4.916108951001641e-06,4.357966520346368e-06,0.0694967237394382,2.424006330017242e-07,3.4904785750373285e-07,0.6910633698246943,5.15850958400163e-06,4.707014377824947e-06,1.3821267396493886,1.031701916800326e-05,9.414028755649895e-06,4.102262666210582e-06
0.7000000000000004,70,0.01,cube,0.6137380689210654,5.910198634703767e-06,4.731023988346905e-06,0.05928333101715308,3.799102366245765e-07,4.6670900094624226e-07,0.6730213999382185,6.290108871327693e-06,5.197732989264958e-06,1.346042799876437,1.2580217742655386e-05,1.0395465978529916e-05,3.094941733096379e-06
0.8000000000000005,80,0.01,cube,0.6072405307176848,8.736178163545189e-06,7.073718399502882e-06,0.05140890980357537,4.78745502976996e-07,5.139048143698588e-07,0.6586494405212602,9.214923666518715e-06,7.587623213872741e-06,1.3172988810425204,1.842984733303743e-05,1.5175246427745481e-05,3.1765192294204436e-06
0.9000000000000006,90,0.01,cube,0.6015185788558516,1.0597139830544056e-05,8.482853675856328e-06,0.04515592224111131,5.747234644172105e-07,5.410974133093598e-07,0.6466745010969628,1.1171863294964085e-05,9.023951089204285e-06,1.2933490021939256,2.234372658992817e-05,1.804790217840857e-05,3.63860827441026e-06
1.0000000000000007,100,0.01,cube,0.593752830986389,1.2186049107250352e-05,1.0211703421691976e-05,0.040031314390518526,7.027830387031e-07,6.088757050454023e-07,0.6337841453769075,1.2888832145951934e-05,1.0820579126741281e-05,1.267568290753815,2.5777664291903868e-05,2.1641158253482562e-05,3.55450067739127e-06
