time,step,dt,patch,Fpx,Fpy,Fpz,Fvx,Fvy,Fvz,Ftx,Fty,Ftz,Cd,Cl,Cz,Cm
0.0,0,0.01,cube,0.0,0.0,0.0,0.9818181818177903,0.0,0.0,0.9818181818177903,0.0,0.0,1.9636363636355807,0.0,0.0,9.004617526880282e-15
0.15,15,0.01,cube,0.7284791728701122,-1.6946444905354145e-05,3.2788952652608287e-06,0.24792112907547165,-9.731708231189632e-07,8.440479418620729e-08,0.9764003019455838,-1.7919615728473107e-05,3.363300059447036e-06,1.9528006038911676,-3.583923145694621e-05,6.726600118894072e-06,3.2380457824713705e-05
0.3000000000000001,30,0.01,cube,0.669492529809336,-7.237127451993917e-06,-5.102731300362219e-06,0.1357353052176698,-5.845633491101501e-07,-5.954841149091444e-07,0.8052278350270059,-7.821690801104067e-06,-5.6982154152713636e-06,1.6104556700540118,-1.5643381602208135e-05,-1.1396430830542727e-05,1.6423765184637693e-05
0.45000000000000023,45,0.01,cube,0.6407204077099329,-1.560599703617229e-06,-2.237941749011225e-06,0.09239493598479173,-2.2937343293305344e-08,5.566914513463625e-08,0.7331153436947246,-1.5835370469105342e-06,-2.1822726038765886e-06,1.4662306873894493,-3.1670740938210685e-06,-4.364545207753177e-06,8.485272993437546e-06
0.6000000000000003,60,0.01,cube,0.6215666457908009,4.915943637313975e-06,4.3577469004007526e-06,0.06949672371116816,2.423835850923042e-07,3.490557765880868e-07,0.691063369501969,5.1583272224062794e-06,4.706802676988839e-06,1.382126739003938,1.0316654444812559e-05,9.413605353977679e-06,4.102330666115063e-06
0.7500000000000004,75,0.01,cube,0.6104043026297843,7.3090504428027065e-06,5.242039580042519e-06,0.05510640753198757,4.296618313335654e-07,4.904679907300669e-07,0.6655107101617719,7.738712274136271e-06,5.732507570772586e-06,1.3310214203235438,1.5477424548272542e-05,1.1465015141545173e-05,2.7867940434574815e-06
0.9000000000000006,90,0.01,cube,0.6015185788533219,1.0597466841450338e-05,8.482975092682506e-06,0.04515592226084143,5.747511980946892e-07,5.410997021780029e-07,0.6466745011141634,1.1172218039545028e-05,9.024074794860508e-06,1.2933490022283267,2.2344436079090056e-05,1.8048149589721016e-05,3.638389747828044e-06
1.0500000000000007,105,0.01,cube,0.5890554015021631,1.3055955042305801e-05,1.1032632244755355e-05,0.0377677687163136,7.850796240610674e-07,6.547976755863211e-07,0.6268231702184767,1.3841034666366869e-05,1.1687429920341676e-05,1.2536463404369533,2.7682069332733738e-05,2.337485984068335e-05,2.7569608146415313e-06
1.2000000000000008,120,0.01,cube,0.569776992976967,1.3118373061040019e-05,1.100766774455492e-05,0.03178521351825079,9.974993085349305e-07,7.983526998970815e-07,0.6015622064952179,1.4115872369574949e-05,1.1806020444452e-05,1.2031244129904357,2.8231744739149898e-05,2.3612040888904e-05,7.781065558309668e-07
1.350000000000001,135,0.01,cube,0.5454515420400536,1.3456334528074473e-05,1.1934798371316517e-05,0.02670258698727268,1.2045505932990089e-06,9.62979171514425e-07,0.5721541290273263,1.4660885121373482e-05,1.2897777542830941e-05,1.1443082580546526,2.9321770242746963e-05,2.5795555085661883e-05,-5.751278632324671e-07
1.500000000000001,150,0.01,cube,0.5187446030623358,1.4495829470524089e-05,1.4152817677895827e-05,0.022237519570330586,1.440609483606025e-06,1.1818124172879602e-06,0.5409821226326664,1.5936438954130115e-05,1.533463009518379e-05,1.0819642452653329,3.187287790826023e-05,3.066926019036758e-05,-1.2598481156499169e-06
1.6500000000000012,165,0.01,cube,0.4918377728983826,1.4895736546174656e-05,1.4879335577015328e-05,0.018202847822770818,1.69222368487187e-06,1.4419721995530771e-06,0.5100406207211534,1.6587960231046527e-05,1.6321307776568403e-05,1.0200812414423068,3.3175920462093054e-05,3.264261555313681e-05,-1.458170561397383e-06
1.8000000000000014,180,0.01,cube,0.4668616101262945,1.5685839397452363e-05,1.6414633288392652e-05,0.014496275831687762,1.944546788018112e-06,1.7241235546520778e-06,0.4813578859579823,1.7630386185470476e-05,1.813875684304473e-05,0.9627157719159646,3.526077237094095e-05,3.627751368608946e-05,-2.482451251681244e-06
1.9500000000000015,195,0.01,cube,0.4451582458831544,1.7449067756306843e-05,1.846890446162249e-05,0.011067294221927232,2.1611907458812462e-06,1.997253942012275e-06,0.45622554010508165,1.961025850218809e-05,2.0466158403634766e-05,0.9124510802101633,3.922051700437618e-05,4.093231680726953e-05,-3.041790427043088e-06
2.099999999999999,210,0.01,cube,0.4284712794322837,1.810307111643688e-05,1.9778073975985527e-05,0.00793601980098039,2.2989198092440402e-06,2.2313780605016137e-06,0.4364072992332641,2.040199092568092e-05,2.200945203648714e-05,0.8728145984665282,4.080398185136184e-05,4.401890407297428e-05,-3.2019430091847797e-06
2.249999999999996,225,0.01,cube,0.41846377401108603,1.8580192036468685e-05,2.0704916727940565e-05,0.0051940926634960706,2.342362282316733e-06,2.4096744131857135e-06,0.4236578666745821,2.092255431878542e-05,2.311459114112628e-05,0.8473157333491642,4.184510863757084e-05,4.622918228225256e-05,-2.787661733008376e-06
2.399999999999993,240,0.01,cube,0.4170030382498632,2.0966718160186168e-05,2.3109129892151392e-05,0.0029299012475730146,2.3168634823740613e-06,2.527870232028285e-06,0.4199329394974362,2.328358164256023e-05,2.5637000124179677e-05,0.8398658789948724,4.656716328512046e-05,5.1274000248359354e-05,-1.8724240902896717e-06
2.5499999999999896,255,0.01,cube,0.4250712163237477,2.421558657152264e-05,2.632504603265082e-05,0.001124744822546845,2.2535093280986248e-06,2.57679389730812e-06,0.42619596114629454,2.6469095899621266e-05,2.890183992995894e-05,0.8523919222925891,5.293819179924253e-05,5.780367985991788e-05,-1.2916331088264643e-06
2.6999999999999864,270,0.01,cube,0.438853610944318,2.420363084959301e-05,2.5329134302559895e-05,-0.00038404672037377135,2.214327274280613e-06,2.5567550813151113e-06,0.43846956422394423,2.6417958123873624e-05,2.7885889383875006e-05,0.8769391284478885,5.283591624774725e-05,5.577177876775001e-05,-1.7933569573505133e-06
2.849999999999983,285,0.01,cube,0.4488180131285504,2.2544240479312895e-05,2.380642144085433e-05,-0.0018802842782581325,2.2356028488271865e-06,2.482625863704807e-06,0.44693772885029226,2.4779843328140083e-05,2.6289047304559136e-05,0.8938754577005845,4.9559686656280166e-05,5.257809460911827e-05,-3.1834173676258353e-06
2.99999999999998,300,0.01,cube,0.44552891903518893,1.791575739270038e-05,1.9092457222427074e-05,-0.003864413708527083,2.239600474839358e-06,2.294470112959546e-06,0.44166450532666185,2.0155357867539736e-05,2.138692733538662e-05,0.8833290106533237,4.031071573507947e-05,4.277385467077324e-05,-8.404615971679617e-06
3.149999999999977,315,0.01,cube,0.4329821897245602,1.6344265361913305e-05,1.6973859627963696e-05,-0.006886859739616753,2.141110286834193e-06,1.972708075014365e-06,0.4260953299849434,1.8485375648747497e-05,1.8946567702978063e-05,0.8521906599698869,3.6970751297494994e-05,3.7893135405956126e-05,-1.0366369586722075e-05
3.2999999999999736,330,0.01,cube,0.41971315349206606,1.2220222615194516e-05,1.2346274634768354e-05,-0.010657296220705208,1.920758122604782e-06,1.5575034029852261e-06,0.40905585727136085,1.4140980737799298e-05,1.390377803775358e-05,0.8181117145427217,2.8281961475598596e-05,2.780755607550716e-05,-1.0025422690685116e-05
3.4499999999999704,345,0.01,cube,0.4109172461176254,1.388435889475902e-05,1.2119006376496543e-05,-0.013746057984054118,1.5910786280847735e-06,1.0873438216009752e-06,0.39717118813357133,1.547543752284379e-05,1.320635019809752e-05,0.7943423762671427,3.095087504568758e-05,2.641270039619504e-05,-9.130603390493937e-06
