time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth
0.0,0,27.298568725585938,2140.88525390625,1656.7667236328125,0.0,-3.068300724029541,6.5338099375367165e-09,39.531890869140625,0.0,-9.422656148672104e-07,3.0137598514556885e-06,19.767045974731445,-3.4691765904426575e-08,3.835884854197502e-07,-5.669789970852435e-09,-0.02972911298274994,-0.04845445975661278,6688,0.01532311737537384,0.0005694537539966404,0.0009266986744478345,0.0016166511923074722,0.001973896287381649,0.0,0.07999999821186066,0.4905592697808079,0.5246327355955609,1.7069729066406565e-07,0.3415506431649588,0,none,0.0,0.0,0.0,0.0
0.05092958179,5,27.140016555786133,2073.767822265625,1615.9493408203125,-3.113164574049896,-2.953958511352539,0.00014287297381088138,39.522579193115234,1.9150320440530777e-08,3.101886250078678e-06,-8.03731381893158e-07,19.767044067382812,-4.371977411210537e-07,1.1059455573558807e-09,-1.4573743101209402e-08,-0.029730109497904778,-0.04845549166202545,6688,0.015474824234843254,0.0005504728760570288,0.0010093091987073421,0.0015976703725755215,0.002056506695225835,0.027954717014141005,0.08202166857340476,0.4651942483943081,0.5053233049441915,0.009987857067495672,0.45335065225212856,0,none,0.0,0.0,0.0,0.0
0.10185916358,10,26.988420486450195,2012.788330078125,1578.0369873046875,-2.976581860833252,-2.816190719604492,-0.0002671101246960461,39.50579071044922,5.874608177691698e-08,4.273839294910431e-06,1.0766088962554932e-06,19.767040252685547,-5.021574907004833e-07,1.8307036953046918e-07,-3.050263330806047e-08,-0.02973199635744095,-0.048455700278282166,6688,0.01572408154606819,0.0005193933029659092,0.00092946772929281,0.0015665908576920629,0.001976665109395981,0.008051921556283922,0.08396312356570014,0.4241617625843157,0.465654298663477,0.010094243754660137,0.5922844932023811,0,none,0.0,0.0,0.0,0.0
0.15278874537,15,26.842912673950195,1952.76708984375,1539.923095703125,-2.8570392174037127,-2.721316337585449,-0.00012279505608603358,39.48918914794922,3.731111064553261e-08,7.607974112033844e-06,1.6433186829090118e-06,19.767017364501953,-4.540197551250458e-07,7.486087270081043e-07,-7.676135282963514e-10,-0.029734443873167038,-0.04845675453543663,6688,0.0158865787088871,0.0004995453055016696,0.0008570217760279775,0.0015467428602278233,0.0019042192725464702,0.00403447119644983,0.08582977327500341,0.41376088550883694,0.4601733589478621,0.00675078241058503,0.6898367612810834,0,none,0.0,0.0,0.0,0.0
0.20371832716,20,26.703229904174805,1898.58056640625,1505.618896484375,-2.74266477096455,-2.601306915283203,0.0007190069882199168,39.45494079589844,6.135996954981238e-08,7.719732820987701e-06,2.454034984111786e-06,19.76705551147461,-3.527384251356125e-07,9.116629371419549e-07,-2.5283952709287405e-10,-0.029735885560512543,-0.048457156866788864,6688,0.0161272045224905,0.00047141642426140606,0.0008524979930371046,0.0015186140080913901,0.0018996954895555973,0.014282067315364882,0.08762876630502277,0.3911407648144161,0.4512178040439864,0.009190530581789995,0.7385288889064497,0,none,0.0,0.0,0.0,0.0
0.25464790895,25,26.56905746459961,1845.0050048828125,1471.0091552734375,-2.634469690492137,-2.524528980255127,0.0005812722956761718,39.4144401550293,1.025910023599863e-07,8.926959708333015e-06,4.027824616059661e-06,19.767011642456055,-8.820497896522284e-07,1.3331882655620575e-06,-1.4671059034299105e-08,-0.02973702922463417,-0.04845776408910751,6688,0.016397830098867416,0.000461550458567217,0.0008218369330279529,0.001508748042397201,0.0018690344877541065,0.00888553112821616,0.08936882935437646,0.39843878409910816,0.44579211279577197,0.008688148985283818,0.7581646886781633,0,none,0.0,0.0,0.0,0.0
0.30557749074,30,26.43981170654297,1795.5045166015625,1438.5751953125,-2.537734525085339,-2.4201431274414062,0.001117561012506485,39.36613464355469,1.1003066902048886e-07,9.888783097267151e-06,3.359513357281685e-06,19.767040252685547,-8.856877684593201e-07,2.0264415070414543e-06,-4.678440745919943e-09,-0.029738636687397957,-0.04845893383026123,6688,0.01658974587917328,0.0004358268342912197,0.0008068624883890152,0.0014830243308097124,0.001854059984907508,0.011486564568878055,0.09105562043050973,0.41248415590079923,0.4413328290715673,0.00879989919724538,0.8011154758666748,0,none,0.0,0.0,0.0,0.0
0.35650707253,35,26.3151912689209,1747.0848388671875,1406.6224365234375,-2.4469165707254925,-2.3448119163513184,-0.002179048489779234,39.3048210144043,1.330554368905723e-07,1.2029195204377174e-05,6.969785317778587e-06,19.767009735107422,-1.2301607057452202e-06,2.9685324989259243e-06,-2.5727786123752594e-08,-0.029740652069449425,-0.04845918342471123,6688,0.0167948417365551,0.00042107971967197955,0.0007385644712485373,0.0014682771870866418,0.001785761909559369,0.018716295231874576,0.09268965331155753,0.41115949076140806,0.4437172967530089,0.0085262673938751,0.7912320680681464,0,none,0.0,0.0,0.0,0.0
0.40743665432,40,26.19501304626465,1702.00537109375,1376.52490234375,-2.3596938838372132,-2.2632386684417725,0.00014029076555743814,39.230918884277344,1.7088314052671194e-07,1.2051546946167946e-05,5.048466846346855e-06,19.767044067382812,-1.4411489246413112e-06,3.3952819649130106e-06,-2.750675776042044e-08,-0.029741020873188972,-0.04845932871103287,6688,0.017000559717416763,0.00040555172017775476,0.0007961804512888193,0.001452749245800078,0.001843377947807312,0.01606989686252633,0.09427841875087202,0.40621478533237837,0.44534628714529423,0.009425241125647302,0.7855082735205091,0,none,0.0,0.0,0.0,0.0
0.45836623611,45,26.079296112060547,1658.48046875,1347.087646484375,-2.2720966899206405,-2.186615467071533,0.0020844892133027315,39.150028228759766,2.285814844071865e-07,1.2628734111785889e-05,4.659872502088547e-06,19.767017364501953,-1.0289950296282768e-06,4.321802407503128e-06,-2.7923306333832443e-08,-0.029743075370788574,-0.048459138721227646,6688,0.017153611406683922,0.0003907846403308213,0.0007061237702146173,0.0014379821950569749,0.00175332126673311,0.02158779083955013,0.09582463454379384,0.3914691338513637,0.4583327840329142,0.008156628876845144,0.7972857695648481,0,none,0.0,0.0,0.0,0.0
