time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth
0.0,0,27.272951126098633,2272.021240234375,1816.3599853515625,0.0,-4.248287200927734,-3.33430762111675e-07,43.82198715209961,0.0,1.5570549294352531e-06,-7.497146725654602e-07,19.805309295654297,5.068868631497025e-07,1.7281854525208473e-07,-4.645764217769965e-09,-0.10646430402994156,-0.16468128561973572,17544,0.014389812014997005,0.0010323274182155728,0.0021738847717642784,0.0020795247983187437,0.003221082268282771,0.0,0.07000000029802322,0.49726404732380713,0.6006933537592356,2.9548716102176447e-06,6.9514676078635045,0,none,0.0,0.0,0.0,0.0
0.03899296106,5,27.108734130859375,2215.286865234375,1783.47314453125,-4.211452292288618,-4.007444381713867,-0.017266031354665756,43.628604888916016,1.4828401617705822e-07,-1.1957890819758177e-06,-2.7512433007359505e-06,19.805295944213867,-8.374918252229691e-07,-3.659370122477412e-07,3.763021894087615e-08,-0.10646399855613708,-0.1646806299686432,17544,0.016637954860925674,0.0010068502742797136,0.0023085628636181355,0.00205404800362885,0.003355760360136628,0.1001953722291014,0.07226579375284764,0.4637200949142067,0.5853706289161573,0.10804544098264618,8.960221323930192,0,none,0.0,0.0,0.0,0.0
0.07798592212,10,26.95538902282715,2151.713623046875,1743.6436767578125,-3.9326356312429938,-3.723062753677368,-0.027466440573334694,43.4598503112793,8.093875294434838e-07,2.808461431413889e-06,-1.7472775653004646e-06,19.805246353149414,4.6663626562803984e-07,1.9243452697992325e-07,-2.1610752298784064e-07,-0.10646440088748932,-0.16468048095703125,17544,0.02091803029179573,0.0009721994283609092,0.0021883195731788874,0.002019396983087063,0.00323551706969738,0.022196255129141074,0.07443182238085026,0.430688122892553,0.6721182013113334,0.09482314523216251,11.762275103298116,0,none,0.0,0.0,0.0,0.0
0.11697888318,15,26.811372756958008,2096.695556640625,1705.6343994140625,-3.69339136998437,-3.543240547180176,0.028928648680448532,43.72947311401367,1.1479423847049475e-06,-1.0679941624403e-06,-1.9706785678863525e-06,19.805261611938477,2.7110218070447445e-07,4.330358933657408e-07,-2.0184178595172853e-07,-0.10646482557058334,-0.1646791696548462,17544,0.023227795958518982,0.0009294419432990253,0.0020866652484983206,0.001976639498025179,0.0031338627450168133,0.03281060140348908,0.07649559731354424,0.4063931120345181,0.6246498731864155,0.07732483546833066,14.167134771859049,0,none,0.0,0.0,0.0,0.0
0.15597184424,20,26.675010681152344,2052.71142578125,1677.0892333984375,-3.4970946575675144,-3.322190999984741,-0.10571166127920151,44.01438522338867,1.9794097170233727e-06,4.93339030072093e-07,-6.7944638431072235e-06,19.805200576782227,3.9278529584407806e-07,1.380685716867447e-07,-3.97711829691616e-07,-0.10646457225084305,-0.16467729210853577,17544,0.02809981442987919,0.0008953986689448357,0.002011540113016963,0.0019425960490480065,0.0030587376095354557,0.03662227292331841,0.07846389555215591,0.40012688753294035,0.6422355398859839,0.08975064509027225,16.0956368561475,0,none,0.0,0.0,0.0,0.0
0.1949648053,25,26.54667091369629,2002.009033203125,1643.3277587890625,-3.2913573108380576,-3.156532049179077,0.06570164859294891,44.311580657958984,2.8278736863285303e-06,-2.3160828277468681e-07,-5.655921995639801e-06,19.805219650268555,6.08451955486089e-07,8.791685104370117e-07,-6.184974949974276e-07,-0.1064649298787117,-0.16467547416687012,17544,0.02735401876270771,0.0008640304440632463,0.0018407495226711035,0.0019112281734123826,0.002887947019189596,0.01774438293960118,0.0803533447570878,0.3966826320086148,0.7496179706634678,0.09015104318858017,16.997397178703263,0,none,0.0,0.0,0.0,0.0
0.23395776636,30,26.4243221282959,1953.1348876953125,1610.162841796875,-3.1377146560408087,-3.029865026473999,-0.02700645476579666,44.50198745727539,3.295455826446414e-06,4.708883352577686e-06,-1.0744668543338776e-05,19.805248260498047,9.736977517604828e-07,1.009961124509573e-06,-8.107695634862466e-07,-0.10646770894527435,-0.1646730899810791,17544,0.02725190669298172,0.0008324175141751766,0.0018186956876888871,0.0018796151271089911,0.0028658933006227016,0.00882855963084001,0.08216885494376583,0.39038178419303715,0.7598154855844709,0.08439697145435357,17.933572936796168,0,none,0.0,0.0,0.0,0.0
0.27295072742,35,26.30750274658203,1908.8297119140625,1579.554931640625,-2.9959094805370823,-2.893889904022217,0.10539936274290085,44.619140625,3.359280526638031e-06,6.618327461183071e-06,-1.0365241905674338e-05,19.805212020874023,1.5767291188240051e-06,5.798647180199623e-07,-8.419982577834162e-07,-0.10646776109933853,-0.16467314958572388,17544,0.027159878984093666,0.0008040207321755588,0.0017477693036198616,0.0018512181704863906,0.0027949668001383543,0.004571874259919747,0.08391497686388107,0.38158702681924883,0.7296280742872403,0.07825144403418999,18.358982072161574,0,none,0.0,0.0,0.0,0.0
0.31194368848,40,26.195049285888672,1863.2923583984375,1547.8055419921875,-2.8839425792856006,-2.8095479011535645,-0.033809464424848557,44.73284912109375,3.0332012102007866e-06,7.875729352235794e-06,-1.1168420314788818e-05,19.80523681640625,1.9910221453756094e-06,2.1197556634433568e-06,-6.184080234561407e-07,-0.10647229105234146,-0.16467227041721344,17544,0.02523423731327057,0.0007792223477736115,0.001604042830877006,0.0018264198442921042,0.002651240210980177,0.007774532963095914,0.08560206086493305,0.3731402168369379,0.7593988481057741,0.0789013315972075,19.09440647489791,0,none,0.0,0.0,0.0,0.0
0.35093664954,45,26.086374282836914,1822.13671875,1519.010986328125,-2.787041560771323,-2.6974852085113525,0.10024320334196091,44.75741195678711,2.6585476007312536e-06,1.0247575119137764e-05,-1.1148746125400066e-05,19.80523681640625,2.902757842093706e-06,2.8810463845729828e-06,-3.202723348749714e-07,-0.10647331178188324,-0.16467265784740448,17544,0.025579771026968956,0.0007504692766815424,0.001747725997120142,0.001797666773200035,0.0027949234936386347,0.005655645618253382,0.08723222853287178,0.36585439858712854,0.7244868856670319,0.07466128444483493,19.112594310287818,0,none,0.0,0.0,0.0,0.0
0.3899296106,50,25.98176383972168,1779.9259033203125,1489.177734375,-2.682803261703213,-2.626481771469116,0.21218988299369812,44.78092956542969,2.4863547878339887e-06,1.1344025551807135e-05,-1.0180752724409103e-05,19.805273056030273,1.5473051462322474e-06,3.6339624784886837e-06,-1.5293311150799127e-07,-0.10647579282522202,-0.16467280685901642,17544,0.024126846343278885,0.0007281103753484786,0.0016968554118648171,0.0017753078136593103,0.0027440530247986317,0.0025794967466802455,0.0888099380468587,0.35907003925928027,0.7363223375889538,0.07684018262710267,19.214299463752166,0,none,0.0,0.0,0.0,0.0
0.42892257166,55,25.880107879638672,1740.6656494140625,1461.2139892578125,-2.6070336111839723,-2.532230854034424,-0.37911829352378845,44.833953857421875,2.280816261190921e-06,1.299128052778542e-05,-9.542156476527452e-06,19.805253982543945,1.556298229843378e-06,5.025183781981468e-06,8.572232701453686e-08,-0.10647960007190704,-0.16467274725437164,17544,0.024008803069591522,0.0007014250149950385,0.001559348776936531,0.0017486225115135312,0.0026065462734550238,0.004390035355432415,0.0903393806298499,0.35482185558371404,0.7540884591184744,0.07536672319316118,19.627374596286735,0,none,0.0,0.0,0.0,0.0
0.46791553272,60,25.78204345703125,1703.2789306640625,1434.3389892578125,-2.5149262826315284,-2.4572834968566895,0.28173595666885376,44.827537536621094,1.8659193301573396e-06,1.4457531506195664e-05,-1.1690543033182621e-05,19.8052921295166,1.8408754840493202e-06,6.15170574747026e-06,2.7991725914944254e-07,-0.10648245364427567,-0.1646723747253418,17544,0.024352706968784332,0.0006800136179663241,0.0015391508350148797,0.0017272111726924777,0.0025863484479486942,0.003979461241322764,0.09182224188864611,0.3484266686726969,0.804538304544696,0.06838707955034455,19.465907136268736,0,none,0.0,0.0,0.0,0.0
0.50690849378,65,25.686710357666016,1666.5106201171875,1407.713134765625,-2.4448797109442806,-2.390015125274658,-0.0814468190073967,44.85108947753906,1.5283585526049137e-06,1.9638799130916595e-05,-1.0417250450700521e-05,19.805246353149414,3.079621819779277e-06,8.116563549265265e-06,2.9066927709209267e-07,-0.10648534446954727,-0.16467374563217163,17544,0.02349042147397995,0.0006628820556215942,0.0014713900163769722,0.001710079493932426,0.002518587512895465,0.0031770355930538217,0.09326559748684048,0.34144623926564266,0.7621039899237951,0.0717002493891152,20.051501934687014,0,none,0.0,0.0,0.0,0.0
0.54590145484,70,25.59395408630371,1631.4788818359375,1382.197265625,-2.3787952707561018,-2.31903338432312,-0.19023972749710083,44.865421295166016,1.4301331248134375e-06,1.626493758521974e-05,-1.176539808511734e-05,19.805288314819336,2.1044397726655006e-06,9.413110092282295e-06,4.236231063714513e-07,-0.10648781806230545,-0.1646720916032791,17544,0.023176509886980057,0.0006435681134462357,0.0013955218018963933,0.0016907656099647284,0.002442719414830208,0.0035083233582137714,0.0946721376395095,0.3361339921890878,0.710613661595694,0.06950201832292961,20.202914925919544,0,none,0.0,0.0,0.0,0.0
0.5848944159,75,25.503868103027344,1597.3438720703125,1357.196044921875,-2.310313985586994,-2.2609143257141113,-0.056172650307416916,44.84564971923828,5.410402081906796e-07,1.6114674508571625e-05,-1.087525743059814e-05,19.80522346496582,3.24603752233088e-06,1.2135213182773441e-05,1.013985297504405e-06,-0.10649210959672928,-0.1646701693534851,17544,0.02287660911679268,0.0006247090641409159,0.0014343146467581391,0.0016719065606594086,0.0024815122596919537,0.0039776293596457185,0.09604260113261848,0.3310479482068206,0.7524982768840268,0.07248004592800324,20.002634294368196,0,none,0.0,0.0,0.0,0.0
0.62388737696,80,25.416296005249023,1565.1207275390625,1333.3984375,-2.2458437471206616,-2.1911892890930176,0.39060652256011963,44.8679084777832,-3.753084456548095e-07,1.8092687241733074e-05,-1.0225921869277954e-05,19.805240631103516,1.5999539755284786e-06,1.0011688573285937e-05,2.0339593902463093e-06,-0.10649161785840988,-0.16467183828353882,17544,0.022867554798722267,0.0006081551546230912,0.0013524097157642245,0.001655352534726262,0.0023996070958673954,0.0033039952589988333,0.0973798686819388,0.32568628301641933,0.6340043549045635,0.07177758189782216,19.97079244609768,0,none,0.0,0.0,0.0,0.0
0.66288033802,85,25.331151962280273,1533.26513671875,1309.7705078125,-2.1835746928204656,-2.1403374671936035,0.20430047810077667,44.897422790527344,-4.977046046406031e-07,1.8157530575990677e-05,-9.376904927194118e-06,19.80524444580078,2.5799963623285294e-06,1.1311203707009554e-05,2.4664880129421363e-06,-0.10649334639310837,-0.1646706759929657,17544,0.02312585338950157,0.0005913848290219903,0.0013287026667967439,0.0016385824419558048,0.0023759002797305584,0.003929500019256446,0.09868603308056173,0.3199108346815717,0.6274863616350302,0.07374986586804873,20.22358635358152,0,none,0.0,0.0,0.0,0.0
0.70187329908,90,25.2481632232666,1503.2847900390625,1287.353271484375,-2.128300512648269,-2.078641891479492,0.16125835478305817,44.898101806640625,-4.987232387065887e-07,1.8285587430000305e-05,-1.2610340490937233e-05,19.80524253845215,2.1309824660420418e-06,1.005647936835885e-05,2.006258227993385e-06,-0.10649674385786057,-0.16467054188251495,17544,0.0235605388879776,0.0005729123367927969,0.0013066281098872423,0.0016201097751036286,0.002353825606405735,0.004006722216683248,0.09996147627946086,0.3155421584022376,0.6266571722472845,0.07569132256543151,20.499481945547906,0,none,0.0,0.0,0.0,0.0
0.74086626014,95,25.16761016845703,1473.7811279296875,1265.1134033203125,-2.065835797533305,-2.0254580974578857,-0.1812574565410614,44.887901306152344,-2.0762672647833824e-07,2.1690299035981297e-05,-1.264922320842743e-05,19.805131912231445,4.544737748801708e-06,1.2360811524558812e-05,1.683007553765492e-06,-0.10649549961090088,-0.16466547548770905,17544,0.02302711084485054,0.0005586542538367212,0.0013082621153444052,0.0016058518085628748,0.002355459611862898,0.005550421269845191,0.10120788924701807,0.31153168364118233,0.6837424415395462,0.0744641894328299,20.484935015058795,0,none,0.0,0.0,0.0,0.0
0.7798592212,100,25.088956832885742,1444.756103515625,1243.0989990234375,-2.017116254655865,-1.9815999269485474,-0.14829014241695404,44.87623596191406,-2.519445843063295e-07,2.080155536532402e-05,-1.230242196470499e-05,19.805255889892578,5.04031777381897e-06,1.2561911717057228e-05,8.214651643356774e-07,-0.10650231689214706,-0.16466933488845825,17544,0.022544218227267265,0.0005475801881402731,0.0013170675374567509,0.0015947776846587658,0.0023642650339752436,0.0035404116700192443,0.1024297934672738,0.30716067048096746,0.5971066148820682,0.0811614877910915,20.398348557357636,0,none,0.0,0.0,0.0,0.0
0.81885218226,105,25.012161254882812,1417.7159423828125,1222.492431640625,-1.9694728462596418,-1.9300768375396729,0.3055943250656128,44.92292404174805,-5.360052455216646e-07,2.2685504518449306e-05,-1.1844094842672348e-05,19.805282592773438,2.898741513490677e-06,1.3017852324992418e-05,4.1304366504846257e-07,-0.10650099813938141,-0.16467319428920746,17544,0.023661093786358833,0.0005343632074072957,0.0012689251452684402,0.0015815608203411102,0.002316122641786933,0.003631619688294382,0.10362885188781884,0.3031153790053004,0.6203844258062012,0.07545219106697174,20.88043128178554,0,none,0.0,0.0,0.0,0.0
0.85784514332,110,24.93753433227539,1391.2957763671875,1202.2880859375,-1.9138562596615991,-1.8773730993270874,0.17082171142101288,44.93629837036133,-7.644994184374809e-07,2.2821128368377686e-05,-1.1961295967921615e-05,19.805278778076172,2.799497451633215e-06,1.4459132216870785e-05,7.375408017651353e-07,-0.10650474578142166,-0.1646716594696045,17544,0.023538488894701004,0.0005189804942347109,0.0012212200090289116,0.0015661779325455427,0.0022684175055474043,0.0032828810765165393,0.1048029844134849,0.2991112273972573,0.603094247077922,0.0740377762905186,21.257164198305126,0,none,0.0,0.0,0.0,0.0
0.89683810438,115,24.864877700805664,1365.3299560546875,1182.3546142578125,-1.8633268542475359,-1.8345155715942383,0.1265748143196106,44.931480407714844,-1.078587956726551e-06,2.4061861040536314e-05,-1.2804754078388214e-05,19.805240631103516,2.303153451066464e-06,1.5637371689081192e-05,8.194546694539895e-07,-0.10650932043790817,-0.16467627882957458,17544,0.023039167746901512,0.0005073389620520175,0.0011648229556158185,0.0015545364003628492,0.002212020568549633,0.003842145833337048,0.10595431711568892,0.29538473723074754,0.697723064576152,0.07142297676785886,21.16689485132583,0,none,0.0,0.0,0.0,0.0
0.93583106544,120,24.79388999938965,1340.648681640625,1163.2882080078125,-1.820526051016848,-1.7871227264404297,0.5111691355705261,44.937007904052734,-1.6895937733352184e-06,2.454372588545084e-05,-9.293202310800552e-06,19.80525016784668,2.7034839149564505e-06,1.6049365513026714e-05,8.575298693358491e-07,-0.10651156306266785,-0.16467881202697754,17544,0.023671025410294533,0.0004943020758219063,0.0011502490378916264,0.0015414995141327381,0.002197446534410119,0.0033799129830457833,0.10708457329580148,0.29306663498606245,0.7650554870786118,0.06902688718626276,21.337512487831106,0,none,0.0,0.0,0.0,0.0
0.9748240265,125,24.72463607788086,1316.4642333984375,1144.5325927734375,-1.77606213086063,-1.7483890056610107,0.540551483631134,44.909637451171875,-1.8088612705469131e-06,2.5107467081397772e-05,-1.1233583791181445e-05,19.805274963378906,2.267799573019147e-06,1.6199657693505287e-05,5.725101459574944e-07,-0.10651141405105591,-0.16467785835266113,17544,0.02853703871369362,0.00048257247544825077,0.0011431449092924595,0.0015297699719667435,0.002190342405810952,0.0031621384094818986,0.10819393220645104,0.29077180706810835,0.7552300341986751,0.07062419211972264,22.02855512689433,0,none,0.0,0.0,0.0,0.0
1.01381698756,130,24.65692901611328,1293.1737060546875,1126.379150390625,-1.7363919006662387,-1.7073845863342285,0.5360866189002991,44.940208435058594,-1.6845588106662035e-06,2.6263471227139235e-05,-1.1277268640697002e-05,19.805309295654297,3.290624590590596e-06,1.7866019334178418e-05,5.733937769036856e-07,-0.10651592165231705,-0.16467858850955963,17544,0.03787655755877495,0.0004697453696280718,0.0011099153198301792,0.0015169428661465645,0.002157112816348672,0.002833634842534332,0.10928405449346448,0.2877390384356654,0.7116958804847715,0.07427062907364582,22.538815088775188,0,none,0.0,0.0,0.0,0.0
1.05280994862,135,24.59101676940918,1271.5634765625,1109.4725341796875,-1.6903626939918694,-1.6585912704467773,0.9158612489700317,44.993743896484375,-1.8666032701730728e-06,2.950616180896759e-05,-9.826646419242024e-06,19.80527114868164,2.0863953977823257e-06,1.8946710042655468e-05,2.6175462153332774e-07,-0.10651763528585434,-0.1646815836429596,17544,0.048785559833049774,0.0004562435206025839,0.0011282319901511073,0.0015034410171210766,0.002175429370254278,0.00215904608016372,0.11035354491841341,0.2840170529578583,0.7054124121132255,0.07257063928892328,23.314090465468745,0,none,0.0,0.0,0.0,0.0
1.09180290968,140,24.52682113647461,1250.7567138671875,1093.205810546875,-1.646339010668876,-1.6233114004135132,0.7975537776947021,45.081748962402344,-1.6732610674807802e-06,2.950616180896759e-05,-1.2053438695147634e-05,19.80526351928711,3.310851752758026e-06,1.8538907170295715e-05,-7.111642048585054e-07,-0.1065220758318901,-0.16467781364917755,17544,0.05981998145580292,0.000448588136350736,0.0011112848296761513,0.0014957856619730592,0.002158482326194644,0.0030414419559206467,0.1114050427012611,0.27999998255176106,0.6918219820188194,0.06881566590963824,24.169738673179012,0,none,0.0,0.0,0.0,0.0
