time,step,group_id,vortex_centroid_x,vortex_centroid_y,vortex_centroid_z,major_radius,tube_circulation,linear_impulse_x,linear_impulse_y,linear_impulse_z,linear_impulse_magnitude,impulse_radius,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,max_vortex_strength_magnitude
0.0,0,0,-0.49999999886897567,6.412677701186889e-18,-4.633397537291e-18,1.0047713809035186,3.2485124549951356,9.902615291328221,5.984795992119984e-17,-1.214306433183765e-17,9.902615291328221,0.9657133652865136,20.508394410364723,0.0,0.0,0.0,0.007392452554141597
0.0,0,1,0.49999999886897806,6.412677701186889e-18,-4.633397537291e-18,1.0047713809035188,3.248512454995135,9.902615291328221,-7.025630077706069e-17,4.336808689942018e-17,9.902615291328221,0.9657133652865136,20.508394410364723,0.0,0.0,0.0,0.007392452554141597
0.03899296106,5,0,-0.4528575723966319,-1.0855244184712325e-06,1.0522678005697336e-06,0.9933071018347213,3.249759472403398,9.683270079960375,-6.665466512108286e-06,-1.3509211363023853e-05,9.683270079972091,0.9548549713514495,20.282179745615025,-1.0561687560084465e-06,-3.35994272404605e-07,-3.5700396949778224e-07,0.0073419762223781125
0.03899296106,5,1,0.5464248525798924,-7.451382468634302e-07,8.407860725571941e-07,1.0153667844431604,3.244996653250001,10.121923149924083,4.547655881286818e-06,-2.159751970913043e-05,10.121923149948145,0.9778583699218337,20.702227359893136,1.0819398836570127e-06,2.9968941817060113e-07,3.781179316320049e-07,0.007479594080574867
0.07798592212,10,0,-0.40512676498727807,-1.680965063628044e-06,2.1835799057773306e-06,0.9814238376798537,3.246634992552939,9.463257279475503,-1.1179765671314826e-05,-1.1399004462027255e-06,9.463257279482175,0.9453675856037933,20.020270260140393,-4.693762578611427e-06,-1.1426548098825151e-06,-1.2940660099047818e-06,0.007484251735905647
0.07798592212,10,1,0.5919801090179321,-1.2057095139079467e-06,8.643812178416001e-07,1.025684143326183,3.2362903761079824,10.342435828189677,4.9716750061165165e-06,-3.602130464167285e-06,10.3424358281915,0.9917719906640395,20.856478959980986,4.75433437152617e-06,1.1115308211628872e-06,1.2973199119414858e-06,0.007742875329232652
0.11697888318,15,0,-0.3568338774113967,-9.557292415970599e-07,1.8160292558185646e-06,0.9697257940024445,3.24750115510996,9.243723771945408,-1.8373292917732152e-05,2.0188584896068187e-05,9.243723771985714,0.9343268392905266,19.78691691871949,-9.794842366517287e-06,-1.8340581675602152e-06,-2.4621704639571362e-06,0.00758614066439832
0.11697888318,15,1,0.6365831513630478,-1.3184185826296232e-07,6.455751884069207e-07,1.036283239934561,3.2295178511304385,10.565104924595897,5.619063275048383e-06,-9.522192214327714e-06,10.565104924601682,1.004865134944416,21.027906247709726,9.862267461357987e-06,1.7906847347148869e-06,2.499134154732019e-06,0.00795968870286038
0.15597184424,20,0,-0.30776141714645006,-2.4991651156862555e-08,2.9577271111438608e-06,0.9583969012121809,3.256061436321142,9.024134136589389,-3.675308955184835e-06,9.753313248737916e-06,9.024134136595409,0.9204870393041595,19.607302984770293,-1.423098129293976e-05,-2.506331043150567e-06,-3.420151870159316e-06,0.0075297305578012645
0.15597184424,20,1,0.6803489137051996,8.589698997770159e-08,-1.1803220308455288e-07,1.0471919794809528,3.228340733730465,10.788349942873355,-1.0395822248463122e-06,8.771372638113808e-06,10.788349942876971,1.0157795832258407,21.2415175910823,1.4266074884972113e-05,2.382555180702184e-06,3.4554063432779003e-06,0.008033708750867253
0.1949648053,25,0,-0.2577426510065664,-5.054596574730298e-07,2.755268444530515e-06,0.9473002423293606,3.267582208733522,8.803013543546955,-1.619700224949655e-05,8.720147319228198e-06,8.803013543566175,0.9052474834550807,19.448855046727097,-1.5045228977328406e-05,-1.535112154726903e-06,-3.963586692634635e-06,0.007448407167322676
0.1949648053,25,1,0.7234848061484594,-5.60025387023743e-08,-1.1133127564979714e-06,1.0583030314827448,3.230272591728358,11.01069770937462,-2.3767281925506166e-06,2.092853211660932e-05,11.010697709394767,1.0252168942997393,21.47974300972767,1.5038723518046027e-05,1.405710645663305e-06,3.998220506673533e-06,0.008080434953398987
0.23395776636,30,0,-0.20693649892142002,-8.991807530515093e-07,2.4478749918531345e-06,0.9358284753388415,3.2773202137713153,8.580650091335606,-1.1112871516622624e-05,2.6654903623107756e-05,8.580650091384202,0.8905436007783426,19.270589522814248,-1.6851066042988805e-05,-1.2637481461297284e-07,-4.05905933575923e-06,0.007459567967155358
0.23395776636,30,1,0.7659313562653414,-3.6877862702843653e-07,-2.9315058394444396e-07,1.0692528365078362,3.2316403757324124,11.233121087613975,-1.105383403379292e-05,4.0903523133463046e-05,11.233121087693885,1.0347778674750137,21.711173848555717,1.6832115790066382e-05,-5.1505249842875855e-08,4.1259797711745705e-06,0.008184040926290501
0.27295072742,35,0,-0.15540484861670512,-1.1965776342815795e-06,2.5071008682596104e-06,0.9234386765523067,3.2813376190446775,8.35671880566656,1.919540678743659e-06,1.7041774718062693e-05,8.356718805684157,0.8778633912755132,19.03876819271859,-2.432997266765824e-05,1.5836332067920011e-06,-3.150406442387066e-06,0.007551878894672824
0.27295072742,35,1,0.8076392880693086,-1.8627274329876603e-07,-1.5504029217243123e-07,1.0797357869252493,3.230053415723568,11.456189360989422,-2.5446332361514856e-05,4.7881699590140726e-05,11.456189361117744,1.0455940676875606,21.913263885389654,2.4327580094407608e-05,-1.7624605419541695e-06,3.2162144236735912e-06,0.008328981245815886
0.31194368848,40,0,-0.10289749604062996,-9.048168274223722e-07,1.6552870671479094e-06,0.910298419200845,3.285062187523766,8.131080963793902,1.3450355158031106e-05,-2.642139259024701e-06,8.131080963805458,0.8655078853007927,18.78915513514851,-3.6354886752576476e-05,4.0223594055532885e-06,-1.2178517630467844e-06,0.0076503007102527824
0.31194368848,40,1,0.8485721501621292,-2.651114700114077e-07,-9.353577327185868e-07,1.0898009656823577,3.2256900199180483,11.68087852218528,-2.8321600554249765e-05,4.639569003887334e-05,11.680878522311755,1.057683710508114,22.087658921588627,3.630833071888162e-05,-4.210049809216798e-06,1.2642871922707855e-06,0.008490673940552758
0.35093664954,45,0,-0.049284565474693835,3.601528658924206e-07,2.6708126602260008e-06,0.8970198511290026,3.292974954331687,7.90520320609624,1.1316855303026332e-05,-3.347098635754546e-06,7.905203206105049,0.8518687438438294,18.559674276661305,-4.834744437332006e-05,7.087066634881012e-06,1.24099756249052e-06,0.007712631992748255
0.35093664954,45,1,0.8886351794850225,4.7150297878257317e-07,-7.267314173085482e-08,1.0998346226471083,3.2216326533330037,11.90676903143673,-2.7705391573094906e-05,4.320008289689331e-05,11.906769031547332,1.0696474273454948,22.262978860419324,4.8296234723466114e-05,-7.271315780599252e-06,-1.2019310418054374e-06,0.008660245153792545
