time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_pair_unresolved,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited
0.0,0,1.3138011885831073e-05,0.4999995597767492,-2.673851518372435e-05,-0.5000088764453039,1.0000084370171152,0.12523758276029193,0.12391179616367441,0.12457468946198316,1.5707564506042526,False,False,False
0.581999999994,18,0.08071408656351697,0.5006126961131554,0.08035495478392957,-0.5002060902013697,1.000818850749582,0.145820651730662,0.1464766293556302,0.14614864054314608,1.5704374888423285,False,False,False
1.163999999988,36,0.16037047435470247,0.502819035055725,0.16016038847500044,-0.502736329961309,1.0055553869631535,0.16267527651604186,0.16356844840149656,0.1631218624587692,1.570587401574114,False,False,False
1.745999999982,54,0.24098604391414644,0.506549753765981,0.24077144629027272,-0.5064747476548919,1.0130245241508955,0.18305754227485904,0.1796313030554211,0.18134442266514006,1.5705844882654607,False,False,False
2.327999999976,72,0.3149377331945322,0.5104205282901378,0.3143570242496589,-0.5101536222885722,1.0205743157910325,0.19349970290183585,0.1969209880899399,0.1952103454958879,1.570227324648533,False,False,False
2.90999999997,90,0.39231326564735497,0.514397620563851,0.39242342167000643,-0.5143765266082132,1.0287741530695438,0.21471490028951346,0.21227773917786835,0.2134963197336909,1.5709034018244676,False,False,False
3.491999999964,108,0.4612878730645336,0.5194881121966635,0.460852425574177,-0.5197543084574802,1.0392425118814188,0.2195706914235209,0.21967396236336154,0.21962232689344122,1.5703773220889499,False,False,False
4.073999999958,126,0.5318292124828689,0.5170837515162767,0.5314611128079442,-0.5168997937272642,1.033983610765554,0.22867638848082483,0.22614924694595773,0.22741281771339128,1.5704403253274968,False,False,False
4.655999999952,144,0.6067067243639203,0.5170880849006143,0.6068646094829818,-0.517040281264347,1.034128378217484,0.24844380975168526,0.24329288072966082,0.24586834524067303,1.5709490013786336,False,False,False
5.237999999946,162,0.6778842519533838,0.5180707408048748,0.6778832022369007,-0.5185138041677039,1.0365845449731101,0.2555667812259254,0.2563089420343331,0.2559378616301292,1.5707953141264286,False,False,False
5.81999999994,180,0.7489554038703324,0.5147123099753733,0.7484700530324504,-0.5149190616193788,1.0296314859878393,0.2607755813618228,0.2701586699304969,0.2654671256461598,1.5703249437200186,False,False,False
6.401999999934,198,0.8249758344890454,0.5100604779764217,0.824266836476393,-0.510081889317052,1.0201426136699294,0.2828220679797329,0.28410561480146435,0.28346384139059866,1.5701013278209992,False,False,False
6.983999999928,216,0.9033635513129955,0.5083224351036885,0.9032875712671494,-0.5083754640661471,1.0166979020089126,0.28638530631023656,0.2934247757407709,0.28990504102550374,1.5707215946195212,False,False,False
7.565999999922,234,0.9803132543496554,0.5080875049162678,0.9803635455088852,-0.5084581141971791,1.0165456203574643,0.2886879478287917,0.29812763473633086,0.2934077912825613,1.5708457993992178,False,False,False
8.147999999916,252,1.057009303140556,0.5072516373462531,1.0567563413391812,-0.5078651185502128,1.0151167874148461,0.29782890313820004,0.3047071710455028,0.30126803709185146,1.5705471320154099,False,False,False
8.72999999991,270,1.1345086979427952,0.5054933945619303,1.1339220110966988,-0.5059405340184852,1.0114340987355865,0.30883477505946816,0.3103269181995136,0.30958084662949087,1.5702162723160835,False,False,False
