time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_merged,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited
0.0,0,-4.553995723292296e-05,0.49996175207573795,-3.843226400712316e-05,-0.49995868235018803,0.9999204344511877,0.12093448547476657,0.12788700615468027,0.12441074581472342,1.570803435053695,False,False,False
0.581999999994,18,0.08418858853363509,0.49995775700023937,0.08436565718162585,-0.5006891504814243,1.0006469231481818,0.14654043859204252,0.14605864248384345,0.14629954053794297,1.5709732809680608,False,False,False
1.163999999988,36,0.16753795289340523,0.5012866509893378,0.16851904897076742,-0.5018628773090882,1.0031500080620384,0.16001171423738283,0.16238272100323964,0.16119721762031125,1.5717743422720265,False,False,False
1.745999999982,54,0.2521374162658071,0.5044817293358476,0.2510134103952837,-0.5045969958862505,1.0090793512331186,0.18338175087388883,0.17807373615158784,0.18072774351273835,1.5696824341148152,False,False,False
2.327999999976,72,0.33262661441148395,0.5069164836491673,0.33473270461073107,-0.5074482566826317,1.0143669267303255,0.19502545607664615,0.19599464775318326,0.19551005191491472,1.5728725890003443,False,False,False
2.90999999997,90,0.41595392363247974,0.5123568608724508,0.41420644643708354,-0.5148031882729328,1.0271615356100985,0.20974258941207966,0.20778838804642416,0.2087654887292519,1.569095057834005,False,False,False
3.491999999964,108,0.4917106678479292,0.5180555778500572,0.49114107688498126,-0.5159939746639779,1.0340497093894185,0.21345095072667394,0.22337470623389635,0.21841282848028515,1.570245491582063,False,False,False
4.073999999958,126,0.5678930380860374,0.5205899048289203,0.5706059268656258,-0.5212818401580311,1.0418752769730577,0.23359921594730862,0.23810868907959554,0.2358539525134521,1.57340018150298,False,False,False
4.655999999952,144,0.6431623447892819,0.5247436003749237,0.6421617742908985,-0.5270937194734943,1.0518377957495277,0.2414719242750252,0.24839522213393425,0.24493357320447973,1.5698450673389914,False,False,False
5.237999999946,162,0.7148613094484787,0.5269708605889085,0.7130516803443071,-0.5261289773581085,1.0531013927640247,0.2595123350229834,0.25290274904816423,0.25620754203557383,1.5690779452532944,False,False,False
5.81999999994,180,0.7874372006279114,0.5255570536022084,0.7888355443665348,-0.5241021958384975,1.049660180868855,0.2637823282963243,0.2687210836765562,0.26625170598644027,1.5721285142758756,False,False,False
6.401999999934,198,0.8628549241663209,0.5237234052634124,0.8648031817295825,-0.5245830531699259,1.0483082688315404,0.26624077752940023,0.271355701856571,0.2687982396929856,1.5726548055866,False,False,False
6.983999999928,216,0.9384042587489474,0.5226682739472687,0.9384457792104858,-0.5243900690694462,1.0470583438399492,0.27989289467181927,0.28752436857104546,0.28370863162143234,1.5708359811864532,False,False,False
7.565999999922,234,1.0139769626482884,0.5213101310837551,1.0125395468759963,-0.5216529924507527,1.0429641140599994,0.2862471956428282,0.30492582627850573,0.29558651096066696,1.5694181238366522,False,False,False
8.147999999916,252,1.0898633499360977,0.5185940421113465,1.0893777191412932,-0.5175086118217308,1.0361027677428698,0.30399699605926245,0.2894471793456224,0.29672208770244246,1.5703276176786731,False,False,False
8.72999999991,270,1.1679454810205279,0.5153398269735392,1.1688312947217736,-0.5146558328610608,1.0299960407419175,0.3215634155965391,0.3223309015257636,0.32194715856115136,1.5716563435089446,False,False,False
9.311999999904,288,1.2476228191433858,0.5122630407556665,1.2489363737222248,-0.5125690332014801,1.0248329157657545,0.31651692163226164,0.33738728387385497,0.3269521027530583,1.5720780527409388,False,False,False
9.893999999898,306,1.3283865840108522,0.5101988162850329,1.3288312141385663,-0.5111177171800609,1.021316630249947,0.3403134470499476,0.32676196595846724,0.33353770650420744,1.5712316767427876,False,False,False
10.475999999892,324,1.4092300439732948,0.508558746026932,1.4088163404349439,-0.5093200927053976,1.0178789228045215,0.3482453586305859,0.3273716796106078,0.33780851912059684,1.5703898898990414,False,False,False
11.057999999886,342,1.49072747668731,0.5069049758582769,1.4899860423921667,-0.5070730647692575,1.0139783117008312,0.3536449284526311,0.35406737722286324,0.3538561528377472,1.570065113560197,False,False,False
11.63999999988,360,1.572634257965324,0.5055684451159049,1.5721801829201596,-0.5050541180038827,1.0106226651282642,0.3706458488850517,0.3571775841150857,0.3639117165000687,1.5703470245220408,False,False,False
12.221999999874,378,1.655424650422564,0.5045187960269154,1.6556481029896883,-0.5039196201791769,1.00843844096271,0.356061036891382,nan,0.356061036891382,1.571017909550845,False,False,True
12.803999999868,396,1.738843385569681,0.5043099400796491,1.7393726254914763,-0.5040005065729102,1.0083105855457326,0.37574706016617815,0.37912846416610063,0.3774377621661394,1.5713212046982752,False,False,False
13.385999999862,414,1.822315086402838,0.5049518442647439,1.8230391380269715,-0.5050644027567704,1.0100165065473827,0.388669926580392,0.3849442064271103,0.3868070665037512,1.5715131979365613,False,False,False
13.967999999856,432,1.905434262274291,0.506549624381621,1.9057672305921731,-0.5069115288091227,1.0134612078883989,nan,0.38289516158653975,0.38289516158653975,1.571124872496775,False,True,False
14.54999999985,450,1.987463839729022,0.508970868924713,1.9873397324852242,-0.5091386277818004,1.0181095042708312,0.39702816737825647,0.4000381659833548,0.39853316668080563,1.5706744270939463,False,False,False
15.131999999844,468,2.0682913968036396,0.5115546631864778,2.068071466446822,-0.5116302084632413,1.0231848952863867,0.3958234776309246,0.40341102342844154,0.3996172505296831,1.5705813799563295,False,False,False
15.713999999838,486,2.148290528337852,0.5142922719864825,2.148051499511854,-0.5142395760080659,1.0285318757694681,0.40051852512634917,0.4083469974482818,0.4044327612873155,1.570563928719756,False,False,False
16.295999999832,504,2.2271629340360044,0.5170995225745425,2.2270097543948473,-0.5168054445046569,1.0339049784264718,0.41448317108365057,0.3967251466295451,0.40560415885659784,1.5706481703927961,False,False,False
16.877999999826,522,2.3049108098728843,0.5195849862236303,2.3050341968995975,-0.5190769633421567,1.0386619568946192,0.4258481951089701,0.44669523812897155,0.4362717166189708,1.5709151210052597,False,False,False
17.45999999982,540,2.382037988195438,0.5216716033810237,2.3822914317034667,-0.521148983146527,1.0428206173255672,0.4191334210571184,0.4470309279309912,0.43308217449405484,1.5710393633309159,False,False,False
18.041999999814,558,2.458632450768372,0.5233460189752916,2.458900909132495,-0.5231041504741036,1.0464502038848105,nan,0.44930147004958654,0.44930147004958654,1.5710528687364729,False,True,False
