time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth
0.581999999994,18,1.4481521844863892,93.17052459716797,68.13700103759766,0.0,-0.1757950633764267,0.0,10.000043869018555,0.0,0.0,-3.0668452382087708e-06,2.4996345043182373,-0.0006139137549325824,0.0,-1.3999488146509975e-07,-4.585308488458395e-08,-0.00029403757071122527,3916,0.011335156857967377,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.11026543378829956,0.5001588322561585,0.6767400538487749,0.028635296838563896,0.0,0,none,0.0,0.0,0.0,0.0
1.163999999988,36,1.3565605878829956,73.43291473388672,56.880516052246094,-0.1573738773270409,-0.13855279982089996,0.0,10.00003433227539,0.0,0.0,1.0496005415916443e-06,2.499638557434082,-0.0006129086832515895,0.0,-1.2320151654421352e-07,2.696324372664094e-07,-0.00029461667872965336,3916,0.011335156857967377,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.12865038216114044,0.4266860012828961,0.643518887052881,0.04161159129391253,0.0,0,none,0.0,0.0,0.0,0.0
1.745999999982,54,1.2830758094787598,60.60336685180664,48.824214935302734,-0.12626250585050416,-0.11434595286846161,0.0,9.999995231628418,0.0,0.0,-2.31107696890831e-05,2.499641180038452,-0.0006133611896075308,0.0,-2.6567960276224767e-07,3.284076228737831e-07,-0.00029494072077795863,3916,0.011335156857967377,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.1447182297706604,0.380566773039299,0.5901761938595617,0.05136835138435221,0.0,0,none,0.0,0.0,0.0,0.0
2.327999999976,72,1.2216707468032837,51.568912506103516,42.75590515136719,-0.10550698054314281,-0.09730029851198196,0.0,10.000016212463379,0.0,0.0,-3.2978132367134094e-06,2.499642848968506,-0.0006133239367045462,0.0,-3.06090441881679e-07,3.601962816901505e-08,-0.00029548327438533306,3916,0.011335156857967377,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.15917231142520905,0.34517905626090023,0.48802566123540675,0.061648540384371106,0.0,0,none,0.0,0.0,0.0,0.0
2.90999999997,90,1.1689386367797852,44.85544967651367,38.01380920410156,-0.09060500004130953,-0.0846332460641861,0.0,10.000075340270996,0.0,0.0,3.638211637735367e-06,2.499643325805664,-0.0006127387168817222,0.0,-8.057395461946726e-07,6.825212039984763e-08,-0.0002949534682556987,3916,0.011335156857967377,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.17241889238357544,0.3156631908742998,0.43375804711824606,0.07330894989637221,0.0,0,none,0.0,0.0,0.0,0.0
3.491999999964,108,1.1227068901062012,39.67185592651367,34.20688247680664,-0.0794359908489014,-0.07485263794660568,0.0,10.000041007995605,0.0,0.0,1.6004778444766998e-06,2.4996414184570312,-0.0006151854177005589,0.0,-1.9905564840883017e-07,-3.9173755794763565e-07,-0.00029648153576999903,3916,0.011335156857967377,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.18471799790859222,0.293846742219513,0.41253757061473195,0.07901392784934413,0.0,0,none,0.0,0.0,0.0,0.0
4.073999999958,126,1.0813723802566528,35.575286865234375,31.10397720336914,-0.07102149458758503,-0.06712322682142258,0.0,9.999993324279785,0.0,0.0,-1.3727869372814894e-05,2.499638795852661,-0.0006124449428170919,0.0,-8.111160241242032e-07,-3.9625228964723647e-07,-0.00029429252026602626,3916,0.011335156857967377,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.19624780118465424,0.2736120895326253,0.39075776198103757,0.08245624989418208,0.0,0,none,0.0,0.0,0.0,0.0
4.655999999952,144,1.044572114944458,32.19033432006836,28.473100662231445,-0.06323069641335773,-0.060736577957868576,0.0,10.000053405761719,0.0,0.0,-2.8708018362522125e-07,2.4996438026428223,-0.0006141418125480413,0.0,-1.149854597315425e-06,-1.1991227211183286e-07,-0.00029404088854789734,3916,0.011335156857967377,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.20713679492473602,0.2564781621100183,0.3834342791102884,0.09575726177290851,0.0,0,none,0.0,0.0,0.0,0.0
5.237999999946,162,1.0105665922164917,29.434528350830078,26.28485107421875,-0.05842873321016644,-0.05553698167204857,0.0,10.00002670288086,0.0,0.0,-2.271102857775986e-06,2.499640941619873,-0.000617569254245609,0.0,-1.712694029265549e-06,-3.141961997243925e-07,-0.0002969989145640284,3916,0.011335156857967377,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.2174813151359558,0.240916792201947,0.38644484446168553,0.09892840912527417,0.0,0,none,0.0,0.0,0.0,0.0
5.81999999994,180,0.9799274802207947,27.061208724975586,24.365575790405273,-0.052644522329919036,-0.05105894058942795,0.0,10.000003814697266,0.0,0.0,-6.352667696774006e-06,2.4996469020843506,-0.0006184251978993416,0.0,-1.5238001651596278e-06,-6.380651029758155e-07,-0.00029895934858359396,3916,0.011335156857967377,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.22735559940338135,0.22818730665495984,0.37138078546440095,0.10254308210923603,0.0,0,none,0.0,0.0,0.0,0.0
