time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth
0.0,0,11.692191123962402,1135.8314208984375,907.7762451171875,0.0,-1.189441442489624,6.705522537231445e-08,21.958894729614258,0.0,-2.0161678548902273e-08,1.463795342715457e-07,9.90260124206543,3.750756150111556e-09,3.3760443329811096e-08,3.7471181713044643e-10,-0.06995230913162231,0.0643235519528389,8772,0.012041036039590836,0.0,0.0,0.0010471977293491364,0.0010471974965184927,0.0,0.07000000029802322,0.49810391102385654,0.5931358423990776,1.3104213415450253e-06,7.266892101086075,0,none,0.0,0.0,0.0,0.0
0.1,5,11.481035232543945,998.3888549804688,823.1883544921875,-2.1115589141845703,-1.0455082654953003,0.008893994614481926,22.043254852294922,3.064196789637208e-07,7.30506144464016e-07,2.395536284893751e-07,9.910266876220703,-0.004519999027252197,0.005035015754401684,0.00026245327899232507,-0.0707826092839241,0.05838329344987869,8772,0.019134435802698135,0.0,0.0,0.0010471977293491364,0.0010471974965184927,0.0,0.07293064147233963,0.44597310155407777,0.5858868986578905,0.0658048777249351,12.980283085313687,0,none,0.0,0.0,0.0,0.0
0.2,10,11.263972282409668,900.2610473632812,757.6964721679688,-2.1706295013427734,-0.9427515864372253,0.021298978477716446,22.47628402709961,3.390305209904909e-07,5.294568836688995e-07,-3.5762786865234375e-07,9.914984703063965,-0.01920842006802559,0.011340630240738392,0.0006809956394135952,-0.0686650276184082,0.049943845719099045,8772,0.025384152308106422,0.0,0.0,0.0010471977293491364,0.0010471974965184927,0.0,0.07574798166751862,0.4409383559772199,0.6344979266545351,0.08124232656798167,17.963754686960204,0,none,0.0,0.0,0.0,0.0
0.3,15,11.042383193969727,814.4957885742188,697.3160400390625,-2.2158908843994145,-0.8529404997825623,0.07564985007047653,22.79253387451172,3.647583071142435e-07,1.8754508346319199e-06,1.4801044017076492e-06,9.907383918762207,-0.031326666474342346,0.01292269118130207,0.0011891877511516213,-0.06635159999132156,0.0541161485016346,8772,0.026419030502438545,0.0,0.0,0.0010471977293491364,0.0010471974965184927,0.0,0.07846423983573914,0.4336548196339054,0.7682059620465232,0.07152826848037822,19.93890548398119,0,none,0.0,0.0,0.0,0.0
0.4,20,10.843180656433105,747.00634765625,647.55615234375,-1.9920253753662103,-0.7822611927986145,-0.031228553503751755,22.93422508239746,4.950125003233552e-07,6.984919309616089e-07,4.5553315430879593e-07,9.907102584838867,-0.03224898502230644,0.013836400583386421,-0.0002140654978575185,-0.06817848235368729,0.0571015439927578,8772,0.02636033482849598,0.0,0.0,0.0010471977293491364,0.0010471974965184927,0.0,0.0810895562171936,0.4284904783651944,0.7137895217494583,0.07389319005199801,20.648531650698043,0,none,0.0,0.0,0.0,0.0
0.5,25,10.674752235412598,695.3434448242188,608.5362548828125,-1.6842842102050786,-0.7281631231307983,-0.1672031432390213,22.99257469177246,3.50933987647295e-07,-9.340583346784115e-07,1.319684088230133e-06,9.910624504089355,-0.03721730038523674,0.012941553257405758,-0.001831963425502181,-0.06858047097921371,0.053053535521030426,8772,0.026344576850533485,0.0,0.0,0.0010471977293491364,0.0010471974965184927,0.0,0.08363249897956848,0.4218425478734248,0.7660547524324086,0.06496990622972171,20.89471311991824,0,none,0.0,0.0,0.0,0.0
0.6,30,10.528044700622559,652.75830078125,575.7113647460938,-1.4670753479003908,-0.6835669279098511,0.05176666006445885,23.026168823242188,2.4156179279088974e-07,-3.532622940838337e-07,-1.1686934158205986e-06,9.909854888916016,-0.0471869558095932,0.02080618403851986,0.00043114967411383986,-0.07351644337177277,0.04637895151972771,8772,0.026298901066184044,0.0,0.0,0.0010471977293491364,0.0010471974965184927,0.0,0.08610036969184875,0.40997617789890334,0.7365697677819613,0.07461397788181802,20.70161550208538,0,none,0.0,0.0,0.0,0.0
0.7,35,10.395095825195312,617.8239135742188,548.3883056640625,-1.3294887542724612,-0.6469835042953491,0.23253442347049713,23.102767944335938,3.182212822139263e-07,-3.050081431865692e-08,-2.8312933864071965e-07,9.905733108520508,-0.050901979207992554,0.02461717277765274,0.0027958399150520563,-0.07581370323896408,0.04944339022040367,8772,0.02673308551311493,0.0,0.0,0.0010471977293491364,0.0010471974965184927,0.0,0.08849944919347763,0.40050258843547537,0.7854901562524413,0.0843832823203515,21.67056105410193,0,none,0.0,0.0,0.0,0.0
0.8,40,10.281682014465332,588.2174072265625,524.9451293945312,-1.1341381072998036,-0.6159815788269043,-0.4907108247280121,23.131032943725586,1.803382474463433e-07,1.5203841030597687e-06,-2.5170447770506144e-06,9.905184745788574,-0.057302527129650116,0.020270908251404762,-0.006373165640980005,-0.07039910554885864,0.04813116043806076,8772,0.026943355798721313,0.0,0.0,0.0010471977293491364,0.0010471974965184927,0.0,0.09083520621061325,0.39030845064636605,0.7744268777799778,0.08097640304793413,21.5547747374713,0,none,0.0,0.0,0.0,0.0
0.9,45,10.180126190185547,563.5687255859375,505.3359069824219,-1.0155582427978518,-0.5901662707328796,0.6722897291183472,23.186054229736328,1.1481461115181446e-08,-1.0116491466760635e-06,3.5996345104649663e-07,9.90666389465332,-0.052894968539476395,0.033069342374801636,0.007180072832852602,-0.07856371253728867,0.05408620461821556,8772,0.028082339093089104,0.0,0.0,0.0010471977293491364,0.0010471974965184927,0.0,0.09311237931251526,0.3858510431980732,0.7514676305652502,0.06939622687211928,21.23413899977016,0,none,0.0,0.0,0.0,0.0
