time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,kinetic_energy_rate_source,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,min_particle_core_radius,mean_particle_core_radius,max_particle_core_radius,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,n_regularization_events,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth,lagrangian_cfl,stretching_viscosity_feedback_coefficient,strain_increment_infinity,strain_increment_spectral,maximum_particle_strength,maximum_particle_vorticity
0.0,0,11.71108341217041,1066.1910400390625,874.4017333984375,0.0,direct_energy_backward_difference,-1.1165095567703247,-9.335053618997335e-09,19.764354705810547,0.0,-0.0004693090450018,0.0036255032755434,9.890328407287598,-5.300535121932626e-09,-7.92351784184575e-09,5.1855408855772105e-11,0.0014733059797436,0.0075763892382383,8772,0.0069024204276502,0.0700000002980232,0.0700000077486038,0.0700000002980232,0.0,0.0,0.0010471977293491,0.0010471974965184,0.0,0.0700000002980232,0.4915589995243298,0.5636772492431459,0.0012893531966272,4.532931160073042e-07,0,0,none,0.0,0.0,0.0,0.0,0.0,0.0,,,,
0.1,5,11.317076683044434,901.2174682617188,761.6554565429688,-3.9400672912597656,direct_energy_backward_difference,-0.9437342882156372,1.2236350812599994e-05,19.768068313598633,4.057819751324132e-06,-0.0004638983518816,0.0036198408342897,9.895845413208008,-6.218384805833921e-05,-5.352578591555357e-05,-1.880308445834089e-06,0.0014748149551451,0.0075888158753514,8772,0.0071152043528854,0.0729306489229202,0.0729306414723396,0.0729306489229202,0.0,0.0,0.0010471977293491,0.0010471974965184,0.0,0.0729306489229202,0.4332567086686082,0.5204467027608107,0.0058978832108166,4.066375000619587,0,0,none,0.0,0.0,0.0,0.0,0.5026035594940186,0.0,0.5026035594940186,0.3181731434943317,0.0071152043528854,217.7564063096181
0.2,10,11.038472175598145,799.8573608398438,688.5032958984375,-2.78604507446289,direct_energy_backward_difference,-0.8375833630561829,-0.0004384668718557,19.770648956298828,-6.615899110329337e-06,-0.0004777713911607,0.0036377345677465,9.899908065795898,-8.791248546913266e-05,-0.0001118010113714,-4.617504600901157e-07,0.0014855498448014,0.0076137403957545,8772,0.0072412169538438,0.075748011469841,0.0757480263710022,0.075748011469841,0.0,0.0,0.0010471977293491,0.0010471974965184,0.0,0.075748011469841,0.4206150712053738,0.5849287980336046,0.0091386218630197,3.281266292313296,0,0,none,0.0,0.0,0.0,0.0,0.4647994899749756,0.0,0.4647994899749756,0.2847405590940235,0.0072412169538438,221.61294363075484
0.3,15,10.822809219360352,730.2514038085938,636.7390747070312,-2.15662956237793,direct_energy_backward_difference,-0.7647048830986023,0.000204312353162,19.771751403808594,1.1668224942695817e-05,-0.0004342913744039,0.003631334984675,9.903121948242188,-0.0001217100361827,-0.0001382655173074,-4.499817805481143e-06,0.0014723616186529,0.0076403492130339,8772,0.0072390204295516,0.0784642845392227,0.0784642696380615,0.0784642845392227,0.0,0.0,0.0010471977293491,0.0010471974965184,0.0,0.0784642845392227,0.421231192270301,0.5678423511361307,0.0083435154481858,3.4682281103860197,0,0,none,0.0,0.0,0.0,0.0,0.4100934782624245,0.0,0.4100934782624245,0.2533845174034175,0.0072390204295516,221.5457203701813
0.4,20,10.646780014038086,678.0355834960938,596.7266235351562,-1.7602920532226556,direct_energy_backward_difference,-0.7100269198417664,0.0045390143059194,19.77389335632324,2.5671346520539373e-05,-0.000397362280637,0.0036538764834403,9.905767440795898,-0.000112632085802,-0.0001694295206107,3.3811120374593884e-05,0.0014754710718989,0.0077113737352192,8772,0.007262987550348,0.0810896158218383,0.0810896158218383,0.0810896158218383,0.0,0.0,0.0010471977293491,0.0010471974965184,0.0,0.0810896158218383,0.4143516059021357,0.5709060259466824,0.0089702177956296,3.288538959140479,0,0,none,0.0,0.0,0.0,0.0,0.3615424251556396,0.0,0.3615424251556396,0.2365319055848913,0.007262987550348,222.27921920385924
0.5,25,10.498041152954102,637.0599365234375,564.84716796875,-1.487388610839844,direct_energy_backward_difference,-0.6671157479286194,-0.0063639371655881,19.774518966674805,4.340998930274509e-05,-0.0003613853477872,0.0036343317478895,9.908072471618652,-0.0001477864861954,-0.0001811113615985,-9.48193483054638e-05,0.0014952013734728,0.0077991923317313,8772,0.0072507122531533,0.0836325734853744,0.083632580935955,0.0836325734853744,0.0,0.0,0.0010471977293491,0.0010471974965184,0.0,0.0836325734853744,0.4088395177775359,0.5574110170248151,0.0110236661833977,3.493996410317804,0,0,none,0.0,0.0,0.0,0.0,0.3506360650062561,0.0,0.3506360650062561,0.2178974347143397,0.0072507122531533,221.9035413637111
0.6,30,10.368192672729492,603.5460815429688,538.3457641601562,-1.298484802246094,direct_energy_backward_difference,-0.6320186257362366,0.0048393309116363,19.77581024169922,5.011991015635431e-05,-0.0003933871048502,0.0036532336380332,9.90992546081543,-0.0001511535374447,-0.000236486113863,6.398569530574605e-05,0.0015149053651839,0.0078534893691539,8772,0.0072228834033012,0.0861004590988159,0.0861004590988159,0.0861004590988159,0.0,0.0,0.0010471977293491,0.0010471974965184,0.0,0.0861004590988159,0.4044185126977345,0.552016107313764,0.0105055215601407,2.7850973542647997,0,0,none,0.0,0.0,0.0,0.0,0.3376244020462036,0.0,0.3376244020462036,0.209412481075629,0.0072228834033012,221.0518567127899
0.7,35,10.25319766998291,575.4832763671875,515.904541015625,-1.1499500274658203,direct_energy_backward_difference,-0.6026319265365601,-0.0109771694988012,19.775964736938477,3.937659130315296e-05,-0.0003729244053829,0.0036095664836466,9.911666870117188,-0.0002083300205413,-0.0002873674384318,-0.000179641880095,0.0015481174923479,0.0079854726791381,8772,0.0071932566352188,0.0884995460510253,0.0884995460510253,0.0884995460510253,0.0,0.0,0.0010471977293491,0.0010471974965184,0.0,0.0884995460510253,0.3878268087858174,0.5520002548351304,0.0121558537606593,2.9276981379483233,0,0,none,0.0,0.0,0.0,0.0,0.3172531270980835,0.0,0.3172531270980835,0.2000833368399013,0.0071932566352188,220.1451478920417
0.8,40,10.148959159851074,551.2499389648438,496.25775146484375,-1.0423851013183585,direct_energy_backward_difference,-0.577243983745575,0.0167169924825429,19.77689552307129,1.0962205124087632e-05,-0.0003798097604885,0.0036059988196939,9.913080215454102,-0.0001048261328833,-0.0002096821117447,0.0002126650215359,0.0015337467193603,0.0080901077017188,8772,0.0071936883032321,0.0908352956175804,0.0908352956175804,0.0908352956175804,0.0,0.0,0.0010471977293491,0.0010471974965184,0.0,0.0908352956175804,0.3804288964755679,0.545452214930055,0.0149080190746221,2.883868031056864,0,0,none,0.0,0.0,0.0,0.0,0.2994741022586822,0.0,0.2994741022586822,0.1892054871469266,0.0071936883032321,220.15835882325896
0.9,45,10.05434226989746,530.0716552734375,478.9814758300781,-0.946168899536133,direct_energy_backward_difference,-0.555053174495697,-0.0114138452336192,19.77950096130371,5.937358764640521e-07,-0.0003097736043855,0.0036158615257591,9.91438102722168,-0.0002660706522874,-0.0003641708754003,-0.0001578149240231,0.0016930786659941,0.0081329867243766,8772,0.0071430164389312,0.0931124910712242,0.0931124836206436,0.0931124910712242,0.0,0.0,0.0010471977293491,0.0010471974965184,0.0,0.0931124910712242,0.3713511335634509,0.5491753822025461,0.0180194473977137,3.0059393418648197,0,0,none,0.0,0.0,0.0,0.0,0.3008191680908203,0.0,0.3008191680908203,0.1849452687892636,0.0071430164389312,218.6075779146667
