time,step,group_id,vortex_centroid_x,vortex_centroid_y,vortex_centroid_z,major_radius,tube_circulation,linear_impulse_x,linear_impulse_magnitude,impulse_radius,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,max_vortex_strength_magnitude
0.0,0,0,1.8513183118600874e-18,0.02311065231965587,-0.0238069307268866,1.0031255633011558,3.483967270404272,9.902615272303496,9.902615272303496,0.9019255075036309,21.95883183238086,0.0,-4.187057811577688e-09,-5.225501809036359e-09,0.012041036253640938
0.1,5,0,0.09504306484165802,0.02683987031437603,-0.025137689652590684,1.0027123785018983,3.498796997802206,9.910283312871046,9.91028562266769,0.8991686925967938,22.04321770600541,2.264749543456901e-07,6.265887009249127e-08,-3.389232716699553e-08,0.019134436777950275
0.2,10,0,0.1908891607344936,0.0392169819615728,-0.030513921929040694,1.0036730341700426,3.564118899449296,9.915003274709566,9.915028366577063,0.882266214297629,22.476273500896564,3.0440860143698956e-07,1.5199500325024928e-07,-4.492383709475689e-08,0.025384152179988014
0.3,15,0,0.28277511278291584,0.04495376712271539,-0.03385258097675468,1.002125893723473,3.6198433245723125,9.907394541052021,9.9074524949112,0.8693608293547667,22.792498029303758,2.9672028389882144e-07,1.4728463781921164e-07,6.219795523065841e-08,0.026419030089894952
0.4,20,0,0.37574506028585036,0.04822456333686286,-0.03567880381411158,1.0017290254135691,3.643797076913991,9.907071241687827,9.90713339137105,0.8639601215087849,22.93423769159538,3.162168695780565e-07,1.216477638621427e-07,-3.649785185189103e-08,0.026360335386647327
0.5,25,0,0.4658807495972871,0.05060661425881913,-0.036653826572292006,1.0033301563089119,3.647240276978799,9.910652623909588,9.910730953006777,0.8620800063543751,22.992601336198426,3.370654440004728e-07,1.73972523498378e-07,-3.3008085154051514e-08,0.026344576591751878
0.6,30,0,0.555436400278724,0.05049620713286575,-0.03668432795477456,1.0022782871565612,3.6564040471398935,9.909834452685178,9.909968637036785,0.8607556938926114,23.02620524581313,2.86492870316124e-07,2.267584306991921e-07,2.6770139882614785e-08,0.02629890147573724
0.7,35,0,0.6463377088320793,0.052113939669062234,-0.03774538766036141,1.0020078884534604,3.669545515108951,9.905730771736923,9.905892141957668,0.8575516814992817,23.102729213098662,2.754461867482405e-07,1.7695066389933345e-07,6.241954508823255e-09,0.02673308589575306
0.8,40,0,0.7345570053170073,0.05252242453466679,-0.03741355696111214,1.0018878827911697,3.674477082090793,9.90517234512523,9.905358835454441,0.856457216870858,23.131006757452624,1.6165090066522225e-07,1.6726231422126148e-07,9.16915894322301e-08,0.02694335680419036
0.9,45,0,0.822675687914578,0.05170718312268485,-0.03788363842512221,1.0012482993837482,3.685564589701548,9.90666525914981,9.906861661113343,0.8545557638942667,23.185992253956897,4.056843749822292e-09,2.1327605281840079e-07,1.210940752116585e-07,0.028082339129695398
1.0,50,0,0.9113594580243569,0.052775284792750225,-0.03821909853142057,1.0011240859076982,3.696155720117527,9.907150575164922,9.907379592453356,0.8522573595491251,23.249736670375526,-3.214984634070106e-08,2.7531095270205697e-07,1.0451274334855043e-07,0.026004738343459108
1.1,55,0,0.9988732401112413,0.0523356830408295,-0.03873234937462967,1.001456642596684,3.6989022449924276,9.907044194598269,9.907370649220466,0.8513409677442284,23.27474190622288,-2.6011740317244403e-08,3.4267449677827244e-07,1.7829418652581808e-07,0.028691808976330977
1.2,60,0,1.0847269805325053,0.05276342671697382,-0.03867049811127293,1.001704554913054,3.707999596539777,9.906692696032744,9.906995315476257,0.8490099072583959,23.337761387185004,-1.0218030688236013e-07,3.7542066166906807e-07,1.2577767449784005e-07,0.030298447410931646
1.3,65,0,1.1704165480221087,0.051271233136843675,-0.038116234274778296,1.0006201145806781,3.7151611610404,9.903493101381585,9.903857048093753,0.8480229460354876,23.357521384048262,-2.1094189150971943e-07,4.055209501530044e-07,1.6861363860698475e-07,0.029224038456965484
1.4,70,0,1.2568391335615792,0.05069850722899229,-0.038154644646958336,0.9997107440909809,3.7250553500361994,9.90157787988435,9.901978323313575,0.846379252285058,23.398442947603396,-1.1377433395409753e-07,3.3867048898628127e-07,2.0709373416138988e-07,0.028597735408942452
1.5,75,0,1.3435800773557165,0.0502935311387864,-0.03821927429670533,1.0004305875684754,3.7241523653699398,9.901725028394408,9.90213238686725,0.8459884878604038,23.409614974574442,-1.4289100391806642e-07,3.506473831293988e-07,1.9194885858553334e-07,0.029036812522705995
1.6,80,0,1.4284034354912192,0.049739760069576616,-0.03836208267044072,1.0011414834099759,3.7219035114246175,9.902339176623867,9.902774836924557,0.8459534471753841,23.412103514654753,-1.4901470279937712e-07,3.6060706065654813e-07,1.496381401011604e-07,0.027596534681129603
1.7,85,0,1.5129000493183853,0.04824326246426067,-0.03697231279164056,1.0010159305873352,3.717233418458573,9.902012921981349,9.902492779928942,0.8470983577540052,23.379794540469632,-7.245858135718208e-08,3.200202289832532e-07,1.2060445442330092e-07,0.030531538669323396
1.8,90,0,1.5979206651176419,0.04672597335502592,-0.036328559794423156,1.00030113873595,3.723811443787648,9.902128996652843,9.90264139187957,0.8462189253354385,23.404443212976343,-5.2506615944025725e-08,3.163840176512167e-07,1.5313824164309153e-07,0.029885233101283652
1.9,95,0,1.683320380746362,0.04685698048620254,-0.03650396572119353,1.000792538920932,3.727018068367319,9.901646752613654,9.90225260989951,0.8450425382933443,23.436104482735722,-7.25903426257446e-08,3.6900860322930384e-07,2.0128709365963005e-07,0.027821027168729362
2.0,100,0,1.7671040046987931,0.04609316851375556,-0.03686637493304476,1.0019930130879329,3.718916023391889,9.90194573322657,9.902522396302704,0.8458919572909229,23.41320853319565,-4.739806058751128e-08,3.1383920662264586e-07,2.083712615785771e-07,0.031436982036223075
2.1,105,0,1.8494715965984865,0.04631668433999642,-0.036628519129391364,1.0023942695812769,3.7200864408793524,9.902223327147158,9.902824341279228,0.8453130937598302,23.42995610592733,-9.424309688199628e-08,3.7908492345195555e-07,2.913619496780484e-07,0.030610001759888154
2.2,110,0,1.93159396001077,0.04529806322438171,-0.03503539426919141,1.0017754438972142,3.725052994996583,9.903395598566474,9.904122299648561,0.8448182447702713,23.446752863017906,-9.161499647802884e-08,3.63782277190694e-07,2.3359268652711762e-07,0.029912733108759047
2.3,115,0,2.014969974645641,0.04215223867818795,-0.033711195653680276,1.0006097670025156,3.728386438190872,9.904312374175952,9.90504262072716,0.8451247463607414,23.44042737685779,-1.7218767123239331e-07,4.1971028963416757e-07,2.365024300843288e-07,0.03145767528039585
2.4,120,0,2.099458387422518,0.04011430680334772,-0.03437448868858709,0.9996068186751554,3.735558925810455,9.903253273850721,9.903945676739756,0.844254871842798,23.461980515722487,-1.1717232695218627e-07,4.312922001759034e-07,2.7304815830575535e-07,0.031798558960120134
2.5,125,0,2.183867839304327,0.040001196440946185,-0.03447540503316768,1.000116759621947,3.735270940269644,9.90109124477326,9.901955623072826,0.8437198926689223,23.472139768448905,-1.588440605715391e-07,4.3716104869417904e-07,3.0833631825544217e-07,0.028939722313611756
2.6,130,0,2.266593302216522,0.04024788591147929,-0.03451865743318157,1.000904785927469,3.736287710695953,9.89977126729747,9.900731524786162,0.8427220044847634,23.497028609901854,-1.549211816609386e-07,4.5638817169901813e-07,3.1139865086515783e-07,0.030448802387951526
