time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
0.1,5,11.144060134887695,863.4884643554688,720.1853637695312,0.0,-0.9042434692382812,-0.0020067922305315733,20.478673934936523,-0.0005267802043817937,0.0021302916575223207,0.004495037719607353,9.88811206817627,-0.001979788299649954,0.00035419638152234256,0.00016239803517237306,-0.035902541130781174,0.03208102285861969,17701,0.00844892393797636,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.07293064147233963,0.45536669935392204,0.582409422255962,0.011230606258593102,5.6757693042848185,0,none,0.0,0.0,0.0,0.0
0.2,10,10.932669639587402,776.39013671875,659.6036376953125,-2.1139049530029297,-0.8130388259887695,-0.00019036041339859366,20.57001495361328,0.00023813426378183067,0.006921540014445782,0.011518679559230804,9.905126571655273,-0.0034819766879081726,0.00023734846035949886,-0.00011054608330596238,-0.03821434825658798,0.0289971511811018,17701,0.009403449483215809,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.07574798166751862,0.4206358155631127,0.6226309454864517,0.01864161407301025,7.428970289095803,0,none,0.0,0.0,0.0,0.0
0.3,15,10.745809555053711,716.3720092773438,615.98876953125,-1.8686008453369145,-0.7501819133758545,0.011785377748310566,20.88042640686035,0.0009378707036375999,0.0076729366555809975,0.023202477023005486,9.905218124389648,-0.0055511039681732655,0.00040411215741187334,-0.0003083045594394207,-0.03849029913544655,0.02630079723894596,17701,0.009284124709665775,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.07846423983573914,0.4033508235052775,0.60423512824133,0.023045299834953115,9.109173387497608,0,none,0.0,0.0,0.0,0.0
0.4,20,10.6146821975708,670.9844360351562,582.5025634765625,-1.3112735748291011,-0.7026529908180237,0.016183773055672646,21.201480865478516,0.00024709111312404275,0.004491184838116169,0.030008826404809952,9.920589447021484,-0.01375617180019617,0.001075650448910892,-0.00021902951993979514,-0.03992404416203499,0.019336169585585594,17701,0.010874206200242043,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.0810895562171936,0.3909418619822587,0.6005030891641484,0.026318622297351622,11.511425993004707,0,none,0.0,0.0,0.0,0.0
0.5,25,10.490984916687012,633.5549926757812,554.2569580078125,-1.2369728088378908,-0.6634578704833984,0.04492765665054321,21.647010803222656,0.005649168509989977,0.014119084924459457,0.01510123535990715,9.929747581481934,-0.011143394745886326,-0.0009323285194113851,0.00014820056094322354,-0.041281964629888535,0.019526712596416473,17701,0.010202469304203987,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.08363249897956848,0.3804024388325333,0.6120153935662668,0.032171801677239584,13.744300426679956,0,none,0.0,0.0,0.0,0.0
0.6,30,10.379302024841309,602.8229370117188,530.6060180664062,-1.1168289184570315,-0.6312720775604248,0.014061124995350838,22.26698112487793,-0.007361861877143383,0.016945097595453262,0.047624051570892334,9.937267303466797,-0.021651100367307663,0.007664354518055916,0.0025980500504374504,-0.045053914189338684,0.011791816912591457,17701,0.010690859518945217,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.08610036969184875,0.368111967257319,0.6290439837048639,0.03445570102321922,16.36995713231671,0,none,0.0,0.0,0.0,0.0
0.7,35,10.284056663513184,576.7339477539062,510.298828125,-0.9524536132812502,-0.6039559245109558,0.06080549582839012,23.109338760375977,0.007135460153222084,-0.010030221194028854,0.030587106943130493,9.946552276611328,-0.023921210318803787,-0.009614932350814342,-0.0020118511747568846,-0.03954421728849411,0.00836253259330988,17701,0.011440514586865902,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.08849944919347763,0.357653334196525,0.6100742171180513,0.03751007200594555,20.60188562350488,0,none,0.0,0.0,0.0,0.0
0.8,40,10.197102546691895,553.619873046875,492.0985107421875,-0.8695411682128898,-0.579749345779419,0.007358456030488014,24.23520278930664,0.009023280814290047,0.040126290172338486,0.036047499626874924,9.954748153686523,-0.02698708511888981,0.0029834075830876827,0.001372467027977109,-0.050449710339307785,0.0015300811501219869,17701,0.011680109426379204,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.09083520621061325,0.3461432344547839,0.6121034600539899,0.04326049080033703,24.57997667914823,0,none,0.0,0.0,0.0,0.0
0.9,45,10.112420082092285,533.4483032226562,476.10406494140625,-0.846824645996094,-0.5586260557174683,-0.16448472440242767,25.614547729492188,-0.030868181958794594,0.028688844293355942,0.06717618554830551,9.959244728088379,-0.029942216351628304,0.025592343881726265,0.00822446495294571,-0.06574486941099167,-0.007328374776989222,17701,0.01164959091693163,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.09311237931251526,0.3376288603257167,0.6534562689073086,0.048990690008766616,29.359439529272112,0,none,0.0,0.0,0.0,0.0
1.0,50,10.024903297424316,515.2481689453125,461.3876647949219,-0.8751678466796877,-0.5395671129226685,-0.10086282342672348,27.376270294189453,-0.002803747309371829,-0.04483701288700104,0.11212936788797379,9.960881233215332,-0.07632720470428467,-0.018625754863023758,-0.014003579504787922,-0.03918056562542915,-0.047894738614559174,17701,0.013357264921069145,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.09533517062664032,0.3281609279958165,0.6496346986539763,0.05548000565161232,33.6653305699498,0,none,0.0,0.0,0.0,0.0
