flow_time,time_step,group_id,x_centroid,y_centroid,z_centroid,major_radius,tube_circulation,impulse_x,impulse_norm,impulse_radius,length_strength,vector_circulation_x,vector_circulation_y,vector_circulation_z,max_strength
0.1,5,0,0.09437735071949672,0.007719721557355507,-0.010513729389600018,1.0040155177836725,3.2418737240852704,9.88115689605128,9.881157000435643,0.9663209773231608,20.451086610595535,-0.000388452322809707,-0.0008665616292580225,0.002039694877367104,0.00836245251852986
0.2,10,0,0.18743224280536572,0.008724311796794672,-0.010993715527347157,1.0039218093327398,3.251484256524344,9.891719240125864,9.891719709102249,0.9645847345124203,20.50979940938487,0.0013175749152739558,0.003189804135899088,0.005379745660239799,0.009417348727583923
0.3,15,0,0.2795525043486869,0.010246435508749048,-0.01255513685828865,1.003755958106359,3.277051782688341,9.887017879025835,9.887018849616133,0.9567622892335422,20.667660004736554,0.004276633825062423,-0.0005695277755206618,0.006571201497800383,0.00856324036975757
0.4,20,0,0.3704750622568572,0.010591853325888615,-0.01296674981976496,1.0040308623924776,3.292231255918038,9.888700938007315,9.888703782866246,0.9522524501234196,20.76908026140461,-0.0013703471337564999,-0.00030291037067442517,0.010036922387290703,0.009707210708873296
0.5,25,0,0.46084683719092295,0.011186631147020953,-0.013448136125579482,1.0041197198465919,3.312278824458771,9.887403420536081,9.887403859118534,0.946280774259468,20.897399858633143,-0.0087534218931824,0.0063656046417044365,0.0018383618518020839,0.009179206142137217
0.6,30,0,0.5503852194356564,0.013202275812770262,-0.01372872940261396,1.004237103516422,3.3354686033318357,9.883057518585634,9.883063932362383,0.9391795161251353,21.046165855784217,0.004048423304985088,-0.0018191218026188949,0.008844367009428034,0.009880357877283695
0.7,35,0,0.6392130523596007,0.01631216627827347,-0.01518712078628196,1.0040207981758724,3.371866475499424,9.877479994028427,9.877491221471086,0.928717655871008,21.271246775657286,0.011273017709671762,-0.005038874146798378,0.026385933683602314,0.010100128734009662
0.8,40,0,0.7277034155372797,0.020936416105587656,-0.017721373012694476,1.003865892243703,3.4163489503794886,9.868147154971036,9.868174869972497,0.9159020725028908,21.548537046118216,0.004631617439238012,-0.00808063500459344,0.01899921895145429,0.010413843814366842
0.9,45,0,0.8154596235853213,0.022845906054577952,-0.020107449788794432,1.0043519698873482,3.459613475717727,9.860306499905079,9.860333460764346,0.9032921038454704,21.831993036997012,-0.011091888308463693,0.05850859842195977,-0.005629116388351507,0.011901341436257006
1.0,50,0,0.902197541264275,0.023859261600382237,-0.021702891573342684,1.004316834229375,3.5149308508440065,9.856877859566412,9.856968181646684,0.8888039050246465,22.180298997163725,0.012126188599593135,-0.01124428133910449,0.029030197210716535,0.012080389164465757
1.1,55,0,0.9887378805538493,0.0270240824251652,-0.02457746820985505,1.0041853376866436,3.5889329464771804,9.851083268106231,9.85149109349567,0.8701074279800164,22.644309832789812,0.05991287635673004,-0.1242957139002212,0.01600653882381753,0.011343192863032783
1.2,60,0,1.0744849884204952,0.0325473015830248,-0.02936487144107421,1.003361880064641,3.679247105411179,9.849974707446018,9.850005228037505,0.8493174247469688,23.195109251342743,-0.17575757176954676,0.09318502549449192,-0.012892089288897068,0.012854797808745452
