time,step,accepted_time_step_size,patch,pressure_force_x,pressure_force_y,pressure_force_z,viscous_force_x,viscous_force_y,viscous_force_z,total_force_x,total_force_y,total_force_z,moment_x,moment_y,moment_z,drag_coefficient,lift_coefficient,side_force_coefficient,pitching_moment_coefficient
0.0,0,0.001,cylinder,0.0,0.0,0.0,1.3911923736872378,0.00029508580565292187,-1.863959773665973e-18,1.3911923736872378,0.00029508580565292187,-1.863959773665973e-18,8.775261333554552e-19,-1.3877787807814457e-17,0.003409454680693604,2.7823847473744756,0.0005901716113058437,-3.727919547331946e-18,0.006818909361387208
0.02,9,0.0005009152000000038,cylinder,1.1039143260052602,-0.0053484684547919475,0.0,1.1546560209666425,0.0007530463753633982,-3.588822746413973e-07,2.2585703469719025,-0.004595422079428549,-3.588822746413973e-07,-6.502927397767982e-07,-9.848238380349983e-07,0.003959242493358136,4.517140693943805,-0.009190844158857098,-7.177645492827946e-07,0.007918484986716273
0.04,21,0.0006744400037086429,cylinder,0.8382240220441882,-0.00278283542670652,0.0,0.9277335615443398,0.001334203067993247,-3.577350690761392e-07,1.765957583588528,-0.0014486323587132729,-3.577350690761392e-07,-6.568546259247453e-07,-2.258630841550646e-06,0.002269025280659041,3.531915167177056,-0.0028972647174265458,-7.154701381522784e-07,0.004538050561318082
0.06,31,0.0031668663438198935,cylinder,0.7042432276885401,-0.0007330186200073469,0.0,0.7818294528236087,0.0013722833700432577,-4.1519719245075434e-07,1.486072680512149,0.0006392647500359108,-4.1519719245075434e-07,5.200119483000985e-07,4.539941932321656e-06,0.001239358668355706,2.972145361024298,0.0012785295000718217,-8.303943849015087e-07,0.002478717336711412
0.08,37,0.00019976038741612023,cylinder,0.6756997585472727,0.0190324730000992,0.0,0.6794341438042,0.001124674155666306,-4.2239614214096815e-07,1.3551339023514726,0.020157147155765505,-4.2239614214096815e-07,7.937863149148471e-06,-2.8793619295391926e-06,0.0006059470222182265,2.710267804702945,0.04031429431153101,-8.447922842819363e-07,0.001211894044436453
0.1,53,0.0027322867324893474,cylinder,0.5763554276673827,-0.0017999626086041536,0.0,0.601567299874855,0.000921558124922803,-4.051025451181656e-07,1.1779227275422377,-0.0008784044836813507,-4.051025451181656e-07,7.670204873863249e-07,-2.102069884504787e-06,0.00019093131505913533,2.3558454550844754,-0.0017568089673627013,-8.102050902363312e-07,0.00038186263011827067
0.12,59,0.0007867630262280989,cylinder,0.5384455348715964,0.0017831943864811076,0.0,0.542983567912373,0.0008031069371761268,-4.282676425996637e-07,1.0814291027839693,0.0025863013236572347,-4.282676425996637e-07,2.008266237345875e-06,-7.88711361852934e-06,-5.528505914852849e-07,2.1628582055679386,0.0051726026473144695,-8.565352851993274e-07,-1.1057011829705699e-06
0.14,69,0.00042295613530959897,cylinder,0.5107115857554125,0.0025161447607886,0.0,0.4963654604969749,0.0006721194186793036,-3.83562337705646e-07,1.0070770462523875,0.0031882641794679038,-3.83562337705646e-07,2.712429832649871e-06,-7.171228098623583e-06,-9.330164284852718e-05,2.014154092504775,0.0063765283589358075,-7.67124675411292e-07,-0.00018660328569705437
0.16,81,0.003682139873724871,cylinder,0.4788577368316506,-0.002828384539961493,0.0,0.45873288703358706,0.0005777066860408795,-3.296006490613107e-07,0.9375906238652378,-0.0022506778539206134,-3.296006490613107e-07,2.5229819631877653e-07,-3.591611105926984e-06,-0.00013234791743542483,1.8751812477304757,-0.004501355707841227,-6.592012981226214e-07,-0.00026469583487084966
0.18,86,0.003999999999999976,cylinder,0.46057527746009996,-0.0028121738268811966,0.0,0.4280679323170278,0.0005178866281486625,-2.9285009217282436e-07,0.8886432097771277,-0.002294287198732534,-2.9285009217282436e-07,4.0213931320673673e-07,-3.7231304885060323e-06,-0.00012471289817309712,1.7772864195542555,-0.004588574397465068,-5.857001843456487e-07,-0.00024942579634619423
