time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,kinematic_pressure
0.0,0,1.5,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.02,9,1.5,0.0,0.0,0.8870966937715025,-1.1083770301320074e-05,1.3910957251242877e-08,-1.0128609900908402e-08,2.7806694328150557e-08,4.052714214915245e-07,-0.057733805254833445
0.04,21,1.5,0.0,0.0,0.8842042794107827,-1.7622490795708126e-05,3.89463186761202e-08,-1.1091135239644813e-08,2.0538728992188198e-08,4.2599789937899296e-07,-0.03197593374914802
0.06,31,1.5,0.0,0.0,0.8816380774385473,-2.179592809721341e-05,6.596732727681142e-08,-1.0836925670688555e-08,-3.1469088931680805e-08,4.5241381975495617e-07,-0.022152710229656255
0.08,37,1.5,0.0,0.0,0.87927639235936,-2.3821960239947982e-05,6.882280012658857e-08,-1.0507877884298527e-08,-3.2451658570428345e-08,4.802892095365742e-07,0.013761082069323973
0.1,53,1.5,0.0,0.0,0.8770496843487627,-2.519114926068073e-05,7.502035305068958e-08,-9.805731001979065e-09,-1.0603407121901048e-07,5.126908607520501e-07,-0.00019198552159166253
0.12,59,1.5,0.0,0.0,0.8749164504037985,-2.3984674375728985e-05,9.402544698562435e-08,-9.224515740782293e-09,-3.530111854199619e-07,5.673699781238565e-07,0.010833010256651027
0.14,69,1.5,0.0,0.0,0.8728555605733592,-2.238289799392346e-05,9.890188003148573e-08,-8.270804926805846e-09,-5.023320521980205e-07,6.126567107413901e-07,0.018979364090652567
0.16,81,1.5,0.0,0.0,0.8708394766929393,-1.9451985486531817e-05,1.0095973049478299e-07,-7.1252352616252086e-09,-6.276871473952148e-07,6.59037165043222e-07,0.018826356305549883
0.18,86,1.5,0.0,0.0,0.868853316060548,-1.5245402639207722e-05,1.0630489048844415e-07,-6.522650663528685e-09,-9.361258724524757e-07,7.336933493016282e-07,0.02329249972861615
0.2,91,1.5,0.0,0.0,0.8668851970437822,-1.1371934277588274e-05,1.179847344420579e-07,-5.95418213300692e-09,-1.249015376748506e-06,8.137643206140094e-07,0.02683258548179698
0.22,96,1.5,0.0,0.0,0.8649214596083961,-7.859976673277932e-06,1.3106477696676563e-07,-5.496008414665205e-09,-1.5650944615615674e-06,9.005198632097659e-07,0.029788457939406997
0.24,101,1.5,0.0,0.0,0.8629549210052891,-4.57500691272212e-06,1.4518403102891966e-07,-5.286903088458885e-09,-1.882632059535019e-06,9.949386040260995e-07,0.03236247317182946
0.26,106,1.5,0.0,0.0,0.8609774285885632,-1.4789488023503414e-06,1.6054422469404583e-07,-5.303476509708661e-09,-2.201309154904396e-06,1.098639201823228e-06,0.034517775758565766
0.28,111,1.5,0.0,0.0,0.8589807305062522,1.3617367090798787e-06,1.7072211513338178e-07,-5.526896220642187e-09,-2.5205073247786356e-06,1.2119619122776001e-06,0.03640294531379185
0.3,116,1.5,0.0,0.0,0.8569599389319802,4.229629017153485e-06,1.8076708332325777e-07,-5.9286605763199936e-09,-2.8395259206071266e-06,1.3353126573252533e-06,0.03805159785618568
0.32,121,1.5,0.0,0.0,0.8549094128564501,6.789274598320745e-06,1.9258411720764952e-07,-6.427119211031668e-09,-3.1572747933471808e-06,1.4695698640449421e-06,0.03939235475617221
