time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,kinematic_pressure
0.0,0,1.0,-3.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-2.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-2.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-2.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-2.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-2.5,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-2.4,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-2.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-2.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-2.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-2.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-1.9000000000000001,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-1.7999999999999998,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-1.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-1.6,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-1.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-1.3,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-1.2000000000000002,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-1.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-1.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-0.9000000000000004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-0.8000000000000003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-0.7000000000000002,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-0.5999999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-0.5,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-0.3999999999999999,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-0.2999999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-0.20000000000000018,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-0.10000000000000009,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,0.09999999999999964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,0.20000000000000018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,0.30000000000000027,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,0.3999999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,0.5999999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,0.7000000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,0.7999999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,0.9000000000000004,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,1.0999999999999996,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,1.1999999999999993,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,1.2999999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,1.3999999999999995,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,1.5999999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,1.7000000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,1.8000000000000007,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,1.9000000000000004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,2.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,2.0999999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,2.2,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,2.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,2.4000000000000004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,2.5,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,2.5999999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,2.6999999999999993,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,2.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,2.8999999999999995,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,3.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.1,53,1.0,-3.0,0.0,1.0243580055692763,0.01714264887437564,6.93828572955898e-10,-7.654981297968316e-09,2.0023749006957738e-10,-4.170273644043983e-05,-0.014565637026137347
0.1,53,1.0,-2.9,0.0,1.0252885176122015,0.018859267386948996,5.079237219355826e-09,-3.1554882780448973e-08,7.133210143174139e-08,-8.850186937785845e-05,-0.016719058150363435
0.1,53,1.0,-2.8,0.0,1.0263901446664914,0.020589483976752698,2.034951842376002e-09,8.472745229497993e-10,-2.8278415759472882e-11,-0.00012827058936958738,-0.019022210286380504
0.1,53,1.0,-2.7,0.0,1.027377061579792,0.022503847950779678,3.896498518638215e-09,7.779858524728477e-09,-2.385379614703883e-10,-0.0001488817814593738,-0.02132247716412651
0.1,53,1.0,-2.6,0.0,1.028449225169487,0.024680496972689515,7.712614022433714e-09,1.3795801145601588e-08,2.3977870365633957e-09,-0.00014959258299662395,-0.024160065303631635
0.1,53,1.0,-2.5,0.0,1.029434823155873,0.02699569807550452,4.12033033837912e-11,-4.382471526010416e-08,8.791193103469755e-08,-9.713285017053593e-05,-0.02718628865195218
0.1,53,1.0,-2.4,0.0,1.0307297104834254,0.029370084685093983,2.775344079258339e-09,-1.5623993160116632e-09,-4.835242528814085e-10,-0.0001548692820957743,-0.030488430724589878
0.1,53,1.0,-2.3,0.0,1.0317510603151145,0.03199257116849791,6.307194679037163e-10,-1.1904622457840484e-08,-2.363690858904388e-09,-7.646837751469774e-05,-0.033701830769618434
0.1,53,1.0,-2.2,0.0,1.0328801396373148,0.03600091245693469,3.771681904631333e-09,-2.4799804297578292e-09,-8.995659197487588e-10,3.623925491894648e-05,-0.037014735817414844
0.1,53,1.0,-2.1,0.0,1.033814892178524,0.04048279190718354,-1.9803969118389706e-08,4.971341821590409e-08,-9.581133929563715e-08,0.0001407477163255523,-0.040206695511267446
0.1,53,1.0,-2.0,0.0,1.0353191927703083,0.04522428490373517,6.543506721161345e-09,1.6173548357696268e-09,-2.154496898054665e-09,0.0004519918261259695,-0.04384162182018212
0.1,53,1.0,-1.9000000000000001,0.0,1.036215649442107,0.050344223370756,1.2285056848028593e-08,6.5354240036314434e-09,-3.782057333579464e-09,0.0005242741597151884,-0.0472374602189019
0.1,53,1.0,-1.7999999999999998,0.0,1.0365252320489213,0.056088307411047846,1.1494025712509934e-08,5.675120557266075e-09,-6.2542830586729145e-09,0.0016205524804500876,-0.05101312937260475
0.1,53,1.0,-1.7,0.0,1.036726220113038,0.0624639003569928,-1.6356802165810106e-08,-1.0192483305423108e-08,-1.1206962900542521e-07,0.0035112062726929995,-0.05533208230732958
0.1,53,1.0,-1.6,0.0,1.0366263244722211,0.06906225732840626,3.132352154439619e-07,3.081861175365992e-07,-3.218247656084354e-08,0.005443663839473352,-0.059427259360833366
0.1,53,1.0,-1.5,0.0,1.0353642763143718,0.07739707167833543,3.785065921912683e-09,-1.318643444213575e-08,-1.4869053484720328e-08,0.006047365484450014,-0.06345108786848816
0.1,53,1.0,-1.4,0.0,1.0322097001908204,0.08748126185880581,2.784761744090745e-09,-3.3606427706030976e-08,-7.8990205856443e-09,0.0032663995167545264,-0.06701146220403471
0.1,53,1.0,-1.3,0.0,1.0296449205926121,0.0981861142598323,3.815251591050745e-10,-5.765204565547713e-08,-1.1030553420710142e-08,-0.0009736287582499227,-0.07114470629591287
0.1,53,1.0,-1.2000000000000002,0.0,1.023871863003792,0.11029023520225761,2.5575948462825394e-08,4.693312841732977e-09,3.987195824876464e-08,-0.00017263922455414336,-0.07235229435708539
0.1,53,1.0,-1.1,0.0,1.015623534431792,0.12333662663019286,3.290551419275693e-08,1.5647940700504403e-08,2.2179052867537107e-08,0.0005592250623497814,-0.07377175981365384
0.1,53,1.0,-1.0,0.0,1.00363851269024,0.137218120814593,3.5021054427493985e-08,7.908743476776709e-10,-6.793769086952543e-09,-0.0003339669068437973,-0.07405453368099967
0.1,53,1.0,-0.9000000000000004,0.0,0.9882124338548576,0.15095990921619323,4.612927445001512e-08,7.275219446274687e-09,-1.6331734421984143e-08,-0.0009986651343516844,-0.0721947722281887
0.1,53,1.0,-0.8000000000000003,0.0,0.968014844035225,0.16390689850730875,6.300355229099204e-08,2.8310726678771222e-08,-1.4254203479512278e-08,-0.0010766030118066244,-0.06750387522653355
0.1,53,1.0,-0.7000000000000002,0.0,0.9422856877041543,0.17469202830975936,8.628292691788879e-08,3.445213345585708e-08,-2.500084166131686e-08,-0.0014049482436114882,-0.05945460513399271
0.1,53,1.0,-0.5999999999999996,0.0,0.9105531603032578,0.18125339432794704,1.1620978561276393e-07,4.781838296096225e-08,-5.115521497857195e-08,-0.0005119433413926335,-0.0477661344006977
0.1,53,1.0,-0.5,0.0,0.8728347874559723,0.1809514674413773,1.598226422033609e-07,1.0356113979723428e-07,-9.985339652100149e-08,0.0017804658499163749,-0.032651522862110066
0.1,53,1.0,-0.3999999999999999,0.0,0.8306845095743894,0.17047519591838803,2.2031938418996722e-07,1.4917616558603174e-07,-1.1935447177790162e-07,0.0006783122606750698,-0.014975699895009159
0.1,53,1.0,-0.2999999999999998,0.0,0.788371369820644,0.14643740047903497,2.969366235667672e-07,1.8019549883281707e-07,-1.3589000325381913e-07,-0.005274629243363547,0.003967645883088236
0.1,53,1.0,-0.20000000000000018,0.0,0.751830846364075,0.10794756057954222,3.839009278103594e-07,2.219947461177636e-07,-1.3952377419967595e-07,-0.007314586530587789,0.02166083990852086
0.1,53,1.0,-0.10000000000000009,0.0,0.7266704522723986,0.05748414022298676,4.7219002991590207e-07,2.5090238552478945e-07,-1.413087955547959e-07,-0.0036301792538612535,0.034298649884298434
0.1,53,1.0,0.0,0.0,0.7175843673851211,-5.7392362958504474e-05,5.406331156362933e-07,-8.13861244563783e-09,-1.5565194987191896e-07,5.4729072538318665e-06,0.03884393843277563
0.1,53,1.0,0.09999999999999964,0.0,0.726689747768455,-0.05759719011629622,5.754677195248294e-07,-2.774338072729386e-07,-9.982047534126339e-08,0.0036413251908888377,0.03422360810526912
0.1,53,1.0,0.20000000000000018,0.0,0.7518691851401104,-0.10805575584386648,5.777433460953608e-07,-2.327135879423284e-07,-6.490274498307142e-08,0.007323818796963582,0.021519850464605875
0.1,53,1.0,0.30000000000000027,0.0,0.788428632933355,-0.14653629457504314,5.390119726077663e-07,-1.7141652072487874e-07,-6.817714145467246e-08,0.005274471351390924,0.0037791241835863397
0.1,53,1.0,0.3999999999999999,0.0,0.8307594010312014,-0.17055923930174685,4.662977640947539e-07,-1.7133511132729022e-07,-4.3213756779967467e-08,-0.0006792763676898776,-0.015185829200672362
0.1,53,1.0,0.5,0.0,0.8729232444898815,-0.18101671819897527,3.777382356005993e-07,-1.5779816521967242e-07,-1.1456335088261696e-08,-0.0017749695691877767,-0.032855750814377895
0.1,53,1.0,0.5999999999999996,0.0,0.9106487138973531,-0.1812975167713898,2.9608283434754556e-07,-1.0235468716207397e-07,1.702727992096452e-08,0.0005158227504450362,-0.04794205220794768
0.1,53,1.0,0.7000000000000002,0.0,0.942382207552544,-0.17471455329357077,2.2789123296529644e-07,-3.7340626034252646e-08,1.0641967713279559e-08,0.0014062285682504836,-0.05958766706538006
0.1,53,1.0,0.7999999999999998,0.0,0.9681065375972906,-0.1639097705102861,1.694200881198241e-07,2.478311382613864e-08,-2.52189771194093e-08,0.001078169573086864,-0.06758919764068616
0.1,53,1.0,0.9000000000000004,0.0,0.9882945448121186,-0.15094704242679335,1.249615179620873e-07,3.841419005025701e-08,-4.592242023128485e-08,0.0010030535925703598,-0.07223397969096464
0.1,53,1.0,1.0,0.0,1.0037089483712447,-0.1371944358608207,8.653652918179612e-08,2.1128147339085503e-08,-2.1242036347974503e-08,0.00034261485702324586,-0.07405190416630801
0.1,53,1.0,1.0999999999999996,0.0,1.0156892298108475,-0.12338300220077955,4.878597459900156e-08,5.846402790319738e-09,4.96239779476478e-08,-0.0005455479917466101,-0.0737616265669469
