time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,kinematic_pressure
0.0,0,4.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-2.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-2.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-2.7,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-2.6,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-2.5,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-2.4,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-2.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-2.2,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-2.1,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-1.9000000000000001,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-1.7999999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-1.7,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-1.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-1.4,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-1.3,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-1.2000000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-1.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-0.9000000000000004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-0.8000000000000003,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-0.7000000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-0.5999999999999996,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-0.3999999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-0.2999999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-0.20000000000000018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-0.10000000000000009,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,0.09999999999999964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,0.20000000000000018,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,0.30000000000000027,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,0.3999999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,0.5999999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,0.7000000000000002,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,0.7999999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,0.9000000000000004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,1.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,1.0999999999999996,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,1.1999999999999993,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,1.2999999999999998,0.0,0.9999999999999997,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,1.3999999999999995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,1.5,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,1.5999999999999996,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,1.7000000000000002,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,1.8000000000000007,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,1.9000000000000004,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,2.0999999999999996,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,2.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,2.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,2.4000000000000004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,2.5,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,2.5999999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,2.6999999999999993,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,2.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,2.8999999999999995,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,3.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.1,53,4.0,-3.0,0.0,0.9992080167903152,0.010210033158455178,-7.501461344675221e-11,-7.917308141808651e-11,5.8920934305599e-11,-1.6492372391365793e-06,-0.005781433623489559
0.1,53,4.0,-2.9,0.0,0.9987699169726635,0.010359395783351773,3.6116144278379387e-12,2.7988610880546826e-12,-8.462382525393622e-12,-4.6815096375407925e-06,-0.006092039954992416
0.1,53,4.0,-2.8,0.0,0.9983318176129999,0.010508758028121056,9.201134246842001e-11,6.935385477786797e-11,-1.0714148883038101e-10,-7.713877364781442e-06,-0.006402650925759503
0.1,53,4.0,-2.7,0.0,0.9978937366889122,0.010657988767121129,1.6616303062845856e-10,9.773447817071193e-11,-1.1246128464856123e-10,-1.0746293730919504e-05,-0.006713310059482112
0.1,53,4.0,-2.6,0.0,0.9973980221521033,0.010761155810073919,2.3102439271217324e-10,8.461679466441443e-11,-2.1583588253568846e-10,3.4009837995337183e-05,-0.006997682097407501
0.1,53,4.0,-2.5,0.0,0.9968727227529159,0.010840401061817603,2.4662672613207876e-10,-2.3826873379991323e-12,-1.309865568860713e-10,0.00010332042423485927,-0.0072686449820165795
0.1,53,4.0,-2.4,0.0,0.9963474247282577,0.010919645097970328,2.7134808989958014e-10,-1.0497209338076772e-10,-7.625156493713496e-11,0.00017263071571307442,-0.0075396117971577
0.1,53,4.0,-2.3,0.0,0.9958221708876875,0.010998733819864522,2.7793115949226774e-10,-1.6845358583830156e-10,-1.0414605964846284e-10,0.00024190452915809474,-0.0078106650521654886
0.1,53,4.0,-2.2,0.0,0.9952017400405969,0.010962121120057771,3.544098697667888e-10,-2.655064718240979e-10,-1.4454638993305972e-11,0.00020306283825216023,-0.00809613443717178
0.1,53,4.0,-2.1,0.0,0.9945369299299577,0.010871180202252096,4.161159637021558e-10,-2.5704743921666474e-10,3.034076215821782e-11,0.00011365772234313226,-0.008388502086914773
