time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,kinematic_pressure
0.0,0,-2.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,-1.9,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,-1.8,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,-1.7,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,-1.6,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,-1.5,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,-1.4,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,-1.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,-1.2000000000000002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,-1.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,-0.8999999999999999,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,-0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,-0.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,-0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,-7.501354669541422e-17,6.18311148687517e-08,0.0
0.0,0,-0.5,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,-7.40965547365295e-16,2.0123497106450117e-05,0.0
0.0,0,-0.40000000000000013,0.0,0.0,1.0,0.0,0.0,0.0,-8.878591305022589e-16,-3.304550808547191e-06,0.0
0.0,0,-0.30000000000000004,0.0,0.0,1.0000000000000004,0.0,0.0,0.0,1.9423781562896785e-18,-2.9032875195067476e-06,0.0
0.0,0,-0.20000000000000018,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,-5.1330482484526296e-18,-3.513193078119592e-06,0.0
0.0,0,-0.10000000000000009,0.0,0.0,1.0,0.0,0.0,0.0,-7.165526777756443e-16,-2.6308682788855897e-05,0.0
0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.432987062726086e-15,0.628307660279215,0.0
0.0,0,0.10000000000000009,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,1.2045774040215928e-15,1.7287864491510874e-05,0.0
0.0,0,0.20000000000000018,0.0,0.0,1.0,0.0,0.0,0.0,1.134472523824822e-15,6.250745078206776e-07,0.0
0.0,0,0.2999999999999998,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.1939674529955052e-15,5.93281450411709e-07,0.0
0.0,0,0.3999999999999999,0.0,0.0,1.0000000000000004,0.0,0.0,0.0,1.2115799396130814e-14,-2.4048244431362775e-06,0.0
0.0,0,0.5,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,-4.3388055499219477e-16,1.2499529189080594e-05,0.0
0.0,0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,-4.7650744695108566e-17,5.270640434859586e-08,0.0
0.0,0,0.6999999999999997,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.7999999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.8999999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0999999999999996,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.1999999999999997,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.2999999999999998,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.5,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.5999999999999996,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.7000000000000002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.7999999999999998,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.9000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.1000000000000005,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.4000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.5999999999999996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.6999999999999993,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.8,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.8999999999999995,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,3.0999999999999996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,3.2,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,3.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,3.3999999999999995,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,3.5,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
