time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,kinematic_pressure
0.0,0,2.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-2.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-2.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-2.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-2.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-2.4,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-2.3,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-2.2,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-2.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-1.9000000000000001,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-1.7999999999999998,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-1.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-1.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-1.5,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-1.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-1.2000000000000002,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-1.1,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-0.9000000000000004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-0.8000000000000003,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-0.7000000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-0.5999999999999996,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-0.5,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-0.3999999999999999,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-0.2999999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-0.20000000000000018,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-0.10000000000000009,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,0.09999999999999964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,0.20000000000000018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,0.30000000000000027,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,0.3999999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,0.5,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,0.5999999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,0.7000000000000002,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,0.7999999999999998,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,0.9000000000000004,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,1.0999999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,1.1999999999999993,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,1.2999999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,1.3999999999999995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,1.5,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,1.5999999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,1.7000000000000002,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,1.8000000000000007,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,1.9000000000000004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,2.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,2.0999999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,2.2,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,2.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,2.4000000000000004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,2.5999999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,2.6999999999999993,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,2.8,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,2.8999999999999995,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,53,2.0,-3.0,0.0,1.010412659121835,0.019284992423195257,2.6871440383441024e-09,-6.281088569145815e-08,1.2777173218598188e-08,0.00012590390641886807,-0.012823688282945287
0.1,53,2.0,-2.9,0.0,1.0101049376962739,0.020518581008916164,2.7079893643650353e-09,-7.132085600264646e-08,1.3797415983400458e-08,0.00012634985044493127,-0.013952438527837325
0.1,53,2.0,-2.8,0.0,1.0097972224223812,0.021752174888445785,2.7155415227790932e-09,-7.340791064271724e-08,1.3547534431010161e-08,0.00012679638959878415,-0.01508118604608266
0.1,53,2.0,-2.7,0.0,1.0094894494539774,0.0229855306866224,2.4561375194657285e-09,-7.500416198862997e-08,1.3110767308182316e-08,0.00012724108096711056,-0.016210092974355793
0.1,53,2.0,-2.6,0.0,1.0089101778112464,0.02437530037636497,3.237385985463234e-09,-7.344336069672654e-08,1.2494957424956903e-08,0.00029524180380526596,-0.01733875096426586
0.1,53,2.0,-2.5,0.0,1.0081913499351927,0.025844885272065604,4.032233444577448e-09,-7.915046190721209e-08,1.343575280749357e-08,0.0005492778256316474,-0.01846759455363099
0.1,53,2.0,-2.4,0.0,1.007472528483976,0.027314478712806105,4.808243379670399e-09,-7.768032535704687e-08,1.309156931006461e-08,0.0008033160616666295,-0.01959644196395399
0.1,53,2.0,-2.3,0.0,1.0067536956437184,0.028783768146599605,5.2064539795737496e-09,-7.509128171876517e-08,1.233097170291869e-08,0.0010572420558467629,-0.02072555111959007
0.1,53,2.0,-2.2,0.0,1.0055063158106272,0.030475881901017497,6.579566806634327e-09,-7.982863474169155e-08,1.1721208156091168e-08,0.0009043984942071813,-0.021637576225740442
0.1,53,2.0,-2.1,0.0,1.0040121548220617,0.032271408330104216,7.603783911812287e-09,-9.443910182682455e-08,1.2121974151569392e-08,0.0005614372372492052,-0.022448754646072967
0.1,53,2.0,-2.0,0.0,1.002517997678722,0.03406694538243918,8.40962315479075e-09,-1.0017096338089566e-07,1.1345378519885452e-08,0.00021847547710995117,-0.023259943348492858
0.1,53,2.0,-1.9000000000000001,0.0,1.0007651219851457,0.03575749023015244,8.114331127151297e-09,-7.691282010201522e-08,6.089006677961162e-09,6.219903890371396e-05,-0.023858217222730377
0.1,53,2.0,-1.7999999999999998,0.0,0.9988855106692258,0.03755843401530936,8.242723202709269e-09,-8.781730583183375e-08,3.0344997955607927e-09,0.0001095888580165219,-0.024356607477083222
0.1,53,2.0,-1.7,0.0,0.9963326815870464,0.039190284786089914,7.170537477775492e-09,-6.802444980999478e-08,-6.360272258899127e-09,0.0007149546999057961,-0.02430382271351193
