flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.6,20,-4.5,0.75,0.0,0.9970971,0.00073785026,-3.513675e-06,0.0,0.0,0.0,-0.0019567139,0.000680906,-1.9875615e-06,0.00090710673,5.1633754e-07,0.0010496788,-0.0019567139,0.00068160857,-1.1686446e-06,0.0006802035,0.00090710673,-1.8718512e-07,-2.8064783e-06,1.2198602e-06,0.0010496788
0.6,20,-4.46875,0.75,0.0,0.9970389,0.00075812754,-3.6001059e-06,0.0,0.0,0.0,-0.0020085357,0.00070428936,-2.0459368e-06,0.0009300128,5.3352005e-07,0.0010785664,-0.0020085357,0.0007050079,-1.2039188e-06,0.00070357084,0.0009300128,-1.972358e-07,-2.8879547e-06,1.2642759e-06,0.0010785664
0.6,20,-4.4375,0.75,0.0,0.99697924,0.0007790859,-3.6575473e-06,0.0,0.0,0.0,-0.002062,0.0007286369,-2.106286e-06,0.0009536109,5.51379e-07,0.0011084569,-0.002062,0.0007293856,-1.2404017e-06,0.00072788825,0.0009536109,-2.0788126e-07,-2.9721703e-06,1.3106393e-06,0.0011084569
0.6,20,-4.40625,0.75,0.0,0.99691767,0.00080063863,-3.6419506e-06,0.0,0.0,0.0,-0.0021172003,0.00075399,-2.1687588e-06,0.000977921,5.699152e-07,0.0011394058,-0.0021172003,0.00075475435,-1.2781741e-06,0.00075322564,0.000977921,-2.1915548e-07,-3.0593435e-06,1.3589859e-06,0.0011394058
0.6,20,-4.375,0.75,0.0,0.9968547,0.0008231021,-3.711937e-06,0.0,0.0,0.0,-0.0021742752,0.0007804029,-2.233329e-06,0.0010030001,5.891809e-07,0.0011714014,-0.0021742752,0.00078119355,-1.3172026e-06,0.0007796123,0.0010030001,-2.3110424e-07,-3.1494556e-06,1.409466e-06,0.0011714014
0.6,20,-4.34375,0.75,0.0,0.9967901,0.00084635045,-3.8179082e-06,0.0,0.0,0.0,-0.002233305,0.0008079222,-2.3001621e-06,0.0010288471,6.091806e-07,0.0012045377,-0.002233305,0.00080875005,-1.3576346e-06,0.00080709445,0.0010288471,-2.4376033e-07,-3.24269e-06,1.4621215e-06,0.0012045377
0.6,20,-4.3125,0.75,0.0,0.99672353,0.0008701583,-3.9097945e-06,0.0,0.0,0.0,-0.0022942664,0.00083660975,-2.3692296e-06,0.0010554986,6.2995014e-07,0.0012388394,-0.0022942664,0.0008374604,-1.3993922e-06,0.00083575904,0.0010554986,-2.5718822e-07,-3.3390672e-06,1.5170884e-06,0.0012388394
0.6,20,-4.28125,0.75,0.0,0.9966555,0.0008946071,-4.0114824e-06,0.0,0.0,0.0,-0.002357307,0.000866515,-2.4407657e-06,0.0010830028,6.515834e-07,0.001274359,-0.002357307,0.0008674138,-1.4427272e-06,0.00086561614,0.0010830028,-2.7142178e-07,-3.4388042e-06,1.5745885e-06,0.001274359
0.6,20,-4.25,0.75,0.0,0.9965855,0.000920408,-4.1109565e-06,0.0,0.0,0.0,-0.0024225074,0.0008977058,-2.514754e-06,0.0011113497,6.74002e-07,0.0013111618,-0.0024225074,0.00089862663,-1.4875665e-06,0.000896785,0.0011113497,-2.8653855e-07,-3.5419416e-06,1.6345426e-06,0.0013111618
0.6,20,-4.21875,0.75,0.0,0.99652004,0.0009682011,-4.216353e-06,0.0,0.0,0.0,-0.002489907,0.00093023747,-2.5912993e-06,0.0011406139,6.9732516e-07,0.0013493226,-0.002489907,0.0009311779,-1.5338436e-06,0.000929297,0.0011406139,-3.0258235e-07,-3.6487552e-06,1.6972327e-06,0.0013493226
0.6,20,-4.1875,0.75,0.0,0.9964462,0.0009965817,-4.323541e-06,0.0,0.0,0.0,-0.0025596013,0.00096418394,-2.670507e-06,0.001170801,7.2160765e-07,0.0013888337,-0.0025596013,0.00096517726,-1.5818044e-06,0.0009631907,0.001170801,-3.1961164e-07,-3.7592094e-06,1.762827e-06,0.0013888337
0.6,20,-4.15625,0.75,0.0,0.9963708,0.0010255838,-4.4268077e-06,0.0,0.0,0.0,-0.002631674,0.0009996186,-2.7525018e-06,0.001201939,7.468135e-07,0.0014297981,-0.002631674,0.0010006278,-1.6314735e-06,0.0009986094,0.001201939,-3.3770445e-07,-3.87353e-06,1.8313315e-06,0.0014297981
0.6,20,-4.125,0.75,0.0,0.9962926,0.0010564465,-4.536021e-06,0.0,0.0,0.0,-0.0027063102,0.0010366077,-2.837495e-06,0.0012340612,7.730038e-07,0.0014722924,-0.0027063102,0.0010376637,-1.68301e-06,0.0010355517,0.0012340612,-3.5693805e-07,-3.99198e-06,1.9029457e-06,0.0014722924
0.6,20,-4.09375,0.75,0.0,0.9962123,0.0010880624,-4.6506143e-06,0.0,0.0,0.0,-0.002783574,0.0010752429,-2.925318e-06,0.0012672422,8.001749e-07,0.0015163631,-0.002783574,0.0010763251,-1.736155e-06,0.0010741606,0.0012672422,-3.7739704e-07,-4.1144813e-06,1.977747e-06,0.0015163631
