flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,p
0.6000000000000003,60,-1.5,0.75,0.0,0.9537848314545303,0.04161100638531498,-0.00033115374666737994,0.00044485739503119547,0.00033033716829286943,0.011799291524719136,0.14531733577557196
0.6000000000000003,60,-1.46875,0.75,0.0,0.9535868836875163,0.04211180360412647,0.00013306334370973978,0.00046782176054331387,0.00023849458791719527,0.013106668509537725,0.1452457817050682
0.6000000000000003,60,-1.4375,0.75,0.0,0.953325281428647,0.045610850170200196,-0.0004415702683250151,0.0005067759091407427,0.0007030591674348733,0.021651374062016674,0.14273504181342916
0.6000000000000003,60,-1.40625,0.75,0.0,0.9510180228329677,0.04767881004347228,9.376751218789743e-05,0.0005289138914827929,0.0005941337516320687,0.0296745779825276,0.14463184857331857
0.6000000000000003,60,-1.375,0.75,0.0,0.9504192077780296,0.051375916294430536,-0.00045907616741203535,0.0005753622001438198,0.0008215469351737861,0.03360862405475062,0.14396469910703696
0.6000000000000003,60,-1.34375,0.75,0.0,0.9460450069600028,0.05595767449621434,8.563308265899865e-05,0.0006151233901099467,0.0005462858690523627,0.04359008159837909,0.14866581593242742
0.6000000000000003,60,-1.3125,0.75,0.0,0.9458522020061487,0.060449704622577274,-0.0005486017959790452,0.0006244807775276293,0.0008145487344832682,0.043926616713889644,0.1477740011380216
0.6000000000000003,60,-1.28125,0.75,0.0,0.9405870544798398,0.06856932753468706,-0.0003467396587953995,0.0008040862493475672,-0.0015348897825440942,0.052208660475161144,0.1528772117683131
0.6000000000000003,60,-1.25,0.75,0.0,0.9380096248202342,0.07656746922235072,0.0001927294056960656,0.0007557722950390324,-0.0009531718405984531,0.05889251236907664,0.15498057363573325
0.6000000000000003,60,-1.21875,0.75,0.0,0.9379740955023073,0.07783359614752627,-0.000419010987715079,0.0007195959537207887,-0.00046346978629114395,0.059778962164996674,0.15477370545516358
0.6000000000000003,60,-1.1875,0.75,0.0,0.936624267003066,0.08481593081128189,0.0003024280199605188,0.0005343982250240204,-2.771360656990624e-05,0.06411210701920068,0.1556689225101886
0.6000000000000003,60,-1.15625,0.75,0.0,0.9358308507946519,0.09344221063926408,-0.0004205270803423061,0.0004867017259250952,-0.0006660789709205596,0.062119264605898464,0.1557638657575564
0.6000000000000003,60,-1.125,0.75,0.0,0.9336090691398796,0.10029767581419027,-0.0004358750877509864,0.00033337853319738436,-0.0008045063341800161,0.059479641873087984,0.15809363286165817
0.6000000000000003,60,-1.09375,0.75,0.0,0.9322259970444167,0.10875581259895775,-0.0004272678919982293,0.00016840019932264086,-0.0011491120769028334,0.052563060285545575,0.15904381941723378
0.6000000000000003,60,-1.0625,0.75,0.0,0.9323853023537504,0.1187451393797245,-0.00039922566911039156,1.6695090262266904e-05,-0.0013053746525417435,0.03972725205711693,0.15803341675951788
0.6000000000000003,60,-1.03125,0.75,0.0,0.930123563465497,0.12686631777967877,-0.00039412112407864156,-6.46788380616409e-05,-0.0012654670712802215,0.02949739701262592,0.15981095827804415
0.6000000000000003,60,-1.0,0.75,0.0,0.9294553619158566,0.13642736298273114,0.000683556909508247,-9.331864621174578e-05,-0.0006087980312121724,0.015397119321990452,0.15957182701464637
0.6000000000000003,60,-0.96875,0.75,0.0,0.9291647273273054,0.14637442529220282,-0.0004028750054892912,-1.549919366399537e-05,-2.6292682187975717e-05,0.004123828993687087,0.15877704332834713
