time,step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,p
0.05,5,-1.5,0.0,0.0,0.9139542891400134,-0.0007807832563524103,-0.0011342880047817915,1.3251813865693953e-05,0.000507747834903228,-0.0005112741044251259,0.16156803984822338
0.05,5,-1.46875,0.0,0.0,0.9132681936054969,-0.0008594956756816437,-0.000353547579620656,-1.677732570853969e-05,0.0003118989912675308,-0.0005710143668449705,0.16357616933315264
0.05,5,-1.4375,0.0,0.0,0.9089404905866707,-0.001276420199204629,-0.0023952685683680305,-1.2284780426807904e-06,0.0008783983866928219,-0.0006942498471492796,0.17796998720437546
0.05,5,-1.40625,0.0,0.0,0.9062821412777852,-0.0008450128752278897,-0.000842049888563861,-4.39801419586318e-06,0.00043725327960741217,-0.00047915532910350014,0.18629702787683933
0.05,5,-1.375,0.0,0.0,0.9015396121384259,-0.001418882388993953,-0.001414918769185288,3.4932422496955476e-06,0.0005277234525365947,-0.0005476649298209647,0.19347083317402014
0.05,5,-1.34375,0.0,0.0,0.8866917910986298,-0.00037822166161212303,-0.0008793848466390293,2.604718326193424e-07,0.00021356627313596414,-2.198316755000402e-05,0.21139443934947916
0.05,5,-1.3125,0.0,0.0,0.8796767236815284,-0.001567990159236881,0.00031613701857661873,1.7796008040457637e-06,7.878934268506642e-05,-0.00016831632293914483,0.2183690894991828
0.05,5,-1.28125,0.0,0.0,0.8549832467040972,-0.0011016108090709687,-0.001096907723187956,2.674954763933284e-06,-0.004534762446858235,0.004529341801113663,0.24120802501592095
0.05,5,-1.25,0.0,0.0,0.8388711081186765,-0.0008324565813390267,-0.0011271282712979746,1.8112707870859614e-05,0.002604017864335523,0.001648214850323959,0.25559396224149344
0.05,5,-1.21875,0.0,0.0,0.8380111746032302,-0.0012250742883879655,-0.0012193718586967885,1.1983377162472214e-05,-0.003413338947826091,0.003398213279492473,0.25686393331274654
0.05,5,-1.1875,0.0,0.0,0.8333974612458578,-0.0012637818141562496,-0.0012575730983181853,9.172839009907739e-06,-0.0013921186342933886,0.0013801788024275902,0.26400257688784945
0.05,5,-1.15625,0.0,0.0,0.8211589619181191,-0.0012573207844557973,-0.002679471457941446,1.594759620060504e-06,-0.0011235442891977697,0.0014291245591727228,0.2809959981208631
0.05,5,-1.125,0.0,0.0,0.8081644361284834,-0.0014242446428019706,-0.001418894973448906,1.1890253358209927e-06,0.0006445453314335838,-0.0006461761733062828,0.29611074370333895
0.05,5,-1.09375,0.0,0.0,0.7912542257395303,-0.0015088446727405556,-0.001502696667434464,4.070568559971798e-07,0.0006114477008338325,-0.0006110249399761141,0.31531569963396633
0.05,5,-1.0625,0.0,0.0,0.7742489541468155,-0.0015958043288732987,-0.0015886638529694018,-2.186858432784432e-07,0.00062898550521944,-0.0006281567312128562,0.3336846916268952
0.05,5,-1.03125,0.0,0.0,0.7553652507950033,-0.0016875215290200753,-0.0016806805741416836,-4.4204930076396916e-07,0.0007190373526898614,-0.0007191585081755111,0.3532764812945947
0.05,5,-1.0,0.0,0.0,0.7344005960458437,-0.0017878078718334455,-0.001781742709064595,-2.569915862893322e-07,0.0008446854396681468,-0.0008455325570456583,0.37451090546224075
0.05,5,-0.96875,0.0,0.0,0.7114209084189946,-0.0019012400971877166,-0.0018945136916249346,-1.999104499716942e-07,0.001000845877584624,-0.0010015006597776399,0.39706624931549284
0.05,5,-0.9375,0.0,0.0,0.6862339108335788,-0.002024642359436409,-0.0020179303722607377,-3.331474291379228e-07,0.0011942007707036167,-0.0011928864799004776,0.4208787442695312
0.05,5,-0.90625,0.0,0.0,0.6586204857305822,-0.0021565632914170374,-0.002150667546989289,1.7337182376953072e-07,0.001430541390561364,-0.0014250614530032693,0.4459425927803693
0.05,5,-0.875,0.0,0.0,0.6283745216623838,-0.0022988189749027672,-0.0022931116956624647,8.230205124915022e-07,0.0017184973367501911,-0.0017098963630804822,0.4721756568093257
0.05,5,-0.84375,0.0,0.0,0.5952962348727647,-0.002452313436346097,-0.0024469251227472975,1.5757183995268587e-06,0.002071453069475593,-0.0020627180448779866,0.49942637396914724
0.05,5,-0.8125,0.0,0.0,0.5591965284022603,-0.0026137660775801437,-0.002608726415153045,1.5014617180675278e-06,0.0025002243367036538,-0.0024929226333980587,0.5274742618860282
0.05,5,-0.78125,0.0,0.0,0.5198972060352932,-0.002780915346139376,-0.002777442644985666,-1.1419465451024197e-08,0.003016831160458545,-0.003006715230255309,0.5560195593173914
0.05,5,-0.75,0.0,0.0,0.4772462236705255,-0.002955626257991037,-0.0029507613093384005,-3.1303875377419836e-07,0.0036337327961289832,-0.0036221869453529985,0.5846654542159905
0.05,5,-0.7187500000000001,0.0,0.0,0.43113344463142084,-0.0031325304522161123,-0.0031274224174065272,-8.74843774145705e-07,0.004361866585925302,-0.004352921985197301,0.6129055248007227
0.05,5,-0.6875,0.0,0.0,0.3814856200496145,-0.0033083134335446327,-0.003305583191442812,-4.6113350855581145e-07,0.005214318055416651,-0.00520092828437761,0.6401114703381674
0.05,5,-0.65625,0.0,0.0,0.32830501349542807,-0.003483645452740368,-0.0034803987081640734,2.636183041282433e-06,0.006203936314097548,-0.006198236961334059,0.6655091841118166
0.05,5,-0.6250000000000001,0.0,0.0,0.27144378962178023,-0.0036617340861054373,-0.003657179547153269,1.164954608179351e-06,0.007323467476791138,-0.007330457028834949,0.6881392430670471
0.05,5,-0.59375,0.0,0.0,0.20684852991044056,-0.0038603860957854143,-0.0038555011645229724,-2.28015181394925e-06,0.008062908760516048,-0.008066016939470096,0.7059772398887753
0.05,5,-0.5625,0.0,0.0,0.14847281366520385,-0.0038808620665157097,-0.003872929762778622,2.583988411430908e-06,0.015142172761834195,-0.015058295711378455,0.7287124500509824
0.05,5,-0.5312500000000001,0.0,0.0,0.014053320211093678,-0.00236542754935669,-0.001250285522200469,-7.152583132230803e-05,-0.01012379616818752,-0.007268207250384042,0.8077439099998752
0.05,5,-0.5,0.0,0.0,0.03452573935932183,-0.0018388374461018532,-0.0009736244753261705,-6.4069379891424736e-06,-0.068869456815874,0.13307668148254814,0.8082569442281979
0.05,5,-0.46875,0.0,0.0,0.03442990871559564,-0.0038600456186423607,-0.0016619206820558156,-2.4833313543867828e-05,-0.11829297021936569,0.2809230685462848,0.8081915515707173
0.05,5,-0.4375,0.0,0.0,0.034406397692637994,-0.004355927414892744,-0.0018307867909417778,-2.9354027606178625e-05,-0.13041850035351482,0.31719559751302884,0.808175508181969
0.05,5,-0.40625,0.0,0.0,0.03439944170146815,-0.004502639423222567,-0.0018807476609733786,-3.069152989842167e-05,-0.13400596997126735,0.32792721866176266,0.8081707615713827
0.05,5,-0.375,0.0,0.0,0.03439659032769582,-0.004562779058599219,-0.0019012274331543031,-3.123979381414766e-05,-0.13547653204176552,0.33232628449306323,0.8081688158586002
0.05,5,-0.34375,0.0,0.0,0.03439516459851068,-0.004592849768434713,-0.0019114676230539036,-3.1513933905284115e-05,-0.13621183489220823,0.33452588266707595,0.8081678429733452
0.05,5,-0.3125,0.0,0.0,0.03439435424563047,-0.0046099412936550874,-0.0019172879201100061,-3.1669749059206546e-05,-0.13662976474094496,0.3357760855346337,0.8081672900069217
0.05,5,-0.28125,0.0,0.0,0.03439385094100736,-0.0046205567228951245,-0.0019209028667434053,-3.176652478399776e-05,-0.1368893381072397,0.33655257797197496,0.8081669465632637
0.05,5,-0.25,0.0,0.0,0.0343935174055938,-0.004627591471671694,-0.0019232984591242349,-3.1830657179983126e-05,-0.13706135502522593,0.3370671524748129,0.8081667189662631
0.05,5,-0.21875,0.0,0.0,0.03439328518513381,-0.0046324893401752075,-0.001924966364665994,-3.187530867392101e-05,-0.1371811199623168,0.3374254194620512,0.808166560504289
0.05,5,-0.1875,0.0,0.0,0.034393117099920475,-0.004636034502700102,-0.0019261736237456252,-3.1907628202890706e-05,-0.13726780790962825,0.33768473934704873,0.8081664458067522
0.05,5,-0.15625,0.0,0.0,0.03439299156324661,-0.004638682254413879,-0.0019270752812224326,-3.193176647232607e-05,-0.13733255195435007,0.33787841584709566,0.8081663601433735
0.05,5,-0.125,0.0,0.0,0.03439289535249578,-0.004640711479599992,-0.001927766307519069,-3.195026593510899e-05,-0.13738217150346282,0.33802684865890664,0.8081662944913397
0.05,5,-0.09375,0.0,0.0,0.0343928200047557,-0.004642300673433191,-0.0019283074868503272,-3.1964753845259756e-05,-0.1374210312032122,0.3381430942637753,0.808166243075751
0.05,5,-0.0625,0.0,0.0,0.034392759901145625,-0.004643568346310717,-0.0019287391763936552,-3.197631060464712e-05,-0.13745202892442904,0.3382358214046345,0.8081662020624107
0.05,5,-0.03125,0.0,0.0,0.03439271119324355,-0.004644595667070787,-0.001929089017143291,-3.1985676190239645e-05,-0.1374771494449399,0.3383109673815781,0.8081661688252434
0.05,5,0.0,0.0,0.0,0.6963085035640378,-0.0003320324654090399,0.00014089478877550674,-0.022408448678451626,-46.24675037419466,11.559148605430856,-0.1284722011283896
0.05,5,0.03125,0.0,0.0,0.07048984454851945,0.0035060871338317306,0.0008720427440176424,0.00010829430165638628,-0.06540365438292178,0.27039275104808025,0.095656323410382
0.05,5,0.06249999999999978,0.0,0.0,0.07048987175693253,0.0035050898453418333,0.0008717028090908692,0.0001082663388036203,-0.06537845726528461,0.27031637769388095,0.09565634621963111
0.05,5,0.09375,0.0,0.0,0.07048990533102999,0.0035038592310888675,0.00087128334293819,0.00010823183375767217,-0.06534736502626641,0.27022213601840134,0.09565637436533553
0.05,5,0.125,0.0,0.0,0.07048994742055448,0.003502316495090858,0.0008707574872266015,0.00010818857716742152,-0.06530838683608493,0.2701039917462016,0.09565640964965903
0.05,5,0.15624999999999978,0.0,0.0,0.07049000116423344,0.0035003465914344965,0.0008700860275015973,0.00010813334327425611,-0.0652586159877636,0.2699531345456924,0.09565645470384715
0.05,5,0.1875,0.0,0.0,0.07049007128948077,0.0034977762429991427,0.0008692099006676814,0.00010806127358170152,-0.06519367452644094,0.2697562946809415,0.09565651349096682
0.05,5,0.21875,0.0,0.0,0.0704901651824986,0.003494334718289133,0.0008680368254119883,0.00010796477708171032,-0.06510672225149956,0.26949273926209727,0.09565659220298971
0.05,5,0.24999999999999978,0.0,0.0,0.07049029490170088,0.0034895800320475703,0.0008664161470067629,0.00010783146100249326,-0.06498659212890186,0.26912862061427145,0.0956567009486777
0.05,5,0.28125,0.0,0.0,0.07049048121580856,0.003482750934206984,0.0008640883863859543,0.00010763998074439798,-0.06481405069942753,0.26860564144272314,0.09565685713878266
0.05,5,0.3125,0.0,0.0,0.07049076236362052,0.003472445832034542,0.0008605757978141732,0.00010735103721631576,-0.06455368584579414,0.26781646636825945,0.09565709282950308
0.05,5,0.3437499999999998,0.0,0.0,0.07049121502971721,0.0034558539533929736,0.0008549203038340542,0.00010688581951425093,-0.0641344816514323,0.2665458436375632,0.09565747230675277
0.05,5,0.375,0.0,0.0,0.07049201144727918,0.003426662318250806,0.0008449700673127511,0.00010606731874566822,-0.06339693672621702,0.2643103188992793,0.09565813995636957
0.05,5,0.40625,0.0,0.0,0.07049360423514635,0.0033682807800994854,0.0008250701846835671,0.00010443036577557343,-0.06192189063921073,0.2598394020711975,0.09565947521598711
0.05,5,0.4374999999999998,0.0,0.0,0.07049748987737504,0.0032258576899373906,0.000776523968402569,0.00010043698177382551,-0.05832348216120137,0.24893249878162205,0.09566273261219357
0.05,5,0.46875,0.0,0.0,0.07051062322119528,0.0027444722970093646,0.0006124393429882491,8.693947427973842e-05,-0.04616097903666863,0.21206752190389366,0.09567374250497838
