flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,p
0.6000000000000003,60,-1.5,0.0,0.0,0.9111007677275648,-0.00025368702179949455,-0.0006380429277410228,-1.0641381228577329e-05,0.0007381437279222631,-0.0005993291423160185,0.21926715006056505
0.6000000000000003,60,-1.46875,0.0,0.0,0.9102121933855327,-0.00034207785294472807,0.00020843514643710743,-1.637598369195106e-05,0.0005348256737203372,-0.0007188338258510529,0.2193963347607586
0.6000000000000003,60,-1.4375,0.0,0.0,0.9045500210937952,-0.0008006061169229493,-0.0020080916407833843,-6.906246653008691e-06,0.0014157720626120683,-0.001139372862736103,0.21959294905311227
0.6000000000000003,60,-1.40625,0.0,0.0,0.901066607274652,-0.0003255677966424212,-0.0003296045559968623,7.471919813515229e-06,0.0010733356766922915,-0.0009756568189255945,0.2197165799809245
0.6000000000000003,60,-1.375,0.0,0.0,0.896384248241806,-0.0009732995520856504,-0.0009764218443507455,1.5583851392615642e-05,0.0015545250270341798,-0.00143931238674944,0.2230564309961354
0.6000000000000003,60,-1.34375,0.0,0.0,0.8824902006891479,0.00014472153928846252,-0.00041623829017009665,-3.0561168472584455e-06,0.0013116407010122894,-0.0009757071319469986,0.2350286500926403
0.6000000000000003,60,-1.3125,0.0,0.0,0.8763300552772555,-0.0012062106233986381,0.0009156904635214696,-1.3287350497934116e-05,0.0007179480052392096,-0.0015621479018026415,0.23977882300137798
0.6000000000000003,60,-1.28125,0.0,0.0,0.8548253969576907,-0.0007245734561886824,-0.0007399678650794805,4.276970534873034e-06,-0.0031239907505663175,0.0031578286264364705,0.25618819567786855
0.6000000000000003,60,-1.25,0.0,0.0,0.8396033529850654,-0.0004012880034050677,-0.0007458901800370765,2.1433966142323875e-05,0.0030059849805147564,0.0008430528801901794,0.269910391687876
0.6000000000000003,60,-1.21875,0.0,0.0,0.8373719846726922,-0.0008994563401388731,-0.0009164491678527072,1.3362614490372557e-05,-0.0006593399238856493,0.0006537971902085033,0.27145303314767877
0.6000000000000003,60,-1.1875,0.0,0.0,0.825915748582672,-0.0009490997132075581,-0.0009655812767447925,1.4555879917141336e-05,1.0920941759626104e-06,-4.74696562809615e-05,0.2795366680874018
0.6000000000000003,60,-1.15625,0.0,0.0,0.8086336223604378,-0.0009279951473207317,-0.0026540498705593624,2.0290220074464793e-05,-0.001087372164916764,0.0005393407680777146,0.2927633753684129
0.6000000000000003,60,-1.125,0.0,0.0,0.7953088202512782,-0.0010526263384013396,-0.0010645339501309053,1.2983971680258198e-05,-0.0007842849053001454,0.0006886960088969972,0.30308247998091864
0.6000000000000003,60,-1.09375,0.0,0.0,0.7770881279275975,-0.0010895204366522448,-0.0010976777842187215,1.0481255730737642e-05,-0.0013368452006710311,0.0012237515379032986,0.3167344398751909
0.6000000000000003,60,-1.0625,0.0,0.0,0.7573975715539019,-0.0011216091092628912,-0.001125466365927516,7.464796081546599e-06,-0.0014977330432141664,0.0013785053243929146,0.33094395702491364
0.6000000000000003,60,-1.03125,0.0,0.0,0.7359628736263788,-0.0011669032208269704,-0.0011666415966880483,4.546948232009295e-06,-0.0010293411846000237,0.0009224559599984574,0.34603568683153163
0.6000000000000003,60,-1.0,0.0,0.0,0.7125714940498838,-0.0012456853837210279,-0.0012422034783351537,2.295667064194931e-06,-0.0001070438081288476,2.8116180883502106e-05,0.36217082889008717
0.6000000000000003,60,-0.96875,0.0,0.0,0.687127708982556,-0.0013649969430301868,-0.0013594782240800337,1.0361633360544976e-06,0.0007192382104394776,-0.0007661880147384289,0.3792964408635364
0.6000000000000003,60,-0.9375,0.0,0.0,0.659535195394144,-0.0015112303703332375,-0.0015046252016181517,6.647656051073112e-07,0.0009535528603758661,-0.0009758419321623073,0.39731663583003435
0.6000000000000003,60,-0.90625,0.0,0.0,0.629680799772109,-0.0016600564752060729,-0.0016528358390599039,7.311414911670419e-07,0.0005863065692201562,-0.0005955041423504159,0.41615304271134107
0.6000000000000003,60,-0.875,0.0,0.0,0.5974799656351141,-0.0017952787484205094,-0.0017875298221714882,7.716201859575548e-07,7.321023482990307e-05,-7.846894920749033e-05,0.4357135401344795
0.6000000000000003,60,-0.84375,0.0,0.0,0.5628652761781966,-0.00191835207652986,-0.0019100132681546267,6.372205862525932e-07,-0.00010635839618259059,0.0001005455542617526,0.45586339165863793
0.6000000000000003,60,-0.8125,0.0,0.0,0.5257276853110264,-0.0020412165461473624,-0.002032240948309081,4.0709825899209885e-07,0.0001762370660823502,-0.00018361498456501512,0.4764175147686353
0.6000000000000003,60,-0.78125,0.0,0.0,0.4859011493355928,-0.0021728493353667037,-0.0021632565361865454,2.2464160376323097e-07,0.0007356182891221173,-0.0007441376375480011,0.4971355578500298
0.6000000000000003,60,-0.75,0.0,0.0,0.4432189353496553,-0.0023132661844600002,-0.0023031255875714312,1.387446980083414e-07,0.0013692387499299643,-0.001378364295289387,0.5177142812889779
0.6000000000000003,60,-0.7187500000000001,0.0,0.0,0.3975836883866324,-0.0024574137838612076,-0.0024468142311660683,1.0829081958929552e-07,0.0020626978698847207,-0.0020720744664181156,0.537785217980002
0.6000000000000003,60,-0.6875,0.0,0.0,0.3489832628603433,-0.0026018146015488047,-0.0025908438483519727,8.45282636885434e-08,0.002987870131837358,-0.002997104717458679,0.55692126189139
0.6000000000000003,60,-0.65625,0.0,0.0,0.2974675004890401,-0.0027495035316181735,-0.0027382578861506203,4.0815877810906764e-08,0.004418449190869686,-0.004426712062486847,0.5746506806540284
0.6000000000000003,60,-0.6250000000000001,0.0,0.0,0.2430428716281472,-0.002913130174967599,-0.00290173229224666,-2.3172549923344723e-08,0.0066811229931848645,-0.006687215490732246,0.5904665474864389
0.6000000000000003,60,-0.59375,0.0,0.0,0.18566015808244715,-0.003117164604693618,-0.003105793192808159,-1.5966256854404978e-07,0.008151405782021722,-0.008154622680083698,0.6038282064569134
0.6000000000000003,60,-0.5625,0.0,0.0,0.12419818312635046,-0.0032925296346858392,-0.0032813838490429437,-3.6275480538305795e-07,-0.0070323963161984665,0.007034245497089489,0.6141186847621903
0.6000000000000003,60,-0.5312500000000001,0.0,0.0,0.02220417024745819,-0.001341990331862387,-0.00048774459462993386,-1.599120754711671e-05,-0.020886728732713244,0.015353622098550372,0.6239725923125663
0.6000000000000003,60,-0.5,0.0,0.0,0.0022641237985820918,-0.0006550153535827664,-0.00023810477099229165,-5.183953207268098e-06,-0.023323972427260205,0.06352934834412405,0.6248845637277725
0.6000000000000003,60,-0.46875,0.0,0.0,0.0022710330144482304,-0.0015951284564756272,-0.0005447439740017206,-1.2402261019099996e-05,-0.05429479334488792,0.15553112033087985,0.6248548452319577
0.6000000000000003,60,-0.4375,0.0,0.0,0.002272728116625695,-0.0018257751461508798,-0.0006199746211240199,-1.4173195597857567e-05,-0.061893152839288,0.17810277057988277,0.6248475541170262
0.6000000000000003,60,-0.40625,0.0,0.0,0.002273229630991942,-0.0018940144711528319,-0.0006422324241140125,-1.4697145802593584e-05,-0.06414120991632687,0.1847808381443503,0.6248453969615857
