time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth
0.581999999994,18,1.3224347829818726,48.749488830566406,34.85636520385742,0.0,-0.0919802188873291,0.0,4.999988555908203,0.0,0.0,4.999988555908203,0.0021992342080920935,0.00863046757876873,0.0,-0.0010817948495969176,-0.00018429092597216368,-0.027589688077569008,2136,0.010028529912233353,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.08812499791383743,0.7129507709405412,1.7182934775065015,0.1981979835071406,0.0,0,none,0.0,0.0,0.0,0.0
1.163999999988,36,1.2748605012893677,38.797977447509766,29.13985252380371,-0.08174275204982018,-0.0732036605477333,0.0,4.999996185302734,0.0,0.0,4.999996662139893,-0.0020165806636214256,0.011132095009088516,0.0,0.0004111260350327939,-0.0016035247826948762,-0.03530031442642212,2136,0.010028529912233353,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.08812499791383743,0.7662152280257788,1.7544624149245285,0.2744292585971295,0.0,0,none,0.0,0.0,0.0,0.0
1.745999999982,54,1.2347004413604736,31.918960571289062,24.831527709960938,-0.06900353939743654,-0.060224421322345734,0.0,4.999984264373779,0.0,0.0,4.9999775886535645,-0.004702924285084009,0.015836618840694427,0.0,0.0008464801358059049,-0.0002393896138528362,-0.043642621487379074,2136,0.010028529912233353,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.08812499791383743,0.8171787688709795,2.099359839175565,0.3157094362577788,0.0,0,none,0.0,0.0,0.0,0.0
2.327999999976,72,1.2007241249084473,27.095876693725586,21.520299911499023,-0.05837855060545814,-0.05112433061003685,0.0,4.999989986419678,0.0,0.0,5.000002384185791,-0.008551549166440964,0.013591088354587555,0.0,-0.003482009284198284,0.0030989719089120626,-0.05245902016758919,2136,0.010028529912233353,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.08812499791383743,0.8647547285119821,2.6461685307019027,0.36273968953067126,0.0,0,none,0.0,0.0,0.0,0.0
2.90999999997,90,1.1721657514572144,23.37818717956543,18.92289161682129,-0.049069370191627694,-0.04410981759428978,0.0,4.999972820281982,0.0,0.0,4.999985218048096,-0.006519635673612356,0.020781954750418663,0.0,-0.00681561604142189,0.001680426998063922,-0.06069117411971092,2136,0.010028529912233353,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.08812499791383743,0.9139095445503362,2.863299116103109,0.3852116283107475,0.0,0,none,0.0,0.0,0.0,0.0
3.491999999964,108,1.150166630744934,21.24734115600586,17.188730239868164,-0.037799176481970925,-0.040089286863803864,0.0,4.999990940093994,0.0,0.0,4.9999871253967285,-0.007593293208628893,0.02399303950369358,0.0,-0.012801021337509155,0.006795307155698538,-0.06836090981960297,2136,0.010028529912233353,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.08812499791383743,0.9340689990573163,2.614456752734789,0.38858673835611784,0.0,0,none,0.0,0.0,0.0,0.0
4.073999999958,126,1.124588966369629,18.50448226928711,15.211840629577637,-0.04394787693396714,-0.03491411358118057,0.0,4.999988079071045,0.0,0.0,5.000002384185791,-0.011775204911828041,0.019732987508177757,0.0,-0.009112858213484287,0.006090639159083366,-0.07736755907535553,2136,0.010028529912233353,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.08812499791383743,0.96536538870257,2.9149888727440887,0.4144873199042585,0.0,0,none,0.0,0.0,0.0,0.0
4.655999999952,144,1.108410120010376,17.569576263427734,14.327497482299805,-0.0277987050849136,-0.03315015509724617,0.0,4.999987602233887,0.0,0.0,4.999988555908203,-0.015206195414066315,0.01406281441450119,0.0,-0.004183851182460785,0.007038477808237076,-0.08433021605014801,2136,0.010028529912233353,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.08812499791383743,0.9946709784255632,3.4295794195641505,0.42878412083764833,0.0,0,none,0.0,0.0,0.0,0.0
5.237999999946,162,1.0900479555130005,16.09646987915039,13.178502082824707,-0.031550110820558044,-0.03037071041762829,0.0,4.999982833862305,0.0,0.0,4.99999475479126,-0.018610060214996338,0.011927414685487747,0.0,-0.004266955889761448,0.004720126278698444,-0.0928293988108635,2136,0.010028529912233353,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.08812499791383743,1.0287000608761332,3.2980317407723923,0.4633101479615467,0.0,0,none,0.0,0.0,0.0,0.0
5.81999999994,180,1.0765485763549805,15.088160514831543,12.35332202911377,-0.02319480955010169,-0.028468260541558266,0.0,4.999975681304932,0.0,0.0,4.99997091293335,-0.015248575247824192,0.014560430310666561,0.0,-0.004631121177226305,0.005554165691137314,-0.10027046501636505,2136,0.010028529912233353,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.08812499791383743,1.080874931459122,3.4349021683776746,0.4571611253252532,0.0,0,none,0.0,0.0,0.0,0.0
6.401999999934,198,1.0658384561538696,14.422099113464355,11.815044403076172,-0.01840226838697812,-0.027211517095565796,0.0,4.999975204467773,0.0,0.0,4.999979019165039,-0.016810154542326927,0.010251631028950214,0.0,-0.006672160234302282,0.003954505547881126,-0.10647529363632202,2136,0.010028529912233353,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.08812499791383743,1.1217138051331386,3.284579645311941,0.4641543209249828,0.0,0,none,0.0,0.0,0.0,0.0
6.983999999928,216,1.0540363788604736,13.661140441894531,11.20604133605957,-0.020278483322195298,-0.025775747373700142,0.0,5.000009059906006,0.0,0.0,5.000009059906006,-0.020271606743335724,0.013700471259653568,0.0,-0.003204752691090107,0.0025511179119348526,-0.11410395801067352,2136,0.010028529912233353,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.08812499791383743,1.1374237971146997,4.080154693924687,0.4559396966017656,0.0,0,none,0.0,0.0,0.0,0.0
7.565999999922,234,1.0444800853729248,13.10906982421875,10.690539360046387,-0.016419748260562445,-0.024734126403927803,0.0,4.999995708465576,0.0,0.0,4.999967098236084,-0.01987350918352604,0.0057558827102184296,0.0,-0.00022317178081721067,-0.0043320260010659695,-0.12046324461698532,2136,0.010028529912233353,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.08812499791383743,1.1657963062075305,4.670332852215144,0.4838701487329148,0.0,0,none,0.0,0.0,0.0,0.0
8.147999999916,252,1.0348995923995972,12.497579574584961,10.202462196350098,-0.01646132813303508,-0.023580320179462433,0.0,4.999971389770508,0.0,0.0,4.999960899353027,-0.019936049357056618,0.011767024174332619,0.0,-0.002961997874081135,-0.0024489681236445904,-0.1268020123243332,2136,0.010028529912233353,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.08812499791383743,1.1849417855989048,5.115220379481241,0.45213449998278327,0.0,0,none,0.0,0.0,0.0,0.0
8.72999999991,270,1.0258312225341797,12.061590194702148,9.835881233215332,-0.015581391521496504,-0.022757723927497864,0.0,4.999989986419678,0.0,0.0,4.999983310699463,-0.019110050052404404,0.020694846287369728,0.0,-0.0013373990077525377,-0.0010809421073645353,-0.13301585614681244,2136,0.010028529912233353,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.08812499791383743,1.2192817842147274,5.444811453156597,0.44703290308072047,0.0,0,none,0.0,0.0,0.0,0.0
9.311999999904,288,1.0124139785766602,11.361627578735352,9.269481658935547,-0.023053683776044415,-0.021437041461467743,0.0,4.999991416931152,0.0,0.0,4.9999847412109375,-0.024450860917568207,0.02294199913740158,0.0,0.0013695050729438663,-0.00422584218904376,-0.14314310252666473,2136,0.010028529912233353,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.08812499791383743,1.2442232654871395,5.373574297465049,0.4601194097494356,0.0,0,none,0.0,0.0,0.0,0.0
9.893999999898,306,1.0030430555343628,11.12966251373291,9.003728866577148,-0.016101242340883105,-0.020999373868107796,0.0,4.9999871253967285,0.0,0.0,4.999998569488525,-0.029508836567401886,0.019464712589979172,0.0,0.00452396459877491,-0.0004822880437131971,-0.1517496556043625,2136,0.010028529912233353,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.08812499791383743,1.2738888189497466,5.043734061235043,0.4567301905902396,0.0,0,none,0.0,0.0,0.0,0.0
10.475999999892,324,0.9916658401489258,10.683242797851562,8.554208755493164,-0.019548480043907728,-0.02015707641839981,0.0,4.999988079071045,0.0,0.0,4.999978065490723,-0.025980448350310326,0.017963005229830742,0.0,0.008600074797868729,0.003449313808232546,-0.16060052812099457,2136,0.010028529912233353,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.08812499791383743,1.2912696846708127,5.18692136430688,0.49650904153993225,0.0,0,none,0.0,0.0,0.0,0.0
11.057999999886,342,0.9848377704620361,10.377294540405273,8.309943199157715,-0.011732078499931338,-0.019579796120524406,0.0,4.99997615814209,0.0,0.0,4.999993801116943,-0.01755364052951336,0.019846700131893158,0.0,-0.0010677820537239313,0.00020053659682162106,-0.16681236028671265,2136,0.010028529912233353,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.08812499791383743,1.3255992617065855,5.002242711189725,0.47188131009124135,0.0,0,none,0.0,0.0,0.0,0.0
11.63999999988,360,0.9800114035606384,10.162614822387695,8.140113830566406,-0.00829272663478945,-0.019174732267856598,0.0,4.9999847412109375,0.0,0.0,4.999980449676514,-0.01692493073642254,0.018339499831199646,0.0,-0.0003376107197254896,0.003725486807525158,-0.17223763465881348,2136,0.010028529912233353,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.08812499791383743,1.3430658810070801,5.931488884485387,0.48860361222784576,0.0,0,none,0.0,0.0,0.0,0.0
12.221999999874,378,0.9716158509254456,9.756819725036621,7.813408374786377,-0.014425348170583196,-0.018409108743071556,0.0,4.999987602233887,0.0,0.0,5.000000476837158,-0.02436869777739048,0.008843555115163326,0.0,0.006562779191881418,0.003166351467370987,-0.18127335608005524,2136,0.010028529912233353,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.08812499791383743,1.3674701806800764,5.165104079040095,0.47310270708197644,0.0,0,none,0.0,0.0,0.0,0.0
12.803999999868,396,0.9620413184165955,9.266794204711914,7.406208038330078,-0.016451086785135446,-0.017484523355960846,0.0,4.999996662139893,0.0,0.0,4.99999475479126,-0.03455769643187523,0.004410638008266687,0.0,0.003620207542553544,0.0017634113319218159,-0.18812058866024017,2136,0.010028529912233353,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.08812499791383743,1.3899408699629916,4.553916744723563,0.47990410022751073,0.0,0,none,0.0,0.0,0.0,0.0
13.385999999862,414,0.9504832625389099,8.786214828491211,6.999290466308594,-0.01985920253918333,-0.01657775416970253,0.0,4.99999475479126,0.0,0.0,4.999995231628418,-0.03320738673210144,0.005280888639390469,0.0,0.012790537439286709,-0.005981058813631535,-0.19760295748710632,2136,0.010028529912233353,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.08812499791383743,1.4244698547941175,5.4878644931072165,0.4750495130551555,0.0,0,none,0.0,0.0,0.0,0.0
13.967999999856,432,0.9450136423110962,8.626080513000488,6.849625587463379,-0.009397972900120458,-0.016275646165013313,0.0,4.999996185302734,0.0,0.0,4.999996662139893,-0.0319356806576252,0.0001974366750800982,0.0,0.01711200177669525,-0.006699806544929743,-0.20345500111579895,2136,0.010028529912233353,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.08812499791383743,1.4406553351851799,5.422039598792105,0.49890547504638827,0.0,0,none,0.0,0.0,0.0,0.0
