time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth
0.581999999994,18,1.7600531578063965,61.090206146240234,43.929473876953125,0.0,-0.1152648851275444,0.0,6.249963283538818,0.0,0.0,6.249998092651367,-0.0016298805130645633,7.42570700822398e-05,0.0,0.002100494923070073,-0.004189770203083754,-0.034757595509290695,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,0.8757540513648239,2.04655790356891,0.2939733864778239,0.0,0,none,0.0,0.0,0.0,0.0
1.163999999988,36,1.7039850950241089,50.14296340942383,37.19767379760742,-0.09633687763378973,-0.09460914134979248,0.0,6.249937057495117,0.0,0.0,6.249968528747559,0.0007499955245293677,0.0013794514816254377,0.0,0.0008933101780712605,-0.004001165274530649,-0.043648380786180496,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,0.9454011161762386,2.655052085310951,0.33457708780455553,0.0,0,none,0.0,0.0,0.0,0.0
1.745999999982,54,1.658960223197937,42.607967376708984,32.17964172363281,-0.07736232272617878,-0.08039233088493347,0.0,6.249980926513672,0.0,0.0,6.250002384185791,0.007089768536388874,0.00039081749855540693,0.0,0.0009855501120910048,0.002607912290841341,-0.052937865257263184,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.0090884360978492,3.077060889522088,0.365023187732592,0.0,0,none,0.0,0.0,0.0,0.0
2.327999999976,72,1.620046854019165,37.143341064453125,28.389211654663086,-0.06686145907074423,-0.07008164376020432,0.0,6.249965190887451,0.0,0.0,6.249988079071045,0.005342962685972452,-0.0022455027792602777,0.0,0.006842135917395353,0.005733502563089132,-0.06205729395151138,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.0716053876307376,2.776940497650658,0.4202540130687102,0.0,0,none,0.0,0.0,0.0,0.0
2.90999999997,90,1.5868127346038818,32.7169189453125,25.35239601135254,-0.057103297964992805,-0.06173001602292061,0.0,6.249946117401123,0.0,0.0,6.249958515167236,0.005469026975333691,-0.0007177669904194772,0.0,0.010920679196715355,0.007393126841634512,-0.07099992036819458,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.1238303915288865,3.262947047340216,0.43905741671251713,0.0,0,none,0.0,0.0,0.0,0.0
3.491999999964,108,1.5595990419387817,29.93655776977539,23.175386428833008,-0.046758922105465055,-0.05648418515920639,0.0,6.249989032745361,0.0,0.0,6.2499823570251465,-0.0010424237698316574,0.0003994906728621572,0.0,0.014620132744312286,0.011784989386796951,-0.07964441925287247,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.1648789650398617,3.9211241684520917,0.4328646235112764,0.0,0,none,0.0,0.0,0.0,0.0
4.073999999958,126,1.5325579643249512,27.372995376586914,21.11445426940918,-0.046462332670290984,-0.0516471192240715,0.0,6.24993896484375,0.0,0.0,6.249992847442627,-0.0015614645089954138,0.0015672229928895831,0.0,0.012787824496626854,0.01596684195101261,-0.08857627958059311,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.193350733906728,3.766653720318244,0.45573906997030245,0.0,0,none,0.0,0.0,0.0,0.0
4.655999999952,144,1.5035068988800049,24.43050765991211,19.015644073486328,-0.049915920009013355,-0.04609515890479088,0.0,6.249969482421875,0.0,0.0,6.249992370605469,-0.0017910335445776582,-0.001223832368850708,0.0,0.011369065381586552,0.02025865949690342,-0.09936323761940002,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.2421494724024327,4.062064759123377,0.4489975961573381,0.0,0,none,0.0,0.0,0.0,0.0
5.237999999946,162,1.48381769657135,22.9113826751709,17.79033660888672,-0.03383024451693773,-0.04322905093431473,0.0,6.249948978424072,0.0,0.0,6.250003814697266,-0.002796284155920148,-0.0008787804399617016,0.0,0.010295429266989231,0.023213202133774757,-0.10734748095273972,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.2770943000666573,3.8056555981170703,0.47182424127654105,0.0,0,none,0.0,0.0,0.0,0.0
5.81999999994,180,1.4634052515029907,21.47258758544922,16.55735969543457,-0.03507292967108214,-0.04051424190402031,0.0,6.2499680519104,0.0,0.0,6.249957084655762,-0.00013316400873009115,0.0005685426876880229,0.0,0.01006457582116127,0.02662528119981289,-0.11796386539936066,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.2960698182002113,4.09009691429663,0.4695232951507172,0.0,0,none,0.0,0.0,0.0,0.0
