time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth
0.581999999994,18,1.758933424949646,59.902103424072266,43.90995788574219,0.0,-0.11302303522825241,0.0,6.249974250793457,0.0,0.0,6.249989032745361,-0.0007142400136217475,0.010020839050412178,0.0,-0.00019097265612799674,0.0049231755547225475,-0.03503650799393654,3277,0.008102896623313427,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.08437500149011612,0.6935784901011398,1.6577186722331474,0.17773374625647576,0.0,0,none,0.0,0.0,0.0,0.0
1.163999999988,36,1.702085256576538,48.01417541503906,36.804473876953125,-0.09767726524689686,-0.09059284627437592,0.0,6.24994421005249,0.0,0.0,6.2499308586120605,0.0006420991849154234,0.013014310970902443,0.0,0.0013781575253233314,0.001298576476983726,-0.04465509206056595,3277,0.008102896623313427,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.08437500149011612,0.7503010783292532,2.2693107367940266,0.2765648892195769,0.0,0,none,0.0,0.0,0.0,0.0
1.745999999982,54,1.6556209325790405,40.17112731933594,31.645999908447266,-0.079835608243946,-0.07579458504915237,0.0,6.249982833862305,0.0,0.0,6.250006675720215,0.004473348613828421,0.01622173935174942,0.0,0.00604380713775754,0.010660698637366295,-0.054155174642801285,3277,0.008102896623313427,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.08437500149011612,0.8038963368663319,2.4674651032089647,0.32585761209034814,0.0,0,none,0.0,0.0,0.0,0.0
2.327999999976,72,1.6110793352127075,33.98782730102539,27.38800048828125,-0.07653195423847457,-0.06412804126739502,0.0,6.249929904937744,0.0,0.0,6.249937534332275,-0.003233005292713642,0.012798795476555824,0.0,-0.0018178527243435383,0.009959693066775799,-0.06511960178613663,3277,0.008102896623313427,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.08437500149011612,0.8557000760478175,2.264929577399358,0.355825700970235,0.0,0,none,0.0,0.0,0.0,0.0
2.90999999997,90,1.5753982067108154,29.687986373901367,24.25327491760254,-0.061307780931718084,-0.05601518973708153,0.0,6.2499589920043945,0.0,0.0,6.249957084655762,-0.004920886363834143,0.01787620596587658,0.0,-0.0012610646663233638,0.0052650137804448605,-0.07574980705976486,3277,0.008102896623313427,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.08437500149011612,0.8949695062919463,2.2431851006060457,0.3809279539630362,0.0,0,none,0.0,0.0,0.0,0.0
3.491999999964,108,1.544416069984436,26.40157127380371,21.776321411132812,-0.05323391190154435,-0.04981432855129242,0.0,6.2499165534973145,0.0,0.0,6.249919414520264,-0.008303412236273289,0.016840113326907158,0.0,-0.0010700462153181434,0.0019977933261543512,-0.0855586901307106,3277,0.008102896623313427,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.08437500149011612,0.9281773632530609,2.91544817295812,0.39134775910637787,0.0,0,none,0.0,0.0,0.0,0.0
4.073999999958,126,1.5134036540985107,23.55570411682129,19.56960678100586,-0.05328593794887461,-0.0444447286427021,0.0,6.249969005584717,0.0,0.0,6.249992370605469,-0.013216611929237843,0.007447755429893732,0.0,0.002911354647949338,0.007272019982337952,-0.09605351090431213,3277,0.008102896623313427,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.08437500149011612,0.9632133414597785,3.138523634798843,0.4113629080930067,0.0,0,none,0.0,0.0,0.0,0.0
4.655999999952,144,1.489393949508667,21.64818000793457,18.007169723510742,-0.04125378795548327,-0.04084554314613342,0.0,6.249940872192383,0.0,0.0,6.249922275543213,-0.021676188334822655,0.005046832840889692,0.0,0.005578560754656792,0.004326517693698406,-0.10676993429660797,3277,0.008102896623313427,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.08437500149011612,0.9814991598137579,3.3729938709210154,0.45118489516907345,0.0,0,none,0.0,0.0,0.0,0.0
5.237999999946,162,1.4703762531280518,20.16265106201172,16.827829360961914,-0.03267645426256235,-0.03804273530840874,0.0,6.249954700469971,0.0,0.0,6.24996280670166,-0.02139344811439514,0.004763986449688673,0.0,0.007806983310729265,0.006989842280745506,-0.11667830497026443,3277,0.008102896623313427,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.08437500149011612,1.0192347088933988,3.644541607163045,0.4430764684618401,0.0,0,none,0.0,0.0,0.0,0.0
5.81999999994,180,1.452180027961731,18.820594787597656,15.738686561584473,-0.03126499169503159,-0.035510528832674026,0.0,6.249974727630615,0.0,0.0,6.250011444091797,-0.019396184012293816,0.0012479906436055899,0.0,0.007649880368262529,0.008775736205279827,-0.12608499825000763,3277,0.008102896623313427,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.08437500149011612,1.0531516560736862,3.335829673958114,0.39590503178005765,0.0,0,none,0.0,0.0,0.0,0.0
