time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_pair_unresolved,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited
0.0,0,4.016748341657307e-05,2.5910035565894496e-05,nan,nan,nan,0.126722422451199,nan,0.126722422451199,nan,False,False,False
0.581999999994,18,0.024331021302114748,-0.01266940419853436,nan,nan,nan,0.14402767806220915,nan,0.14402767806220915,nan,False,False,False
1.163999999988,36,-0.0065557490090367345,-0.009258126270996557,nan,nan,nan,0.17517511341166087,nan,0.17517511341166087,nan,False,False,False
1.745999999982,54,0.004601895151989677,0.010497969662492876,nan,nan,nan,0.1845042184383307,nan,0.1845042184383307,nan,False,False,False
2.327999999976,72,0.011457616145794209,0.038535238211830504,nan,nan,nan,0.19287141313373335,nan,0.19287141313373335,nan,False,False,False
2.90999999997,90,-0.043646850221239035,-0.025169360891447237,nan,nan,nan,0.25340478915893205,nan,0.25340478915893205,nan,False,False,False
3.491999999964,108,0.07272529014371465,0.02813047672536819,nan,nan,nan,0.2557944090559327,nan,0.2557944090559327,nan,False,False,False
4.073999999958,126,-0.0211936345151279,0.08991545587899388,nan,nan,nan,0.31295830613186953,nan,0.31295830613186953,nan,False,False,False
4.655999999952,144,-0.12912089780092192,-0.09743583733375748,nan,nan,nan,0.3541881685366327,nan,0.3541881685366327,nan,False,False,False
5.237999999946,162,0.051495280954838844,0.010484449783880622,nan,nan,nan,0.30031443568279104,nan,0.30031443568279104,nan,False,False,False
5.81999999994,180,-0.011000171652174108,-0.19371787591078501,nan,nan,nan,nan,nan,nan,nan,False,True,False
6.401999999934,198,0.06365342316655888,0.0500328807214235,nan,nan,nan,0.28719906561440284,nan,0.28719906561440284,nan,False,False,False
6.983999999928,216,-0.0326158641167949,0.03093261464444141,nan,nan,nan,0.2885032353943731,nan,0.2885032353943731,nan,False,False,False
7.565999999922,234,-0.0029193633595962394,-0.05821095651379449,nan,nan,nan,0.2624379142699504,nan,0.2624379142699504,nan,False,False,False
8.147999999916,252,-0.05427682320879753,-0.06207745134555799,nan,nan,nan,0.28081311315422536,nan,0.28081311315422536,nan,False,False,False
8.72999999991,270,0.1087071275995095,-0.0030026878225051495,nan,nan,nan,0.35465304601415215,nan,0.35465304601415215,nan,False,False,False
9.311999999904,288,0.08323494357455634,0.10611187282383082,nan,nan,nan,0.3382234127852768,nan,0.3382234127852768,nan,False,False,False
9.893999999898,306,-0.04951016683807195,0.09515029867994286,nan,nan,nan,0.3342364351088583,nan,0.3342364351088583,nan,False,False,False
10.475999999892,324,-0.11383487941617362,-0.0075069544971853065,nan,nan,nan,0.3739487232915918,nan,0.3739487232915918,nan,False,False,False
11.057999999886,342,-0.06822135134292329,-0.07719703578976042,nan,nan,nan,0.35634135204086836,nan,0.35634135204086836,nan,False,False,False
11.63999999988,360,0.056085556270976174,-0.04294382296185943,nan,nan,nan,0.3164545822018343,nan,0.3164545822018343,nan,False,False,False
12.221999999874,378,-0.08998253529524658,0.004859025649194606,nan,nan,nan,0.4020836032700124,nan,0.4020836032700124,nan,False,False,False
12.803999999868,396,-0.10139745534590835,-0.06022205590456796,nan,nan,nan,0.41282609938533743,nan,0.41282609938533743,nan,False,False,False
13.385999999862,414,-0.06516970053118643,-0.07138963970187895,nan,nan,nan,0.38273303910957585,nan,0.38273303910957585,nan,False,False,False
13.967999999856,432,-0.008929694841137235,-0.048725731879330526,nan,nan,nan,0.405041313431672,nan,0.405041313431672,nan,False,False,False
14.54999999985,450,0.05814644203770459,0.029115915320803498,nan,nan,nan,0.39908396445166083,nan,0.39908396445166083,nan,False,False,False
15.131999999844,468,-0.22439750820393198,-0.2251750680361086,nan,nan,nan,0.9255548267097917,nan,0.9255548267097917,nan,False,False,False
15.713999999838,486,-0.1033380122520605,-0.013437643196770353,nan,nan,nan,0.4153965290104289,nan,0.4153965290104289,nan,False,False,False
16.295999999832,504,-0.0561588602175647,-0.14400715870642142,nan,nan,nan,0.45978444646959243,nan,0.45978444646959243,nan,False,False,False
16.877999999826,522,0.07599700437882598,0.21876498861431176,nan,nan,nan,nan,nan,nan,nan,False,True,False
17.45999999982,540,0.059491122548118176,-0.14170291824062375,nan,nan,nan,0.4570248327848634,nan,0.4570248327848634,nan,False,False,False
18.041999999814,558,0.1776831229629088,-0.11267521722172358,nan,nan,nan,1.0536742258480285,nan,1.0536742258480285,nan,False,False,False
18.623999999808,576,0.04642939522318685,-0.05217043797687002,nan,nan,nan,0.4031888312782862,nan,0.4031888312782862,nan,False,False,False
19.205999999802,594,0.0736299170247649,-0.04324381517374475,nan,nan,nan,0.4529446946933717,nan,0.4529446946933717,nan,False,False,False
19.787999999796,612,-0.23047248141784482,-0.11440779225740536,nan,nan,nan,nan,nan,nan,nan,False,True,False
20.36999999979,630,-0.20652664199405157,-0.17985136357501424,nan,nan,nan,0.940708581160142,nan,0.940708581160142,nan,False,False,False
20.951999999784,648,0.05703605141715285,-0.009176355606772081,nan,nan,nan,0.47868826031199874,nan,0.47868826031199874,nan,False,False,False
21.533999999778,666,0.06402099257743396,0.06386626089408924,nan,nan,nan,0.4967398258373098,nan,0.4967398258373098,nan,False,False,False
22.115999999772,684,0.0790444786290458,-0.1792344852426896,nan,nan,nan,nan,nan,nan,nan,False,True,False
22.697999999766,702,0.1315855142238764,-0.09289772316573336,nan,nan,nan,0.959695431160166,nan,0.959695431160166,nan,False,False,False
23.27999999976,720,0.180886777078417,-0.01496796963650317,nan,nan,nan,nan,nan,nan,nan,False,True,False
23.861999999754,738,0.14304709895452972,0.08396911673111522,nan,nan,nan,0.977367798658446,nan,0.977367798658446,nan,False,False,False
24.443999999748,756,0.0660916575816286,-0.003148945061573819,nan,nan,nan,0.5400681981675274,nan,0.5400681981675274,nan,False,False,False
25.025999999742,774,0.031165294765297603,0.03329423347664327,nan,nan,nan,0.5166606018435442,nan,0.5166606018435442,nan,False,False,False
25.607999999736,792,0.050084653549622805,-0.14272940554366811,nan,nan,nan,0.4987780894037993,nan,0.4987780894037993,nan,False,False,False
26.18999999973,810,0.1377496794756272,-0.1266753184592304,nan,nan,nan,1.007407486552999,nan,1.007407486552999,nan,False,False,False
26.771999999724,828,0.1058284574825007,0.04634381150740547,nan,nan,nan,0.5217778073857583,nan,0.5217778073857583,nan,False,False,False
27.353999999718,846,-0.13264694959001533,-0.1395283179899849,nan,nan,nan,nan,nan,nan,nan,False,True,False
27.935999999712,864,-0.09391988836893742,-0.175035585288505,nan,nan,nan,1.024899796869837,nan,1.024899796869837,nan,False,False,False
28.517999999706,882,0.03153891270233068,-0.21495808009488887,nan,nan,nan,nan,nan,nan,nan,False,True,False
29.0999999997,900,0.08035282623481235,-0.19308451816277852,nan,nan,nan,nan,nan,nan,nan,False,True,False
29.681999999694,918,-0.16328767288567492,-0.11399037251182814,nan,nan,nan,1.0422274727572742,nan,1.0422274727572742,nan,False,False,False
29.972999999691,927,0.020405515115340934,0.2894996606551597,nan,nan,nan,nan,nan,nan,nan,False,True,False
