time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_merged,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited
0.0,0,4.6935693914241725e-05,4.870368917056847e-05,nan,nan,nan,0.12702933683880843,nan,0.12702933683880843,nan,False,False,False
0.581999999994,18,-0.010416627408747553,-0.023359128946879082,nan,nan,nan,0.13058539289644153,nan,0.13058539289644153,nan,False,False,False
1.163999999988,36,-0.011123267941490862,0.004390721862437794,nan,nan,nan,0.15340034316687182,nan,0.15340034316687182,nan,False,False,False
1.745999999982,54,0.054936738541480616,0.011626545487553534,nan,nan,nan,0.15082190804419246,nan,0.15082190804419246,nan,False,False,False
2.327999999976,72,-0.012283110520966927,0.07527472912675032,nan,nan,nan,0.19019713521064946,nan,0.19019713521064946,nan,False,False,False
2.90999999997,90,0.03896612251703667,-0.06964463469561244,nan,nan,nan,0.2140329643749915,nan,0.2140329643749915,nan,False,False,False
3.491999999964,108,0.0754023743255773,0.022697540951646153,nan,nan,nan,0.2417266036887854,nan,0.2417266036887854,nan,False,False,False
4.073999999958,126,-0.062246974383885774,0.08886765855987558,nan,nan,nan,0.22958677154708448,nan,0.22958677154708448,nan,False,False,False
4.655999999952,144,-0.10106354650235039,-0.059965131567778496,nan,nan,nan,0.22857027033986335,nan,0.22857027033986335,nan,False,False,False
5.237999999946,162,0.00290853920163914,-0.00623909216174597,nan,nan,nan,0.2583804497706634,nan,0.2583804497706634,nan,False,False,False
5.81999999994,180,-0.06350964739189674,0.027730396748194656,nan,nan,nan,0.24686969595544303,nan,0.24686969595544303,nan,False,False,False
6.401999999934,198,-0.09154275482677277,0.15248633643130566,nan,nan,nan,1.0335674331922173,nan,1.0335674331922173,nan,False,False,False
6.983999999928,216,0.007373866632505371,0.02715802263246297,nan,nan,nan,0.29983049893311936,nan,0.29983049893311936,nan,False,False,False
7.565999999922,234,-0.09463095091532339,-0.038070651970456684,nan,nan,nan,0.3385088597523498,nan,0.3385088597523498,nan,False,False,False
8.147999999916,252,-0.049045295955421356,-0.07767833654674593,nan,nan,nan,0.356083562729246,nan,0.356083562729246,nan,False,False,False
8.72999999991,270,0.17061568363841464,-0.011826294641683133,nan,nan,nan,1.0555618178927657,nan,1.0555618178927657,nan,False,False,False
9.311999999904,288,0.11650256358508945,0.021561567841437368,nan,nan,nan,0.3329929209016802,nan,0.3329929209016802,nan,False,False,False
9.893999999898,306,0.03530662278535854,0.078712848960342,nan,nan,nan,0.35466763665111284,nan,0.35466763665111284,nan,False,False,False
10.475999999892,324,0.12294937064028955,-0.05129102887199109,nan,nan,nan,0.4453825405603779,nan,0.4453825405603779,nan,False,False,False
11.057999999886,342,0.06668415404768827,0.03793660712354399,nan,nan,nan,0.33116440966569505,nan,0.33116440966569505,nan,False,False,False
11.63999999988,360,-0.04631480067142467,-0.01824669084688917,nan,nan,nan,0.3166244499252479,nan,0.3166244499252479,nan,False,False,False
12.221999999874,378,0.005054582681869682,-0.005818650030720887,nan,nan,nan,0.3079205193317824,nan,0.3079205193317824,nan,False,False,False
12.803999999868,396,0.07879862634736563,-0.11467566936226456,nan,nan,nan,0.3562677829952584,nan,0.3562677829952584,nan,False,False,False
13.385999999862,414,-0.0457839354907951,0.014787300451756654,nan,nan,nan,0.3601991865352177,nan,0.3601991865352177,nan,False,False,False
13.967999999856,432,0.06481450379241276,-0.033194920270007644,nan,nan,nan,0.35611135016194406,nan,0.35611135016194406,nan,False,False,False
14.54999999985,450,0.03875027927926128,0.05514896994989277,nan,nan,nan,0.4467063563524776,nan,0.4467063563524776,nan,False,False,False
15.131999999844,468,0.050468754058640555,-0.08432571648782983,nan,nan,nan,0.3549936516146223,nan,0.3549936516146223,nan,False,False,False
15.713999999838,486,-0.051933987062999856,-0.07564407051743582,nan,nan,nan,0.3894512068941574,nan,0.3894512068941574,nan,False,False,False
16.295999999832,504,-0.1730137226622206,0.1001619183915896,nan,nan,nan,1.0456946785560604,nan,1.0456946785560604,nan,False,False,False
16.877999999826,522,-0.27086854114004244,-0.02545054581209895,nan,nan,nan,nan,nan,nan,nan,False,True,False
17.45999999982,540,0.05769838670261083,-0.12628874582574634,nan,nan,nan,0.46329281829952007,nan,0.46329281829952007,nan,False,False,False
18.041999999814,558,0.08487493329443056,-0.06648447304925599,nan,nan,nan,0.488366594082334,nan,0.488366594082334,nan,False,False,False
18.623999999808,576,-0.17001107095739104,-0.017552009945232018,nan,nan,nan,1.0391102922596889,nan,1.0391102922596889,nan,False,False,False
